-56.9219 -6.31591 | 0.455633 -0.473493 | 5.78232 -4.72213
-55.8831 5.08695 | 0.391338 0.652709 | -49.14 49.7822
66.9745 59.2217 | 0.547822 -1.41312 | -258.042 -729.641
69.1226 -38.692 | -0.159996 -0.19269 | -1.27329e-11 -7.27596e-12
36.8014 7.11051 | -0.134434 0.086215 | -3.18323e-12 -1.81899e-12
53.5959 54.2428 | 0.375819 -0.129973 | -97.4226 -62.4148
70.9405 -35.5222 | 0.103073 0.60651 | 50.6816 -490.223
2.40354 -86.5066 | 0.268774 -0.190187 | 417.922 2196.56
20.3625 68.7297 | -0.306837 -0.190603 | -353.223 -1503.41
-3.96646 -69.6979 | 0.533626 -0.0744203 | 496.697 -402.695
8.54899 -93.7625 | -0.535574 0.97576 | -3840.55 -7081.3
61.313 -47.2251 | 0.0400528 0.971428 | -9.09495e-12 -9.66338e-13
-38.6366 10.3475 | -0.0717801 0.773086 | 91.9902 602.284
-64.6355 -14.4311 | 1.36505 0.203328 | 5.79803e-12 1.81899e-12
-15.4498 57.5293 | 0.228268 0.143532 | -1.81899e-12 3.63798e-12
81.5573 26.3685 | -0.943495 0.353135 | -1.54614e-11 1.45519e-11
60.9365 33.6245 | -1.1148 0.395237 | -7.95808e-12 -1.81899e-12
-30.0961 73.4168 | 0.537263 -0.0135708 | -83.5717 -150.231
-59.4292 49.3659 | 0.236609 0.244187 | -1499.74 3007.13
-56.6755 51.7122 | 1.0928 -0.171353 | 141.598 -877.901
64.7342 64.4725 | -0.0823545 0.11667 | 2553.98 3422.58
58.034 -54.4615 | -0.493978 1.02484 | 941.522 4930.55
-54.3661 78.6414 | -0.439022 -0.0858096 | 341.86 -515.19
81.9426 38.7885 | -0.0618063 -0.761637 | 98.8638 65.4929
2.14752 -52.7375 | 0.975764 -0.898974 | -513.208 -515.805
16.2195 94.4675 | -1.3528 -0.275034 | -360.213 1056.44
-10.9641 17.8765 | 0.375501 0.586002 | 912.158 -629.229
26.4239 -72.2685 | -0.272907 0.337729 | 18.0651 58.0091
59.4737 46.2488 | -0.520232 0.110177 | -165.464 1264.72
63.0623 -49.4785 | -1.03776 1.18213 | -2118.46 2089.14
0.773283 97.2999 | -0.657259 -0.806111 | -115.708 264.647
82.4947 -10.9153 | -0.407986 -0.0279094 | -5.45697e-12 -2.27374e-12
20.3593 -70.0304 | 0.589982 0.744011 | 7113.73 -8568.86
59.7022 43.2273 | -0.062209 -0.11299 | 229.118 -1541.99
59.6984 8.925 | 0.747783 -0.0266399 | 1.81899e-12 9.66338e-12
-64.7165 -36.1175 | 0.507064 -0.24257 | -33.6625 -277.08
55.5738 30.8188 | -1.45053 0.504591 | 346.171 -3101.96
-76.901 -6.01931 | 0.832278 -0.305227 | -5.78232 4.72213
-13.7237 93.9312 | -0.115739 0.207411 | 475.92 -1321.09
-13.8511 15.1302 | 0.992948 0.18072 | 5.51381e-12 -1.29603e-11
66.3258 -55.177 | -0.29283 0.501813 | -1514.82 -2336.85
-51.4774 77.6219 | -0.386177 0.109445 | -98.4179 -102.19
71.9377 -1.55127 | 0.0759693 -0.271781 | -323.127 1237.22
-13.2641 78.0914 | -0.0499552 -0.233567 | 48.5815 1449.63
-62.9126 55.2603 | -0.126971 0.195903 | 119.163 557.45
31.1369 62.6916 | -0.425927 0.56436 | -380.028 -541.899
-37.5519 64.1536 | 0.135057 -0.369327 | -969.067 1502.3
-23.917 1.03866 | -0.0897625 0.449244 | 2.27374e-12 -6.82121e-12
35.1413 -20.893 | -0.366508 -0.0674037 | -608.231 -1041.8
39.3532 83.2597 | -0.283839 -0.135857 | 514.127 573.71
7.04073 67.3972 | 0.103843 0.579259 | 329.6 1968.98
3.8174 -43.4552 | -0.230787 -1.24118 | 10.2528 -55.7598
-42.1416 67.7895 | 0.265354 0.264266 | 5.45697e-12 4.09273e-12
-80.9905 19.1041 | 1.08325 -0.261176 | -58.1237 45.9104
-26.3693 -86.0299 | -0.144738 1.00074 | -144.345 -2121.45
-37.1778 -82.6517 | 1.10791 -0.639663 | 484.074 -2515.63
25.2365 58.8154 | -0.271176 0.202816 | 2.95586e-12 -3.29692e-12
-8.43849 -96.4325 | 0.0898283 0.323234 | 909.31 -1897.57
2.8072 71.2252 | 0.367679 0.0912073 | -157.998 -181.583
-67.7471 30.478 | 0.136922 0.299986 | 25.2532 581.887
-78.3348 28.3288 | 1.07295 -0.431446 | -274.618 110.277
65.2716 45.1473 | -0.189049 -0.686885 | -3080.18 -2327.6
62.9879 -31.6927 | -0.558 0.0168928 | -3.63798e-12 2.72848e-12
34.8533 -73.0206 | 1.35764 -0.0708961 | -564.691 464.372
-75.1267 40.0467 | 0.0686929 0.194054 | 413.369 -239.221
-67.0677 47.2773 | 0.632462 -0.0461568 | 828.179 -578.996
-8.56333 -54.4569 | 0.623941 -2.01622 | 18.4782 -266.685
53.2176 -72.0008 | -0.479187 0.255036 | 127.633 -147.742
-77.5512 -46.6708 | 0.0174639 0.65487 | -9.09495e-12 5.91172e-12
74.6416 -33.0021 | -0.260764 0.11549 | -196.116 99.5021
0.442 -49.7793 | -0.422074 -0.432203 | 551.015 562.138
73.9435 56.6046 | 0.910571 -1.26803 | -2743.47 -2850.05
-64.5884 -1.726 | 0.107777 -0.677461 | 49.14 -49.7822
-1.30496 27.5622 | 0.367371 0.459393 | -9.09495e-13 0
-53.7082 73.4136 | 0.700433 0.127243 | -3.64433 -278.051
-69.7909 -38.4932 | 0.0935409 0.041014 | -251.799 611.902
-64.1109 -33.6703 | 0.234217 -1.05521 | 68.6449 -373.814
-41.0394 -28.8464 | 0.0192016 0.442285 | 5.79035 17.9015
9.24839 -14.1203 | 0.788643 0.0733163 | -120.254 122.774
78.2244 -27.7298 | 0.623015 0.280117 | 145.435 390.721
-65.1824 -66.3417 | -0.496101 0.352713 | -23.2194 -313.009
75.9339 -11.922 | -0.102096 0.348006 | -408.303 1900.8
-54.9321 58.6044 | -0.794404 -0.877894 | -1.42593 1.85057
62.1904 59.6644 | 0.0431617 -0.324278 | -114.876 -153.809
38.5806 -83.6481 | 0.0161597 -0.101648 | 6.14085 -58.2154
-21.066 -89.0671 | 1.11227 0.300701 | -3.63798e-12 -1.27329e-11
-56.8339 -73.324 | -0.185651 0.781291 | -420.556 798.079
-82.2135 30.8651 | 0.493627 -0.510816 | -537.156 150.42
