-53.8447 -35.5237 | 0.500474 0.0331828 | 4.54747e-13 7.95808e-12
-29.3245 -8.2047 | 0.172057 -0.0480802 | 3.63798e-12 -1.81899e-12
-55.2009 39.3922 | 0.251644 -0.08321 | -2427.67 4392.21
-28.6197 -68.7126 | 0.49015 0.0629635 | -1016.23 -2662.88
-50.5482 -47.3987 | 0.0783321 0.185135 | 54.1518 -217.197
-50.9708 -43.3485 | 0.472518 -0.0984095 | 383.161 616.677
-50.3043 -59.2128 | 0.325568 -0.944591 | 9.09495e-13 -3.75167e-12
-70.9184 -5.47999 | 1.08276 -0.383732 | 48.6561 -1017.69
-62.8632 20.1955 | 1.08776 0.232045 | -2273.27 2166.84
40.9853 -50.4928 | 1.12626 -0.592388 | -426.832 226.799
22.425 85.1268 | -0.144021 -0.113737 | -39.2853 246.081
-18.0004 79.0432 | 0.218693 1.41833 | -353.919 -2276.71
68.5269 -11.4808 | -0.877364 0.123933 | 854.578 293.673
66.8525 -19.8163 | -0.146078 -0.195663 | 205.599 -781.859
-12.6701 3.72899 | -0.294078 0.123762 | 1.36424e-12 2.50111e-12
34.4206 52.332 | -0.631021 0.324002 | 5.44948 9.86152
-10.5444 57.7291 | -0.104343 0.392561 | -78.028 189.799
34.4005 -33.868 | -0.794079 0.277004 | 5.24301 -1.51569
12.7692 -29.8563 | 1.02645 -0.47073 | 349.79 -2564.76
50.1786 35.0937 | -0.235536 -0.567166 | 76.2148 1529.47
70.8238 -42.3247 | -0.870356 -0.48648 | 353.063 145.43
-45.7246 -30.7256 | -0.511935 0.00533547 | 432.203 -643.721
3.13263 92.4063 | 1.1656 -0.575341 | 1.81899e-11 4.54747e-12
42.2523 -31.723 | -0.693985 0.750788 | 6.82121e-12 8.18545e-12
75.1157 -28.5359 | -0.0487644 -0.279 | -1.04592e-11 -6.82121e-12
-21.5763 51.1288 | -0.330688 -0.212811 | 218.903 -988.581
-3.02878 -0.490516 | -0.117494 0.709113 | 6.36646e-12 1.13687e-12
-75.4443 0.350027 | 0.505332 -0.147917 | -48.6561 1017.69
-68.3605 -27.461 | 0.884143 -0.115372 | 2808.82 -4236
46.457 20.3402 | -1.05101 -0.0971762 | -2.44427e-12 -3.63798e-12
9.88793 44.3274 | 0.139211 0.338643 | 223.122 -1051.58
-3.97658 82.0145 | 0.591789 -0.307919 | -3.63798e-12 9.09495e-13
68.6333 -44.6408 | -0.427856 -0.396163 | -16.0667 -60.1296
52.232 -2.70862 | 0.122173 -0.288711 | 93.2127 -418.249
-39.0137 44.973 | 0.53327 -0.219399 | 1.81899e-12 2.72848e-12
7.4529 -51.0415 | -0.0611253 -0.383951 | 121.437 -439.511
25.2425 72.5733 | 0.228914 0.369879 | -6.82121e-13 -4.09273e-12
-61.7555 24.3797 | 0.0875369 0.465813 | 22.0258 -38.5423
-41.3663 74.5503 | -0.444868 -0.00825648 | -1675.19 1028.7
34.1262 -14.0282 | -0.571944 -1.72192 | -579.664 3165.22
-48.0071 -18.2287 | 0.98971 0.0519238 | -7.29377 -12.1794
-76.8456 3.33538 | 0.454271 -0.36297 | 8.40363 29.5373
-12.6587 42.4161 | 0.256735 -0.394264 | -519.888 -411.881
8.44624 13.2585 | -0.192673 -0.0258274 | 2.52243e-12 -6.36646e-12
-33.2593 17.3326 | 0.518523 0.254927 | -291.762 1196.45
-57.082 63.62 | 0.283411 -0.579273 | -26.6566 994.792
-68.0751 -25.067 | -0.514475 -0.480738 | -2808.82 4236
-51.5933 -70.8081 | -0.121552 -0.0326243 | 31.8886 -61.2389
-44.6207 70.9856 | -0.152144 0.178821 | 198.491 759.007
20.9575 46.5119 | -0.358769 -0.205199 | -223.122 1051.58
62.4275 57.6666 | 0.988589 -0.659123 | -3.63798e-12 -5.00222e-12
39.1951 -38.2796 | 0.398379 -0.681725 | 3.41061e-13 -1.68257e-11
-4.83608 -33.2703 | -0.129764 -1.45869 | 823.575 -706.046
27.7108 69.7491 | -0.120643 -0.0773489 | 4.54747e-12 2.72848e-12
69.8202 19.4147 | -0.931242 0.0327079 | -330.028 484.889
19.7762 -92.3555 | 0.271985 0.413022 | -252.796 -640.685
75.2221 8.11405 | -0.76305 0.130555 | 30.9581 43.5313
-85.5836 -7.33401 | 0.22604 -0.402635 | -813.97 1589.07
-44.4992 -74.2318 | 0.141059 0.324574 | -5.45697e-12 -7.27596e-12
49.4981 66.3747 | 0.556228 -0.247538 | 163.577 -375.502
-66.2354 14.5678 | -0.306791 0.0568362 | 2411.55 -1801.17
-8.93202 45.0785 | 0.391307 -0.0478212 | -6.70752e-12 -3.63798e-12
-66.973 26.9728 | -0.246475 -0.0476143 | 4102.39 -2823.7
-40.3716 -11.036 | -0.217898 -0.465988 | -4.09273e-12 -1.18234e-11
40.8071 -69.1174 | 0.541412 -0.0405802 | -166.695 339.202
-11.2497 88.1992 | 0.0201168 0.076499 | -1.00044e-11 -1.7053e-11
17.654 -55.463 | -0.0223565 0.40325 | -1.81899e-12 -6.36646e-12
50.5719 -62.5136 | 0.861644 0.75056 | -832.966 -1821.49
-66.8186 64.462 | -0.524066 -0.504074 | 1675.19 -1028.7
-15.3511 -5.48473 | 0.587327 -0.32956 | -1628.1 -1171.33
-2.80976 -64.4778 | -0.913738 -0.578313 | 1039 2628.63
-28.4596 -84.3712 | -0.00738338 -0.589384 | -976.916 2896.9
-62.734 -33.2799 | -1.12475 -0.223423 | -90.6185 -1799.22
63.8122 -47.3674 | 0.174749 -0.567596 | 101.445 112.941
2.17256 -6.28169 | -0.712958 -0.548384 | 1628.1 1171.33
-52.1352 -61.4965 | -0.48516 0.61046 | -4.54747e-12 -9.09495e-13
56.7646 68.0827 | -0.0528351 0.100011 | -230.048 436.226
-32.5116 56.5868 | 0.401248 -0.526362 | -308.658 712.945
-61.1104 45.2136 | -0.687656 0.351385 | 1.81899e-12 -3.63798e-12
81.2209 9.66486 | -0.614623 0.586438 | -5.53474 -16.4781
-26.4447 -79.6167 | -0.606668 -0.2942 | -3.70854 -5.23494
59.1377 -40.5577 | -0.488531 -0.581138 | -193.938 299.513
68.3514 -8.23707 | -0.384358 -0.124371 | -68.9605 327.689
-71.63 5.5447 | -0.609836 -0.0595479 | 14.9687 -197.369
-10.8943 -94.651 | 0.698036 -0.537467 | -12.9195 -54.2927
58.3514 21.8615 | -1.27508 -0.598733 | 242.3 872.861
-0.850077 -82.2147 | -1.28239 -0.364278 | -780.626 1135.47
24.8689 89.4521 | -0.446123 0.490129 | 1.54614e-11 -2.45564e-11
0.849363 35.3477 | -0.133413 0.37666 | 42.3258 -128.706
-10.4698 -22.2085 | 0.31421 -0.431191 | -829.347 715.948
54.9212 55.6494 | 1.35235 0.0685241 | 1345.44 2059.36
60.3316 -51.6665 | 0.0371266 -0.160888 | 176.832 -440.574
-35.0812 60.8872 | 0.126103 -0.522715 | 3.41895 9.10572
-46.605 -62.6406 | 1.40515 0.208745 | -6358.78 5653.05
-55.2385 -22.3825 | 0.557977 0.373111 | -719.367 372.881
52.9549 -65.2049 | 0.148018 -0.421559 | -1.68956 3.30828
57.2366 -27.8309 | -0.606469 0.00331997 | 1311.58 1236.53
56.0999 -55.5164 | -0.231745 -0.406665 | -139.005 -206.096
-83.9423 30.6663 | 0.388617 -0.526656 | -915.836 454.442
28.285 -89.9573 | -0.985052 -0.285348 | 367.208 573.369
73.2349 -51.2291 | 0.0688177 -0.183107 | 232.019 273.403
75.8847 17.1076 | 0.0179768 0.162298 | 335.621 -468.339
-57.0624 -44.4617 | 0.734071 0.279184 | -437.312 -399.481
-74.5277 54.7765 | -0.22523 -0.664136 | -3.63798e-12 -1.09139e-11
31.5547 -87.4449 | -0.720047 0.128893 | -130.862 107.995
-67.0405 54.6164 | 0.799945 0.245078 | 101.169 -318.344
18.4748 -42.8088 | 0.525579 0.459643 | -8.6402e-12 7.27596e-12
-10.3715 -30.9643 | -0.910143 0.350662 | 221.912 -265.839
45.0538 42.5392 | 0.321859 0.685382 | 357.328 -530.113
-22.1522 76.9332 | -0.114677 1.2711 | -4.54747e-13 -4.54747e-13
-33.2378 -66.4907 | 0.860316 0.0859359 | 2429.88 -3922.24
-55.6262 -49.4721 | -0.345633 0.00807098 | -9.09495e-12 -4.3201e-12
53.1695 -75.784 | 0.719583 0.0817527 | -4.54747e-13 -1.36424e-11
54.3564 28.126 | -1.07296 -0.668256 | 0.697301 -19.7355
-52.9881 -52.5232 | 0.0435735 -0.614313 | -608.442 4146.74
16.1968 48.9864 | -0.516886 -0.192951 | 1216.88 -2393.37
-27.7158 31.2808 | 0.145931 0.567644 | 382.344 -631.809
36.6134 79.9534 | 1.01264 0.535806 | 703.987 1853.47
59.3995 41.6952 | 0.669092 0.389863 | -1220.49 1475.78
16.0454 9.13212 | -0.776671 -0.227903 | -1006.99 1406.72
-57.1435 -56.4123 | 0.306914 -0.606351 | 90.5468 -332.741
-73.2396 -15.6087 | 0.413852 0.343429 | 812.86 -1606.42
32.9021 -84.1242 | -0.344316 0.428606 | 616.6 -836.989
2.01544 -19.259 | -0.100121 -0.397806 | 4.77485e-12 -4.3201e-12
62.1709 21.5002 | -0.57089 0.400748 | -242.3 -872.861
-10.4973 -2.01119 | -0.294811 -0.328463 | -2.72848e-12 -4.54747e-13
65.4475 29.9017 | -0.579789 -0.695705 | -4.54747e-13 -9.09495e-12
-54.4409 80.6411 | -0.29788 -0.47981 | -68.045 626.493
3.71101 -97.3366 | -1.6303 -1.03005 | 16.4505 -40.6783
25.2891 83.5917 | 1.09721 0.141557 | 39.2853 -246.081
6.8087 24.7143 | -0.349383 0.67336 | -447.698 -885.231
-45.3909 -64.8576 | 0.605657 0.83864 | 3928.9 -1730.81
-32.3035 -35.4077 | 0.660751 -1.43495 | 59.1237 2289.8
81.8281 -5.3348 | -0.127809 0.41517 | -0.908296 152.437
-63.9351 25.9628 | -0.797605 0.145982 | 164.536 -105.259
56.9138 8.51728 | -0.617287 -0.155076 | -31.016 -43.6033
61.0389 -59.5223 | -0.207123 0.165807 | 789.215 1668.8
-63.2117 -18.9792 | 0.743629 -0.456696 | -19.8844 128.548
50.1973 49.9693 | -0.518545 0.138198 | -2847.06 664.455
-79.5243 24.6646 | -0.594728 -0.65242 | -9.09495e-13 -6.9349e-12
