-13.3049 -59.8129 | 0.812193 -0.352964 | -50.876 -144.181
9.97114 -38.7885 | 1.07636 -0.784593 | -4.54747e-13 -2.95586e-12
-66.1632 42.3962 | 0.709364 -0.301349 | 45.5421 293.931
-36.3371 55.1507 | 0.249936 -0.0576496 | 55.1785 1501.21
79.8229 -0.452211 | 0.715229 -0.0809557 | 1.3813e-11 -7.95808e-12
-54.8602 -54.2058 | 1.03498 -0.696062 | -893.328 -5596.82
73.6271 48.413 | 0.0439454 -0.714449 | 5.6413 120.518
45.9987 15.3022 | 0.258417 0.385883 | -4.54747e-12 -1.18234e-11
-39.8088 4.18238 | -0.239059 0.336312 | -1017.46 688.264
32.4038 59.3498 | -0.107413 -0.0189489 | 54.6052 789.084
67.9755 -42.641 | -0.228217 -0.229388 | -4.62341 -160.148
-48.761 -56.9525 | 1.35223 0.309291 | 1.27329e-11 -1.27329e-11
37.0693 51.6447 | 0.531896 0.510016 | -31.027 -129.853
70.9597 35.3906 | 0.06557 0.607944 | 127.391 -323.328
-51.1726 30.6606 | 0.506829 -0.625934 | -45.5421 -293.931
18.2137 40.8202 | 0.338843 0.5737 | 3.18323e-12 -4.20641e-12
-29.3742 16.6138 | -0.324258 0.269526 | -2.72848e-12 -4.54747e-13
2.87929 -90.4884 | -0.177155 -1.31984 | -6.82121e-12 -9.09495e-13
40.9789 54.8312 | 0.106042 -0.235065 | -28.6841 -781.807
31.1353 -88.5142 | 0.307408 0.79132 | 2.45564e-11 1.09139e-11
-8.38184 -73.2175 | -0.440445 -0.73833 | -64.3914 172.146
-0.931868 -19.3533 | -0.424229 -0.820915 | 1.81899e-12 -6.25278e-13
-61.8389 -34.9314 | -0.802593 -0.673552 | 30.955 -6.98102
-32.9187 66.4322 | 0.00119376 -0.928814 | -4.3201e-12 -1.81899e-12
32.2051 -74.4748 | -0.574871 -0.149329 | -2.50111e-12 -3.86535e-12
-73.1637 -45.9084 | 0.183605 -0.365454 | 5.45697e-12 -6.82121e-12
73.2564 26.4844 | -0.41353 -0.316035 | -4.54747e-13 -3.63798e-12
58.5163 -50.0502 | -0.879102 0.352554 | -172.316 -71.7524
-62.7955 10.3737 | -0.337784 -0.0461428 | -4.74643e-12 -3.18323e-12
49.0302 -0.0849637 | 0.792745 -0.504832 | 1.11947 -14.7775
-1.74372 -2.97756 | 0.298059 -0.403403 | 80.0296 -94.0975
35.2438 86.8047 | 0.193269 -0.739862 | 1.81899e-12 9.09495e-13
-85.9584 -1.76242 | 0.0962373 0.474269 | -3.63798e-12 1.36424e-11
3.4963 14.5113 | -0.553064 0.00872698 | 2.27374e-13 -1.13687e-12
-6.74645 34.9613 | 0.207299 0.526221 | -5.45697e-12 1.93268e-12
73.3558 -14.7019 | -0.337718 0.381574 | -4.26326e-12 -4.54747e-13
-43.164 54.1257 | -0.0376105 0.280753 | -55.1785 -1501.21
27.4055 -3.04322 | 0.467304 -0.615438 | -1.11947 14.7775
-43.3191 -63.5436 | -0.232118 -0.0569645 | 2.72848e-12 -4.54747e-13
12.3924 68.2644 | -0.086895 0.658811 | 0 3.18323e-12
-34.9791 -72.854 | -0.196052 1.1116 | -108.696 980.201
75.5471 19.8931 | -1.13987 -0.160474 | 0 7.27596e-12
-15.3174 77.8643 | 0.216593 0.768191 | -9.09495e-12 -5.57066e-12
-48.7278 40.0813 | 1.0116 0.469212 | 3.63798e-12 1.81899e-12
-34.0234 -77.0798 | -0.335074 0.245252 | 2390.39 563.089
-21.3146 76.5779 | 0.311629 -0.312287 | 5.00222e-12 7.27596e-12
25.8769 82.6316 | 0.374296 0.0861585 | 1.36424e-12 -2.04636e-12
36.2609 -69.2078 | -0.0337776 0.027408 | 64.3914 -172.146
82.2171 -39.8115 | 0.376908 0.318372 | 167.193 211.298
-53.906 26.737 | 0.822604 -0.963191 | 9.09495e-13 5.00222e-12
-52.1332 -71.7254 | 0.429417 0.181598 | -2281.69 -1543.29
-15.4536 7.70529 | -0.282626 -0.297868 | 1014.23 -672.034
59.7127 -56.2946 | -0.440154 -0.618378 | 4557.51 -2505.56
61.0508 45.3199 | 0.402747 0.387626 | -3.46745e-12 4.77485e-12
43.2382 29.5291 | 0.649493 0.0342616 | -30.5217 235.576
54.6878 64.3743 | 0.609904 0.912177 | -0.53535 2.05848
-53.132 -48.8485 | -0.0947671 -0.280608 | 893.328 5596.82
0.0338642 80.2697 | -0.0692813 0.930111 | -1195.66 -1958.61
46.5158 -64.2361 | 1.05684 0.0525952 | 3.12639e-13 9.09495e-13
-53.8509 51.076 | 0.546659 0.737596 | -9.54969e-12 2.72848e-12
-48.3773 75.5554 | 0.197281 -0.23297 | -2.72848e-12 -4.54747e-13
-42.4817 -81.388 | -0.136188 -0.223842 | -1.81899e-12 1.81899e-12
