29.4831 29.4204 | -0.0200717 0.800233 | 1.00044e-11 -3.29692e-12
-20.1067 -90.6808 | -0.410553 0.538114 | -116.986 -247.089
-24.3944 -71.2621 | -0.40116 0.267085 | -1705.32 2890.16
-29.4728 -70.2936 | -0.704206 -0.632316 | -28.3395 -228.636
-29.7155 -18.4125 | -0.00142527 -0.688765 | 39.5102 -39.6186
67.7331 37.0861 | -0.0191225 -0.217076 | -1210.44 -1566.69
41.6882 43.2453 | 0.78088 -0.224669 | -12.342 -111.766
69.2234 34.1866 | -0.347281 -0.0923059 | 605.623 -146.175
-64.1526 54.3056 | -0.151297 -0.314473 | -330.31 -587.795
-56.6973 8.89538 | -0.000635175 -0.0500962 | 262.526 -328.78
-69.4192 -45.4002 | 1.24872 0.0600951 | 750.935 268.853
-31.3474 -37.1429 | 1.14244 0.499823 | 80.1463 436.607
54.8131 -31.7891 | -0.235651 -0.25336 | -18.8791 -95.0515
-22.1559 -43.5389 | 0.225027 0.288463 | 562.954 1909.21
-62.101 34.5055 | 0.837362 0.116237 | 929.5 -1338.03
51.7603 55.6323 | -0.122045 0.161892 | -2341.22 4312.47
-37.5784 27.5416 | 0.319325 0.0761218 | -1145.14 -578.143
-25.227 76.8406 | -0.861436 -0.793678 | 6.19777 -67.8192
74.6362 17.7511 | -0.0394728 0.346556 | 5.00222e-12 4.37694e-12
55.2941 -66.3977 | 0.711425 -0.466997 | 193.254 -218.398
18.4967 17.9837 | 0.181889 0.392421 | 6.36646e-12 -5.22959e-12
12.9128 87.9953 | -0.464902 0.893934 | 519.883 -989.794
-63.3039 52.2799 | 0.0574567 -0.986547 | -3269.61 8517.61
13.1862 8.99875 | 0.0325301 0.318853 | 1.09139e-11 2.50111e-12
24.6075 -75.1752 | 0.254495 -0.136127 | -1305.91 -1335.11
50.5777 72.2842 | -0.484358 -0.609166 | 321.469 440.535
63.0229 38.5692 | -0.125852 -0.711624 | 707.789 2001.15
44.8382 -54.7071 | 0.658774 -0.450352 | 148.667 -382.621
2.24915 -82.9215 | -0.895114 0.714173 | 4.54747e-13 -5.45697e-12
84.9427 12.2934 | -0.579311 0.140097 | 1.54614e-11 3.63798e-12
26.3892 71.2504 | -0.604521 -0.339928 | 1556.32 -2209.99
-32.0766 -83.5206 | 0.101492 0.844869 | -1.36424e-12 -1.73941e-11
-25.7659 59.6421 | -0.0150469 0.318117 | -4.53315 14.3798
57.0465 60.5304 | -0.276107 -0.00655761 | 8.18545e-12 -1.90994e-11
-43.8558 -75.8728 | -0.859452 0.248889 | 54.7925 -2604.75
-36.3732 -27.6748 | 0.283343 0.0301922 | -1.13463 -39.945
-68.992 -22.9628 | 1.30814 0.320533 | -77.1374 57.4242
-80.8562 11.2402 | -0.0639001 -0.0259234 | -1.38698e-11 1.00044e-11
-1.07445 -60.3229 | -0.663918 0.463352 | 358.098 977.262
-2.80824 -50.4257 | -0.779104 -0.948829 | 3.64888 2.95135
-59.7131 10.6773 | -0.537145 -0.241824 | -262.526 328.78
6.51213 56.1892 | -0.0262684 -0.543612 | 389.418 10508.5
-73.7005 42.4396 | -0.509772 0.17547 | -204.721 181.568
-4.68786 90.8136 | -0.102705 -0.0288879 | 77.8958 -134.358
-33.5783 -67.2847 | -0.993546 0.0232101 | 149.406 -67.3821
-49.3548 47.7366 | 0.834813 -0.0375214 | -308.761 -744.619
56.6495 -64.1314 | -0.279888 -0.353057 | 180.478 471.394
57.9611 -11.8368 | -1.40547 -0.0943725 | 0 1.81899e-12
63.5621 -39.7097 | -0.0791861 0.444477 | -5.45697e-12 3.63798e-12
39.4254 -60.5024 | 0.222886 -0.0531437 | -385.334 -5177.46
-43.2318 44.1807 | 0.254262 -0.458701 | -495.352 784.377
-33.4065 74.6243 | 0.279091 -0.457769 | -53.0304 -44.8363
-24.2071 82.0238 | 0.172091 -0.304282 | 1378.08 2071.48
42.5664 -70.4008 | 0.709717 0.00506914 | -3.59288 -5.56753
37.073 76.2274 | -0.212402 0.0470519 | -94.5303 239.307
-35.7313 -11.8912 | 0.198399 0.01969 | 0 5.45697e-12
-1.97187 -86.1293 | -0.693293 0.713929 | 618.335 915.857
32.3833 -40.7037 | 0.540833 -1.04451 | 5.91172e-12 -4.88853e-12
37.5497 -53.0635 | -0.83923 -0.656647 | -576.11 -416.651
-77.8473 23.6243 | -0.158487 -0.636169 | -1.44175 10.012
64.0571 55.1303 | 0.265438 0.0823733 | 52.5836 723.559
21.7328 -86.416 | -0.668358 0.39772 | -85.3219 283.994
-17.1421 32.9931 | -0.433006 -0.920375 | 1477.25 2661.7
58.6794 10.2431 | -0.966224 1.1792 | -118.685 3023.87
56.9079 -46.5861 | -0.449161 0.145977 | 2479.02 3815.78
36.865 50.1205 | 0.221366 0.137678 | 226.933 628.615
-42.5204 53.4209 | 0.618879 -0.831413 | -457.433 -837.909
-74.7269 -20.07 | -0.0464815 -0.277491 | 2.27374e-12 1.81899e-12
-20.6004 -88.2201 | 0.0580175 0.085881 | 121.904 238.071
-55.5336 38.0911 | -0.259636 0.250435 | -587.786 669.098
47.2687 22.255 | -0.42436 1.07114 | 1454.46 -3374.14
15.4787 -50.4163 | 0.158229 -1.37546 | -876.319 -1405.02
89.4464 13.5253 | -0.444435 0.240049 | -9.09495e-13 2.00089e-11
65.1245 45.8302 | 0.676648 -0.87009 | -167.942 -220.142
37.1079 -56.7871 | 0.193952 -0.604761 | 0.00832 0.739242
76.9506 -52.2205 | -0.593058 0.349182 | -3.00133e-11 1.09139e-11
-29.8254 68.7626 | -0.0634852 0.112965 | 24.2735 1581.48
5.81251 27.3239 | -0.0333396 0.810848 | -884.067 1124.28
-75.7351 31.7949 | -0.218116 -0.217547 | -60.5218 -139.586
4.23013 -79.6803 | -1.1701 0.894815 | -346.969 -466.388
27.3419 -58.7927 | 0.376341 0.290448 | 196.596 5273.75
59.2016 21.9681 | -0.17103 -0.0184129 | 2860.4 -4241.44
56.6157 69.1989 | -0.798856 0.373228 | 236.29 932.309
52.4606 63.5849 | -0.35309 0.379317 | 1.13687e-13 -9.09495e-13
37.1673 -79.7119 | -0.268441 -0.0554686 | 61.9407 180.066
48.5258 53.8227 | 0.632277 0.0257758 | 2173.93 -4622.47
-80.7637 -0.350022 | 0.183801 -0.0411912 | -7.27596e-12 3.63798e-12
-45.071 14.3571 | 0.120233 0.379842 | -5.45697e-12 -3.63798e-12
-56.2723 -49.9035 | 0.65709 0.222777 | -1340.06 -1251.28
-56.877 61.4283 | 0.559096 -0.736036 | -34.185 706.788
33.0032 80.1453 | -0.0726778 0.286081 | -345.965 -605.406
-71.6069 46.4449 | 0.554258 0.320342 | 2194.11 -2168.57
73.6894 -19.625 | -0.680011 -0.88664 | -9.09495e-13 -4.77485e-12
40.8934 -6.16877 | -0.0521142 0.457456 | 9.09495e-12 -5.45697e-12
-28.4709 31.443 | -0.20123 0.164443 | -1454.51 -2507.79
5.36542 95.6036 | 0.765243 -0.609936 | 2.18279e-11 -3.09228e-11
-50.3018 -62.219 | 0.119651 -0.0811927 | -58.6836 -141.094
19.1776 -77.0738 | 0.376567 0.191386 | 279.429 420.625
36.2592 15.5627 | -0.794947 -0.0263947 | 7.77275 -57.9471
18.5278 35.0295 | 0.0559686 0.35736 | -4.54747e-12 -1.13687e-12
50.8476 65.9938 | 0.412297 0.204814 | 26.5513 -27.8343
31.4683 81.7079 | 0.0980966 0.398391 | 1346.88 -462.72
40.5851 -85.0526 | 0.918704 0.096326 | 90.9217 -418.297
14.853 -25.1155 | -0.422218 0.252848 | -120.28 62.4687
-29.7862 -3.18315 | 0.684043 -0.0815522 | -4.54747e-12 -2.27374e-12
87.5416 20.7809 | 0.00364489 -0.53059 | 0 -3.63798e-12
-44.4187 -77.7496 | -0.0416805 -0.183208 | 6.43876 -22.8506
-26.1729 79.788 | 0.751445 -0.210858 | -1384.27 -2003.66
-6.89129 -96.2858 | 0.0931686 -0.201561 | 1.22841 -59.8857
9.40377 -44.6469 | -0.126422 -1.10233 | -647.1 -904.179
-74.4896 -14.6615 | -0.177138 -0.330973 | 2.6148e-12 -3.18323e-12
-34.6949 1.16788 | 0.221608 0.230375 | 5.00222e-12 -4.54747e-12
-62.429 -25.9024 | 0.0145837 -0.541094 | -1247.29 -4170
-80.7426 -12.7386 | 0.41923 -0.0796229 | -9.09495e-12 -5.45697e-12
-91.3691 21.879 | -0.879465 -1.18822 | -9.09495e-12 -3.63798e-12
-6.09059 50.1265 | -0.497739 -0.206148 | -128.934 -30.8609
83.8 4.0479 | 0.20794 -0.22879 | -1.81899e-12 3.18323e-12
-67.0868 -60.1311 | 0.248849 0.647546 | -83.6995 -43.2062
-16.373 83.5262 | 0.527782 0.0210385 | -9.09495e-13 7.7307e-12
0.399683 -1.21725 | -0.0680958 -0.323913 | 2.78533e-12 6.82121e-12
-76.2611 21.0336 | 0.0112361 0.121892 | -68.5649 1321.45
46.3707 45.1977 | -0.161633 0.0378997 | 144.96 -156.725
-40.2738 -84.3136 | -0.547136 0.306451 | -4.91817 9.01724
63.4767 47.9041 | 0.000574495 -0.241496 | 35.3243 488.633
62.6831 -33.7086 | -0.65608 -1.05044 | 4.54884 -10.9472
-78.4862 16.849 | -0.549129 -0.16856 | 70.0066 -1331.47
74.6235 -0.506223 | -0.213739 -0.179332 | 393.281 -2552.26
