31.479 27.9077 | 0.698648 -0.492977 | -2.44427e-12 -5.45697e-12
65.1581 29.9429 | 0.129414 -0.425899 | -1004.2 4014.85
45.0993 39.0767 | -0.201352 -0.568359 | 116.075 -292.921
65.8346 27.5194 | 0.0615087 -0.523011 | 1004.2 -4014.85
-59.2981 48.6241 | -0.225342 0.194414 | 4.87432e-12 4.09273e-12
-46.4987 3.98316 | 0.567107 -0.0981522 | 85.7315 -305.063
-59.1947 -38.8173 | 0.167799 -0.113107 | 95.9171 4636.5
-24.8685 -27.9168 | -0.0810045 0.305926 | -350.522 -866.361
53.5115 -26.7137 | -0.169272 0.365241 | -886.749 937.995
-21.7861 -32.9206 | 0.0325284 0.330169 | 1110.17 -2100.56
-59.7306 20.7697 | 0.204341 0.0970469 | -3.63798e-12 -4.54747e-12
56.1956 53.0915 | -0.237702 -0.180792 | 265.978 367.723
-28.4792 19.0853 | 0.560997 0.133796 | -938.307 1078.68
-31.6008 78.2408 | -0.492946 0.0615294 | -5.83622 -47.9021
68.0122 15.8615 | -0.972859 -0.967419 | -666.547 283.545
61.3623 -67.5231 | -0.650155 -0.419688 | -577.679 870.272
7.55906 12.0331 | -0.31534 0.0310478 | -82.3418 219.703
3.37093 89.334 | -0.546976 -0.50067 | -11.6004 100.411
-57.4054 44.3456 | -0.331639 0.100186 | 2.72848e-12 -1.81899e-12
10.0273 7.92071 | -0.403997 -0.213246 | -146.888 -104.423
16.5009 -77.2862 | 0.562441 -0.110036 | -4.69788 60.1145
44.911 70.7165 | 0.300737 -0.0350343 | 9.09495e-12 1.09139e-11
59.8686 32.4198 | 0.0587848 -0.88767 | 0.258913 -2.30638
50.7493 -51.6643 | 0.000663101 0.273245 | -9.54969e-12 2.27374e-12
-9.44866 -78.296 | 0.154049 -0.263236 | -185.369 -900.659
78.6772 11.0364 | 0.028441 -0.0550435 | 662.738 927.61
20.2597 72.3126 | -0.779861 0.273368 | 1.59162e-12 0
-34.0033 -77.7953 | 0.263075 0.753796 | 0 -1.27329e-11
-19.5013 65.5891 | 0.0654082 0.0862348 | 1158.53 -2029.45
56.9674 57.5273 | -0.141043 -0.19538 | 2.72848e-12 7.04858e-12
-39.5903 -70.6345 | -0.904006 0.0186681 | -4.50711 111.015
-23.8003 -18.2775 | -0.0440122 -1.03403 | -82.3229 171.727
-62.7335 -19.9543 | 0.434456 -0.395127 | 97.2525 -1446.25
-66.7342 5.24387 | 0.917218 0.434087 | -3.80553 14.8632
9.69639 -62.3031 | 0.949726 0.386802 | 239.846 247.745
2.83064 -49.7207 | 0.647768 0.778699 | 70.1892 122.729
-51.8422 4.4113 | 1.93587 -0.182016 | -85.7315 305.063
14.8691 59.4891 | 0.123989 0.192556 | 858.449 1425.02
-73.1138 30.2681 | 0.254008 -0.576728 | 16.9698 -359.952
-17.1248 91.7701 | -0.141346 0.383633 | 35.6532 114.649
-28.9784 -58.5748 | 0.169234 0.703779 | 65.9317 -80.0603
-48.0816 36.0789 | 0.226211 -0.0588856 | 68.0378 141.777
63.246 -63.4411 | 0.600493 0.523621 | -2.54659e-11 9.09495e-12
51.0353 -11.0282 | 0.148532 0.286038 | -881.379 -3068.16
66.8677 -32.8607 | 0.648967 0.740843 | 23.3164 -279.673
45.7115 -60.282 | 0.1004 0.166803 | -964.276 -315.339
-40.2023 33.2135 | 0.139093 -0.13113 | -4.54747e-12 7.7307e-12
-36.608 72.4989 | -0.658224 -0.539911 | -3.45608e-11 9.09495e-13
-35.04 82.1131 | -0.0333361 0.162187 | -10.4418 -1771.95
46.2452 -74.0499 | -0.338902 0.492991 | 9.57115 2141.62
30.1999 75.5017 | -0.11261 -0.488283 | -7.27596e-12 -2.89901e-12
-23.7359 -4.14166 | 0.741095 -0.348928 | -76.87 70.4061
-11.1593 -84.6713 | -0.0487037 0.153724 | -3.63798e-12 -1.81899e-12
21.9159 -36.6171 | 0.704676 0.39055 | -5.45697e-12 -6.13909e-12
40.4675 -48.1688 | 0.283891 0.447242 | -9.09495e-12 0
-74.9819 12.9247 | -0.723671 -0.790511 | 191.031 -18.6186
69.0726 52.7394 | -0.0797108 -0.401645 | 7.04858e-12 -7.27596e-12
13.8487 -86.2293 | -0.323589 -0.971649 | 4.54747e-12 -8.18545e-12
-10.8836 27.9753 | 0.174258 -0.0483761 | -5.91172e-12 9.09495e-13
54.6439 2.84125 | -0.446504 0.552885 | -899.82 870.292
58.1529 -38.0903 | -0.101181 0.125563 | 67.6516 -90.251
43.1607 46.6429 | 0.179879 0.324575 | 37.4798 154.987
-28.3216 48.5507 | 0.86063 0.448828 | -509.967 -711.444
-68.5188 -19.6848 | 0.241749 0.377449 | -94.9569 1201.18
-25.1519 -84.7666 | -0.492633 -0.364005 | 199.116 -88.1757
-51.7282 25.7216 | 0.00612172 0.148688 | 154.739 -237.631
38.2643 13.2238 | -0.073812 -0.536237 | 208.038 -1341.69
18.5283 -45.7272 | -0.0683226 0.392032 | -2.27374e-12 1.81899e-12
80.3997 14.9651 | 0.271831 -0.034342 | 1.63709e-11 -8.18545e-12
71.4148 38.4912 | 0.00649035 0.0754176 | -185.541 459.36
43.751 -54.4122 | 0.460539 0.373834 | 8.18545e-12 7.27596e-12
81.8593 -39.5046 | -0.0218074 0.345522 | 651.762 35.7478
-26.3523 71.2367 | 0.903302 -0.260736 | -11.8539 19.26
10.1799 31.2617 | 0.087938 -0.737839 | -4.424 -5.77484
-70.1727 24.6419 | -0.197108 0.0979719 | -154.739 237.631
-5.17703 -77.7788 | -0.506854 0.0915852 | -223.437 602.095
34.3685 -57.281 | -0.135424 -0.0883637 | -6.56097 125.006
54.224 13.1221 | -0.158948 -0.615574 | -233.551 1466.56
51.492 68.8199 | 0.322254 0.297917 | 0 -1.81899e-12
52.2461 60.8397 | 0.0463407 0.109174 | -328.805 -890.597
29.9619 -82.4114 | -0.265844 -0.622764 | 388.426 216.312
55.0378 50.6506 | -0.42623 -0.193865 | -265.978 -367.723
-69.909 -5.74601 | 0.19028 0.285745 | -417.094 857.522
-39.1007 10.8809 | 0.24929 0.357386 | -2.75132 -10.2521
-46.782 -40.844 | 0.366656 0.729416 | -95.9171 -4636.5
-43.6871 60.0813 | 0.371529 0.185298 | 14.6087 352.63
35.4548 82.0263 | -0.952495 0.222291 | 2.72848e-12 -5.45697e-12
-66.7416 38.8888 | -0.0142126 0.415654 | -84.6697 189.544
64.3666 -18.9805 | -0.557706 -0.135592 | -455.198 1573.9
45.3029 -6.96402 | 0.402939 0.433618 | 25.2863 62.4649
-26.6755 23.4233 | 0.619258 -0.0600158 | -1053.06 1502.57
-6.22872 96.7679 | -0.130104 -0.186005 | 164.958 709.884
-51.4468 -55.3192 | -0.125797 0.125886 | -8.99943 14.6262
11.9775 -78.5049 | 0.00434788 -0.0893582 | 33.8616 32.5207
25.9932 8.44415 | -0.711398 -0.00368308 | 257.146 -25.8557
20.475 36.9935 | 0.20798 -1.0137 | 36.7303 -52.8318
45.8686 63.4749 | 0.669856 -0.00834121 | 328.805 890.597
34.9956 84.7045 | -0.527461 0.33 | -95.2186 -394.355
29.8021 -88.7375 | -0.444852 0.225007 | 1.54614e-11 -4.54747e-13
15.3012 -17.4541 | 1.09614 0.428166 | 0.176937 1.60224
-18.056 0.566308 | -0.187754 -0.318624 | -1.81899e-12 5.45697e-12
92.8808 3.15957 | -0.068932 0.0410929 | 298.559 -18.7155
-41.9921 -72.2516 | 0.28385 0.170838 | -4.27626 -121.397
-36.9696 80.0892 | -0.996946 -0.582173 | 5.83622 47.9021
-22.1503 -93.2923 | -0.152157 0.0459895 | 329.305 -2366.77
-1.13117 -40.0061 | -0.129162 0.639344 | -2.72848e-12 -5.68434e-13
-68.6588 -16.6665 | 0.830173 0.210601 | -2.2956 245.066
-24.6807 7.00388 | 0.302292 -0.15926 | 1.15552e-12 -7.04858e-12
-57.671 -22.0788 | 0.216149 0.136688 | -6.36646e-12 -8.44125e-12
-77.7131 -16.317 | 0.270337 -0.378655 | -3.63798e-12 -1.54614e-11
-95.3639 -3.97471 | -0.240729 -0.475032 | -203.738 148.428
1.59127 54.6973 | 0.351411 -0.423517 | 180.168 -303.99
79.0374 5.42308 | -0.36807 -0.201899 | -294.75 -1192.44
-64.6811 -57.0634 | 0.208729 0.101564 | 8.99943 -14.6262
-25.2848 84.2282 | -0.784275 0.332599 | 1925.13 -3410.88
-2.59373 2.94673 | 0.3448 0.297829 | -32.5798 -46.7681
-73.1469 10.8843 | 0.016313 0.380449 | 4.04928 -116.043
51.6564 40.6091 | -0.403556 -0.345872 | 69.4662 -166.439
-43.3005 -78.7113 | 0.241692 0.18213 | -192.887 402.916
70.6617 41.4746 | -0.0608351 -0.324539 | -37.4798 -154.987
57.8656 -29.4709 | -0.00745291 -0.666766 | 886.749 -937.995
-76.3857 5.62618 | -0.154478 -0.0408994 | 8.65732 -13.7664
73.167 -3.26006 | 0.164195 -0.0252783 | -1.81899e-12 1.81899e-12
