-54.4358 -37.0537 | 0.37837 0.254258 | -5.05766 9.46397
31.0083 14.1766 | 0.288805 0.175191 | 343.376 -533.927
13.4912 50.1157 | 0.243129 0.160417 | 4.54747e-12 2.27374e-12
3.92898 87.479 | 0.758783 -0.610062 | 1.09139e-11 -3.63798e-12
73.9651 -34.7631 | 0.0526664 -0.10715 | -146.366 -2578.79
47.9995 -10.5247 | -0.112658 -0.634876 | -4.09273e-12 5.68434e-12
-39.0512 38.4451 | -0.308053 -0.897872 | -17.7109 -17.0222
4.95667 -51.9826 | 0.0239858 0.489249 | -27.0053 601.322
37.0538 72.8424 | 0.295097 -0.530941 | 141.714 666.133
-61.0408 12.8392 | -0.311771 -0.580617 | 1257.31 -1368.44
-35.9108 73.4628 | 0.584959 0.0675462 | 25.5238 -69.313
23.5805 -29.6394 | -0.238647 -0.0912424 | 72.0052 -265.415
-54.1291 -12.0615 | -0.387307 -0.386754 | 1054.11 -735.084
-77.1472 -6.46937 | -0.0881942 -0.0733256 | 11.2871 -141.632
-8.52166 43.7369 | -0.0163162 0.910715 | 17.7109 17.0222
2.88762 12.7363 | 0.210254 0.373975 | -40.9911 -46.5409
-18.7782 19.7698 | 1.08418 -0.109282 | 7.27596e-12 -7.7307e-12
-60.0061 55.5464 | -0.0368578 -0.144371 | -245.846 1869.72
-68.0486 -25.5097 | 0.243185 -0.504249 | -2.72848e-12 -7.27596e-12
-36.5731 -68.3796 | 0.837551 0.0456773 | -3.27418e-11 -2.50111e-12
-42.2105 68.8624 | 0.318465 -0.0221351 | 1017.48 3225.27
18.6052 51.994 | 0.220871 -0.464268 | -2.72848e-12 2.27374e-12
67.5849 47.3833 | -0.63909 -0.430841 | 482.484 -92.8916
39.9247 -41.7384 | -0.170041 0.678889 | 4.54747e-12 -7.27596e-12
-8.32517 -31.662 | -0.785025 -0.23377 | -188.413 60.9438
39.4065 70.6758 | -0.338273 0.0555754 | -185.088 -568.611
54.1436 10.0444 | 0.063526 -0.556553 | -408.92 212.982
18.6565 -91.1871 | 0.0899717 0.227381 | 2.36469e-11 -2.28511e-11
58.467 4.34426 | -0.127342 -0.306446 | 500.049 1091.74
-69.6189 -10.4367 | -0.304396 -0.789433 | -26.3559 47.2214
-27.8801 -71.185 | -0.54453 0.318381 | -132.806 1361.05
59.9914 57.8594 | 0.0573025 -0.299409 | -1.36424e-12 1.81899e-12
-60.3369 7.81182 | 0.0989166 -0.447703 | 1006.86 -2072.92
-7.86746 47.1184 | -0.126648 0.128523 | -0.739319 2.32648
-65.5715 15.0909 | -0.980168 0.324285 | -600.664 607.228
-38.6582 -9.10499 | 0.481329 0.192957 | 26.3559 -47.2214
43.9632 -66.1763 | 0.0100821 0.104703 | 78.7354 837.994
-5.02091 91.9255 | 0.380036 -0.120448 | 7.27596e-12 1.63709e-11
16.4978 -56.2977 | 0.318868 0.421924 | 32.5848 -693.066
49.0345 -61.3849 | 0.153146 -0.727059 | 1.81899e-12 5.91172e-12
-69.0368 58.1792 | -0.00264142 -0.568911 | 797.237 -808.692
-15.2593 -7.37277 | 0.288441 0.120968 | -1.10873 -168.298
-3.02898 -62.8027 | -0.0666173 0.387601 | -1.15961e-11 -5.79803e-12
-34.4254 -83.6808 | 1.04789 -0.404661 | -2.01152 39.761
-65.4426 -36.0058 | 0.0904244 0.464477 | -3.63798e-12 9.09495e-13
68.0552 -39.4126 | 0.0927027 0.0795137 | -313.756 225.655
4.50114 -9.53064 | 0.111969 -0.494056 | -6.82121e-13 1.81899e-12
-50.671 -62.2169 | -0.299403 0.317106 | -9.09495e-12 -9.09495e-13
69.0697 57.0511 | 0.366205 -0.257466 | 6.87953 -79.0723
-37.926 52.1858 | 0.253013 0.519055 | 15.1635 -41.4094
-58.5773 36.5297 | -0.138999 -1.29076 | 1.13687e-12 -2.89901e-12
67.0201 8.86615 | -0.817776 -1.66794 | -752.828 -364.605
-31.8169 -78.9281 | 0.398026 0.236476 | 139.671 -758.992
62.2836 -33.7316 | -0.0951102 -0.00257707 | -3.63798e-12 -3.63798e-12
63.226 -9.816 | 0.279641 0.413385 | 7.43151 46.2627
-76.208 -3.16872 | -0.0616557 -0.346088 | -43.491 289.4
-11.6855 -93.46 | -0.13916 0.0405521 | -16.3437 -55.3138
43.8786 9.68336 | -0.284027 -0.0884891 | -40.5101 65.6085
-7.09952 -82.3141 | -0.350826 0.161094 | 3.63798e-12 -3.75167e-12
39.8834 84.7911 | -0.395219 -0.240372 | 804.021 625.523
7.36112 38.8924 | -0.55672 0.447946 | 7.27596e-12 3.63798e-12
-11.463 -23.5576 | 0.322545 0.084311 | 150.907 157.008
59.3259 47.6061 | -0.053876 -0.636898 | -925.037 -327.698
59.4161 -46.2345 | 0.267051 0.371735 | 271.768 230.39
-40.756 56.8641 | -0.269589 0.0477934 | 2499.57 -1986.67
-46.4956 -61.966 | -0.2498 0.782079 | -405.375 1686.06
-59.5698 -18.7301 | -0.490651 0.29461 | 352.346 -671.277
52.0462 -62.7865 | -0.245468 -0.357617 | 2.72848e-12 -8.6402e-12
57.2816 -27.1112 | -0.798651 -0.227866 | 411.831 -2127.42
55.8577 -52.2946 | 0.0891756 0.220651 | 9.09495e-12 2.72848e-12
-90.5242 8.86233 | -0.638367 -0.33691 | 1.81899e-11 1.04592e-11
27.7987 -88.9975 | 0.106204 0.511449 | -3.63798e-11 1.84457e-11
73.4857 -43.0197 | -0.707557 -0.149654 | 41.9885 -456.045
60.3804 9.77556 | -0.147611 -0.965909 | 618.5 785.384
-66.6015 -44.4221 | -0.229367 -0.330816 | -34.1286 -49.8504
-79.0743 45.4928 | 0.159536 -0.25165 | 173.43 -37.1038
30.1332 -86.7506 | 0.0765366 -0.0375147 | -4.77485e-12 3.18323e-12
-72.0578 43.9782 | 0.660926 -0.376189 | 245.846 -1869.72
12.5004 -46.0831 | 0.173357 0.455481 | 88.7607 247.151
-12.2201 -28.0431 | 0.290887 -0.220781 | 116.408 204.471
51.0354 40.5886 | 0.539507 0.0578847 | -53.5957 -163.45
-14.6254 80.3179 | 0.817527 -0.323024 | 630.958 621.768
-22.2996 -62.2628 | 0.753961 -0.220901 | -7.27596e-12 4.3201e-12
-62.2074 -49.4317 | -0.938855 -0.177195 | 237.415 80.7986
51.1812 -74.7994 | -0.115098 -0.351315 | 512.04 633.071
45.957 20.78 | -0.452699 -0.0605479 | 97.9163 -1141.26
-59.6844 -51.3284 | -0.456308 -0.250044 | 45.2988 111.903
13.8988 55.76 | 0.203892 0.0540464 | 6.36646e-12 7.27596e-12
-25.8072 31.257 | 0.367382 -0.709983 | -1.81899e-12 4.54747e-12
48.8133 75.1232 | 0.841004 -1.21028 | -1.90994e-11 5.45697e-12
65.0939 33.3002 | -0.00301634 -0.37672 | -1.63709e-11 1.72804e-11
14.0824 10.315 | -0.242159 0.545568 | -3.63798e-12 3.63798e-12
-59.9024 -59.0875 | -0.00920927 -0.0929093 | 60.7455 28.2215
-76.5844 -18.935 | 0.148622 -0.173371 | -506.186 294.022
32.3427 -83.1953 | 0.328436 -0.418504 | -1.27329e-11 3.63798e-12
4.40986 -22.5123 | -0.740698 0.595915 | -4.54747e-12 0
47.5127 8.98269 | -0.027971 -0.730705 | 2.80672 -40.9058
-20.2737 0.200938 | 0.121523 -0.0846291 | 2.24819 164.849
56.9887 19.4491 | 0.0677495 -0.0609856 | -302.385 580.468
-55.2285 79.212 | -0.385541 0.286745 | -1.63709e-11 1.13687e-13
3.34754 -96.3418 | -0.410727 -0.0776004 | -1.36424e-11 2.91038e-11
38.6806 81.1446 | 1.22711 -0.447857 | -1.81899e-12 -1.81899e-12
1.14843 30.367 | -0.272083 -0.194728 | -7.27596e-12 -4.77485e-12
-39.7419 -61.6378 | 0.0911086 0.199313 | 405.375 -1686.06
-31.9609 -32.1433 | -0.392649 0.0902535 | 6.82121e-12 -2.72848e-12
74.2317 3.87202 | -0.203065 0.504157 | 3.40987 242.923
-62.7542 13.9063 | 0.120973 -0.224729 | -668.212 844.747
40.0427 -1.4775 | -0.299517 -0.564297 | 91.2554 -511.868
61.2917 -55.089 | -0.387852 0.126136 | 1.81899e-11 -7.27596e-12
-65.9565 -18.0869 | -1.06927 -0.0356654 | -663.064 -1871.6
47.0902 48.0733 | 0.345604 0.146223 | 53.5957 163.45
-77.7146 10.449 | 0.0624084 -0.466069 | -640.833 537.036
