65.1957 -67.5774 | -0.13972 -0.0799084 | -7.27596e-12 -3.18323e-12
-10.051 93.7686 | 0.345331 0.0790515 | 219.559 381.192
-6.83638 -90.4537 | 0.459608 -0.65771 | 1.09139e-11 1.81899e-11
65.9952 -55.5224 | -0.120018 1.25479 | -6.36646e-12 -1.45519e-11
-20.6 -18.9803 | -0.381187 0.592999 | -3.63798e-12 3.63798e-12
5.67408 -79.0097 | -0.248154 0.658442 | 90.4589 382.137
-42.1111 68.2047 | 0.429469 -0.359558 | 323.932 -502.321
89.7338 30.4886 | 0.958883 -0.346461 | 5.45697e-12 -1.06866e-11
-53.4143 69.8152 | -0.625486 -0.101803 | -2588.8 -6182.21
32.6066 -67.6402 | 1.11845 0.25218 | -4.29652 -4.41437
39.3885 -21.9069 | -0.63889 -0.106388 | -2.27374e-12 4.54747e-12
27.5519 59.212 | -0.308295 0.17849 | -4.54747e-12 3.46745e-12
-26.355 -63.2942 | 0.124247 0.648839 | -245.181 2124.63
23.4313 -48.6665 | -0.222857 0.199354 | -9.54969e-12 8.21387e-12
43.294 66.829 | -0.332042 -0.311836 | 25.3828 -81.9324
55.7845 44.5278 | 0.581304 0.24673 | -4.54747e-12 -5.22959e-12
-26.0088 -11.4223 | 0.333721 0.826944 | -5.91172e-12 -4.54747e-12
15.6489 -70.0503 | -0.376147 0.261887 | 314.717 492.717
-39.1884 -50.9284 | 0.0180526 -0.140749 | 8.18545e-12 -2.72848e-12
17.8204 27.2669 | -0.579613 -0.104966 | -5.00222e-12 -6.82121e-12
14.6351 8.60898 | -0.340728 0.196813 | 9.09495e-13 7.04858e-12
80.653 6.78085 | -0.205126 -0.334545 | 8.18545e-12 -1.65983e-11
41.2001 -41.4633 | 0.0844683 0.0364468 | 1.81899e-12 -1.36424e-12
8.76166 -71.8539 | -0.297829 0.290953 | -314.717 -492.717
-1.84968 70.8262 | -0.242293 0.564908 | -0.00514436 0.0119267
-66.1479 -68.6244 | -0.754451 0.376296 | 1.36424e-11 -5.45697e-12
-72.8194 -55.804 | -0.366658 0.724424 | -9.54969e-12 -4.12115e-12
-34.2355 76.2178 | 0.512374 -0.630734 | 1640.54 3549.42
66.6151 -20.2359 | -0.18454 0.663248 | 9.09495e-13 6.48015e-12
-72.606 38.6434 | 0.349102 -0.163968 | -5.45697e-12 -1.81899e-12
-18.2184 -80.3959 | -0.159306 0.382129 | 1245.97 -1620.49
23.1675 92.4149 | 0.102411 0.55325 | -7.27596e-12 -7.27596e-12
-63.1504 -23.8811 | -0.169254 0.690891 | -2.72848e-12 -1.81899e-12
12.3068 30.363 | -0.0814081 0.196419 | 0 4.54747e-13
-9.69432 -9.16949 | -0.0840268 -0.191704 | 4.54747e-12 -2.27374e-12
53.8659 -31.1147 | 0.422948 -0.218225 | 3.63798e-12 1.81899e-12
21.2746 44.1849 | -0.559294 1.29588 | 2.27374e-12 -1.81899e-12
-7.55977 -35.0755 | 0.174743 0.250991 | 0 6.6489e-12
10.3539 -80.7808 | 0.349682 0.347188 | -90.4589 -382.137
46.6385 4.22486 | -0.314132 -0.259693 | 1.81899e-12 1.27329e-11
-10.6263 -50.5737 | 0.112522 0.0295455 | -7.27596e-12 9.09495e-13
65.8025 8.99854 | -0.374488 -0.0241444 | 15.4804 15.274
-66.5492 26.5102 | 0.235397 0.52158 | 5.45697e-12 2.467e-11
-4.194 -60.6821 | -0.502325 0.365297 | 942.897 -987.662
-88.7726 13.7226 | -0.0414074 -0.194801 | 2.27374e-12 -1.3415e-11
-10.6903 83.3868 | 0.100798 -0.0211328 | 618.664 2028.26
52.0821 60.1973 | 0.242588 0.0270129 | -1.81899e-12 5.45697e-12
63.7547 21.5261 | -0.264281 -0.4139 | -5.45697e-12 0
59.6342 19.4506 | -0.56588 -0.858499 | 5.97913 1.37647
-49.0181 -56.2461 | 0.431855 -0.889515 | -3.63798e-12 2.50111e-12
30.43 -18.6233 | -0.576263 -0.442413 | -8.18545e-12 3.63798e-12
-48.0343 -43.2276 | 0.764581 -0.215919 | 7.7307e-12 -9.09495e-13
29.5117 -55.066 | -0.453133 0.0291975 | -4.75005 -15.885
40.3816 82.8406 | -0.980187 0.0637673 | -62.5895 321.883
87.6803 -24.2273 | -0.0696805 -0.316568 | 1.90994e-11 1.81899e-12
-60.0252 -7.59585 | -0.105962 -0.462965 | -1.64846e-12 4.09273e-12
-37.073 -75.7432 | -0.824066 -0.339741 | -1245.97 1620.49
-31.6013 32.0717 | -0.53207 0.0367569 | 4.63274e-12 1.13687e-13
-27.105 6.34655 | 0.0504024 -0.473376 | 5.91172e-12 3.41061e-12
15.7105 -84.8018 | 0.0520983 0.213752 | -9.77707e-12 6.36646e-12
-49.7614 39.5616 | 0.192004 0.308406 | 5.45697e-12 -3.63798e-12
