-49.1065 -0.553513 | 0.483839 0.0622495 | 5.60593 -20.6653
23.5582 -27.6121 | 0.121292 0.323602 | 9.09495e-13 -1.36424e-12
-78.2304 -27.1094 | 0.179147 -0.178192 | -1.36424e-12 -4.54747e-12
20.3237 -77.6388 | -0.168863 0.100021 | -55.3227 -211.931
44.3025 -70.9638 | -0.00951143 0.0385246 | -501.66 361.767
18.9531 74.3269 | -0.422907 -0.493533 | 57.5858 -106.544
-4.80275 -75.6364 | -0.0270974 0.594035 | 505.905 -247.851
-4.54907 -43.4349 | 0.122841 0.402014 | -134.859 214.727
-66.0064 10.9815 | 0.211064 -0.0577014 | 41.5913 375.53
-69.4099 57.4732 | -0.162482 0.266902 | 150.617 -267.455
34.6184 -15.3049 | -0.0304157 -0.148124 | -710.083 -2194.55
-50.0004 -75.0483 | 0.352803 -0.0482584 | -265.277 -1032.48
10.3508 -0.254282 | -0.880422 -0.677531 | 20.5026 252.677
10.1789 32.2078 | 1.13112 -0.165115 | -7.27596e-12 1.27329e-11
8.26878 43.5543 | -0.29573 -0.470618 | -377.711 -3194.19
31.3413 17.9381 | 0.438794 0.364723 | -491.806 62.7335
10.5611 50.4647 | -0.141165 -0.328617 | 213.442 3428.43
-25.0128 77.5886 | -0.27711 -0.200066 | -140.051 193.852
-78.2503 -34.8489 | -0.172562 0.74211 | -1.09139e-11 -2.50111e-12
24.2025 47.941 | 0.43559 0.411708 | -207.255 -25.1194
33.9095 -85.3442 | 0.0945531 0.128036 | -42.5537 -63.2198
-45.666 -7.34382 | 0.158491 -0.0437502 | 37.9939 -296.453
-17.9388 52.0854 | -0.110397 -0.0702482 | -549.673 483.641
-70.7371 -47.1496 | 0.419986 0.135301 | 211.139 -429.979
-18.0105 -8.34142 | -0.583625 0.447161 | -189.962 -604.79
59.9085 -44.1875 | 0.544059 0.695121 | 4.77485e-12 6.36646e-12
2.76091 -12.937 | 0.100699 -0.185728 | 2.72848e-12 -7.27596e-12
38.9666 -7.55524 | 0.339519 -0.285086 | -1031.28 -2172.2
43.2741 -44.834 | 0.342514 0.415703 | -14.3097 181.892
41.9091 -63.288 | -0.374827 0.174501 | -719.918 -1288.08
1.31913 48.9188 | 0.204065 0.193211 | 6.82121e-13 -5.00222e-12
-22.9545 -63.1069 | -0.150317 0.4342 | 9.09495e-13 -6.36646e-12
22.7932 -38.6321 | -0.190641 0.179337 | 134.859 -214.727
2.6641 25.6248 | -0.362333 -0.800932 | 0.570347 8.67915
20.6409 -88.3076 | -0.361836 0.0368229 | 1849.04 -2139.96
42.4312 -19.0753 | -0.439758 -0.235756 | 4.54747e-12 -1.81899e-12
-48.4224 8.89966 | 0.332484 0.481224 | -368.577 -910.748
50.2296 -76.3367 | 0.187005 0.0546333 | -3.63798e-12 -1.09139e-11
55.59 8.18176 | -0.698584 -0.794192 | 202.261 416.138
-42.1785 23.8235 | 0.19987 -0.0148141 | 281.651 1257.56
67.7817 -61.8411 | -0.431327 0.346445 | -5.09416 -16.0995
13.5764 -32.1419 | 0.176454 0.264046 | 175.679 425.704
42.3328 -38.9443 | 0.178971 -0.138963 | -41.279 237.525
-63.5972 -19.4618 | 0.319307 0.160608 | 8.6402e-12 -9.09495e-13
28.7891 -12.3466 | -0.450775 0.0498928 | -1002.46 -3252.68
42.7894 -60.5912 | -0.653357 0.131627 | 719.918 1288.08
71.9438 65.2605 | 0.364274 -0.556033 | -3.63798e-12 -1.50067e-11
41.4235 37.8679 | 0.155931 -0.0515632 | -3831.54 -3852.17
37.0917 65.0229 | 0.666501 0.0463471 | 88.781 128.218
-51.989 -3.25798 | -0.709568 0.232123 | -1064.25 2262.1
-25.8137 -68.8549 | -0.412156 0.425375 | 1738.93 -487.538
44.9593 -0.5963 | -0.32751 0.0157692 | -71.7954 98.8782
-63.8595 -38.7938 | -0.179036 0.671843 | -2.27374e-12 -1.36424e-11
-66.081 15.0971 | 0.286605 -0.409821 | -210.593 162.732
-18.5305 45.8268 | -0.228253 -0.383443 | 9.09495e-12 -2.95586e-12
-43.041 66.3402 | 0.0153983 -0.255245 | -471.643 821.099
-59.4425 -18.2792 | 0.324022 0.257861 | -1.36424e-12 4.54747e-13
0.288694 88.7927 | -0.657546 -0.58968 | 238.785 -598.592
-24.5545 86.1888 | -0.077084 -0.0214578 | 405.371 -881.864
61.0362 10.802 | -0.355805 -0.216294 | 9.27061 -11.9475
-5.06458 -80.2364 | -0.00464977 0.314703 | 9.09495e-12 3.63798e-12
30.061 79.0311 | -0.0710627 0.129234 | -850.698 -2086.99
56.0514 45.5828 | -0.419199 -0.307294 | 310.242 -1594.37
78.8286 -10.1946 | 0.121465 0.788748 | -7.27596e-12 -1.50067e-11
-50.3384 -58.9083 | 0.576916 -0.236105 | -57.0389 -76.7604
-57.2181 -64.8602 | -0.35482 -0.127189 | 101.691 62.6708
-61.7161 -45.0835 | -0.620359 0.592321 | 3.63798e-12 -6.59384e-12
23.9842 81.5593 | 0.448194 0.57786 | 716.868 1023.75
10.6139 13.4453 | -0.397682 -0.171572 | 334.728 -1103.35
-44.7028 60.1003 | -0.0864062 0.246842 | -96.3608 -241.354
50.2938 -39.0321 | 0.92626 -0.0863268 | 41.279 -237.525
-1.04078 -6.12031 | 0.0512353 -0.591105 | 189.962 604.79
40.2888 29.7279 | -0.796943 0.180307 | -3.18323e-12 -4.66116e-12
29.5054 30.005 | 0.643256 -0.181595 | -4.54747e-13 -9.09495e-13
3.15442 85.2177 | 0.00557605 -0.0543945 | -5.45697e-12 -4.54747e-12
13.161 -26.5867 | -0.114434 0.160481 | -159.425 -850.039
-59.4484 50.9636 | 0.119954 -0.178239 | -2698.34 4226.69
-34.261 33.1546 | 0.780166 0.514963 | 65.2358 -39.2002
-45.7688 7.03525 | 0.959725 -0.803901 | 167.542 2444.16
73.1762 50.982 | 0.869876 -0.0354227 | 3.41061e-12 1.81899e-12
72.9148 -27.8504 | -0.360149 0.401373 | -2.95586e-12 4.54747e-12
32.6074 2.39783 | -0.149133 -0.312919 | -118.57 -117.363
50.4848 51.0024 | -0.145644 -0.532941 | -528.79 1261.38
73.286 -24.6184 | -0.20361 0.930044 | -1970.52 -5162.06
4.95536 -82.2592 | -0.101306 0.219724 | -200.528 -1403.76
25.948 71.0406 | 0.0385813 -0.00642416 | 668.857 1568.5
-2.75397 -69.5702 | -0.0797449 0.600602 | -559.083 -658.067
12.0101 -91.6855 | 0.538408 0.421327 | -1.81899e-11 3.63798e-11
66.7938 -36.0231 | 0.470704 0.167768 | 6.32383e-13 1.81899e-12
-12.1825 14.5851 | 1.05906 0.524677 | -167.007 -140.675
-60.5648 -6.00038 | -0.91181 0.334894 | 1013.15 -1922.19
-6.42495 59.9353 | 0.110763 -0.538358 | 5.45697e-12 2.04636e-12
76.745 17.7962 | -0.0466124 0.135093 | -3.63798e-12 1.63709e-11
45.3528 29.0269 | -0.32188 0.366224 | 1.36424e-12 -3.63798e-12
-31.1218 68.2369 | -0.260884 0.300988 | 6.36646e-12 2.72848e-12
-54.3295 41.1307 | -0.35168 -0.423582 | -1.81899e-12 1.36424e-12
-52.8309 43.6787 | 0.0665639 0.0965824 | 62.6185 -108.988
74.8324 57.9354 | 0.337891 -0.0264649 | -9.09495e-12 1.63709e-11
63.943 -45.8924 | 0.311168 0.391772 | 1.00044e-11 -2.72848e-12
-54.8991 74.9041 | -0.652446 -0.0131391 | -1.72804e-11 2.16005e-11
81.5353 27.4937 | -0.183341 -0.13088 | 6.82121e-12 -7.61702e-12
4.24771 -56.1279 | -0.0369274 1.01986 | 120.573 389.521
5.75391 94.1977 | 0.339623 -0.81882 | 384.847 -737.165
3.01224 21.369 | -0.0649174 -0.174346 | -138.389 301.416
28.353 -69.3424 | -0.432171 0.217049 | -41.4546 1091.02
52.8746 41.9966 | 0.621797 0.580185 | 61.0947 -256.679
66.9591 -38.5298 | 0.354973 1.40797 | -1.81899e-11 1.27329e-11
-7.07354 95.2802 | 1.01057 0.396635 | -369.585 1422.65
79.0217 -3.79991 | 0.253309 -0.656816 | 1.81899e-12 -2.09184e-11
25.6808 -67.6824 | 0.0112973 0.097063 | -264.948 -1476.54
58.415 33.5621 | 0.602784 0.0481591 | -88.0032 -72.7972
55.9463 4.78837 | 0.240498 -0.903188 | 116.112 108.251
-52.4351 -30.7902 | -0.516503 -0.0791101 | 1425.65 1028.64
39.2163 27.302 | 0.846607 0.165862 | 562.719 174.155
-70.6545 -1.77875 | 0.171507 0.0466881 | 28.2391 -78.2541
-19.9221 90.1049 | 0.323979 -0.0677392 | -659.417 794.966
-0.703349 18.8273 | -0.876546 0.388258 | -101.278 900.537
68.1378 -47.4439 | 0.360437 0.589508 | 5.09416 16.0995
-50.9672 73.8778 | -0.120364 -0.660808 | -49.4805 33.5861
57.4459 -2.59285 | -0.0499655 -0.486625 | 646.536 703.172
-15.2793 75.3462 | -0.425431 0.170891 | 258.65 -1751.83
-60.9042 46.4237 | -0.372681 -0.363757 | 1.81899e-12 4.54747e-12
36.3409 62.4238 | 0.522949 0.389649 | -88.781 -128.218
-39.5222 58.8985 | -0.055541 -0.635323 | 1.03001 7.96925
-10.0551 7.7153 | 0.545036 -0.384823 | 152.439 -188.48
27.0243 -18.8645 | -0.199859 -0.136286 | 93.7918 174.605
33.3438 83.92 | -0.541916 -0.0984938 | -6.13909e-12 -8.18545e-12
13.7709 68.0033 | -0.252523 -0.0732054 | -718.047 -1685.32
7.72509 -47.166 | -0.0396219 0.572171 | -1.81899e-12 -1.13687e-13
-45.6594 61.8607 | 0.614999 -0.579593 | 568.004 -579.745
-74.145 15.3662 | 0.832336 -0.152442 | -267.528 -1289.44
-25.6303 -85.9962 | 0.235862 0.386808 | -347.485 -713.873
-36.1632 -82.9324 | -0.199066 0.598815 | 406.307 875.892
33.4402 60.106 | -0.0372643 0.362317 | 218.548 332.991
-2.10664 -95.8025 | -0.280149 0.394129 | 2.27374e-11 1.36424e-11
10.0414 71.8846 | 0.147336 -0.730818 | 49.1902 116.823
-62.1885 20.8613 | 0.524375 -0.190061 | 8.10196 71.6447
-74.5956 19.9538 | -0.623266 0.381736 | 3003.67 -2229.95
59.4716 40.4482 | 0.256079 -0.23275 | 26.9085 329.476
64.7689 -19.0955 | -0.543998 0.705031 | 60.1234 105.723
34.9984 -70.9458 | -0.168341 0.621725 | 4.77485e-12 1.22782e-11
-64.4253 32.5997 | -0.138523 -0.0838607 | -58.4293 160.382
-62.1484 37.1776 | -0.169996 -0.879379 | 9.09495e-12 -1.13687e-12
-8.36896 -59.2082 | 0.167793 0.665541 | -120.573 -389.521
55.3431 -69.1768 | -0.0783799 0.267347 | 584.185 -216.497
-81.1691 -38.6855 | -0.21693 -0.230052 | -154.1 506.739
76.0534 -22.0284 | -0.117109 0.19062 | 3009.26 3759.4
3.60466 -53.2494 | 0.703871 0.541354 | 1.59162e-12 -2.27374e-12
80.5618 46.2577 | 1.11558 -0.365832 | 1.81899e-12 2.54659e-11
-56.8614 2.64442 | 0.812592 0.107948 | -301.916 -2217.24
12.2434 26.5024 | -0.161112 -0.638746 | 9.09495e-13 0
-56.7192 67.0352 | -0.737333 -0.413008 | -150.617 267.455
-78.3408 -23.958 | -0.279484 1.00092 | -1425.65 -1028.64
-56.2707 -24.8591 | 0.268822 0.455512 | 1.84685 -219.33
-45.386 -18.4447 | 0.015239 0.984111 | 13.102 -43.4593
0.0171368 -20.4291 | -0.732848 -0.392951 | 1.59162e-12 7.7307e-12
80.7261 -17.9018 | -0.65934 0.866667 | -1098.87 1296.94
-65.8035 -61.4718 | 0.0350728 -0.283129 | -42.2486 81.356
71.514 -3.25334 | -0.0912023 -0.248746 | 1201.96 3374.92
-53.7561 50.7272 | -0.0690104 -0.524693 | 2697.31 -4234.66
69.1422 52.1051 | 0.0644593 0.137982 | 631.491 946.429
40.5587 -80.5423 | -0.0276897 0.0082481 | 243.082 1466.98
-18.2039 -88.6302 | -0.096946 0.0979301 | -1907.86 1977.94
-55.3535 -70.9658 | -0.102007 0.58477 | 201.662 885.78
-74.4339 27.1263 | 0.017895 -0.490056 | 58.4293 -160.382
