-4.68299 -61.6489 | -0.290282 -0.348475 | 79.2902 217.566
54.9509 -19.7489 | 0.202367 -0.249336 | 5.45697e-12 3.41061e-12
25.3209 -59.1688 | -0.404964 -0.384555 | -28.3159 -36.4785
-90.3891 14.4891 | 0.16378 0.2893 | 7.7307e-12 -7.27596e-12
-10.0273 -6.49347 | -0.742831 0.479497 | 3.63798e-12 8.41283e-12
60.2673 -1.04606 | -0.234907 0.650258 | 2.72848e-12 5.45697e-12
4.37206 24.7088 | -0.682222 0.00145262 | -2.47269e-12 1.59162e-12
-6.30071 88.2184 | -0.155906 -0.19168 | -1164.34 -4331.06
9.84472 94.6009 | -0.26524 -0.638812 | 1164.34 4331.06
20.8976 57.7697 | 0.57756 0.721984 | -2.72848e-12 9.54969e-12
-53.0939 50.2441 | -0.370506 -0.341548 | 4.09273e-12 -2.04636e-12
29.3096 -46.9689 | 0.848557 -0.0704686 | -59.911 122.361
-36.7568 21.7865 | 0.978444 -0.577723 | -9.77707e-12 -3.63798e-12
-17.5595 46.9537 | -0.0801845 0.190625 | 1.00044e-11 -8.18545e-12
68.9675 -0.572453 | 0.537661 0.0175487 | 3.63798e-12 -2.04636e-12
-48.81 -57.7003 | 0.13604 -0.61847 | 1.18234e-11 -3.63798e-12
85.3616 30.3758 | -0.271985 -0.126878 | 9.09495e-13 1.45519e-11
21.3225 20.8595 | -0.029266 -0.812853 | -1.40972e-11 9.54969e-12
-58.4272 -3.01616 | -0.00553284 -0.367256 | -565.585 853.443
40.7212 57.0029 | 0.140218 -0.50961 | 9.09495e-12 -4.54747e-13
68.2197 -36.6068 | 0.302624 0.106409 | 168.012 -31.9991
-43.9952 -64.4016 | 0.015899 -0.354558 | 3.29692e-12 -5.00222e-12
35.5218 43.9969 | 0.660203 0.0599836 | 9.09495e-13 3.63798e-12
79.5668 13.7858 | 0.0341822 0.376632 | -6.36646e-12 -1.36424e-11
-31.9007 19.4241 | -0.0583227 -0.461144 | -4.3201e-12 -8.86757e-12
15.6676 39.6528 | 0.268824 0.245386 | 111.735 72.8349
-18.1043 5.81067 | 0.228258 -0.606702 | 5.45697e-12 4.54747e-12
0.943794 -95.6307 | -0.32202 -0.238815 | -7.27596e-12 -3.18323e-12
46.4614 50.0935 | 0.0528959 -0.442883 | 3.41061e-12 -3.63798e-12
48.4471 -78.6655 | -0.136776 0.721113 | -7.27596e-12 -1.3415e-11
4.51155 -69.2532 | -0.593968 0.63253 | -3.40488 -11.3129
24.6943 -32.2188 | 0.147121 -0.872497 | 2.50111e-12 -5.00222e-12
-51.8986 -38.7731 | 0.608226 0.0366869 | 5.45697e-12 -9.54969e-12
-40.6874 63.807 | 0.00362311 -0.545751 | 1.81899e-12 2.04636e-12
30.8864 -79.7295 | 0.797745 0.341659 | -8.18545e-12 -3.63798e-12
-50.4667 -41.4608 | -0.0716906 -0.371477 | 3.63798e-12 8.29914e-12
70.5693 14.2665 | -0.253155 -0.160965 | 1.15961e-11 3.63798e-12
48.0541 -39.5201 | 0.0975703 0.291525 | 5.45697e-12 1.81899e-12
-45.2438 5.35472 | 0.193473 0.663779 | 5.85487e-12 -1.27329e-11
44.2319 16.4628 | -0.280523 -0.366339 | -5.45697e-12 -2.72848e-12
-4.96671 -9.16788 | -0.890194 0.599134 | -926.829 729.032
40.1027 75.0266 | 0.238648 -0.575899 | -1.36424e-11 8.18545e-12
-86.8996 28.16 | 0.237963 0.801112 | -1.09139e-11 1.27329e-11
9.53921 8.09761 | 0.0848356 0.100233 | -8.86757e-12 6.36646e-12
0.769697 28.7845 | -0.52575 -1.11455 | 5.00222e-12 -5.45697e-12
50.1209 -10.6099 | -0.6541 -0.158451 | 2.44645 35.2739
-22.4028 39.3798 | 0.758284 -0.014087 | 292.751 261.121
20.8899 5.6948 | 0.266195 0.137629 | 926.829 -729.032
-38.6205 -72.1753 | -0.601545 0.174317 | 0 -9.09495e-12
12.3681 66.6416 | 0.309334 0.140848 | 7.7307e-12 -9.66338e-12
-21.99 -75.5002 | 0.31865 0.13975 | 9.09495e-13 -1.45519e-11
28.778 26.8623 | -0.427594 0.065937 | -1.90994e-11 -2.72848e-12
-40.7068 82.9014 | 0.0537967 -0.572054 | 3.63798e-12 -4.3201e-12
-26.266 29.7258 | -0.248499 0.0507869 | 2.09184e-11 -1.25056e-12
-22.5957 -79.0689 | 0.195424 0.0773368 | 5.45697e-12 4.09273e-12
-51.1188 73.5432 | -0.73737 -0.672929 | -1.81899e-11 8.6402e-12
33.344 72.0498 | 0.071325 -0.0908067 | -6.82121e-13 -1.81899e-12
50.4809 -69.9131 | 0.790257 0.561693 | 4.14957e-12 3.63798e-12
64.9495 -22.2189 | -0.593215 -0.0357375 | -2.44645 -35.2739
-33.2105 15.5612 | 0.147708 0.149617 | -93.7791 181.223
-75.255 -60.2036 | -0.191199 0.384696 | 6.22435e-12 -6.70752e-12
-28.927 -7.33895 | -0.39172 0.101018 | 565.585 -853.443
50.8601 -44.3077 | -0.227708 -0.115914 | -9.09495e-12 -1.45519e-11
68.1067 36.1817 | 0.0328368 -0.0434964 | -5.91172e-12 -9.09495e-13
45.1866 33.9196 | 0.157807 -0.410314 | -9.09495e-13 -7.27596e-12
71.074 54.8406 | 0.0634477 0.00613922 | 3.63798e-12 1.09139e-11
-18.8345 -38.0744 | -0.455587 -0.469258 | -9.09495e-12 -1.36424e-12
-6.2725 80.5802 | -0.160338 -0.295346 | 4.3201e-12 -1.59162e-12
52.4834 -64.3492 | 0.237151 -0.401388 | 9.32232e-12 4.54747e-12
-32.7351 37.5584 | 0.258185 0.160125 | -404.486 -333.955
-46.6591 70.1112 | -0.434012 -0.199306 | -6.36646e-12 1.17097e-11
-10.7118 -83.8794 | 0.401577 0.22341 | -1.59162e-11 -1.18234e-11
