22.2385 24.892 | 0.486378 -0.629833 | -5.45697e-12 -3.86535e-12
-18.1013 10.8348 | -0.0417001 0.166147 | 1.15961e-11 2.27374e-12
8.00905 -95.3356 | -0.115246 -0.225702 | 1.59162e-11 -1.81899e-12
14.8763 21.5593 | -0.370649 0.052599 | 5.68434e-12 8.18545e-12
-66.7087 -19.9266 | 0.0137323 0.316225 | -1.36424e-11 -8.18545e-12
-41.6403 13.1701 | -0.148106 0.292331 | 0 -2.04636e-12
-28.5046 -23.0711 | -0.152049 -0.0342906 | -92.804 -223.992
9.28313 74.4888 | -0.149343 0.085046 | 3.63798e-12 1.76215e-12
70.9976 -46.6269 | 0.371548 -0.707966 | -2.04636e-12 5.45697e-12
83.968 28.7425 | 0.612587 -0.305667 | 205.873 -15.1542
25.2224 -3.72254 | 0.655517 0.0714853 | 3.41061e-13 6.36646e-12
73.0999 18.5515 | -0.666322 0.163596 | 3.63798e-12 -1.45519e-11
15.9339 93.1271 | -0.316469 0.0675145 | -2.00089e-11 1.28324e-11
-5.43841 -62.033 | -0.224154 -0.590858 | 6.82121e-12 0
-8.05613 86.4392 | -0.0789746 0.323569 | -5.91172e-12 4.54747e-13
-59.9263 0.754707 | 0.325265 -0.346958 | -3.63798e-12 -7.7307e-12
23.5973 -82.6363 | -0.0806271 0.640984 | 1.56888e-11 -1.36424e-12
-57.9268 -32.7381 | 0.241969 0.476935 | 3.0127e-12 3.41061e-13
-10.838 42.8827 | 0.0418124 -0.660295 | -7.04858e-12 5.00222e-12
-27.6984 72.5638 | -0.192162 -0.4309 | -301.263 1289.05
-12.0066 -85.7026 | -0.555648 0.30052 | 128.322 123.556
68.7012 -3.81405 | -0.192279 -0.460701 | 1.00044e-11 9.54969e-12
51.0392 66.9383 | 0.299903 -0.298358 | -394.407 -264.141
-67.7606 -45.111 | 0.403943 -0.129783 | -2.54659e-11 -1.81899e-12
-77.543 26.0537 | 0.695139 -0.181436 | 3.27418e-11 9.09495e-12
-36.5562 -87.9106 | 0.338315 -0.87393 | -128.322 -123.556
29.7162 -9.90012 | -0.125946 0.595168 | 5.45697e-12 -1.38698e-11
36.9958 -40.5366 | 0.223064 -0.389285 | 3.63798e-12 1.81899e-12
-51.1335 57.1365 | 0.017465 -0.780996 | 6.82121e-13 -7.27596e-12
-46.5756 -71.1703 | 0.563401 0.277493 | 9.09495e-12 0
-56.0006 -55.2464 | 0.146847 -0.576407 | 2.36469e-11 8.6402e-12
10.8872 -47.9985 | -0.117384 -0.119126 | -486.44 -1902.88
9.57595 -50.1495 | -0.774846 -0.207738 | -4.88853e-12 2.27374e-12
-50.4591 -51.3074 | -0.328126 0.267756 | 6.82121e-13 -1.36424e-12
-55.6439 -9.47771 | 0.671112 -0.28089 | 2.18279e-11 -9.09495e-12
44.2682 -71.4821 | 0.414074 0.662908 | 6.76437e-12 -7.7307e-12
24.3893 -58.2646 | -0.374581 0.110107 | -8.6402e-12 2.72848e-12
26.3476 -35.8731 | 0.00679331 0.482019 | 286.016 -839.15
7.84196 55.3858 | -0.878098 -0.043874 | -5.45697e-12 2.72848e-12
-38.4165 -61.736 | 0.334476 0.130212 | -1.81899e-12 5.45697e-12
49.6301 1.95406 | -0.609131 -0.240558 | -5.45697e-12 -1.36424e-12
54.286 -36.289 | 0.0391735 0.2278 | -1.11413e-11 -2.27374e-12
12.357 33.3731 | -0.0415087 0.159021 | -9.09495e-13 -4.54747e-12
46.6733 -19.9584 | 0.0114844 0.040252 | 7.53175e-12 -4.3201e-12
8.3558 -14.1969 | -0.0480635 0.674193 | -3.63798e-12 -6.36646e-12
68.6296 -21.7242 | -0.104154 0.102575 | -9.09495e-12 -1.36424e-12
-5.98436 -18.7707 | 0.143073 0.0994128 | 7.11094 -35.0312
-27.6941 21.2562 | 0.132866 -0.131296 | 9.09495e-13 4.09273e-12
69.5023 59.0254 | 0.396673 0.0538344 | 5.45697e-12 5.45697e-12
-41.0619 -6.98692 | -0.194492 -0.118003 | -3.41061e-13 -1.59162e-12
57.8475 -74.848 | 0.0289902 0.116808 | -7.50333e-12 7.27596e-12
79.6047 -51.2095 | 0.0180217 0.232825 | 56.4826 -204.038
-8.44719 -25.1416 | -0.00495421 0.0318958 | 1.81899e-12 -1.40972e-11
-47.5409 15.1477 | 0.901812 0.0522288 | -5.00222e-12 1.09139e-11
-60.7613 60.35 | -0.0717329 -0.000833816 | 1.68257e-11 -1.81899e-11
-34.9213 58.9791 | 0.0292215 -0.221763 | 1.36424e-12 -1.27329e-11
-67.9452 -12.4861 | -0.560285 0.33439 | -1.81899e-12 2.04636e-12
18.4667 -64.9888 | -0.436203 -0.364476 | 3.63798e-12 5.45697e-12
82.311 -38.7567 | 0.275187 0.342984 | -56.4826 204.038
-14.2474 -1.75745 | 0.675306 -0.0639259 | 0 -3.0127e-12
-72.3483 -25.9535 | -0.322156 0.082049 | 6.36646e-12 2.72848e-12
