40.9321 23.5216 | 0.334896 0.386913 | -526.097 -511.941
7.72849 -25.69 | 0.412679 0.0191166 | 9.09495e-13 5.45697e-12
41.8858 26.1052 | -0.181371 -0.387459 | 526.097 511.941
-7.00585 91.7605 | -0.0848134 1.00918 | 1.09139e-11 -6.36646e-12
-55.5633 -18.9171 | -0.202276 0.398558 | -51.5633 416.492
-36.4934 8.93882 | -0.420305 0.133796 | 200.323 -8700.95
-15.5121 17.9294 | 0.097939 0.0575079 | -496.824 8686.3
-28.9881 -16.6152 | 0.198011 -0.212219 | 33.6828 -277.19
-58.1156 -47.6936 | -0.965106 0.0783707 | 7.27596e-12 1.36424e-12
25.4931 -25.8112 | 0.0587481 -0.323726 | 412.687 1402.21
-44.5784 18.2384 | -0.165894 0.149125 | 391.853 -671.309
-28.5573 54.8337 | 0.035477 -0.380599 | -4.49242 47.5827
-12.2551 -26.2505 | -0.097763 -0.391367 | -159.612 509.72
6.1749 84.5907 | -0.202461 0.842316 | 1.09139e-11 -9.09495e-12
59.2434 -14.9674 | -0.706805 -0.0445331 | 3592.66 -3506.17
12.862 -38.9906 | 0.455103 -0.112082 | 14.5766 34.9572
31.9108 3.08814 | -0.300209 0.291437 | 53.6259 -269.307
1.59062 37.8695 | 0.221317 -0.15327 | 3.63798e-12 -1.09139e-11
46.1595 -11.4561 | 0.566156 0.463337 | -2209.91 5080.04
10.5739 -90.8259 | 0.414484 0.29186 | 196.009 -351.865
-52.5173 -24.0085 | -0.298982 0.181812 | 562.434 -1762.36
-58.6336 -41.6587 | -0.915981 0.139759 | -6.0254e-12 -2.50111e-12
53.3142 8.04473 | 0.0704674 0.185945 | 217.046 174.02
-33.7733 -84.7359 | 0.483765 0.33111 | -244.129 687.16
-20.3044 -61.2717 | -0.235084 0.330478 | 4.09273e-12 3.18323e-12
-26.3836 -58.0207 | 0.368304 0.0341714 | 66.4551 -146.96
-16.5682 -13.5587 | 0.0740255 0.349075 | -37.4597 313.647
70.2995 25.6491 | 0.610786 -0.0526969 | -939.732 -806.675
48.5771 37.3661 | 0.527204 0.309599 | 301.827 734.476
72.1232 22.8993 | -0.164408 0.799315 | -0.761731 26.2642
-69.8894 48.951 | -0.416233 -0.0178057 | -1.25056e-12 -7.27596e-12
-42.0618 11.6038 | 0.126155 1.01464 | -24.0858 -65.2231
-58.1119 -33.6715 | -0.035996 -0.380072 | -1.00044e-11 -2.18279e-11
-25.3085 -29.0955 | 0.0865788 -0.247183 | 174.941 -455.849
52.1797 -24.8827 | 0.443532 -0.0205434 | 9.09495e-13 -1.01181e-11
-22.6941 -34.1168 | -0.427277 -0.818634 | 865.967 1149.32
-66.2386 22.856 | -0.230541 0.0443918 | 1716.72 -1639.85
57.0887 52.9704 | -0.064359 -0.00499467 | 161.659 274.086
-25.8383 24.6438 | 0.0101447 0.114655 | -391.853 671.309
-34.7374 71.3975 | -0.202629 -0.035433 | -15.5805 -97.1538
71.9166 11.4565 | -0.817679 0.439031 | 0.761731 -26.2642
60.8587 -62.7591 | 0.122006 0.27586 | -1.81899e-11 -4.54747e-13
9.45755 15.7445 | -0.060082 -0.166856 | 773.765 992.265
-9.90834 85.5328 | -0.460142 -0.69632 | -1.45519e-11 -1.36424e-11
-67.6333 45.9142 | 0.128707 -0.258032 | -178.978 173.518
14.1985 11.1463 | 0.460473 0.0180569 | 3.63798e-12 3.18323e-12
20.1649 -70.7836 | 0.971873 0.290818 | 182.606 -480.278
48.7547 72.6888 | -0.191982 0.431287 | 260.51 443.49
65.7171 28.68 | 0.370055 -0.303788 | 375.141 -1187.83
56.9585 -40.8132 | 0.376493 -0.185922 | -657.225 2567.09
-8.90704 -74.8523 | -0.326074 -0.00190882 | 332.433 1156.71
80.3361 6.6266 | 0.602986 0.171968 | -818.774 -1472.12
22.2484 70.7205 | 0.111733 -0.0633923 | 9.09495e-12 -1.81899e-12
-36.9287 -75.7034 | 0.411281 -0.155485 | -3.03676 48.7991
-16.9675 57.1008 | -0.415299 -0.355434 | -1.81899e-12 -4.09273e-12
58.5907 56.3648 | -0.303818 -0.325953 | 35.3585 100.147
-43.002 -68.1378 | 0.19019 0.0112555 | -1.90994e-11 1.81899e-12
-24.5722 -18.3898 | 0.0433113 -0.253174 | -5.00222e-12 -2.84217e-12
-53.122 -11.1821 | -0.402171 -0.149629 | 9.75385 -5.14967
-62.9013 12.1892 | -0.00710277 -0.411814 | 124.845 -638.76
8.16511 -57.4786 | -0.124692 -0.0420433 | 26.6534 -331.852
2.86052 -48.6616 | -0.119854 -0.378874 | 139.947 88.1523
-47.4512 11.8706 | -0.0202374 0.268944 | 226.616 -744.488
17.4587 58.5276 | 0.345641 -0.403247 | 1.45519e-11 -4.54747e-13
-75.6697 32.4334 | -0.841311 -0.44788 | 623.55 1818.3
-25.3828 87.9102 | -0.205214 0.108263 | -4.09273e-12 1.00044e-11
-31.8947 -55.0672 | 0.182162 -0.580709 | 349.74 531.781
-53.2485 40.2346 | -0.852133 -0.0638832 | -106.357 -153.917
60.8486 -58.6296 | -0.106057 -0.399545 | -2.53522e-11 -5.45697e-12
49.3203 -8.84742 | 0.544568 -0.149049 | 38.7117 -1485.06
70.7404 -27.1425 | -0.105681 0.414763 | 164.888 1509.43
52.0319 -50.5757 | -0.843316 0.0635993 | -945.632 671.12
-44.4452 38.7721 | -0.354211 0.0790484 | -616.601 -1815.7
-39.254 67.0406 | -0.492798 -0.745064 | 412.999 658.445
-39.1144 76.1106 | 0.16908 0.36496 | 235.451 493.296
49.9978 -69.2708 | -0.3587 -0.0217654 | -1.45519e-11 -3.63798e-12
31.9803 75.6111 | 0.319104 -0.295509 | -2.84217e-12 -4.3201e-12
-19.6457 -1.93247 | -0.130242 0.503747 | -1.09139e-11 1.40972e-11
-12.3096 -79.3864 | 0.10087 -0.484862 | 10.0757 -119.902
25.3914 -34.8933 | 0.0237878 -0.100039 | 4.09273e-12 4.54747e-12
43.6294 -40.7389 | -0.0957948 -0.0258774 | -1.81899e-12 -5.45697e-12
-81.9879 7.6877 | -0.383136 -0.0464858 | 3.58444 -2.17706
69.3273 51.1274 | 0.557572 0.312108 | -35.3585 -100.147
15.5946 -79.7403 | 0.0211882 0.764761 | -237.3 -1024.53
-7.91495 31.2645 | 0.57748 0.137279 | 9.53961 248.872
54.3102 3.70827 | -0.195531 0.40507 | -0.9623 3.79439
63.4804 -30.397 | 0.262947 -0.397534 | -413.59 -1397.92
42.5674 44.9298 | 1.0755 0.0372607 | -13.9505 91.6518
-22.7669 44.774 | -0.668527 -0.0258948 | 1.13687e-13 -9.09495e-13
-55.5303 -9.56016 | -0.0567845 0.646237 | -9.75385 5.14967
-31.0785 -82.4226 | 0.226516 0.585078 | 63.0231 -170.728
-57.9886 29.3524 | 0.176523 -0.0192876 | -1840 1292.95
40.6953 13.1292 | -0.193537 0.00222008 | 95.4513 -404.621
22.1857 -43.7857 | -0.197 -0.0540322 | -12.1794 -3238.69
82.1269 9.99982 | -0.221575 -0.421228 | 818.774 1472.12
74.6921 36.9466 | 0.108899 0.384564 | -5.45697e-12 -9.09495e-13
51.0445 -45.037 | 0.617523 0.111319 | -7.27596e-12 -9.09495e-13
76.0382 -42.9444 | -0.992277 0.0144665 | -4.4247 0.827266
-29.5736 64.5068 | 0.120493 0.0288684 | -412.999 -658.445
15.4771 28.7644 | 0.741363 -0.0503325 | 2.84217e-13 -1.36424e-12
-77.1617 24.9992 | 0.203436 -0.23784 | -5.34328e-12 5.45697e-12
-4.07499 -72.8731 | -0.0559304 0.351121 | -1.27329e-11 -1.13687e-12
40.6032 -49.9512 | -0.393477 0.0377814 | -46.2767 394.209
51.9664 12.5225 | 0.0210283 0.204907 | -851.471 -1082.63
56.9953 67.8689 | -0.443108 0.0629537 | -9.54969e-12 0
50.7271 60.7046 | -0.0848277 0.548026 | 250.795 -605.356
30.7989 -76.48 | -0.331308 -0.0525183 | 4.54747e-13 -2.27374e-12
56.9106 50.2621 | 0.795122 -0.188914 | -161.659 -274.086
-62.5071 0.398179 | 0.0820023 0.233355 | -1048.45 2349.31
-36.8519 17.0444 | -0.583058 0.102003 | -479.126 -670.024
-46.9468 -39.8804 | 0.061299 -0.438165 | -2.27374e-13 -6.36646e-12
-43.7715 54.2507 | -0.169449 0.0170966 | 4.49242 -47.5827
20.7049 83.4892 | 0.22373 -0.155591 | -9.77707e-12 1.03739e-12
-74.5598 37.3841 | 0.299363 -0.374558 | 124.205 205.058
61.1646 -18.0364 | 0.446344 0.625804 | -1103.99 -1381.76
46.071 -3.96654 | 0.016859 0.0765159 | -2893.12 -5415.66
-23.5801 30.5126 | -0.34953 0.231982 | -16.9026 -9.40712
-10.0097 94.3216 | 0.61815 0.294595 | 0 5.59339e-11
-56.1739 -51.712 | -0.450502 0.462607 | 440.702 2077.44
13.8756 -71.9253 | -0.416425 -0.54361 | -1.81899e-12 8.18545e-12
30.0186 10.9728 | -0.183417 0.109129 | -990.81 -1166.29
28.9842 33.5142 | 0.327503 0.282133 | 558.539 1983.59
49.2113 63.0684 | -0.467779 0.269268 | -250.795 605.356
19.6268 85.5877 | -0.435396 0.348346 | -1.45519e-11 -1.82467e-11
33.6287 -81.8796 | 0.573554 0.270432 | -95.1329 -132.179
21.1797 -16.3427 | 0.381134 -0.140443 | 3.63798e-12 4.54747e-13
-13.1272 2.51748 | 0.318364 0.292408 | -1.81899e-12 9.09495e-12
96.8817 1.38538 | 0.00379809 -0.176306 | 178.421 17.7125
-44.9203 -69.965 | 0.0646799 0.00886908 | -10.0757 119.902
-42.0887 72.9976 | -0.389707 -0.343009 | -219.871 -396.142
-18.7708 -92.9787 | 0.0211353 0.169748 | 2.50111e-12 -3.27418e-11
10.4787 -42.8487 | 0.447942 -0.290525 | -2.39724 3203.73
-57.2583 -6.8571 | 0.0577059 0.634594 | -1.81899e-12 4.27036e-12
-21.6193 12.2881 | 0.377456 0.751954 | 1498.05 -1715.52
-49.7165 -15.1908 | 0.0197702 0.201178 | -163.755 -832.554
-70.7246 -11.6311 | -0.218532 0.195878 | -7.27596e-12 -8.86757e-12
-95.4307 -3.79367 | -0.335013 0.372064 | -3.58444 2.17706
5.72888 50.4975 | -0.314633 0.377916 | -1.09139e-11 -5.45697e-12
80.2264 -0.119096 | -0.099076 0.265367 | 415.137 1308.45
-69.8571 -52.6938 | -0.286287 0.486463 | 3.00133e-11 -3.63798e-12
-31.1947 80.601 | -0.349568 -0.163466 | -1.72804e-11 -1.00044e-11
1.44791 5.20013 | 0.192696 -0.0257004 | -3.63798e-12 -1.76215e-12
-78.0576 6.96866 | -0.0985193 0.245789 | -433.666 2988.59
54.5886 38.4461 | 0.854313 -0.144499 | -18.8751 18.2062
-45.6662 -76.7355 | 0.0825949 -0.652538 | -59.9864 121.929
72.5732 40.6091 | 0.480273 -0.0314125 | 3.63798e-12 9.09495e-12
60.9013 -26.6112 | -0.0499444 -0.149536 | -21.78 19.983
-75.5539 3.77501 | -0.206384 -0.0422527 | 381.637 -2685.38
70.4202 -3.63316 | -0.181495 0.0119027 | 0.9623 -3.79439
