63.8067 -68.0432 | 0.22521 -0.0156393 | -4.54747e-13 -7.27596e-12
-5.89031 85.1071 | -0.0803088 0.0550818 | -3.63798e-12 -3.63798e-12
59.6841 49.581 | -0.0120114 -0.497202 | -8.18545e-12 -9.09495e-12
65.0316 19.9908 | 0.103422 -0.490112 | -1.72804e-11 -1.81899e-12
47.4376 17.1849 | -0.252831 0.55769 | 9.09495e-12 -1.36424e-12
-42.7373 -50.249 | 0.379509 0.380328 | 2.27374e-13 -1.81899e-11
20.8797 -9.86124 | 0.418392 0.325426 | 1.47793e-11 -5.45697e-12
-61.8209 -37.1855 | -0.420606 -0.16391 | 1.81899e-12 -1.27329e-11
20.3386 -52.1536 | 0.0206284 0.624702 | 1.58918 -4.98282
45.3835 81.5326 | -0.0304935 -0.122514 | -434.66 1457.27
82.9756 -25.9801 | -0.366944 -0.00983662 | 5.45697e-12 4.77485e-12
-54.0648 -1.10403 | 0.832533 0.0326347 | -3.63798e-12 2.72848e-12
-43.5373 -73.7359 | 0.082088 0.0686912 | 3.63798e-12 1.81899e-12
-27.1285 28.1514 | -0.752811 0.110697 | 1.81899e-12 0
-26.921 2.68751 | -0.429152 0.00814353 | 145.494 -407.357
24.9866 -86.428 | -0.00139092 0.162091 | 1.81899e-12 1.63709e-11
-46.3834 35.8669 | 0.0271214 -0.284332 | 218.111 1470.08
