-53.864 -32.7093 | -0.151991 -0.801461 | -21.904 -108.057
-13.9057 84.2334 | -0.354662 0.127527 | 3064.34 -2368.58
7.57209 95.2889 | 0.0758198 0.176883 | 2.18279e-11 1.22782e-11
-22.0722 29.6224 | 0.328277 0.682354 | 2.27374e-12 4.54747e-12
25.8663 32.4631 | -0.174403 0.339563 | -1242.32 507.492
52.4722 6.19692 | 0.838072 -0.0709662 | -122.695 -1261.15
-26.2393 -89.3492 | -0.0127176 0.0233156 | 7.84027 -108.287
-14.4009 -5.33797 | -0.341799 -0.873789 | 7.33991 -38.1277
9.29499 -65.944 | 0.189614 -0.550219 | 1735.52 -785.141
-11.9349 -72.2201 | 0.761055 -0.246085 | 972.773 -1419.77
-30.1977 -32.2745 | -0.636828 -1.09534 | -4.71351 23.7435
1.18878 6.55932 | -0.568264 0.016727 | 400.236 981.91
-1.29521 58.8226 | 0.962519 -0.487445 | -188.516 -470.197
25.653 9.85254 | -0.0679615 -0.0457448 | -0.927734 15.9649
10.0086 15.1624 | 0.933746 0.471786 | 1.50262 16.9089
76.8191 6.05129 | 0.161359 -0.0776573 | 138.121 1129.31
31.3239 70.5308 | 0.0440628 -0.804243 | -3914.41 2265.68
-30.609 -8.52609 | -0.470959 -0.116913 | 11.307 190.959
-51.7502 33.4116 | -0.568394 0.626604 | -47.8393 162.46
-32.7896 -64.4439 | 0.52745 -0.627415 | -4.8048 145.822
-57.8419 -43.1883 | 0.919846 -1.64012 | 218.426 379.413
-60.4685 -38.2115 | 0.68444 -0.795972 | 47.065 -38.8459
-53.3571 -52.5171 | 0.567437 -1.2346 | -182.282 -278.892
-75.557 -1.55718 | -0.916019 0.307687 | -5.45697e-12 3.18323e-12
-56.9744 15.4676 | -0.918986 0.332094 | 463.016 3484.33
45.7818 -43.2828 | -1.47638 -0.780011 | -9.20236 -149.252
20.2428 84.6475 | 0.103432 -0.531393 | 0.919598 15.0543
-10.2467 74.2235 | -0.526721 0.198072 | 5319.7 2154.26
76.136 -11.151 | -0.204887 0.761098 | -58.0201 -244.562
58.9139 -15.0507 | 1.29223 -0.331531 | 3.63798e-12 3.63798e-12
-11.2973 6.04585 | -0.370779 -0.436574 | -400.236 -981.91
46.537 56.6651 | -0.57452 0.775129 | 2.72848e-12 -5.45697e-12
-8.61816 52.8478 | 0.847233 0.998018 | -1.81899e-12 -1.13687e-12
34.1393 -26.0417 | 0.444071 -0.645989 | -2.72848e-12 5.11591e-13
15.0948 -18.151 | -0.520969 -0.670457 | -8.41283e-12 5.68434e-12
64.0477 38.6024 | -0.826601 0.115108 | 8.55221 850.406
78.2114 -34.4245 | -0.190486 -0.368366 | -1412.3 1062.18
-48.4807 -26.388 | -0.0351058 -0.763112 | 158.791 -1596.46
-4.87126 93.1972 | 0.735729 -0.40549 | -203.638 946.911
41.7771 -25.2424 | 0.330817 -0.781338 | 4.54747e-12 -4.54747e-13
73.8041 -23.5099 | 0.957262 0.41192 | 16.9313 269.451
-20.7726 45.5295 | -0.844858 1.28514 | 0 -6.36646e-12
-3.63026 1.11873 | 0.397969 0.00330615 | 3256.72 6073.77
-63.7078 -1.68176 | -1.8596 -0.290912 | -259.34 -371.354
-73.9998 -27.7731 | 0.995735 0.402578 | -173.613 -336.664
58.362 21.2565 | -0.89066 -0.0317007 | 374.01 -312.795
18.8167 39.4966 | -1.08543 0.230215 | -636.235 119.103
-9.6356 83.7827 | 0.524156 0.121952 | 469.767 -1557.77
76.228 -36.6007 | -0.231812 0.0751255 | 275.657 2054.89
59.7312 -0.867005 | 0.635914 0.357338 | 1.00044e-11 -3.97904e-12
-38.2714 37.8751 | -0.942782 0.97179 | 775.601 -4693.73
4.58161 -45.3484 | -0.201506 -0.266827 | -30.8724 -893.201
25.8937 74.7383 | -0.501029 -0.213486 | 117.876 -137.566
-58.0424 17.8444 | -0.586001 0.632744 | -1.59162e-12 1.36424e-12
-33.4292 74.8521 | 0.414915 -0.22629 | 1197.21 -839.528
39.7766 -8.88402 | -0.240662 -0.182176 | -8.95587 6.63757
-55.8302 -14.2477 | -0.136646 -0.476839 | 259.034 -577.415
-71.4334 3.99467 | -0.577689 0.701542 | 241.101 363.237
-11.7842 35.9526 | -0.147195 1.06485 | -6.36646e-12 9.09495e-13
12.8416 13.114 | -0.997314 -0.515065 | -1.02318e-11 -3.52429e-12
-32.6578 10.5918 | -0.15475 0.280546 | -440.805 -3210.89
-59.38 65.4161 | -0.915607 0.132631 | 330.333 4983.37
-79.4015 -24.6908 | 0.334896 0.515556 | 14.7628 437.068
-52.833 -70.5429 | -0.318518 0.473067 | 1381.24 5511.2
-37.4729 73.0733 | 0.456483 0.857168 | 109.028 717.513
24.564 42.161 | -0.289785 0.595333 | -99.169 -437.84
55.0273 62.2452 | 1.00957 -1.36109 | -3858.07 2802.8
44.7298 -34.0584 | 1.20668 -0.878477 | 394.731 8647.89
-2.5461 -19.5984 | 0.320642 -0.669105 | 5.00222e-12 1.81899e-12
26.4744 70.9278 | -0.640937 -0.0470846 | -6.82121e-13 -2.72848e-12
78.2975 20.7941 | -0.469167 -0.202795 | 1797.65 726.026
16.15 -89.2635 | 1.6268 0.20181 | 3.41061e-12 1.31877e-11
78.3329 8.8548 | -0.247406 -0.841352 | 1900.53 5585.47
-87.1454 0.484758 | -0.750165 -0.212512 | 791.516 -365.831
-40.6418 -72.7911 | 0.503893 -0.242983 | -1376.44 -5657.02
48.0616 70.1992 | -0.0697922 -0.219018 | 3914.41 -2265.68
-69.1716 11.5523 | -0.0351702 0.150501 | -152.559 406.43
-9.91271 38.6951 | -0.287702 1.16772 | 7.27596e-12 1.14255e-11
-61.0672 23.0794 | -0.327856 0.577806 | 5.82212 48.7446
-43.3631 -10.6715 | 0.442746 0.34751 | -16.6442 -88.3939
44.6331 -66.8075 | -1.12227 -0.588179 | -22.4503 -47.4168
-14.3706 89.9135 | 0.586209 -0.0846132 | -2158.45 7396.51
14.6746 -52.1241 | -0.812912 -1.07944 | -2.95586e-12 -1.13687e-12
50.4688 -62.287 | -1.27533 -1.15352 | 8.5104 17.0841
-67.1822 66.6471 | 0.293936 0.162698 | -98.7387 82.3911
-13.7186 -2.90801 | -0.01341 -0.571206 | 635.977 -2319.33
-4.0245 -57.7037 | 0.110456 -0.315541 | 3.41061e-13 4.54747e-12
-25.6965 -80.8424 | -1.22353 0.759037 | -1052.37 -307.703
-63.1218 -31.7736 | -0.307349 -0.0748999 | -25.161 146.903
71.5863 -40.0335 | -0.890001 -0.203776 | 2880.45 -4852.21
4.46188 -2.74376 | 0.797865 -0.472178 | 34.1355 330.716
-54.3719 -54.8783 | -0.246979 -1.33688 | 6.82121e-13 2.6148e-12
56.2501 71.4549 | -0.246575 -0.172702 | 2.50111e-12 -1.29603e-11
-33.4781 50.9608 | 0.140002 1.75293 | 9.09495e-13 -5.68434e-13
-58.8748 44.2755 | -0.301629 0.70734 | -74.6069 844.163
85.2689 6.94346 | -0.572787 0.100459 | 62.575 1140.22
-23.815 -74.8977 | 0.692731 -0.177437 | -394.976 1882.6
67.0366 -35.8248 | -0.595489 -0.643646 | -2259.72 -6964.42
73.986 -7.76215 | -0.261597 0.339318 | 2.72848e-12 -9.09495e-13
-67.4648 4.8737 | -0.962773 0.631618 | 18.2385 8.11733
-6.31584 -93.9808 | -1.52183 0.129083 | 5.91172e-12 6.36646e-12
69.2032 21.8166 | 0.223149 -0.476523 | -37.9027 45.4964
-1.54287 -75.9336 | 0.495296 -0.959831 | 1015.62 -1380.02
15.466 90.6964 | 0.787683 -0.664298 | 219.796 -160.677
4.62339 30.8673 | -0.417725 0.541677 | 218.505 8.28189
-10.1764 -14.2826 | -0.0482695 -0.743949 | 875.615 -1311.41
45.3699 59.9726 | -0.448632 0.977925 | 3858.07 -2802.8
62.3943 -46.8423 | -0.751087 -0.625835 | -586.934 780.969
-40.481 58.7534 | -0.803527 0.69824 | 2359.94 -2933.14
-62.3891 -59.0077 | 0.573269 -1.09929 | 41.8587 -85.541
-64.7066 -18.8684 | 1.05482 0.302765 | -2497.61 -6511.01
54.4365 -63.8667 | -1.17679 -1.1406 | 13.9399 30.3327
59.7566 -24.8178 | -0.330366 -0.953473 | 1352.88 3417.37
53.79 -51.9308 | 0.91584 -0.783747 | 4.50749 27.7233
-86.8406 30.1172 | 0.406312 -0.313679 | -791.516 365.831
27.2655 -86.5378 | -0.204774 -0.647192 | 1.18234e-11 -2.63753e-11
71.8219 -49.675 | -0.258603 -0.00261501 | 700.383 -849.485
83.55 10.5165 | 0.0776739 0.188465 | 1449.54 -1112.99
-67.3631 -40.1816 | 0.604894 -0.332295 | 158.85 -100.404
-77.6657 55.4915 | -0.224686 -1.41284 | -369.928 771.713
27.3224 -82.8377 | -1.5926 0.185678 | -402.467 -480.709
-70.0274 56.0353 | -0.761326 -0.193647 | -1092.24 -1479.2
7.38653 -32.8366 | 1.12418 -0.715368 | 216.568 -856.287
-10.8788 -18.5363 | 0.0256013 -0.18803 | -177.734 1532.33
51.9823 44.4969 | -0.973259 -0.670615 | 468.333 -207.859
-15.7885 75.2175 | 0.12444 0.126602 | -5561.6 -3195.25
-40.2519 -63.6195 | 1.17841 -0.867337 | 2.96366 -3.48897
-61.4034 -45.0631 | 0.740298 -0.614547 | -1076.94 886.181
59.8608 -71.0424 | -0.784233 -0.856058 | -279.31 -1650.58
68.6819 29.3989 | -0.680323 -0.300093 | 9.09495e-13 5.22959e-12
-59.2818 -47.2652 | -0.0976233 -0.522255 | 2796.83 1649.23
20.3351 45.3118 | -0.439513 0.725971 | 99.169 437.84
-27.6631 20.9571 | -0.285035 -0.173935 | -824.987 1232.61
33.9929 82.2673 | 0.274896 -0.522937 | 144.957 -69.9009
65.3361 45.8439 | -1.50164 0.0857612 | 26.5507 517.073
22.9476 11.7556 | -0.62646 -0.51744 | -3.18323e-12 9.09495e-13
-62.4622 -50.5514 | 0.734225 -0.149087 | 140.423 364.433
-77.1991 -9.60966 | 0.697887 -0.129872 | -278.179 535.568
29.6241 -80.7556 | 0.771112 -0.503822 | 548.02 -66.9322
4.64865 -10.2737 | 0.0431413 -0.445593 | -510.522 -876.996
71.4989 20.3473 | -0.589354 -0.275071 | -1821.85 1145.86
-9.19283 0.0580893 | 0.177321 0.0766178 | -3979.03 -3906.56
78.375 30.3161 | -0.523365 -0.358611 | -4.54747e-12 1.45519e-11
-45.8489 83.0997 | -0.774182 0.0302583 | -1012.58 2785.3
10.5964 -96.214 | 0.833112 0.0288046 | -3.09228e-11 -2.91038e-11
23.4475 83.2291 | -0.387296 -0.260754 | -126.196 211.485
6.73253 22.2956 | -0.238348 -0.04163 | 172.839 738.61
-60.9399 -61.6171 | -0.028825 -0.339146 | -2.96366 3.48897
-29.446 -27.2124 | 0.155514 -0.905745 | -1.19371e-12 -7.7307e-12
82.3991 -2.58497 | 0.0903746 0.144033 | -12.6654 175.744
-56.3514 20.4754 | -0.611257 1.39616 | -5.82212 -48.7446
59.9087 10.5498 | 1.6386 0.00732614 | -3247.86 -7338.48
60.4481 -56.7063 | -1.13896 0.381488 | -125.656 -492.921
-73.1824 -15.072 | 0.052488 -0.480277 | 2497.61 6511.01
53.1802 52.5481 | -0.855432 0.485094 | 83.7759 125.681
-76.4692 27.2577 | -0.986491 0.834987 | 4977.31 -1117.08
