-69.4386 -7.01479 | 1.04014 0.0778041 | 4.66116e-12 3.41061e-12
-68.6675 9.84455 | -0.0984555 0.177485 | -17.505 21.7637
13.9914 -16.5023 | 0.309702 -0.214501 | 144.047 209.852
31.2526 -23.7122 | 0.669547 -0.592205 | -28.8821 374.299
-79.3601 -38.1755 | 0.204387 0.389117 | -1.36424e-11 -1.13687e-12
14.3418 -83.2104 | -0.0988805 0.670337 | -1337.33 -1161.37
35.3918 -79.0013 | 1.66939 -0.199594 | 1991.09 189.528
13.9557 64.1318 | 0.261329 0.726658 | 27.9103 -262.882
-10.2425 -72.5949 | 1.13048 -1.2351 | -1130.35 -2313.63
-17.735 -32.6046 | -0.322319 -0.396299 | -592.211 631.809
-80.5472 9.51071 | -0.81846 0.207151 | 6.36646e-12 6.25278e-12
-60.6998 70.251 | -1.83887 -0.937119 | 5.08749e-12 1.3415e-11
43.9801 -14.5277 | -0.157087 -0.092438 | 1392 2086.15
-41.8721 -79.3871 | -0.629221 -0.494376 | -1772.97 3549.08
17.8433 -0.807504 | -0.0325162 -0.479548 | 63.2675 80.3027
-3.39326 25.7484 | -0.815895 0.281387 | -1723.41 2766.69
-1.30106 28.1703 | -0.444967 0.914154 | 260.165 517.153
19.643 17.9777 | 0.507973 0.488796 | 3164.35 -5207.88
0.756136 34.7277 | 0.944647 1.48756 | 260.452 -1484.76
-20.9241 79.5604 | 0.544943 0.475297 | 685.237 -964.287
-77.4379 -46.8888 | 1.24781 -0.151207 | -690.56 -37.5184
15.4385 33.4414 | 0.0707821 1.91546 | 1.59162e-12 1.04592e-11
25.3552 -90.0215 | 1.68933 -0.467101 | 1579.21 3147
-26.4312 -5.49766 | -1.09157 0.0888685 | -3.23469 6.55627
-27.1992 47.646 | 0.185076 1.28953 | -2293.17 -2134.18
-65.0862 -59.0433 | 0.513702 -0.0709907 | -124.473 -8334.04
-22.9017 -10.0168 | 0.135582 -0.807592 | -1249.05 1534.4
54.7964 -54.2515 | -0.940068 -0.525965 | -85.3073 -122.474
8.11624 -4.90353 | 0.21631 0.377283 | -37.8523 -3244.22
51.932 -7.38593 | -0.436895 -0.299415 | 2.38742e-12 -6.36646e-12
42.6181 -49.4089 | 0.105141 -0.694159 | 127.445 728.647
38.6489 -66.6874 | -0.611907 -0.339256 | 3.68907 4.11889
-9.07308 36.2123 | 0.839163 1.03072 | -260.452 1484.76
-23.775 -49.8996 | -0.0646718 -1.56428 | -208.873 1360.68
25.8888 -31.3516 | 0.35955 -1.21326 | -1643.72 -2006.5
-15.8405 18.989 | 0.418984 -0.282877 | -1904.01 -1033.2
13.2216 -92.4929 | -0.267085 0.249303 | -1.54614e-11 -5.45697e-12
55.0613 -23.7789 | -0.237088 -0.545644 | -630.998 366.571
-66.8166 3.58248 | -0.597938 0.286216 | 17.505 -21.7637
43.1872 -82.7151 | -0.0110285 0.409018 | -82.1041 -1320.1
53.7124 11.0455 | 0.261353 -0.557766 | 18.7791 341.057
-57.1145 20.8285 | -1.27264 0.661004 | 3.24007e-12 -6.82121e-13
65.3988 -68.0421 | 1.31697 0.0583919 | 100.931 1259.78
19.3075 -23.9484 | 0.0847777 -1.25642 | 28.8821 -374.299
45.6598 -42.2495 | -0.730585 -1.44393 | -4.54747e-12 -9.09495e-13
-63.4709 -26.8276 | -0.0704639 -0.697449 | -1.65931 -3.45527
37.5289 -10.0957 | 0.258591 -0.834949 | 50.7623 534.565
45.3259 -63.9612 | -1.1916 0.371733 | -243.341 -655.605
52.4412 76.0388 | 0.61597 -0.468119 | 170.698 1311.6
47.1835 34.9871 | 0.105453 1.52177 | -23.1064 -28.9809
29.3434 54.5365 | -0.13722 1.61222 | -1.81899e-12 -4.54747e-13
-71.4096 -9.94267 | 1.50029 0.553091 | -2.95586e-12 4.54747e-13
-30.2459 -63.6142 | 0.433392 0.751231 | 0 -5.45697e-12
63.0889 3.27104 | 0.492843 -0.612965 | 123.502 -243.611
-62.6591 -49.0302 | -0.0286186 -1.23078 | 4410.65 973.409
-81.417 14.9915 | -0.169189 1.21059 | -3.63798e-12 4.54747e-13
-30.1732 38.2983 | -1.02066 0.616906 | -230.126 -288.959
-39.9683 70.9848 | -0.849086 0.281505 | -1895.93 -1977.44
-63.4568 -22.9831 | -0.0327896 0.0382441 | 1.65931 3.45527
9.15504 89.793 | 0.755111 -0.50802 | -18.9657 342.182
-12.9441 87.7728 | 1.8852 -0.238404 | -6616.99 4726.93
75.1043 11.848 | -0.323831 0.854102 | -850.778 -208.616
-9.46058 -81.6323 | -0.243199 0.558094 | 458.188 -421.071
26.6916 74.4638 | -0.0103245 0.696722 | 54.3378 170.503
62.1545 46.8809 | -0.219699 0.344791 | 421.541 -1865.52
84.4145 -18.5918 | 0.135095 -0.376418 | -825.306 -861.059
-46.5604 -61.2157 | 0.458582 -1.02807 | -1326.27 -3434.32
-47.3806 -71.0259 | -0.00793399 -0.0579889 | -200.676 569.275
-49.3385 -54.1019 | -0.21681 -0.808745 | -1503.28 6531.26
20.924 80.3288 | 0.643318 -0.428046 | 1004.92 721.772
2.20384 10.3032 | -0.284982 0.0533913 | 977.961 2673.92
-43.5356 63.5509 | 0.413828 -0.0340098 | 38.766 -1192.72
49.5276 -45.8915 | 0.708486 -0.618941 | 2.72848e-12 1.59162e-12
-4.21206 -2.99074 | -1.17936 0.028611 | 1226.87 1622.96
64.5695 24.3823 | 0.670985 1.01557 | -42.672 -71.8849
53.7858 21.98 | 0.552373 1.03705 | -1322.63 3900.82
10.5579 85.917 | -0.421182 0.131079 | 4419.92 -1460.53
19.9678 -19.0912 | -0.101944 -0.46134 | -143.627 -206.549
-62.8978 56.4261 | 0.279126 1.1541 | 706.558 -1065.83
-50.5016 32.8432 | 0.901909 0.648793 | -122.007 661.727
-63.9678 1.0436 | 0.0372755 -0.806479 | -1.15954 1.96962
62.8004 60.5742 | 1.02826 0.92079 | 9.09495e-13 -8.49809e-12
70.8911 -39.5236 | -0.124605 -0.0460072 | -889.084 851.996
26.9542 5.02297 | 1.61866 0.0139149 | -123.502 243.611
53.7794 48.7837 | 0.0192117 1.50908 | -367.103 1162.28
70.7815 -37.2009 | -0.00707429 -0.304322 | 947.278 -1780.97
-2.08095 -85.1535 | -0.481978 -0.379597 | -3525.88 -2556.19
21.6597 60.7091 | -0.0985973 2.04713 | -330.413 492.146
-4.6373 -61.3609 | -0.400046 -0.704605 | 14.6328 -107.305
7.69805 -94.6418 | -0.484895 0.0775474 | 656.455 796.528
65.2639 -48.4038 | 0.568075 -0.189617 | 645.789 -1535.28
-33.9708 3.86685 | -0.180046 -0.288924 | 5.57066e-12 5.51381e-12
-74.509 -16.6502 | 0.739581 0.514272 | 2.95586e-12 2.27374e-12
-15.714 52.1129 | -0.581144 1.68852 | 57.8037 -63.3448
89.2903 21.3722 | 0.927417 -0.390323 | 486.432 27.6662
64.3955 30.3206 | -0.37 1.0589 | 42.672 71.8849
-28.4233 70.0155 | -0.625983 -0.515763 | -655.201 6658.94
-65.8532 45.005 | 0.623696 0.563891 | 644.325 -1627.03
-63.8821 46.8776 | -0.0298575 -0.134525 | -139.247 726.588
66.2515 65.6221 | -1.1027 -0.119533 | 960.571 403.903
59.5148 -56.3857 | -0.0497754 -0.396953 | -4.54747e-12 2.72848e-12
-46.3045 82.8199 | -1.03934 -0.298127 | 191.506 -710.607
75.3427 44.8439 | 0.302501 -0.653421 | -1616.99 -2282.64
-1.98032 -42.1435 | -0.152134 -0.106888 | -89.8756 -312.196
13.4763 93.192 | 1.6961 -0.22308 | 1049.28 2452.41
-9.68689 13.3137 | -0.238955 0.640391 | -2730.49 6916.29
21.1666 -70.7879 | 0.38349 -0.471867 | 59.8563 -177.766
61.6338 39.6141 | -0.0421747 1.0845 | 78.8901 -420.874
64.9693 -51.1011 | 1.36332 -0.0103733 | 210.117 62.7657
-2.5252 96.2499 | 0.624624 -0.229212 | 9.36388 16.3902
84.808 -12.6858 | 1.21492 0.757617 | 5076.4 -6526.07
20.7207 -67.409 | 0.337903 -0.677133 | -63.5454 173.647
66.8044 35.8027 | -0.357966 0.667003 | -0.949711 3.46287
52.1145 6.57595 | 0.665568 0.101635 | -18.7791 -341.057
-68.7435 -34.1072 | 0.39571 -1.05489 | -302.231 201.811
63.9148 21.1518 | -1.25261 0.962656 | -9.09495e-13 -5.91172e-12
-80.2713 -3.12012 | 1.08789 0.315441 | -373.668 -589.397
-11.858 91.614 | -0.847386 0.528788 | -1147.4 -2179.18
-10.6921 10.6166 | 0.194312 0.628274 | -433.866 -1708.41
65.3646 -57.8152 | 0.533819 -0.368047 | -3.63798e-12 0
-43.5355 81.3425 | 0.717814 0.395697 | -801.712 1730.26
71.8378 -4.85199 | 0.702863 -0.0615237 | -5.00222e-12 2.72848e-12
-14.4421 73.4677 | -0.0213184 0.746056 | 1352.68 2745.61
-65.316 52.354 | 1.19182 0.751501 | 67.2045 -252.548
27.963 51.4848 | -0.230461 1.36724 | 2.72848e-12 4.60432e-12
-39.8272 62.2643 | 0.109309 -0.237811 | -671.243 1021.15
-21.409 0.644323 | -0.643581 -0.0718846 | -977.961 -2673.92
35.3693 -14.712 | -0.0919378 -0.980248 | -1129.32 -1366.59
34.0469 83.6934 | -0.164028 -0.502178 | 130.119 1357.77
9.00506 54.7522 | -0.755035 1.92533 | 314.986 -525.706
6.27362 -30.8397 | -0.252897 0.325019 | 586.985 -635.311
-44.813 65.2063 | 1.59307 0.224372 | 458.821 517.183
-86.2818 14.9019 | -0.532853 0.576545 | 37.1089 -39.7626
-23.3808 -87.6421 | -0.650752 -0.723349 | 50.2373 -208.763
-32.4175 -85.4846 | -0.522859 0.801172 | -158.734 -5282.41
29.5447 49.0771 | -0.232829 2.02833 | 4.54747e-12 -1.81899e-12
-6.64049 -96.8215 | 0.770356 -0.821606 | 19.8643 -90.0663
2.82996 60.2251 | 0.253219 1.22157 | 686.614 -6714.82
-72.2729 24.8449 | -0.492052 0.920111 | 1686.07 -1465.12
-80.3891 25.8571 | -0.024006 0.310665 | 349.109 1386.73
68.3084 40.9135 | -0.170419 0.0702937 | -202.468 277.785
68.7173 -29.8916 | 0.441305 -0.35238 | 1816.77 -1031.16
31.9106 -74.0449 | -0.217855 -0.436981 | 660.962 2824.1
-77.4676 36.9679 | -0.0445751 0.705015 | 2.72848e-12 -5.45697e-12
-72.2865 41.8747 | 0.0429112 -0.530366 | 0 1.67688e-12
-13.8157 -42.9088 | -0.594483 -0.409748 | 0.253168 5.32312
46.8388 -77.8491 | -0.56322 0.114092 | -18.8267 60.3181
-78.6633 -50.2092 | 0.676902 -0.326343 | -557.191 2940.54
76.9365 -33.1075 | -1.43341 -0.582129 | -956.237 1795.31
1.47743 -37.8682 | -0.865591 -0.339922 | 97.4069 306.13
71.1368 58.7758 | 0.754182 -1.04973 | -950.279 -2147.11
-72.2023 0.272667 | 0.333762 0.0763462 | 374.828 587.427
-6.86032 20.5561 | -0.0913506 0.164189 | 305.874 -198.092
-50.103 76.8721 | -0.668709 0.353116 | 137.587 -768.173
-77.2543 -36.4741 | -0.0387636 -0.310234 | 0 -8.18545e-12
-69.581 -31.7562 | 0.070901 -1.15087 | -26.2067 -30.7711
-44.3828 -21.4252 | 0.881986 -1.19312 | -2334.5 -2607.11
4.27911 -10.4407 | -0.375583 -0.226002 | -50.7623 -534.565
84.0247 -24.517 | -0.549397 -0.350996 | -22.3996 -170.172
-58.1299 -71.7819 | -0.0363674 0.370233 | 419.66 1452.35
79.0042 -12.4306 | 0.354514 1.07507 | -4986.8 5458.93
-56.2523 55.5938 | -0.208734 0.890366 | -106.529 287.628
58.3692 60.0269 | -0.392287 1.67168 | -1.59162e-12 -1.13687e-12
34.0905 -86.8015 | 0.658177 0.322617 | 4896.7 4745.06
-17.0345 -89.3347 | -0.894365 -0.81593 | -1553.94 -3186.53
-46.713 -76.269 | -0.344314 0.525528 | -387.07 -1544.46
-83.7168 29.5503 | -1.08828 1.95187 | 0 -9.09495e-12
