29.8893 18.7592 | -0.141637 1.21635 | -1.59162e-12 1.25056e-12
66.2764 9.88215 | 0.478539 0.752102 | -963.077 -775.877
-18.9461 -90.6079 | -1.16539 0.145849 | 503.992 538.658
-20.4748 -67.3916 | 0.237019 -0.913857 | -2.38742e-12 -9.37916e-12
-25.0002 -65.8619 | -0.464417 -0.105041 | 1.36424e-12 -6.0254e-12
-28.4881 -14.739 | -0.577353 -0.375258 | 171.17 235.582
71.8859 32.1795 | 0.117113 0.784398 | 24.8268 -64.3655
42.5242 33.7847 | -0.846873 0.918283 | -1715.03 2720.9
74.9169 30.1496 | 0.121047 -0.0210001 | -1.3002 -5.79715
-66.9255 54.7858 | -0.0880779 0.590666 | -753.018 1275.58
-56.4453 5.83209 | 0.367916 0.54888 | -3.63798e-12 -4.3201e-12
-74.6291 -44.4684 | 1.07861 -1.99313 | -124.483 -6.26242
-28.2624 -30.9739 | -1.19194 0.295016 | -81.5544 1005.62
51.7973 -25.7054 | 0.39967 -0.773823 | -9.77707e-12 -1.80478e-12
-25.5863 -38.722 | 0.0748796 -0.960622 | -2.72848e-12 -2.72848e-12
-61.9248 26.5171 | -0.0467804 0.764627 | -1236.18 811.046
46.8166 50.5617 | 0.225883 0.655451 | 0 0
-29.2178 16.9254 | -0.876413 0.306658 | 3.06659 28.4386
-28.6753 81.9014 | 0.765382 0.178191 | -886.379 1715.19
78.2368 15.7544 | 0.509933 -0.218312 | 6.36646e-12 -3.18323e-12
49.5718 -66.5513 | 0.212015 -0.805702 | 112.076 339.496
20.4308 10.8696 | -0.767139 0.430986 | -182.701 -599.418
14.0126 82.9409 | -0.750044 0.308883 | 626.662 2408.09
-64.8307 53.5606 | 0.379198 0.962632 | -4301.9 4704.68
15.3735 2.87139 | -0.0585106 0.155107 | 9.54969e-12 5.68434e-13
26.3131 -77.3586 | -1.62727 0.324951 | -817.182 -4945.07
50.6359 73.6346 | 0.833938 1.15255 | -3642.67 -3699.31
65.6994 33.7753 | -1.1109 0.513146 | 211.589 -885.071
46.7994 -47.0039 | -0.294062 -1.5336 | 9.70996 -1310.51
1.87292 -82.6741 | 0.119416 -0.588931 | -4.54747e-12 -1.81899e-12
86.9377 15.3143 | 0.53985 -0.266337 | 155.057 -250.506
26.3606 71.8533 | 0.0764659 -0.287171 | 2814.17 4577.36
-25.9964 -83.7531 | -0.428655 -0.302306 | -855.891 -1229.73
-29.1732 67.7481 | 0.225472 -0.0440415 | 193.261 2067.68
59.2472 59.0104 | -0.692735 0.902417 | 1.54614e-11 -3.63798e-12
-35.3971 -75.9846 | 0.594296 0.347171 | 2974.32 7683.62
-33.1944 -21.8068 | -0.254309 -0.500685 | 219.131 360.377
-73.0076 -14.8877 | -0.234302 -0.876285 | -258.504 1713.61
-85.1597 7.2666 | -0.56149 0.443677 | -3393.84 -236.896
7.38169 -59.8866 | -1.08757 -1.06203 | 109.431 -982.812
-2.40036 -46.8786 | 0.664201 -1.20551 | -5.45697e-12 1.81899e-12
-58.2122 8.21187 | -0.732649 0.514483 | 168.881 -543.517
9.44892 55.2866 | -0.42632 0.537985 | -647.728 1644.8
-74.0311 41.4711 | -0.409763 0.153041 | -919.777 4032.02
-6.91713 91.996 | -1.00506 -0.0732177 | -404.651 -288.978
-32.4323 -63.6936 | -0.0801111 -0.819856 | 232.675 785.492
-52.2415 48.3633 | 0.189839 0.764354 | 4122.39 -3831.98
51.6539 -63.4678 | -0.0335268 -0.793008 | 397.177 -890.279
67.0968 -8.19624 | -0.187685 0.0466772 | -28.9631 17.6327
64.5303 -34.0914 | 0.0278901 -1.12334 | 516.987 1356.4
38.4337 -53.9169 | 0.40258 -1.02584 | 0.574395 1.05562
-44.6113 40.7221 | -1.27133 0.928926 | -1.81899e-12 -1.81899e-12
-37.7219 79.9936 | 0.543552 0.456721 | -911.285 2192.39
-29.1059 85.8965 | -0.00757664 0.0281264 | -1409.09 -1283.51
42.0277 -71.1653 | 0.627173 -0.732635 | 809.287 944.985
35.727 77.0358 | -1.17915 -0.518747 | 172.245 -330.142
-32.1933 -8.06753 | 0.0811797 -0.625997 | -450.775 -715.679
-0.514179 -85.6472 | -0.13151 -0.797338 | 989.824 -1029.29
23.5732 -26.3718 | 0.730807 -0.806712 | -4.54747e-12 -2.16005e-12
42.1584 -41.8725 | -0.132317 -0.258985 | -79.3319 1369.62
-76.4118 21.371 | 0.225005 0.340238 | -79.9392 107.154
58.0717 52.4984 | 0.718607 0.226164 | 9.09495e-13 -4.54747e-13
21.7654 -86.9281 | -0.534539 -0.517525 | 234.313 193.148
-20.596 26.8619 | 0.204095 0.0712005 | 1138.12 -1413.54
61.2895 3.64507 | 0.353142 -0.0269119 | 6.82121e-13 5.57066e-12
63.9884 -40.1549 | -0.297169 -0.894634 | -2756.3 102.389
34.1562 41.5106 | -0.183795 1.45408 | 263.437 -359.605
-43.0174 57.8209 | 0.898282 1.01279 | -587.051 -537.749
-76.1743 -12.7738 | 0.679262 -1.32877 | 2284.12 -947.223
-16.5513 -88.5627 | -0.634087 -0.255251 | 16.0647 -95.8265
-58.5456 30.116 | -0.166772 0.667871 | 98.0525 602.491
55.6423 12.3992 | 0.263956 0.817099 | 963.077 775.877
21.112 -34.8271 | -0.435154 -1.35553 | -188.575 -183.2
87.1408 17.4757 | 0.410291 -0.302741 | -403.48 -400.204
59.5798 41.6625 | -0.653443 0.305313 | 1183.36 -3225.73
36.3124 -46.1982 | 0.394119 -0.810648 | -12.7865 -21.3744
79.2527 -52.9342 | 0.535448 0.493402 | -397.177 890.279
-28.4174 76.6377 | -0.174852 -0.879612 | 2115.67 -2724.54
3.5115 22.8763 | 0.358549 1.03992 | 39.5271 68.273
-71.2985 30.5938 | -0.735925 0.96707 | 3.63798e-12 8.6402e-12
6.57521 -81.325 | -0.6926 -1.59883 | -7762.34 -3684.42
27.0562 -49.4102 | -0.121423 -0.977979 | -9.09495e-13 -1.81899e-12
63.6924 13.98 | -0.681816 1.16295 | -221.016 -140.357
55.0888 69.1693 | -0.310485 -0.354448 | 218.334 518.114
53.9461 62.9013 | -0.36816 0.162219 | -164.985 -720.839
41.9897 -80.7875 | 0.269278 0.546515 | -1680.87 1973.95
44.0268 47.6212 | 0.412133 0.427083 | -9.09495e-13 -1.47793e-12
-78.2116 1.84931 | 0.091531 -0.604172 | 3376.85 184.15
-44.2991 10.0996 | -0.0765513 0.839867 | -168.881 543.517
-64.3894 -51.7159 | -0.966495 0.0220233 | 1391.52 2088.65
-54.976 66.1625 | -1.17238 0.420745 | -1173.99 1170.2
36.9789 80.7347 | -0.575544 -0.50177 | -442.095 245.487
-71.0423 47.3466 | -0.020818 0.140893 | -3963.67 3151.07
72.1209 -17.07 | 0.194591 -0.456798 | 173.851 251.746
33.3618 -8.17339 | 0.0907586 -0.501222 | 6.36646e-12 1.81899e-12
-25.0598 21.8039 | -0.496821 0.511143 | 0.580099 0.737862
1.15997 96.8039 | 0.638538 -0.455425 | 916.313 1516.67
-52.9777 -63.6153 | 0.910222 -0.206317 | -36.6169 829.385
23.673 -80.4718 | -0.798964 -0.696032 | 7758.73 3675.54
40.8545 7.58006 | 0.714475 -0.380183 | -4.54747e-12 -7.27596e-12
18.2206 27.2192 | -0.677556 -0.0450243 | 1.81899e-12 9.09495e-13
51.824 65.2032 | 0.337076 0.290861 | 56.7956 363.643
37.091 83.6776 | 0.588296 -0.562316 | 130.206 242.581
42.1851 -85.6126 | 0.689626 -0.328766 | 4104.72 8160.83
8.44171 -15.661 | 0.52986 -0.333043 | -1639.54 -2262.24
-30.4622 -2.26759 | -0.290921 -0.070939 | -600.735 953.035
77.8742 23.5821 | 0.56274 -0.0583655 | 248.422 650.71
-37.554 -78.9707 | 0.831723 -0.707792 | -2307.53 -6754.94
-33.6067 84.3248 | 0.192842 -0.17806 | -99.941 -1654.54
-8.81284 -96.2072 | -0.29752 -0.253784 | 77.7527 -201.368
1.55153 -34.574 | 0.856519 -0.28101 | 1.81899e-12 5.08749e-12
-75.262 -9.77191 | 0.406258 -0.202011 | -1906.46 680.909
-33.7973 -0.411615 | -0.659503 0.229694 | -23.4923 63.2734
-73.4189 -23.1717 | 1.47093 -0.510329 | -6.01432 680.162
-83.5599 -8.23129 | 0.300904 0.337197 | -371.345 242.239
-79.0053 34.6713 | -1.45799 -1.00243 | 919.777 -4032.02
-6.4673 46.4838 | 0.445426 0.0589347 | 569.988 610.718
87.1351 6.94182 | -0.766984 -0.612185 | 221.016 140.357
-67.4941 -63.5404 | -0.522357 -0.556419 | -102.251 -63.1361
-10.9975 82.4532 | -0.457809 0.381095 | 201.958 3185.92
6.46977 -3.05779 | -0.487548 -0.0608487 | 180.473 1062.77
-77.7082 16.5528 | 0.130074 0.196349 | 79.9392 -107.154
46.5388 36.2011 | -0.215957 0.519295 | 66.2732 250.905
-35.6822 -84.3468 | 0.848531 -0.32186 | 4.19312 -25.6329
59.562 43.35 | 0.365324 1.62075 | -1179.62 3220.31
74.2707 -30.827 | -0.406451 0.192053 | 69.0099 26.3625
-80.4838 12.5846 | 0.672836 0.807327 | 16.9952 52.7464
77.8675 -0.650844 | -1.33775 -0.290732 | -3.63798e-12 6.82121e-13
