2.15912 11.9796 | 0.307098 0.117235 | 659.896 871.765
-78.8365 -3.91061 | -0.0434822 -0.0457471 | 1.00044e-11 9.09495e-13
0.57127 -89.5413 | -1.30377 0.523109 | 1.81899e-12 1.36424e-12
-61.6668 -45.7399 | -0.208761 -1.51759 | 1.81899e-12 6.82121e-13
-19.5128 41.8655 | -0.458842 0.942639 | 3.06954e-12 3.69482e-13
-36.0033 68.2746 | -0.0977694 1.85583 | 503.479 -3781.05
-26.1826 -84.9598 | -0.932166 0.400702 | 3.63798e-12 1.13687e-12
64.91 0.374312 | 0.672192 -1.03685 | 2.72848e-12 -6.82121e-12
25.6766 60.1915 | 0.741804 1.76069 | -0.997272 4.00284
-68.2567 -51.9746 | 0.192551 -0.217379 | 2.63753e-11 -9.09495e-12
-86.1749 25.2076 | -0.268256 0.362074 | -678.546 -112.437
-28.2474 -91.2369 | -1.07536 -0.374777 | -214.266 2183.48
-1.92447 -5.75585 | 0.480007 0.010319 | 217.463 339.795
45.888 -33.5141 | 0.491686 -0.780646 | 1.36424e-12 7.27596e-12
-54.1757 72.4098 | -0.943123 -0.519462 | 1696.77 3786.05
-40.3663 -79.1634 | -0.382171 -0.854328 | -8.2423e-13 4.54747e-12
-66.5807 -62.6215 | -0.215073 -0.237448 | 1.81899e-12 5.45697e-12
6.89159 -38.9204 | -0.25259 -0.00489756 | 3.63798e-12 2.72848e-12
3.97213 -42.5785 | -0.0192215 -1.01898 | 9.09495e-13 -1.36424e-12
-54.0776 -59.5146 | -0.506133 -1.73379 | -3.52429e-12 -7.16227e-12
-71.5491 -9.0035 | 0.111369 0.345366 | 7.38964e-12 3.63798e-12
23.2526 -80.7971 | 0.0831435 -0.791094 | 9.09495e-12 3.75167e-12
24.8557 -51.3218 | 0.444377 -0.53197 | -1.81899e-12 -5.22959e-12
25.4912 -16.0545 | 0.807348 0.140811 | 4.54747e-13 1.02318e-12
7.68787 34.712 | 0.126216 0.343405 | 2.95586e-12 3.63798e-12
-52.6359 -68.5957 | 0.269627 -0.376734 | 1.81899e-12 -1.00044e-11
38.5211 3.58572 | 1.58372 0.633624 | -3.75167e-12 1.93268e-12
55.2265 -27.6555 | 0.399498 0.0975692 | -634.086 -1752.63
10.1611 21.5595 | 0.46923 -0.28034 | -2067.74 2355.26
38.9343 -7.92812 | 0.0598935 -0.69053 | 2.50111e-12 -3.86535e-12
-10.2337 -12.5108 | 0.157936 0.389956 | -198.664 1844.91
44.5842 -19.2194 | 1.02382 -0.327995 | -74.9635 156.436
-17.3757 -17.458 | -0.175378 0.378478 | -18.7999 -2184.71
-59.2212 34.824 | -0.613808 0.921431 | -5.00222e-12 -1.13687e-12
36.7201 70.9599 | 1.0243 0.703657 | -3.80851e-12 -2.04636e-12
-29.4366 -4.83046 | -0.125374 -0.0460656 | 2.95586e-12 7.50333e-12
40.8251 -84.7892 | -0.378342 -0.0284953 | 1.00044e-11 -1.81899e-12
55.2626 -70.697 | -0.842785 0.402896 | 693.363 -668.52
-27.1857 -25.8331 | 0.589221 -0.224449 | 1.04592e-11 3.63798e-12
-57.2635 21.1876 | -1.00571 0.506768 | -3.41061e-12 -1.36424e-12
-63.3355 72.3556 | 0.270407 -0.701699 | -3122.58 -6054.03
-51.2773 55.306 | 0.23693 0.114542 | 1.81899e-12 9.09495e-13
-69.7469 -22.1038 | -0.0031134 0.280847 | 5.57066e-12 0
38.6891 -62.4666 | -0.362343 -1.10663 | -311.525 703.044
73.0439 -57.1528 | 1.19311 1.31348 | -381.838 -34.5243
-24.7914 5.02571 | -1.57874 -0.32897 | 2.78533e-12 -7.3328e-12
-66.3764 -39.7248 | -0.207201 -1.14458 | 8.6402e-12 -7.7307e-12
