-1.07056 -63.2675 | -0.425514 0.20892 | 9.09495e-12 -1.81899e-12
3.26206 -43.8401 | 0.385424 0.455055 | 1.81899e-12 -5.91172e-12
60.5376 -23.5413 | -0.65857 0.489885 | 8.28758 47.2124
24.5991 -60.6706 | 0.602358 0.177412 | -2.72848e-12 9.09495e-13
-96.2945 7.82204 | -0.763336 0.661409 | -5.45697e-12 9.09495e-13
-3.75245 -9.13027 | -0.421699 0.589286 | 32.032 -12.5216
60.2537 -2.02557 | 0.147492 -0.213612 | 9.09495e-12 -5.45697e-12
10.2125 29.0437 | -0.593252 -0.35851 | -5.91172e-12 2.72848e-12
-5.46847 86.7436 | -0.0871286 0.147607 | 543.758 -1915
9.32298 94.1382 | 0.0753671 0.199145 | 1.09139e-11 -5.45697e-12
18.2193 63.3842 | 0.364991 -0.38667 | -28.2223 -245.916
-50.9629 60.1249 | -0.0136863 -0.281111 | 1.81899e-11 1.59162e-11
21.1848 -46.8594 | 0.142165 -0.230286 | 74.8088 249.326
-49.771 30.1722 | 0.533552 -0.0834857 | 283.981 -14.746
-19.2807 47.4923 | 0.564876 -0.539043 | -5.45697e-12 6.84963e-12
69.6632 -1.60495 | -0.920937 0.105842 | -7.27596e-12 -7.95808e-12
-48.3895 -51.708 | -0.342498 0.13662 | 4.99833 -153.043
89.6358 29.5749 | 0.613682 0.350503 | -5.45697e-12 9.09495e-13
26.4859 21.455 | -0.0627282 -0.453325 | -1362.28 2765.95
-54.67 0.158203 | 0.0358141 0.34022 | -461.46 -543.959
39.6538 56.7865 | -0.231673 -0.531894 | -58.6808 -113.956
65.822 -37.712 | 0.591337 0.600011 | -2.3471 -9.44344
-43.8851 -56.8851 | 0.0411293 -0.758714 | -6.82121e-12 1.56035e-11
34.321 50.0733 | 0.404566 -0.23542 | 5.68434e-12 -8.18545e-12
82.5253 17.1652 | -0.0943578 -0.172951 | 2.04636e-12 1.18234e-11
-41.0533 22.4691 | 0.618938 -0.580566 | -1.81899e-12 -2.51532e-12
16.0104 43.2778 | -0.275802 0.0419441 | -9.09495e-13 5.91172e-12
-15.6972 4.55012 | 0.2364 -0.180768 | 9.32232e-12 0
-0.358199 -95.9722 | 0.216779 0.0470307 | 2.18279e-11 7.27596e-12
39.189 52.7785 | 0.370737 -0.67898 | 8.18545e-12 9.37916e-12
42.4852 -85.1874 | 1.15324 -0.0564785 | -7.27596e-12 7.27596e-12
4.54142 -73.7146 | 0.222087 -0.123627 | -159.68 -791.313
19.0198 -25.6119 | 0.442368 -0.671561 | -2.27374e-13 9.09495e-13
-54.4891 -33.0041 | 0.0193235 -0.225061 | 9.09495e-13 -1.3415e-11
-36.2397 66.301 | -1.0219 0.185893 | 2.72848e-12 2.72848e-12
24.7621 -83.9564 | -0.400882 -0.0521563 | 6.82121e-12 -1.27329e-11
-50.3389 -41.0126 | 0.122738 -0.275232 | -4.99833 153.043
72.0972 14.9146 | -0.150289 0.06761 | -1307.4 -780.62
44.8249 -35.5739 | 0.257023 -0.352704 | 4.54747e-13 4.54747e-13
-50.8189 4.6728 | 0.0989252 -0.101414 | 468.26 529.22
48.4667 13.4033 | -0.19618 0.0267789 | 3.63798e-12 4.09273e-12
-0.887106 -16.45 | -0.323935 0.580049 | 1.81899e-12 5.11591e-12
36.4777 77.8513 | 0.0960328 -0.0394157 | 500.004 538.239
-90.785 18.3446 | 0.522691 0.383308 | -3.04112e-12 3.09228e-11
5.90864 4.26686 | 0.205005 0.425036 | -3.86535e-12 9.09495e-13
1.43829 28.2528 | 0.525513 -1.06967 | -4.54747e-12 7.27596e-12
55.9887 -9.65756 | -0.420335 -0.346405 | 1.81899e-12 2.72848e-12
-31.1333 43.4086 | 0.19358 -0.0925516 | -9.09495e-13 -8.6402e-12
19.586 2.72862 | 0.222892 -0.0861222 | 1362.28 -2765.95
-32.3289 -67.4289 | -0.273031 -0.302043 | 1.27329e-11 1.93268e-12
4.9322 69.3239 | 0.602825 0.0449139 | 4.98755 -16.5024
-23.1733 -74.6345 | 0.0497985 -0.208491 | 1.00044e-11 -2.27374e-12
39.4498 24.9073 | -0.976874 0.562925 | 1.36424e-11 -2.72848e-12
-38.4002 84.125 | -0.429724 -0.770588 | 85.1181 197.037
-23.6363 35.114 | 0.0368079 -0.0901898 | 149.18 -430.599
-23.1033 -78.0754 | 0.140435 -0.201725 | -3.63798e-12 -1.36424e-12
-37.9667 80.461 | -0.408297 -0.180474 | -85.1181 -197.037
31.3044 75.7949 | 0.255612 -0.349182 | -500.004 -538.239
39.9294 -70.6705 | 0.422543 0.0277527 | 159.68 791.313
69.4549 -25.6513 | -0.337518 0.388425 | 2.18279e-11 1.63709e-11
-38.3714 17.9631 | 0.816233 0.216433 | -1.25056e-12 6.82121e-13
-65.6204 -62.1873 | -0.291755 0.543279 | 1.90994e-11 2.27374e-12
-19.405 -11.9801 | -0.315389 0.370702 | -32.032 12.5216
52.9594 -44.8155 | -0.213614 -0.0399508 | -5.45697e-12 -4.54747e-12
66.8997 39.8132 | 0.592724 -0.370406 | 363.462 650.036
43.1968 39.8903 | 0.166052 -0.600939 | 3.18323e-12 2.72848e-12
68.2397 57.2926 | 0.664353 0.0937727 | 58.6808 113.956
-17.1742 -38.8386 | 0.593897 0.148069 | 3.63798e-12 -1.00044e-11
-5.42087 81.1047 | -0.0409442 -0.717052 | -4.98755 16.5024
51.7444 -61.4671 | -0.304631 0.349353 | -9.09495e-13 4.09273e-12
-35.1191 38.3793 | 0.133265 -0.55861 | -149.18 430.599
-40.7273 73.7732 | -0.260358 0.113127 | -3.41061e-12 4.54747e-12
-15.5748 -83.0696 | 0.983576 0.552464 | -46.0068 18.8195
