-56.906 -33.6175 | 0.310003 0.281364 | -154.69 -498.513
13.9003 80.6861 | 0.358537 -0.615096 | 1.81899e-12 -5.00222e-12
74.3704 -37.5844 | 0.401221 -0.185521 | 662.813 1350.29
51.4063 -10.6708 | -0.147622 0.368072 | -7.27596e-12 4.77485e-12
-42.5729 32.5567 | 0.0684791 -0.328037 | -256.746 268.444
7.90605 -46.3703 | 0.397363 0.598436 | -95.3662 -227.104
39.9026 67.5626 | 0.272123 -0.405483 | -64.3428 1546.96
-61.1849 7.21855 | 0.109369 -0.679487 | 0.34701 19.4519
-26.8774 72.2912 | 0.540282 0.278686 | 98.1301 422.832
31.3859 -25.2013 | 0.149669 0.797985 | 9.09495e-12 0
-52.1918 -14.906 | 0.16171 0.660679 | 342.266 -172.47
-74.7985 -11.9398 | 0.232139 0.373733 | -29.0158 59.474
-13.0367 44.7682 | 0.115178 -0.352291 | 400.496 -518.131
2.23542 16.4557 | 0.649217 -0.0185334 | 576.084 1069.09
-13.1995 22.0063 | -0.00624148 0.196494 | -592.265 751.21
-60.8632 51.886 | 0.288652 0.0549252 | 1.01608e-12 6.36646e-12
-72.2125 -27.8223 | -0.667624 0.0646725 | 145.587 -145.042
-37.0873 -69.7047 | -0.327507 0.331995 | 368.57 -1188.58
-32.0507 69.006 | 0.257009 0.0483654 | -98.1301 -422.832
19.3933 48.1937 | 0.126573 0.0889781 | 74.8977 -869.697
70.4884 42.8922 | 0.468232 -0.447036 | -1.81899e-12 -1.81899e-12
44.1845 -36.1657 | 0.438396 0.441988 | -141.245 392.784
-7.71428 -27.3314 | -0.134889 0.148033 | -203.623 193.493
41.9732 65.0111 | -0.0176889 -0.478943 | -62.6422 -1693.73
48.8895 7.56551 | -0.00517432 0.0259638 | 144.923 300.959
14.0939 -91.9353 | 0.963747 -0.0946361 | 3.63798e-12 1.72804e-11
51.4035 2.97697 | -0.590038 0.501877 | -85.1272 -1424.2
-70.5308 -15.1392 | 0.0552988 -0.0655349 | -892.889 -941.02
-29.936 -70.0481 | -0.101795 0.389918 | -52.9617 -764.186
61.2882 51.3564 | -0.530977 0.152795 | -433.019 1469.53
-60.669 2.26082 | -0.386119 -0.502703 | 285.795 1155.13
-10.5344 48.4445 | -0.474678 -0.488052 | -819.356 -235.964
-67.8732 12.3268 | 0.192341 -0.644124 | -4.09273e-12 7.95808e-13
-39.8085 -9.31482 | -0.0784105 0.13836 | 1064.37 -1010.01
42.5131 -63.9491 | -0.0222449 -0.643435 | -142.751 183.138
8.72866 87.1211 | 1.01716 0.436302 | 1.81899e-11 -8.18545e-12
18.8907 -51.4965 | 0.0772101 0.286805 | -58.4795 99.8463
50.8501 -60.7223 | -0.322614 -0.0561166 | -379.438 147.337
-69.4361 54.5657 | -0.2958 0.341348 | 0 1.63709e-11
-8.54679 -4.71068 | 0.387863 -0.0673911 | 16.6819 -104.9
-2.68723 -58.0143 | -0.585896 0.559737 | -346.304 1377.86
-28.6128 -83.0337 | 0.319124 -0.537551 | 9.09495e-13 -9.09495e-13
-67.2137 -33.4705 | -0.525437 0.00232893 | 154.69 498.513
69.9115 -40.7953 | 0.449118 0.333826 | -694.273 -1278.91
13.248 -8.28433 | 0.0693575 -0.306239 | 7.7307e-12 0
-46.3012 -56.6493 | 0.0401124 0.0950588 | -1.63709e-11 1.18234e-11
66.6203 53.9347 | 0.221129 -0.209795 | 2.29647e-11 -1.22782e-11
-37.2067 47.7196 | -0.167696 -0.315744 | 3.06954e-12 9.09495e-13
-62.3331 30.6542 | -0.860478 0.582058 | 136.132 -135.424
63.0572 6.83768 | -0.291637 -0.428289 | 134.874 -27.6538
-25.6099 -76.1355 | -0.518974 0.0532121 | 21.085 -70.2972
67.2836 -33.2395 | -0.340837 -0.358442 | 148.388 -485.038
66.5569 -6.85324 | -0.0428869 0.250466 | -3.41061e-12 -3.41061e-12
-74.3199 -7.92529 | 0.273365 -0.33892 | -40.7664 -176.966
-14.4027 -93.3829 | -0.264819 0.504419 | -3.09228e-11 -1.18234e-11
38.3574 9.37774 | 0.559458 -0.709365 | 21.8386 -51.8212
-1.63638 -76.7876 | -0.451584 0.393917 | 240.285 250.526
42.8609 81.7283 | -0.129734 -0.319083 | 0.912355 -2.42403
1.59081 40.6614 | -0.161664 -0.658437 | -1.36424e-12 2.72848e-12
-8.06855 -19.2823 | 0.422103 0.100717 | -46.9033 113.017
61.4812 42.8786 | 0.610029 -0.113756 | 4.3201e-12 2.27374e-12
63.9511 -46.4842 | 0.160351 -0.223364 | 1.27329e-11 2.27374e-13
-40.1262 51.7357 | -0.628647 -0.204533 | -3.63798e-12 5.45697e-12
-39.2448 -59.3647 | -0.0605739 0.0765903 | -1656.35 908.306
-55.3045 -21.8994 | 0.75364 0.295296 | 59.3869 1011.31
52.9586 -62.6128 | 0.0372807 -0.279409 | 191.271 -451.698
63.9591 -25.0365 | 1.30388 -0.0199919 | -513.977 372.111
56.8002 -52.7832 | -0.344477 0.196725 | -5.68434e-13 -2.95586e-12
-92.9623 5.73406 | -0.210943 0.209177 | -24.3245 -158.554
27.5011 -87.6785 | 0.0920084 -0.0166298 | -192.556 -306.973
75.4613 -47.2507 | 0.362924 0.0787808 | 3.27418e-11 -1.09139e-11
56.9577 7.47469 | -0.52432 0.235157 | -145.625 1110.74
-65.1475 -42.195 | 0.237701 0.0818891 | -212.572 -463.607
-78.7628 43.5976 | -0.113897 -0.386817 | 1.63709e-11 -1.45519e-11
30.3949 -85.2372 | -0.22716 0.358937 | 192.556 306.973
-73.1095 39.3945 | -0.626023 0.444511 | -2.72848e-12 -4.54747e-13
15.7291 -38.5947 | 0.271041 0.0034879 | -5.34328e-12 -2.72848e-12
-15.7423 -24.3977 | 0.186756 -0.036142 | 482.565 -1006.84
50.0641 38.492 | -0.280671 -0.00892004 | 168.368 -1163.41
-8.10189 77.0608 | 0.383425 0.0151449 | 2.27374e-13 6.86384e-12
-23.6594 -62.691 | -0.749599 0.0673627 | 491.077 -985.065
-60.2249 -46.2128 | 0.584209 -0.467026 | 347.374 1012.89
57.87 -73.0761 | 0.049758 0.120009 | 4.18368e-11 3.18323e-12
46.1016 21.6048 | -0.185608 0.178447 | -187.777 -269.792
-54.862 -48.1918 | 1.07121 -0.191526 | -139.496 -26.2718
15.3942 53.0173 | 0.512523 -0.0320904 | 226.851 -552.823
-26.9999 28.6269 | -0.304003 0.0430966 | -1.36424e-12 1.13687e-12
54.5946 67.9747 | 0.105793 -0.19491 | 0.383198 0.318916
63.9131 31.1726 | -0.127826 0.040836 | 494.334 160.279
12.7813 15.154 | -0.119845 0.236345 | -576.084 -1069.09
-57.3051 -52.2987 | 0.476251 -0.0156479 | 25.6914 -23.4527
-74.671 -20.4265 | 0.848759 -0.281585 | -342.266 172.47
33.8406 -82.4738 | 0.116554 -0.128372 | -269.62 -166.851
6.22483 -18.4515 | 0.0307483 0.189489 | 4.77485e-12 -6.13909e-12
42.4378 8.42664 | -0.369821 0.128849 | -49.046 40.152
-18.4514 4.04212 | -0.806761 -0.0772603 | -5.40617 90.1348
57.6777 18.4563 | -0.59776 0.39399 | -39.8949 55.4139
-51.5902 79.4753 | 0.781722 0.54149 | -1.09139e-11 -1.97815e-11
-0.396852 -96.6507 | 0.12826 -0.245353 | -3.63798e-12 -1.45519e-11
44.538 73.7012 | 0.136694 -0.639263 | -4.09273e-12 7.50333e-12
-1.82479 32.8881 | -0.211118 0.0931388 | -696.53 -630.818
-37.1888 -61.3418 | -0.277 0.310339 | 1656.35 -908.306
-33.2323 -29.3379 | 0.0890552 -0.0319899 | 0.851636 -1.83183
72.122 2.07785 | 0.268956 -0.00535475 | 338.303 34.8399
-63.0252 9.75626 | 0.0920437 0.040629 | -3.29692e-12 -6.82121e-13
35.5925 -1.4508 | -0.0887378 0.421827 | -6.36646e-12 2.27374e-12
62.4181 -57.3256 | 0.103349 0.368911 | 213.541 291.491
-65.276 -20.8779 | 0.429738 0.115457 | -86.2826 -66.8215
48.479 42.6274 | 0.65341 -0.121363 | 313.145 199.151
-80.9736 5.60519 | -0.00365519 -0.385307 | -9.09495e-13 -1.11413e-11
