24.3584 23.418 | -0.375533 0.592385 | 1.22782e-11 3.63798e-12
-52.9439 -69.9063 | 0.256443 0.176199 | -21.245 -426.453
-56.2556 -53.8276 | -0.075627 0.540716 | 5.45697e-12 2.27374e-12
14.4777 -49.6562 | -0.470106 0.0353386 | 674.986 -1805.36
10.597 -52.8158 | -0.343063 0.727941 | -1.81899e-12 5.45697e-12
-49.8392 -50.5177 | -0.0407062 -0.159145 | -1.81899e-12 -7.27596e-12
-60.8269 -10.1074 | 0.411414 0.299168 | -1.22782e-11 -6.36646e-12
39.1751 -78.1053 | 0.656347 -0.0135098 | 2.72848e-12 5.45697e-12
27.4172 -59.2791 | 0.0616619 -0.101331 | -3.63798e-12 3.52429e-12
25.103 -34.0212 | -0.394317 -0.147273 | 18.4755 25.6899
13.8987 54.2437 | -0.313207 0.16701 | 2.27374e-12 3.63798e-12
-36.8924 -61.7775 | -0.327873 -0.251978 | -1.43245e-11 -6.36646e-12
52.1386 2.03571 | 0.169536 -0.136698 | -2.72848e-12 -1.02318e-11
56.0775 -34.141 | 0.0119043 -0.0717886 | -3.63798e-12 -1.06866e-11
16.7556 35.5642 | -0.0425604 -0.301924 | 240.621 2130.47
48.7582 -21.884 | -0.0379561 0.0424397 | -174.939 67.8975
7.56691 -13.2132 | -0.036801 0.428177 | 7.27596e-12 -1.36424e-11
64.1101 -26.1336 | 0.459262 0.0731625 | -3.63798e-12 -5.91172e-12
-9.2309 -19.6273 | 0.269821 0.27849 | -4.54747e-12 -7.27596e-12
-32.8321 25.6515 | 0.736634 -0.0281148 | -1001.18 -2850.79
69.8751 62.8402 | -0.119114 -0.326632 | -4.3201e-12 1.54614e-11
-41.9991 -10.3065 | 0.548004 0.654383 | 4.09273e-12 5.45697e-12
60.6484 -74.2989 | 0.0690728 0.326299 | -9.09495e-13 2.45564e-11
73.9946 -54.126 | 0.148967 -0.493145 | 1.09139e-11 1.27329e-11
-15.0265 -30.2525 | 0.530027 0.104576 | 3.63798e-12 3.18323e-12
-53.186 19.529 | 0.0596076 -0.641061 | 229.502 -1900.2
-59.1165 63.5491 | 0.520291 -0.557398 | -578.118 258.881
-31.4889 60.4866 | -0.463302 0.214982 | -7.95808e-12 5.45697e-12
-67.0827 -13.4135 | 0.0494664 -0.0465584 | 2.04636e-12 2.04636e-12
24.1042 -66.0558 | -0.378214 0.421005 | 1964.46 1753.07
83.0071 -35.2224 | -0.211497 -0.349403 | 1.63709e-11 7.27596e-12
-20.3994 -0.493153 | -0.0670323 -0.892237 | 98.3842 -427.622
-72.6408 -31.1964 | 0.0346075 0.10803 | 51.7369 135.444
