-53.985 -2.22175 | -0.259101 -0.59981 | 12.7502 -89.3638
38.9309 -54.9206 | -0.270117 0.832812 | -1.81899e-12 -1.50067e-11
4.59949 47.3079 | 0.0782728 -0.441804 | -204.054 170.183
-25.7571 -51.9706 | 0.129187 0.085553 | 4.13496 199.422
23.9035 -37.058 | 0.404843 0.201571 | 98.5121 180.322
3.9754 22.1136 | -0.137954 -0.134063 | 7.27596e-12 7.27596e-12
14.5571 -88.46 | -0.53159 -0.189443 | -17.0956 246.774
40.8382 -24.686 | -0.0533113 -0.197564 | 2423.94 -4707.13
-49.1639 7.1143 | -0.0716225 -0.276507 | 90.8901 422.773
47.2581 -74.8365 | 0.108338 0.514073 | 2.00089e-11 1.40972e-11
56.9558 9.39175 | 0.230325 0.0377613 | -2009.36 2939.08
-37.7891 22.8003 | -0.433403 -0.870377 | -32.4297 -29.243
68.2181 -58.8558 | 0.0833153 0.4322 | 2.63753e-11 -2.36469e-11
7.84247 -27.879 | 0.055674 0.301057 | 1492.99 -3230.32
53.4489 -36.3071 | 0.687005 -0.254944 | 8.16256 -686.084
-63.7138 -19.4385 | 0.0283321 -0.290178 | 8.18545e-12 -7.04858e-12
30.8574 -14.2352 | -0.289429 -0.0344224 | 68.5231 -46.0053
39.147 -51.9347 | 0.827547 -0.453673 | 1431.8 -1234.36
74.4423 62.0472 | -0.780013 0.253726 | 1.09139e-11 -1.81899e-12
46.5894 34.674 | 0.255964 0.390555 | 5.45697e-12 5.91172e-12
36.5309 65.0801 | -0.499373 -0.443625 | 3.63798e-12 -1.31877e-11
-54.6959 -5.29541 | -0.525115 -0.0746502 | -52.7478 251.399
-26.8635 -59.0931 | -0.481092 0.54292 | -1.81899e-12 -1.13687e-13
41.4077 -2.4308 | -0.386275 0.0108624 | 3.20585 -1154.02
-69.7999 -33.7754 | -0.923068 -0.550643 | 1073.84 2359.4
-60.8458 17.2795 | 0.117433 -0.518375 | 201.292 247.647
-23.4392 41.2712 | -0.266672 0.39423 | 660.321 -722.993
-44.2227 62.5158 | -0.494902 0.522391 | 1.02318e-11 4.09273e-12
-58.0986 -19.2265 | -0.35954 -0.492114 | -7.21911e-12 -3.63798e-12
0.144732 88.0921 | -0.723095 -0.309724 | -1.09139e-11 0
-23.1708 84.6077 | 0.0355558 0.368372 | 1.81899e-11 1.20508e-11
62.1726 12.303 | -0.0451433 0.543537 | 42.9072 67.9988
-5.63117 -75.7418 | 0.157521 0.186021 | -2.16005e-12 5.00222e-12
31.0412 77.2831 | 0.307103 0.00166723 | 9.09495e-13 2.95586e-12
65.5251 41.6485 | 0.293014 0.243247 | 4.09273e-12 -1.13687e-13
78.1718 -9.10356 | -0.223328 0.0279829 | -469.727 -1983.62
-56.185 -53.4376 | -0.117519 -0.0406876 | -98.6507 -645.599
-56.1007 -63.0653 | 0.117338 0.181741 | 1753.11 1423.77
-61.3812 -42.5758 | -0.223698 0.248293 | -186.209 -173.245
24.4601 80.5325 | -0.202746 -0.262817 | -1.81899e-12 4.09273e-12
14.7353 6.71022 | -0.369021 -0.0932759 | 230.359 -351.715
-46.296 55.0944 | -0.103257 -0.471707 | 297.937 2193.34
58.8082 -36.9479 | 0.228167 -0.537143 | 108.832 293.983
-8.66673 -10.268 | -0.110628 0.0140279 | 6.36646e-12 7.27596e-12
39.7689 31.3163 | -0.328037 -0.370748 | 350.296 28.1633
34.0838 27.9528 | 0.48425 0.0467993 | 4.77485e-12 0
3.92178 84.492 | 0.120832 0.0261389 | -778.639 823.251
12.0028 -23.9054 | -0.090873 0.278218 | -3146.53 3256.75
-61.9816 48.7747 | -0.859084 -0.196604 | -187.583 -649.143
-37.0506 34.3736 | -0.627228 0.0373244 | 100.082 -111.504
-50.8628 3.36902 | 0.102181 0.115876 | -90.8901 -422.773
76.0856 49.4712 | 0.0307029 0.192659 | -1.7053e-12 2.95586e-12
76.0329 -24.5482 | 0.519517 0.0351275 | 109.13 1180.17
31.058 -0.775881 | 0.635147 -0.140635 | 79.3832 1023.19
54.2681 54.9191 | 0.207969 0.392429 | -4.92487 -19.899
75.6082 -22.2934 | 0.534593 -0.149876 | -105.468 40.2319
5.02294 -80.4343 | -0.149057 0.38943 | -5.45697e-12 1.43814e-11
25.3849 65.8898 | 0.0580671 -0.21739 | -78.6514 1607.56
-5.20025 -61.7601 | -0.0811691 0.922231 | -964.635 2842.04
11.6499 -91.1049 | -0.306207 0.635217 | 212.271 -49.6564
74.823 -32.7577 | 0.670339 0.0887835 | 1.31014 55.1047
-7.59019 3.11069 | -0.151623 -0.581767 | -3.75167e-12 -5.45697e-12
-60.3118 -6.08963 | -0.571671 -0.318788 | 17.925 -193.375
-15.013 53.3743 | -1.20963 -0.0710578 | 4.54747e-12 -4.77485e-12
82.0879 16.2093 | 0.370631 0.329104 | -321.504 -2353.92
45.1891 32.1778 | 0.356982 -0.845051 | 469.967 635.58
-32.5409 62.3762 | -0.103426 0.0218818 | 3.63798e-12 -4.09273e-12
-57.3796 36.9234 | -0.0851639 -0.578918 | 1469.98 5766.18
-55.4987 39.3481 | -0.471492 0.639983 | -125.004 -375.55
77.1226 54.542 | -0.235552 0.637786 | 123.802 88.9635
74.0972 -41.4991 | 0.437055 0.19857 | -2004.6 140.763
-63.2881 70.9677 | -0.619567 0.371991 | -1105.31 -1499.52
83.5993 26.4875 | -0.0211953 -0.495337 | 6.59384e-12 -1.45519e-11
3.90872 -47.1479 | -0.206041 0.0866698 | 271.074 307.538
5.63448 92.633 | -0.520404 -0.417378 | -4.09273e-12 -1.13687e-11
-2.38242 13.2446 | 0.53174 -0.277359 | 24.842 65.822
24.9177 -62.5787 | 0.180222 0.362651 | 1.59162e-12 -9.09495e-13
59.8857 40.5694 | 0.620805 -0.0242092 | 2780.79 1024.74
77.6678 -33.6667 | 0.0642885 -0.712298 | -1.31014 -55.1047
-9.05166 94.6369 | 0.112226 -1.03747 | -81.9507 112.024
77.135 -4.98252 | 0.249564 0.114522 | 470.777 1991.07
20.6792 -60.9228 | 0.470152 0.897638 | -11.5914 -43.9261
61.7013 35.2034 | 0.28488 -0.458692 | -2513.25 2169.32
52.4419 3.76256 | 0.157395 0.407646 | 1146.46 -1625.56
-55.4052 -30.4367 | 0.120367 -0.0288903 | -9.09495e-13 -4.54747e-13
41.0148 28.9209 | -0.0886802 1.06461 | -820.263 -663.744
-74.5954 3.74101 | -0.317927 0.209187 | -156.907 -24.3199
-19.8064 88.3131 | -0.301935 -0.495209 | 81.9507 -112.024
1.13358 8.60235 | 0.322839 -0.236591 | -230.359 351.715
77.9509 -41.9642 | 0.714633 -0.542825 | 2193.28 -585.674
-57.6876 69.8575 | 0.0739967 -0.692176 | 7.32813 60.144
56.9315 -2.62427 | 0.140748 0.570855 | 34.5054 -68.4568
-16.2334 71.2323 | -0.0775937 -0.112874 | -1.09139e-11 -4.54747e-13
-62.9216 43.0573 | -0.0473737 0.0999975 | 3.47451 12.9837
34.3755 61.0071 | -0.393214 0.0974463 | 63.8048 661.242
-41.6141 53.3968 | -0.356102 0.0939083 | -110.354 -1544.2
-7.91224 -2.90558 | -0.889405 -0.768145 | 2.72848e-12 3.41061e-12
30.2699 -19.9271 | -0.046839 -0.22903 | 1.59162e-12 -2.27374e-13
32.4105 83.8489 | 0.251519 -0.173955 | -5.11591e-13 -2.09184e-11
13.8003 61.7297 | 0.482211 -0.75981 | 78.6514 -1607.56
8.11736 -40.0615 | 0.47774 0.237554 | -38.8684 -407.578
-46.1678 57.9251 | 0.349668 -0.314954 | 3.63798e-12 -5.91172e-12
-70.1789 17.5151 | 0.614457 -0.157681 | 128.5 165.81
-25.0095 -83.9815 | -0.408788 0.516116 | 190.086 -687.908
-34.5191 -80.0354 | 0.318787 0.935394 | -190.086 687.908
38.0528 57.7355 | 0.300466 -0.268468 | -63.8048 -661.242
-0.0455514 -95.7032 | 0.0278262 0.148194 | 9.09495e-12 -4.91553e-11
8.65684 65.0547 | -0.355274 -0.271468 | -6.82121e-12 -6.36646e-12
-58.3975 24.1904 | 0.0434844 -0.132551 | -6.85439 -24.8631
-73.8844 22.7701 | -0.212694 0.305336 | -175.846 -347.165
66.3235 37.5036 | 0.0882548 -0.462856 | 1.04592e-11 2.27374e-13
62.2538 -20.8441 | -0.216608 0.038814 | 1.68414 -0.546168
32.8683 -63.3778 | -0.0182267 0.466051 | -2.72848e-12 3.52429e-12
-67.744 31.0158 | -0.529727 0.518425 | -115.181 747.719
-64.1625 34.3966 | -0.143672 0.0733925 | -2292.59 -5504.49
-9.40025 -49.1594 | -0.307968 -0.174766 | -507.54 15.8069
54.9148 -61.5048 | -0.238486 -0.252848 | -5.91172e-12 -5.00222e-12
-79.4404 -37.5131 | -0.0409379 -0.12295 | 7.27596e-12 -1.36424e-11
73.9743 -18.0656 | 0.0656203 0.185148 | 2054.25 -1325.05
3.30139 -44.2327 | -0.21371 0.945688 | -116.019 -192.975
83.6385 42.8836 | -0.0926153 -0.641213 | -123.802 -88.9635
-60.067 2.5093 | -0.520665 0.231842 | 1.3415e-11 5.00222e-12
12.5156 23.981 | -0.240474 0.431094 | 2.83507e-12 -5.22959e-12
-59.5257 64.4568 | -0.187511 -0.160047 | -2607.96 2480.38
-81.1569 -15.2626 | 0.0653917 -0.45266 | -9.77707e-12 4.54747e-12
-55.3496 -27.503 | -0.145312 0.421871 | 1.31184 -326.763
-45.4934 -20.9908 | -0.0459062 -0.410527 | -14.7938 -11.075
2.15067 -17.8231 | -0.453206 0.570805 | -352.702 463.463
78.049 -13.9894 | 0.249507 0.489361 | -2054.25 1325.05
-64.3113 -63.8213 | 0.173796 0.523427 | -1757.57 -1389.33
69.7258 -4.94977 | -0.68386 0.0274516 | 0 6.36646e-12
-57.1337 47.7027 | -0.739821 0.571791 | 5.91172e-12 1.36424e-12
72.6692 50.9638 | 0.573309 -0.482077 | 4.92487 19.899
38.9003 -78.4226 | 0.0202699 0.126011 | -1.45519e-11 -5.45697e-12
-18.3263 -86.4802 | 0.0143379 -0.0530451 | -1.36424e-12 2.27374e-12
-55.6419 -69.8272 | -0.235621 0.000755078 | 4.4531 -34.4459
-77.517 25.5747 | 0.458439 0.161501 | 115.181 -747.719
