64.5549 -70.2321 | -0.0465519 0.0216021 | 7.27596e-12 7.27596e-12
-3.68546 -41.8896 | -0.131165 0.534262 | 4.54747e-12 1.81899e-12
56.06 2.36442 | -0.595124 0.0648502 | 1.27329e-11 -8.18545e-12
-64.0428 27.5731 | -0.523145 -0.210065 | -1.63709e-11 9.09495e-12
-6.2379 -61.8005 | -0.164676 0.135956 | -2.72848e-12 4.09273e-12
-90.5419 3.76642 | -0.409744 -0.573133 | 5.45697e-12 -1.18234e-11
-6.25419 85.3738 | 0.0720061 0.215812 | -20.3808 21.4834
59.8031 55.1734 | 0.178987 -0.28643 | -5.45697e-12 5.45697e-12
64.9134 18.4602 | 0.0804059 -0.103447 | 8.18545e-12 1.7053e-12
52.2864 16.0508 | -0.292045 0.135683 | 3.97904e-12 8.98126e-12
-50.5581 -55.6623 | 0.608841 0.224383 | -4.54747e-12 3.63798e-12
16.1667 -16.8106 | -0.795305 0.654588 | -3.86535e-12 -1.81899e-12
-52.7948 -39.7915 | -0.540618 -0.12738 | 1.67688e-11 -1.23066e-11
20.1899 -54.8935 | 0.184003 0.280084 | 5.91172e-12 -8.86757e-12
40.8221 82.1899 | 0.283578 -0.0511832 | -115.886 386.531
86.8956 -21.8945 | 0.103899 -0.497956 | -4.09273e-12 9.09495e-13
-59.3536 0.863398 | 0.172276 -0.12383 | 7.21911e-12 -1.36424e-11
-43.6817 -74.8724 | -0.0337103 0.247892 | 3.18323e-12 2.27374e-13
-24.4411 32.1717 | 0.48046 -0.304652 | -795.812 1008.23
-26.4234 3.33666 | 0.440568 -0.833673 | 1.81899e-12 -1.81899e-12
22.4422 -87.1193 | 0.558608 -0.131435 | -8.34201 33.1522
-42.3864 37.2018 | 0.0345861 -0.369633 | 9.09495e-13 1.00115e-11
