32.4914 27.2467 | 0.657721 -0.328237 | 648.042 1040.13
-27.3251 -17.6283 | -0.0254502 0.499887 | 30.6221 -125.988
-52.7983 -50.2537 | -0.755285 -0.0764788 | 4.82652 -11.9234
31.3589 -23.1023 | -0.732706 0.252736 | -8.81023 31.9795
-46.6427 12.4444 | 0.621763 -0.393318 | -1062.19 1129.44
-31.5144 63.1816 | 0.498126 0.201529 | -1353.5 -2266.6
-10.3721 -20.1265 | 0.656006 0.904863 | 503.289 -669.627
20.7819 88.6192 | -0.331865 0.274385 | -9.09495e-12 -7.27596e-12
65.4223 -15.175 | -0.565849 0.187432 | -178.296 334.239
5.58457 -37.6069 | -0.135777 0.241079 | 3.2203 131.775
26.885 0.514762 | 0.312589 -0.499123 | -2324.54 -2854.48
-3.66735 41.3877 | 0.103583 0.156551 | -1.18234e-11 -4.3201e-12
48.9676 -13.5875 | -0.593768 -0.063329 | 2.72848e-12 -1.36424e-12
14.3336 -93.728 | -0.157026 0.704018 | 1391.45 -3842.57
-53.0236 -29.6299 | -0.120027 -0.0914132 | 1310.95 5476.06
-48.5331 -45.2121 | -0.366871 0.762121 | 3.67588 -13.5952
50.812 7.97552 | 0.507652 0.112757 | -50.605 213.427
-28.6276 -86.1985 | -0.852849 -0.114677 | -3.81186 -303.91
-19.1003 -64.0408 | 0.092477 0.723057 | 8.18545e-12 4.54747e-13
-24.5255 -61.4457 | -0.0891296 0.363423 | -1645.71 -2460.22
-16.3521 -12.1595 | 0.842028 0.222342 | -32.8814 120.261
65.1571 29.1466 | -0.169479 -1.02578 | 1348.18 -2485.06
45.0272 38.7788 | 0.00196494 -0.499065 | -1150.3 -4003.12
66.0296 26.5402 | 0.227161 -0.869338 | 7.09687 -20.6419
-59.6277 48.9722 | -0.281781 0.396099 | -1.25056e-11 1.36424e-12
-45.7241 4.12481 | 0.572848 0.171355 | 396.408 -311.53
-59.0784 -38.6842 | -0.195807 -0.495527 | -616.641 -971.578
-25.0742 -27.2294 | -0.26217 0.355261 | -1629.09 -5232.96
53.177 -26.2714 | -0.406156 0.479179 | -9.09495e-13 4.54747e-13
-21.716 -32.8007 | 0.000405528 0.342199 | 44.1128 100.126
-59.3409 20.9849 | 0.328447 0.0960559 | 705.769 7968.14
55.85 52.7003 | -0.337852 -0.448755 | -279.448 -202.326
-28.0685 19.6861 | -0.151298 -0.243744 | -5.96941 -12.2855
-32.3922 77.7986 | -0.569886 -0.577595 | 689.424 1539.66
66.512 14.8441 | -0.946546 -0.678453 | -0.313951 27.5907
60.729 -67.4361 | -0.0339629 -0.0925578 | 509.838 -1706.12
7.13287 12.2617 | -0.286854 0.161578 | -10.2543 41.7494
2.43057 89.0232 | -0.609365 0.0331487 | 1.09139e-11 -3.06954e-12
-57.9587 44.5233 | -0.322767 -0.0173635 | -7.27596e-12 4.54747e-13
9.08845 7.63829 | -0.628736 -0.107178 | 8.18545e-12 1.09139e-11
17.3484 -77.4371 | 0.555223 0.0658371 | 54.433 -131.789
45.5524 71.4566 | 0.658776 0.648622 | -133.001 -6015.98
59.9874 31.2954 | -0.00528934 -0.290188 | -1822.37 1880
50.7552 -51.2353 | -0.00325115 0.263187 | 20.8254 -16.2639
-9.87907 -78.7727 | -0.17183 0.0509541 | 395.296 534.405
78.8034 11.0459 | 0.0203923 -0.105224 | -1659.94 -2782.02
19.5994 71.4442 | -0.251435 -0.853681 | 133.001 6015.98
-33.6075 -77.2791 | 0.248503 0.0484303 | 70.7573 918.239
-19.5745 65.1132 | -0.173231 0.0530627 | 1317.76 1892.01
57.0458 57.5061 | 0.127178 0.0238771 | -101.373 -553.658
-40.9123 -70.2972 | -0.818052 0.425903 | -395.296 -534.405
-23.8842 -18.6913 | 0.114747 0.323994 | 6.70752e-12 -5.45697e-12
-62.2999 -20.5448 | -0.239669 -0.0641746 | -641.393 2705.17
-65.5748 5.91386 | 0.692292 0.655549 | 2.72848e-12 8.18545e-12
10.7977 -62.0443 | 0.665705 0.437635 | 223.613 646.945
3.66294 -48.8444 | 0.315144 0.0383672 | 9.09495e-13 2.84217e-12
-49.2639 4.62377 | 1.20127 0.895088 | 658.259 -811.366
15.0757 59.7798 | 0.13906 0.322307 | 101.373 553.658
-72.6896 29.3871 | 0.478328 -0.167653 | 17.1202 21.1152
-17.2631 91.7843 | -0.0383833 0.157608 | 1034.76 3931.96
-28.4369 -58.0896 | 0.428788 0.15957 | 22.618 25.5369
-47.5666 35.8003 | 0.394134 -0.249366 | -41.2257 54.8573
63.9 -62.433 | 0.323404 0.708864 | -503.108 1701.04
51.1219 -10.9483 | -0.272699 -0.495626 | -429.832 -979.371
67.667 -31.6877 | 0.28734 0.894711 | -1033.14 784.394
45.428 -59.9687 | -0.0800474 0.293225 | -2.21637 -0.0494484
-40.2814 33.5105 | -0.18326 0.489653 | 24.1055 -75.9726
-37.2551 72.3006 | -0.325558 0.0470341 | -1.87583e-12 -6.36646e-12
-35.1294 81.8493 | -0.112666 -0.431808 | 321.161 -2032.1
45.8938 -73.613 | -0.0324048 0.0242987 | 55.619 724.586
30.1089 75.6228 | -0.093933 0.480786 | -2.00089e-11 1.5234e-11
-22.9708 -4.47933 | 0.322717 -0.349772 | -9.86833 13.5296
-11.3085 -84.4331 | -0.0556912 0.203445 | 84.1844 177.664
23.0211 -35.9488 | 0.612226 0.758035 | -2.72848e-12 -9.09495e-13
41.1885 -47.5169 | 0.491058 0.40504 | -20.8254 16.2639
-75.8741 11.7726 | -0.911286 -0.292054 | -1842.94 713.829
68.652 51.956 | -0.257917 -0.572273 | 279.448 202.326
13.2029 -87.3617 | -0.520825 -0.351981 | -2304.35 -640.263
-10.6238 28.2183 | 0.234804 0.394556 | 1.13687e-11 -1.03455e-11
53.0799 3.06359 | -0.878276 0.376778 | 50.2605 -214.027
57.6851 -38.0232 | -0.478174 -0.0154245 | 487.638 94.2943
43.3939 46.9853 | 0.000643635 -0.171917 | 1.59162e-12 4.54747e-13
-27.2044 48.9509 | 0.635442 0.0930927 | 2.72848e-12 0
-67.7965 -19.3205 | 0.803628 -0.153449 | 612.72 -639.118
-25.7437 -84.8982 | -0.343843 0.106161 | 3.81186 303.91
-51.885 25.9907 | -0.157416 -0.0365778 | 42.6941 -184.278
38.0961 12.1613 | 0.058304 -0.897871 | 15.2198 -78.3781
18.3777 -44.8889 | 0.156383 0.625501 | -568.46 -1765.84
80.5377 14.6607 | -0.0683609 -0.345662 | 1659.94 2782.02
71.391 38.1383 | -0.18927 -0.522708 | -992.256 -547.237
44.2778 -54.1048 | 0.263543 0.0924703 | 3.63798e-12 5.45697e-12
81.9551 -38.9874 | -0.0891521 0.521847 | -6.72929 5.07742
-25.906 70.9958 | -0.0745513 0.404529 | -7.95808e-12 3.41061e-12
10.3219 30.2079 | 0.158803 -0.549756 | -648.042 -1040.13
-70.6247 24.5539 | -0.490631 -0.13113 | -451.979 -816.182
-5.38794 -77.4624 | -0.00246554 -0.191806 | -85.6759 -1134.83
34.3528 -56.7933 | -0.0190589 0.4895 | 1198.72 667.446
54.0277 12.6596 | -0.231968 -0.018728 | -283.419 -75.4917
52.1334 68.9712 | 0.462446 -0.0983537 | -2.50111e-11 5.91172e-12
52.2351 60.8026 | -0.0828782 -0.176792 | -7.44649e-12 -5.91172e-12
29.5301 -83.5902 | -0.365554 -0.90064 | 1771.03 2808
54.4118 50.6208 | -0.453012 0.246328 | -5.56355e-12 4.54747e-12
-69.5891 -5.54359 | 0.395665 -0.311003 | -3.58119 1.1517
-38.6049 10.9699 | 0.46233 -0.287561 | 4.54747e-12 -2.04636e-12
-46.1328 -40.3916 | 0.418155 0.12612 | -3.67588 13.5952
-43.4066 59.959 | 0.274277 0.0483097 | 48.5675 69.3746
34.2196 81.9064 | -0.801766 -0.19181 | 6.82121e-12 9.09495e-12
-66.8973 39.5382 | -0.137677 0.398613 | 3.16049e-11 -2.27374e-12
63.7025 -18.4436 | -0.248039 0.44165 | 178.296 -334.239
45.7798 -6.26257 | 0.0696046 0.0856227 | 3.63798e-12 3.63798e-12
-25.7481 24.4355 | 0.117526 0.881833 | -373.249 -736.904
-6.56416 96.441 | -0.328908 -0.0718619 | 226.902 482.488
-51.4531 -54.5503 | 0.100261 0.396785 | -259.528 394.811
12.3489 -78.2776 | 0.397871 0.332779 | 7.27596e-12 -4.54747e-12
25.168 8.5576 | -0.534964 -0.0771203 | 10.2543 -41.7494
20.8055 35.7492 | 0.23064 -0.824878 | 6.82121e-12 -5.22959e-12
46.9605 63.6054 | 0.809565 0.297752 | -5.45697e-12 -5.00222e-12
33.9613 85.5337 | -0.771319 0.494749 | -7.27596e-12 -1.81899e-12
29.2845 -88.5827 | -0.283403 0.0307689 | -940.35 1498.07
17.0499 -16.6744 | 1.37 0.589662 | 9.00186 15.7936
-18.3666 0.216959 | -0.211721 -0.168168 | -1823.9 1714.88
93.3918 3.55974 | 0.631553 0.499131 | 8.18545e-12 -8.6402e-12
-41.7091 -72.3707 | -0.0824759 -0.517644 | 9.09495e-12 -8.18545e-12
-38.3458 78.9405 | -0.940792 -0.827568 | 20.462 58.0689
-22.1789 -93.2551 | -0.0490747 -0.169944 | -249.092 -211.652
-1.32144 -39.7469 | -0.0522553 0.114199 | 565.24 1634.07
-67.1192 -16.1176 | 0.792169 0.793205 | -587.853 567.63
-23.9844 6.58613 | 0.331886 -0.127512 | 663.573 -633.682
-57.1089 -21.9577 | 0.456571 -0.0696995 | -2017.84 2056.73
-77.8623 -16.9428 | 0.00382995 -0.599005 | 2943.14 -571.828
-96.0222 -4.48026 | -0.49985 -0.296768 | 3.63798e-12 3.09228e-11
2.05362 53.9114 | 0.122503 -0.407685 | 4.54747e-12 -6.82121e-13
78.2737 4.28179 | -0.43102 -0.778005 | 268.857 126.88
-64.6095 -56.776 | -0.119474 0.315151 | 259.528 -394.811
-26.0141 84.62 | 0.00117656 0.125486 | -241.651 1918.67
-2.21714 2.57171 | -0.0920862 -0.766523 | 53.4749 -40.4743
-73.142 11.2734 | 0.364078 -0.387555 | 1427.81 -7864.87
51.145 39.8291 | -0.328201 -0.110803 | 1323.23 3625.65
-43.1199 -77.9051 | 0.0895874 0.598632 | -72.725 -919.139
70.5577 41.097 | 0.0996403 -0.047875 | 819.323 924.714
57.8469 -30.3285 | 0.0986423 -0.686304 | 0 -1.45519e-11
-76.6702 5.43809 | -0.196622 -0.164601 | -1.18234e-11 -7.50333e-12
73.1865 -3.46582 | -0.156846 -0.435642 | 0 0
