-54.1191 -37.1143 | 0.761223 0.736379 | -9.09495e-12 6.36646e-12
-58.5251 58.4465 | -0.200627 0.313249 | -9.54969e-12 -3.63798e-12
-75.5865 -25.2243 | 0.483424 0.241893 | -36.0199 445.859
-43.2787 -68.4769 | -0.19019 0.246184 | 117.66 -196.84
-43.2161 66.464 | 0.347185 -0.352465 | -161.807 1219.12
19.0431 49.7402 | 0.290737 -0.144273 | -238.611 -284.636
68.2005 50.7406 | -0.17177 -0.530045 | 198.602 -710.325
37.4711 -41.346 | -0.165258 -1.04599 | 1.36424e-12 -5.42855e-12
-7.11563 -36.1607 | 0.166785 0.156371 | -1392.08 -1875.02
31.397 72.6348 | 0.986715 0.899743 | 229.803 -128.936
61.8897 16.8412 | -0.320642 -0.496888 | -9.09495e-12 -2.72848e-12
15.6294 -90.3308 | 0.973415 -0.228276 | 1.81899e-12 -9.09495e-12
66.3078 8.04066 | -0.164655 -0.204235 | -279.153 559.665
-73.9295 -10.7265 | 0.855646 0.00323768 | -4.3201e-12 -1.90994e-11
-36.555 -71.7074 | 0.961519 -0.123087 | -3.63798e-12 -3.96767e-11
56.8654 59.9559 | 0.526062 -0.426724 | 972.54 174.033
-58.9992 10.9433 | 0.429273 -0.398686 | -898.512 -2164.67
-7.7091 45.515 | 0.198205 -0.174263 | -69.6063 208.255
-64.5382 22.8182 | 0.367143 -0.136775 | 82.554 -410.705
-39.2977 -7.42953 | -0.339656 -0.0780507 | -798.229 -629.197
43.8982 -66.5939 | -0.0598259 -0.0247203 | -896.826 1369.81
-14.8423 93.3546 | 0.650811 0.587286 | 1.09139e-11 -9.09495e-12
16.9334 -59.2622 | -0.137061 -0.303145 | -0.232633 0.931525
50.2395 -61.479 | 0.153249 -0.24558 | -865.72 -2223.93
-66.5747 59.5519 | 0.355861 -0.431636 | 469.618 -580.673
-15.5017 -6.75845 | 0.0541077 -0.341182 | 3063.57 1681.92
-5.85901 -64.6041 | -0.134405 0.199785 | 819.274 1675.55
-32.9799 -84.9364 | 0.286117 0.20782 | 4.54747e-13 1.81899e-12
-64.6518 -34.9775 | -0.248943 0.318693 | 274.772 -737.798
65.5813 -43.469 | 0.448633 0.359229 | 9.09495e-13 -4.54747e-12
1.77748 -8.66175 | 0.553054 0.138667 | -656.443 -1008.84
-49.5052 -59.867 | -0.107867 -0.126927 | -2.27374e-13 1.09139e-11
62.2364 63.1305 | 0.898709 -0.283294 | 336.394 931.661
-34.1197 52.3434 | -0.223082 0.0946688 | -92.4292 -917.946
-59.1842 43.6555 | -0.314255 -0.225706 | 101.992 387.455
72.7768 12.5908 | -0.792178 0.0925459 | -1.18234e-11 -3.63798e-12
-28.193 -78.7676 | 0.109492 0.222683 | -2.72848e-12 -1.81899e-12
60.1395 -37.9528 | -0.0303806 -0.379671 | -22.6157 424.804
65.5383 -10.0777 | -0.085488 -0.10919 | -60.5899 1959.06
-75.6827 0.689999 | -0.287996 -0.0680616 | -1.81899e-12 1.63709e-11
-8.92628 -93.1033 | 0.793248 -0.387567 | -1.27329e-11 9.09495e-12
49.2575 15.01 | -0.689366 -0.109924 | -6.34207 -29.2203
-6.02398 -80.6158 | -1.1488 0.207877 | -408.282 446.881
35.2981 85.4576 | -0.24441 -0.189892 | -1.18234e-11 -2.54659e-11
5.02442 38.1847 | -0.13873 -0.41136 | -6.36646e-12 3.86535e-12
-8.28012 -23.3343 | -0.149562 0.544308 | -131.054 -691.681
60.4622 50.4042 | 0.531145 -0.0207934 | -9.09495e-13 -2.72848e-12
60.0904 -49.4182 | 0.435521 0.45271 | -4.09273e-12 7.27596e-12
-36.0878 58.0872 | -1.43992 -0.753575 | 42.3668 -177.048
-44.7592 -61.0434 | -0.20598 0.0254236 | 110.549 498.517
-57.9155 -23.2613 | -0.690812 0.0637376 | -0.31461 1.23434
53.5231 -63.9417 | 0.105179 0.288545 | -62.4119 113.78
55.8559 -29.0999 | 0.157519 -0.0712691 | 2.30182 -5.31078
57.3131 -54.3047 | -0.0394922 1.03643 | 1.81899e-12 -1.81899e-12
-87.0667 20.7389 | 0.0357856 -1.41629 | -7.27596e-12 7.27596e-12
22.7684 -86.3407 | 0.110413 -0.454616 | 62.4333 2.35406
74.6772 -47.7979 | 0.249554 0.758211 | 8.18545e-12 3.63798e-12
68.3586 16.053 | -0.729233 0.287605 | 0 1.81899e-12
-60.7758 -44.2678 | -0.612715 -0.400035 | -430.907 -526.158
-76.8824 50.6913 | 0.087009 -0.542445 | 163.135 -1220.81
25.9275 -83.8728 | -0.243334 -0.727565 | 4.25769 7.60674
-71.9024 49.2823 | -0.200176 -0.340001 | 7.04858e-12 -4.54747e-13
13.4254 -48.8237 | -0.964082 -0.706923 | -1821.55 5131.68
-12.8625 -31.7095 | -0.224346 0.661566 | -4.54747e-12 5.45697e-12
50.2041 43.0179 | 0.283156 -0.520256 | -34.7105 -66.0007
-15.1248 82.7393 | 0.00286666 0.348444 | -12.2315 -16.556
-25.1349 -65.0236 | 0.440244 0.547631 | 4.54747e-12 9.09495e-12
-55.84 -49.5288 | -0.50884 -0.289822 | -108.605 110.889
54.8043 -74.658 | -0.17711 0.20275 | 165.502 -435.284
46.7536 23.3536 | -0.155869 -0.488145 | 5.20117e-12 5.45697e-12
-53.0788 -51.7157 | -0.731187 -0.394054 | 108.605 -110.889
11.3194 53.6553 | -0.134059 0.738419 | 113.233 -552.027
-24.9684 32.2955 | -0.0189293 -0.303276 | 1361.52 -5188.64
43.8837 76.814 | 0.616231 -0.613635 | 1.81899e-11 -1.27329e-11
64.5797 39.6892 | 1.34769 -0.725863 | 1.81899e-12 -1.27329e-11
14.6176 7.20523 | 0.377249 0.102537 | -1.18234e-11 4.54747e-12
-55.2968 -55.7085 | -0.345741 -0.0154996 | -1247.64 2389.25
-68.3523 -15.1425 | -0.258161 -0.109502 | -644.214 1086.17
29.7763 -82.1521 | -0.221251 0.179095 | 7.27596e-12 1.90994e-11
4.39386 -21.855 | 0.827713 -0.374923 | 131.054 691.681
53.9273 14.336 | -0.933792 -0.678886 | -4.54747e-13 -5.34328e-12
-15.0496 -1.2646 | -0.870055 0.073734 | 1493.22 1886.72
58.1474 24.7648 | 0.123643 -0.756055 | 6.34207 29.2203
-57.6612 76.7978 | 0.109987 -0.784734 | -1.04592e-11 1.81899e-11
6.90843 -95.7462 | -0.0826472 -0.701452 | -2.72848e-12 2.36469e-11
32.6159 82.5964 | 0.246956 0.0579106 | -838.169 -1704.34
-1.13775 28.7994 | 0.218207 0.194594 | 693.865 898.708
-41.1409 -62.6219 | 0.87244 -0.0875355 | -110.549 -498.517
-33.6119 -36.2186 | 0.271744 0.304768 | -274.772 737.798
76.2782 -2.79159 | -0.0731261 0.629864 | -7.09492 -81.2805
-60.4223 20.1358 | 0.296445 -1.19347 | -17.9538 -49.3349
44.6557 1.85196 | -0.869239 -0.755106 | 305.217 -492.57
61.9632 -57.3075 | -0.108311 0.396704 | 865.72 2223.93
-63.9252 -19.6066 | -0.00975054 -0.165498 | 2.27374e-12 -2.72848e-12
46.7181 48.5443 | 0.477216 0.174895 | 236.993 1025.73
-76.6373 17.9823 | -0.155815 -0.919707 | -2104.36 1629.74
