65.8172 -70.728 | 0.228533 -0.0119638 | 1474.12 -632.876
-72.571 24.5953 | 0.652321 0.0586931 | -7.90124e-12 -3.63798e-12
-2.81223 -64.3786 | 0.687267 -0.393843 | -5.91172e-12 9.09495e-13
-91.3158 15.2779 | 0.242784 -0.455014 | -9.09495e-12 -1.59162e-11
-6.52542 87.1455 | -0.521102 0.689648 | -318.127 -406.858
51.8604 51.713 | -0.54321 0.233646 | -2.72848e-12 -1.08002e-11
71.7866 26.7248 | -0.265352 -0.35442 | 1.27329e-11 5.45697e-12
65.5945 27.2978 | -0.180529 0.136061 | -3.63798e-12 1.00044e-11
-57.0589 -50.7533 | 0.830249 0.456713 | -183.56 -1275.1
36.3563 -10.0045 | -0.0776251 -0.54911 | -4.54747e-12 -1.36424e-11
-61.3914 -41.1347 | 1.30876 0.373473 | 18.8173 71.079
32.7577 -61.1655 | -0.298456 0.939483 | -7.50333e-12 -3.63798e-12
42.2664 81.4981 | 0.473348 -0.0933925 | 5.45697e-12 3.63798e-12
83.8719 -26.6151 | 0.67475 0.246274 | 1.81899e-12 -7.27596e-12
-65.2274 -5.04364 | 1.08331 -0.544206 | 1.81899e-12 -7.27596e-12
-31.7566 -79.1523 | -0.0605801 0.266904 | -54.0095 47.1339
-29.6667 29.6619 | 0.409317 0.460834 | 7.27596e-12 -3.18323e-12
-29.4362 5.39595 | -0.163439 0.527627 | -2.72848e-12 0
14.0308 -91.6747 | 0.405863 0.536586 | -1021.86 -4093.41
-53.8223 38.5149 | -0.00307321 -0.197709 | 2.72848e-12 -1.36424e-12
