-4.93965 -67.6094 | 0.309154 -0.748163 | -394.302 1174.47
-56.0323 -72.0033 | -0.109067 0.108303 | 1816.14 2476.82
-19.6559 1.01793 | -0.0658119 -0.617499 | 2.27374e-12 6.87805e-12
52.8724 -47.3092 | -0.344099 0.234861 | -9.09495e-13 1.36424e-12
66.7175 47.0061 | 0.132107 -0.072321 | -3.06954e-12 2.72848e-12
44.5653 35.1479 | -0.22426 0.635253 | 639.956 1816.85
66.3582 63.9946 | -0.20083 -0.538934 | -1163.47 -1199.32
-47.8614 -44.8519 | 0.792199 0.157339 | -132.94 -114.568
-4.16208 82.4629 | -0.263723 -0.0201322 | -1032.62 -2551.72
46.6401 -65.0816 | 1.10037 0.120759 | -5.45697e-12 -1.47793e-12
-53.4649 50.7072 | -0.245968 -0.773457 | 1.81899e-12 -2.72848e-12
-41.9275 73.2086 | 0.688844 0.00440605 | 5.45697e-12 -2.72848e-12
-43.0556 -82.636 | 0.193023 0.493248 | -1816.14 -2476.82
