-52.4489 -4.17953 | 0.00448285 0.649893 | 5.68434e-12 9.09495e-13
-18.204 55.8478 | 0.551124 0.160365 | -1755.7 2142.02
-67.4942 -50.1259 | 0.195303 0.576162 | 1.09139e-11 1.63709e-11
-17.0979 -11.454 | 0.83455 0.0452103 | -8.46 -420.754
54.6506 -50.4315 | -0.117761 0.268075 | -7.23465 -17.776
7.38664 -10.368 | -0.943558 -0.248312 | 1.13687e-12 -9.09495e-13
43.4159 -4.43589 | -0.486921 -0.369724 | -57.2185 -89.8043
37.4433 -51.5836 | -0.564222 0.960423 | 415.834 355.176
46.7797 -61.8569 | 0.0340146 -0.595432 | 545.151 -446.295
-1.1752 51.7388 | 0.264718 0.225431 | 528.302 795.575
-24.3889 -63.5259 | -0.240118 0.182513 | -6.36646e-12 -1.38698e-11
21.8717 -43.5221 | 0.316185 0.226884 | 1.23162 23.9021
0.194255 30.8076 | 0.891093 0.409469 | 5.45697e-12 7.27596e-12
17.8091 -91.0718 | 0.362501 0.0888567 | 15.8331 -128.755
46.7735 -23.5474 | 0.322078 0.886905 | 423.37 -566.24
-56.9447 4.64565 | 0.339806 0.22952 | 236.74 1245.07
49.5742 -79.5413 | 0.864867 0.643214 | 63.7241 -899.732
57.6534 12.8164 | -0.600407 0.165872 | 148.044 -296.014
-44.6508 27.8391 | 0.255056 -0.543207 | -114.477 161.314
66.3989 -65.1434 | 0.537181 0.0413391 | 1557.83 935.139
12.4533 -37.0658 | 0.107468 -0.55133 | -2.72848e-12 -2.72848e-12
42.4367 -44.7888 | 0.104534 0.931418 | 1278.04 -3796.73
-66.043 -24.6457 | -0.0503232 0.0638108 | 607.916 2265.76
35.0679 -13.4133 | -0.934802 -0.0192187 | -1.49214e-12 1.81899e-12
48.049 -59.2202 | 0.259511 -0.382627 | -549.144 433.063
68.0337 68.703 | 0.229771 -0.764671 | -2.09184e-11 1.09139e-11
36.6315 41.8695 | 0.463591 -0.273996 | 1.81899e-12 -4.54747e-12
30.9319 65.032 | 0.625827 -0.490926 | -62.6303 -208.578
-50.7683 -6.89136 | -0.326457 0.664045 | -8.8548 85.2939
-24.9383 -70.4472 | 0.26827 0.0265557 | -92.1554 -317.505
49.8385 3.24036 | 0.161956 0.0177832 | -21.8502 -84.4188
-60.5615 -43.0902 | -0.398552 0.126088 | 9.09495e-13 0
-69.8567 16.4798 | 0.0879741 -0.647702 | -5.11591e-12 -3.63798e-12
-20.094 51.0701 | -0.249376 -0.222221 | -133.033 136.307
-43.3222 68.3596 | -0.109582 0.118003 | 765.374 1922.9
-63.3257 -21.2468 | -0.0668624 0.577019 | -3.63798e-12 3.18323e-12
1.24744 91.5683 | -0.073594 0.0289533 | 184.188 489.36
-20.1024 86.4031 | -0.648781 -0.367236 | -3.63798e-12 -1.22782e-11
62.5881 14.879 | -0.334322 -0.574667 | -148.044 296.014
-4.10473 -84.1401 | 0.282093 -0.253061 | -354.687 933.991
32.1606 76.729 | -0.145777 -0.0673435 | -5.68434e-14 -3.63798e-12
60.0056 45.4702 | 0.0612195 0.213187 | -20.7885 -1.98875
81.7957 -14.856 | 0.320417 0.814417 | 2750.45 1552.78
-57.8584 -59.7143 | 0.621193 0.450471 | 1.47793e-12 -1.3074e-11
-58.2231 -67.0104 | 0.0577453 0.112436 | -797.668 740.846
-57.512 -47.8285 | -0.361924 1.06198 | 134.748 -449.779
28.4889 82.1666 | -0.564728 -0.192165 | 645.586 76.0284
8.5198 12.3192 | 0.854507 -0.293446 | -335.42 651.665
-43.5958 62.2257 | -0.233442 -0.885468 | 215.898 802.349
45.3849 -45.94 | 0.137396 0.663447 | -457.021 329.24
-8.96308 -4.71857 | 0.497076 0.395683 | 20.2303 406.067
41.9324 31.5118 | -0.216175 -0.156799 | -638.606 4564.01
31.932 29.8498 | -1.30774 -0.429942 | -243.093 -344.046
6.00599 87.9989 | 0.196239 0.0420584 | -173.783 -530.045
16.1634 -28.638 | -0.510443 -0.182989 | 9.09495e-13 3.18323e-12
-56.3755 56.3181 | -0.199802 -0.596329 | -478.733 -3346.72
-33.752 40.5796 | -0.272836 -1.10373 | -75.0178 -117.808
-52.9482 4.06351 | -0.172316 -0.00105275 | -896.805 592.179
67.8175 54.4147 | -0.0237718 -0.421279 | 130.796 311.899
68.9329 -33.781 | 0.502435 0.414098 | 2113.3 -2805.03
35.6706 5.20408 | -0.443024 -0.30571 | 21.8502 84.4188
49.3035 52.8985 | -0.763585 0.137841 | 561.182 -923.615
72.0108 -30.4901 | 0.457191 0.149969 | -2113.3 2805.03
4.54217 -87.0515 | 0.379002 0.0754304 | 90.9439 676.776
24.2024 69.6092 | 0.943087 -0.210772 | -1012.73 -1427.65
-2.26119 -71.5773 | -0.304958 0.268033 | 1748.63 2799.05
11.4132 -93.6261 | 0.545836 0.0511203 | 1012.52 5001.15
63.9881 -43.1014 | 0.276063 0.148078 | 330.355 957.08
-26.6525 12.2394 | 1.68573 0.0611843 | -413.869 777.001
-54.2819 -10.4126 | 0.883188 0.661324 | 8.8548 -85.2939
-9.7201 61.1485 | 0.768812 -0.929416 | -155.927 196.254
83.6998 17.8885 | -0.351852 -0.136718 | 2.22826e-11 3.63798e-12
50.1858 32.1869 | -0.594366 -0.413253 | -31.2625 -23.1322
-30.8412 69.3453 | -0.276131 -0.0401446 | -1380.64 -893.233
-55.906 43.5479 | 0.274353 -0.315998 | -424.574 4919.73
-53.8969 46.2376 | 0.477945 -0.651687 | 38.4909 -65.099
68.2258 62.0133 | -0.166181 -0.316609 | -1.45519e-11 3.45608e-11
59.6807 -51.7788 | -0.0909826 0.257742 | -1383.44 1408.35
-52.5865 76.6339 | 0.591955 -0.798068 | 84.9196 1487.45
83.49 30.4297 | -0.213261 -0.49184 | -1289.86 -631.385
5.8691 -58.0955 | -0.60882 -0.215416 | -2010.61 2913.41
4.36751 94.7232 | -0.857239 0.0816641 | 54.9232 -82.4345
0.0592139 24.5541 | 0.100914 0.351773 | 3.63798e-12 9.09495e-12
29.3381 -71.4068 | -0.320523 -0.129879 | 14.3953 -16.3905
55.6204 42.5931 | -0.679422 0.370444 | -57.5828 -1473.42
63.7305 -46.0846 | 0.463766 0.0996342 | -281.933 -1623.72
-8.40336 96.4954 | 0.00656007 0.07449 | -41.4819 105.171
77.3607 -9.48547 | -0.36074 0.292085 | 2.54659e-11 -1.81899e-11
27.0748 -68.9527 | -0.333792 0.18342 | 10.0407 -23.0329
56.9958 38.4493 | 0.224292 -0.0770383 | -5.18533 120.558
58.2389 8.18492 | -0.426098 -0.703144 | -5.45697e-12 5.45697e-12
-54.485 -34.2163 | 0.0648302 -0.549206 | 2.05347e-12 3.86535e-12
40.694 29.074 | -0.467344 -0.371904 | 650.306 -4556.95
-72.582 -7.42473 | 0.475002 0.697048 | 2.41585e-11 2.18279e-11
-20.1273 91.5156 | 0.0809619 -0.967213 | -1.76711 7.18904
-0.443959 16.3326 | 0.384864 -0.128134 | -247.823 -865.553
64.5046 -52.8969 | 0.714553 0.415213 | 1383.44 -1408.35
-50.4908 74.897 | 0.434931 0.250142 | -84.9196 -1487.45
62.8751 -0.875507 | -0.886796 -0.266944 | 57.2185 89.8043
-12.7934 77.1191 | -0.560512 0.0452754 | 9.09495e-13 -7.95808e-13
-59.9322 50.0671 | -0.101119 -0.243771 | -6.46456 30.1458
29.2541 63.0035 | 0.579958 0.180199 | -8.18545e-12 -9.09495e-13
-39.3107 61.5835 | 0.20611 0.251908 | 262.835 2544.37
-21.7224 5.41448 | 1.11981 0.470509 | 413.869 -777.001
32.617 -19.9445 | -0.103709 0.194246 | -420.534 560.268
36.0146 84.5029 | -0.372231 0.00213434 | 1.81899e-12 5.45697e-12
7.89348 67.6771 | 0.646829 0.425738 | -36.4908 151.701
5.42778 -50.5355 | 0.26213 -0.0200809 | 9.74774 -43.3344
-45.9281 64.3094 | -0.620727 -0.964777 | 632.953 -1043.03
-76.8604 17.3328 | 0.00473085 -0.15981 | 114.477 -161.314
-26.9623 -86.4674 | 0.441486 -0.0369865 | -307.185 -866.51
-35.3493 -82.1589 | -0.30757 0.326549 | 734.087 -1195.42
26.7496 60.6495 | 0.0379405 0.0494648 | 3.29692e-12 2.04636e-12
-4.15404 -95.908 | 0.246179 0.249946 | -16.5841 -372.047
10.3866 72.8856 | 0.985457 -0.135764 | 1557.07 -5713.41
-63.9549 27.7807 | 0.599836 -0.488623 | 228.091 -1207.33
-76.9409 25.5061 | 0.265374 -0.863709 | 173.299 -152.118
63.5568 40.4475 | -0.208031 -0.270884 | 53.6632 1450.84
66.647 -23.303 | 0.204863 0.328765 | -950.882 -3129.09
36.6311 -72.759 | 0.651684 0.721139 | 4.54747e-12 -7.44649e-12
-69.1332 38.9644 | 0.8341 -0.535506 | 64.0843 84.6489
-65.5958 40.9168 | 0.164639 -0.868994 | 424.574 -4919.73
-7.32663 -61.5987 | -0.786085 0.0858361 | 1894.3 -3059.46
55.9412 -71.6715 | -0.298078 0.00361181 | -1418.3 -183.718
-77.7907 -42.0794 | -0.202409 0.409882 | 1.72804e-11 -1.27329e-11
76.4723 -24.8939 | 0.0418914 0.761516 | -1.81899e-11 6.13909e-12
2.60194 -55.589 | 0.735062 -0.316231 | -134.683 -1105.19
75.7883 51.4199 | 0.11712 -0.645015 | -3.63798e-12 2.91038e-11
-60.7431 -1.27931 | -0.0684113 -0.349136 | 660.065 -1837.25
8.23367 31.4602 | 0.904145 -0.70051 | -233.188 -250.347
-54.4256 70.6295 | -0.422192 0.570304 | -267.765 -766.182
-71.9475 -30.1135 | -0.611981 0.371747 | 0 6.36646e-12
-56.7513 -30.2485 | -0.0509566 0.679315 | -607.916 -2265.76
-44.0938 -21.645 | 0.295806 0.8945 | -4.54747e-12 -6.82121e-12
3.45021 -18.5077 | -0.83906 -0.105687 | 257.361 -1642.2
81.0406 -19.4998 | -0.0317968 0.259441 | 1.81899e-12 -6.13909e-12
-66.2782 -65.655 | -0.276445 0.442607 | 462.627 -972.546
74.323 -5.90012 | -0.519351 0.424205 | 1090.99 -1460
-52.0859 54.7431 | 0.433301 -0.142542 | -3.80851e-12 5.79803e-12
63.8811 55.1564 | 0.0602671 -0.341452 | -31.6748 -255.021
39.8648 -83.5612 | 0.283189 -0.15562 | -10.4123 9.90639
-19.5215 -89.3711 | -0.294595 -0.227498 | -15.8331 128.755
-55.2335 -72.0414 | 0.220176 0.2873 | -9.09495e-12 0
-78.2323 32.8964 | 0.138304 0.16066 | -64.0843 -84.6489
