6.68208 10.2576 | 0.892154 -0.271371 | 0 9.09495e-12
16.8124 -79.9452 | 0.173705 -1.63013 | -1.13687e-11 -5.03064e-12
-29.8821 -52.8631 | -0.641127 -1.25549 | 212.081 267.056
52.3124 -3.00675 | 0.715232 -0.80776 | 99.4197 -342.094
2.27843 79.1388 | 0.106571 0.354331 | 4355.4 -5990.66
-28.669 -66.4657 | 1.65544 -1.29888 | -500.659 -1120.59
-60.0263 47.6806 | 1.30146 -0.066711 | -53.4605 -659.935
-15.8032 17.0808 | -0.714974 -0.0271445 | -3.18323e-12 1.62572e-11
5.07813 -94.4508 | 0.0910933 -0.156412 | 8.18526 -36.5884
37.5983 22.3908 | -0.519972 0.597278 | -936.411 83.8216
-74.9106 -28.4738 | -0.40414 0.893118 | -5.45697e-12 -4.09273e-12
-52.3438 22.7956 | -0.671739 -0.230861 | 864.567 514.455
-48.1453 -29.1823 | -0.202393 -0.478592 | -5.00222e-12 -4.54747e-13
-1.12624 57.674 | 0.23581 0.966338 | -6.36646e-12 -1.31877e-11
74.795 -43.949 | -0.486608 0.701825 | 7.14187 -111.14
71.7691 56.7224 | 1.06588 0.505115 | 1087.03 547.879
-4.26235 -1.21879 | 1.00177 0.910616 | 5.45697e-12 -5.45697e-12
83.0111 20.1518 | 0.517233 -0.60298 | 39.7851 -639.881
25.1967 87.6932 | 0.0327873 0.615439 | 6.82121e-13 8.18545e-12
11.7012 -66.1445 | -0.232788 -0.742108 | -7.38964e-12 -1.64846e-12
22.3788 82.5032 | -0.68949 0.701853 | -5.45697e-12 1.81899e-12
-73.8507 -2.90343 | 0.560897 -0.481902 | 5.45697e-12 -3.63798e-12
-6.40352 -89.2852 | -0.415894 -0.984319 | -8.18526 36.5884
-59.6751 -50.9618 | 0.108951 0.150437 | -8.17773 -3.06203
-22.0812 46.0054 | -0.035353 0.716762 | -3.18323e-12 -3.18323e-12
-33.3005 74.4129 | 0.947606 0.943606 | -320.692 1130.27
-26.3911 -79.9969 | 0.593472 0.650274 | -1.76215e-12 -2.72848e-12
72.3548 -4.14677 | 1.46493 -0.219549 | 9.09495e-13 9.09495e-13
28.593 68.4933 | 0.422038 0.470811 | 5.00222e-12 -1.25056e-12
-71.9313 -54.5399 | -0.649179 -0.0183136 | 1.09139e-11 -9.09495e-13
-86.5368 26.1343 | -0.584272 0.591054 | -985.332 700.974
-34.3208 -87.9331 | -0.77207 0.730146 | -1.09139e-11 2.00089e-11
0.993302 -3.7944 | 0.155838 -0.284124 | -17.42 33.835
48.5645 -37.443 | 0.243346 -0.771318 | 4.77485e-12 3.18323e-12
-58.8095 63.7859 | -0.210506 -2.34254 | -5.45697e-12 -1.36424e-12
-43.7504 -77.8157 | -0.809201 0.492143 | -163.776 -427.786
-66.3182 -65.2521 | 0.0178295 0.0025939 | -59.5869 -234.852
6.95461 -40.6563 | 0.211979 -0.780074 | -3.63798e-12 6.0254e-12
5.79568 -46.0587 | 0.413989 -0.313945 | 4.49063e-12 -4.54747e-13
-57.4942 -64.3507 | -0.751518 -0.466376 | 59.5869 234.852
-74.1395 -11.4949 | -0.588845 -0.995608 | -8.49786 -9.92812
26.4843 -84.7256 | 0.409511 -0.177909 | -495.247 363.251
26.6952 -57.1044 | 0.106898 -1.05877 | 0 -1.05729e-11
32.248 -17.9401 | 0.586988 0.157793 | 6.36646e-12 4.66116e-12
8.56613 37.3122 | -0.20741 0.420516 | 9.09495e-12 -5.68434e-12
-47.0386 -70.7341 | 1.22178 0.19828 | 452.354 1281.32
47.8562 4.4692 | 0.848615 0.473358 | -99.4197 342.094
56.6656 -30.2746 | 0.376557 -0.201864 | -4.54747e-13 9.09495e-13
13.002 22.8721 | 0.556793 0.312744 | -4.09273e-12 -3.18323e-12
40.2835 -6.7652 | 0.236644 0.185052 | -238.319 3726.18
-11.7678 -10.1066 | -0.20959 -0.01293 | 17.42 -33.835
49.3782 -18.7639 | 0.771576 -0.4086 | -106.295 150.116
-15.6392 -19.1167 | 0.444903 -0.308217 | -9.09495e-13 -1.13687e-12
-61.2262 42.0518 | -0.0800724 0.989529 | -3766.57 -5286.75
42.8729 74.4577 | 0.930601 0.0750969 | -4.54747e-13 9.09495e-13
-33.4711 -3.35382 | -0.8692 -0.00317069 | -154.59 -446.807
37.0788 -85.6928 | -0.879653 0.413737 | 495.247 -363.251
56.4289 -68.2334 | 0.751398 -0.151683 | 139.605 -130.011
-25.765 -29.3887 | 0.113012 -0.676557 | -6.9349e-12 6.59384e-12
-63.2616 23.2884 | -0.875662 0.282365 | -864.567 -514.455
-61.588 67.2202 | 0.0988926 -0.864682 | -1.81899e-12 -1.45519e-11
-45.7133 57.9794 | 0.688611 0.362395 | -3950.3 8281.48
-69.7672 -20.2783 | -0.0031134 0.280847 | 2.84217e-14 1.36424e-12
36.0299 -65.1802 | -0.166203 0.475314 | 6.82121e-12 -1.36424e-12
78.9953 -47.9371 | 0.37052 1.36859 | -54.887 34.1994
-33.9836 5.02754 | -1.09224 0.560436 | 163.087 456.735
-69.0048 -41.4687 | -0.293415 0.302378 | 8.17773 3.06203
