-20.7148 -58.2121 | 1.08554 -0.694797 | -1.13687e-13 6.36646e-12
-6.69436 83.7059 | -0.277001 0.772193 | 70.5277 -171.821
-15.5094 95.3749 | -0.741929 -0.53191 | 2.91038e-11 -6.36646e-12
23.6167 67.3559 | 0.290405 -0.145312 | 255.841 -1180.25
-46.9656 65.213 | -0.464257 -0.729858 | -9.5615 -18.859
2.3828 -34.4526 | 0.94921 -0.439108 | 6.36646e-12 3.18323e-12
-67.7238 45.7892 | -0.0213776 0.284359 | -1.21645e-11 1.63709e-11
-38.3673 53.1046 | 0.0902236 0.607806 | -663.835 -334.794
71.212 -0.816156 | 0.896498 -0.14424 | 1.59162e-12 9.09495e-13
-63.4645 -52.6403 | 1.05621 0.0464722 | -9.09495e-12 2.45564e-11
74.2953 51.5806 | 0.250435 -0.0644107 | -1.81899e-12 9.09495e-12
44.1261 14.3419 | -0.0644343 0.0503583 | -509.018 -455.682
-42.1126 4.82988 | 0.409319 -0.491928 | 6.70752e-12 -3.63798e-12
34.2903 57.5695 | -0.603311 0.748776 | -1.81899e-12 2.50111e-12
67.0926 -43.3945 | 0.275954 -0.22433 | 4.09273e-12 1.63709e-11
-58.5445 -58.4234 | 0.911168 0.956717 | -3.63798e-12 -6.36646e-12
32.5283 44.2728 | 0.498052 0.719859 | 1319.27 1549.32
71.3915 34.7269 | 0.306855 0.392281 | 2.72848e-12 1.36424e-11
-53.871 32.8185 | -0.0168343 -0.487253 | 6.36646e-12 2.72848e-12
13.7495 36.2829 | 0.874679 1.05196 | -1319.27 -1549.32
-26.9605 17.5035 | -0.744558 -0.182702 | 7.95808e-13 -6.36646e-12
6.63508 -83.6185 | -0.386017 0.407874 | -643.448 541.547
38.6021 52.3054 | 0.649089 0.24428 | -4.54747e-12 -3.63798e-12
26.2826 -85.9511 | 0.565225 -0.413458 | 643.448 -541.547
-5.21939 -66.2851 | -0.347938 -0.208605 | -3.86535e-12 6.82121e-12
2.10024 -13.4137 | -0.377322 -0.727993 | 2.72848e-12 5.00222e-12
-56.0612 -27.2573 | -1.19737 -0.660868 | -2.84217e-12 -1.36424e-12
-34.9626 73.733 | 0.771186 0.278965 | 9.5615 18.859
37.8842 -73.0793 | -1.33339 0.350092 | -9.09495e-13 -6.82121e-13
-75.0533 -40.46 | 0.595351 -0.604847 | -5.68434e-12 -3.63798e-12
71.7898 24.7455 | 0.876849 0.0793096 | 94.8585 -91.0146
59.6571 -50.1441 | 0.951447 -0.162153 | 388.681 206.295
-58.7906 12.9087 | -0.0157743 -0.538272 | 3.41061e-13 -9.09495e-12
44.3572 2.21802 | 0.587994 -0.169411 | -1.04592e-11 2.27374e-12
-2.55696 -0.163702 | 0.190756 -0.290495 | 3.63798e-12 2.50111e-12
30.8857 84.8473 | 1.02267 -0.0564886 | 7.31178 -12.2964
-83.4649 -4.31895 | -0.560416 0.484872 | -1.00044e-11 -8.18545e-12
8.85878 14.3368 | -0.80485 -0.0344391 | 27.4411 -1089.89
-10.6065 33.2656 | 0.384549 0.321818 | 1.13687e-13 9.09495e-13
71.7068 -14.5029 | 0.414418 -0.224954 | -2.72848e-12 -2.42828e-12
-42.6425 49.534 | -0.0700119 0.814365 | -1.13687e-12 -3.86535e-12
22.9681 1.91694 | 0.50825 -0.263453 | 1.36424e-12 -3.12284e-12
-40.4066 -68.3338 | -0.289815 0.858794 | -5.45697e-12 -3.41061e-12
11.044 64.1692 | 0.628395 0.317941 | -255.841 1180.25
-29.7243 -74.2865 | -0.618622 0.233029 | -1.13687e-12 -2.98428e-12
77.922 19.8959 | 0.326842 0.405088 | -8.18545e-12 2.27374e-13
-17.8697 72.1578 | -0.621091 -0.222976 | 843.285 430.411
-51.8978 40.4401 | -0.111081 -0.265666 | 1.81899e-12 4.54747e-12
-33.2516 -78.3413 | 0.154452 -0.489728 | -9.09495e-13 -2.6148e-12
-23.1712 74.0877 | 1.23961 0.591468 | 19.8042 507.795
26.2006 80.2226 | 0.0182673 0.0740746 | -85.1201 655.206
35.9196 -70.6101 | 0.821995 0.384253 | 7.27596e-12 9.09495e-13
79.4007 -34.8019 | -0.10753 -1.65745 | 453.095 -173.885
-54.9291 29.0228 | -0.419047 1.07507 | -2.27374e-12 -2.07478e-12
-52.4899 -75.2726 | -0.748823 0.195639 | 399.34 366.824
-9.93972 7.22984 | -0.868544 0.253972 | 228.661 908.219
60.4917 -59.4808 | 0.0461121 0.648481 | -388.681 -206.295
60.1958 44.7539 | -0.103949 0.27044 | -3.63798e-12 -6.82121e-13
36.7433 26.9223 | 0.873192 0.671781 | -2.72848e-12 -5.45697e-12
52.8921 65.1883 | -0.0667148 0.675618 | 298.154 -347.766
-52.0775 -41.7728 | 0.339538 -1.28415 | 3.63798e-12 -6.87805e-12
-2.07176 71.196 | -0.0745144 0.759984 | 2.27374e-12 -3.28271e-12
38.4337 -64.0555 | 0.699113 -0.398203 | -6.82121e-13 6.82121e-13
-56.9035 48.4271 | 0.265189 -0.717433 | -2.72848e-12 1.13687e-13
-48.0408 78.6604 | 0.372263 0.301865 | -863.089 -938.206
-44.73 -81.9186 | 0.284605 -1.07167 | -399.34 -366.824
