32.1963 25.0702 | 0.248713 0.362414 | -146.503 -304.322
-36.9448 -25.067 | -0.652096 -0.239273 | -1447.74 2134.34
-75.0537 -21.2938 | -0.148871 -0.247913 | -115.793 -259.928
-81.962 8.7457 | 0.154422 0.296883 | -1.54614e-11 1.45519e-11
2.37287 -61.2002 | -0.435921 -0.398068 | 1.81899e-12 -6.36646e-12
1.61331 -49.9884 | 0.369384 -0.512388 | -6.36646e-12 -1.59162e-12
-58.2786 11.5411 | 1.08191 0.470027 | 30.4936 -40.4585
6.18253 56.2465 | -0.322531 0.433936 | 1.36424e-12 6.82121e-13
-74.4239 42.5432 | -0.0171353 -0.264198 | 466.179 -380.312
-7.29278 90.5264 | 1.36945 -0.244906 | -1136.92 -634.512
-30.3341 -66.0568 | -0.266473 0.205824 | -65.9829 74.4757
-51.4381 50.8247 | -0.0454299 -0.886783 | -261.451 72.166
53.692 -63.4656 | 0.312629 -0.217627 | 6.16658 -15.2222
66.1831 -9.40378 | -0.914213 -0.232368 | -466.55 -1408.68
63.9926 -37.473 | -0.106901 -0.193615 | -2.27374e-12 -2.04636e-12
38.6371 -58.2126 | -0.44333 -0.0689666 | 7.27596e-12 4.54747e-12
-43.263 44.433 | 0.557789 1.26064 | -138.631 164.686
-33.1204 77.817 | -0.311283 -0.3318 | -21.4168 -989.415
-28.7326 85.3532 | 0.660128 0.106475 | 321.728 -157.251
41.4691 -70.6079 | -0.276895 0.502326 | -334.143 -514.059
33.9428 74.8494 | -0.247443 -0.447144 | 965.884 -485.918
-33.2261 -9.39457 | -0.381485 0.10885 | 115.793 259.928
-0.377766 -87.614 | 1.13741 0.413209 | -1418.74 -1178.95
27.8519 -34.3785 | 0.606044 -1.53942 | 63.8754 59.0098
38.3225 -48.1379 | -1.05371 -0.396037 | 2.72848e-12 9.09495e-13
-78.9274 22.5704 | 0.412013 -0.146172 | 1.81899e-11 1.36424e-12
61.8854 55.423 | 0.446769 -0.257029 | 128.047 190.025
23.5474 -88.1708 | -0.124584 0.290818 | 557.295 1989.23
-17.3857 30.2272 | 0.230699 0.652756 | 2.72848e-12 -9.09495e-13
63.01 7.52638 | 0.200626 0.578593 | -19.8037 408.02
62.1966 -42.3971 | -0.674019 -0.132569 | 3.41061e-13 -8.18545e-12
34.7076 46.0617 | -0.0502975 1.02289 | 304.704 461.748
-39.8919 59.4399 | 0.0705792 -0.772615 | -1795.63 -2092.79
-75.0787 -16.3235 | 0.351328 -0.872514 | 1675.65 271.297
-15.4596 -89.4195 | 0.277466 -0.509386 | -8.44637 -2287.35
-58.3536 35.2533 | 0.124267 0.975804 | 230.995 1244.05
52.2537 17.0332 | -0.629853 1.22619 | -68.0766 77.0169
18.2006 -41.6244 | -0.355591 -1.14386 | 5.91172e-12 -7.10543e-12
88.3236 13.8591 | 0.529652 -0.601693 | -2640.32 -1917.69
65.3232 46.9094 | 1.08565 0.512647 | -2036.01 81.5358
38.2335 -53.8642 | -0.219578 0.0238627 | 4169.14 17189.3
80.8202 -49.4935 | -0.376625 -0.29825 | 1.13687e-12 -3.63798e-12
-34.2572 73.6782 | -0.378587 -0.84951 | 174.18 1033.19
4.0177 25.6645 | 0.151474 0.50903 | 5.45697e-12 5.45697e-12
-74.4411 32.5596 | -0.506933 -0.338626 | 2.04636e-12 -1.00044e-11
6.01407 -83.5282 | 0.379494 -0.191639 | -3225.48 -3107.59
27.484 -54.2509 | 0.260874 -0.35785 | -4182.38 -17202.9
61.2386 19.8661 | 0.412335 -0.0346993 | -258.757 -3227.85
61.0275 68.9475 | 0.234819 0.914714 | -1067.3 -1076.38
52.0913 62.196 | -0.141048 -0.348165 | -1086.61 3152.88
37.4966 -81.1046 | -0.00555511 -0.638094 | 1018.06 1580.01
46.9408 53.222 | 0.290115 -0.245012 | 15.0571 -358.942
-80.3018 -0.837802 | -0.451793 -0.18402 | 9.54969e-12 2.95586e-12
-45.7347 14.2088 | -0.583142 0.405364 | -3.72591 60.4323
-61.1542 -54.0077 | 0.631169 0.0577728 | -878.161 2478.78
-60.6214 67.5391 | -0.00657317 0.17201 | -242.598 391.676
36.1552 80.7749 | 0.196351 -0.640342 | 2.56949 11.6697
-73.3967 46.5044 | 0.211623 -0.566849 | 1272.31 -1454.73
74.8303 -18.4887 | -0.0680292 -0.0944736 | -69.9686 42.826
37.6114 -8.68221 | 0.989625 -0.160234 | 289.699 -793.698
-26.318 26.2467 | -0.264614 1.20759 | 9.09495e-13 5.57066e-12
4.66948 96.5198 | 0.0286973 -0.876316 | 3.63798e-12 -5.45697e-12
-54.5843 -64.4777 | -0.011073 -0.26745 | -829.355 -1324.46
21.3155 -81.8765 | -0.754832 0.513515 | 2141.94 1312.85
40.9842 10.9596 | -0.566655 0.437435 | -1.25056e-12 -6.13909e-12
16.6254 30.102 | 0.463542 0.745578 | 1005.45 -4457.64
50.5733 64.9534 | -0.00943645 -0.622192 | -4.54747e-12 3.86535e-12
35.9205 83.224 | -0.484681 -0.383686 | 3212.82 -6221.91
40.806 -85.3668 | -1.19644 -0.0539372 | 863.02 1467.26
12.7485 -21.8493 | 0.507728 -0.96741 | -2.72848e-12 4.88853e-12
-34.34 -3.12458 | 0.0203912 -0.241376 | -5.00222e-12 -5.91172e-12
82.5541 23.9105 | 0.364801 -0.996821 | 7215.32 5149.96
-37.3711 -80.1536 | -1.18051 1.1209 | -1093.72 -1704.51
-31.1063 83.9611 | -0.107093 -1.00293 | -345.696 -410.506
-10.3803 -96.6826 | 0.170323 0.0843527 | 352.242 -1343.17
7.14507 -38.8741 | 0.67429 -0.880898 | -5.79803e-12 -3.18323e-12
-74.1361 -12.1326 | -0.183402 0.170024 | 9.54969e-12 -1.09139e-11
-35.4099 0.629469 | -0.0734481 -0.0590643 | 9.09495e-13 0
-64.7465 -24.0591 | 1.06174 -0.731563 | -363.441 444.439
-81.4594 -10.3667 | 0.541818 -0.618961 | 163.885 -2209.43
-85.6556 27.744 | -0.680048 -0.911869 | -2.40448e-11 -1.18234e-11
-4.87302 49.4937 | -0.195667 -0.14082 | 3.18323e-12 9.09495e-13
84.8079 6.36167 | -0.207893 0.334902 | 606.157 191.174
-68.2 -63.5615 | -0.365774 -0.0664322 | 360.626 1928.55
-16.2244 84.0124 | 0.0783908 -0.610826 | 307.75 305.576
3.74556 -0.98721 | -0.663493 -0.321304 | -1.81899e-12 4.3201e-12
-73.7994 22.091 | 0.140914 1.4201 | 4.54747e-13 3.18323e-12
44.809 41.6928 | 0.0786361 0.964094 | 1051.55 -1915.75
-36.8237 -83.876 | -1.07437 -0.445334 | -300.718 -1242.61
63.1202 48.6074 | 0.483644 0.47647 | 683.471 1568.62
68.9937 -31.316 | -0.934501 -0.380779 | 9.09495e-13 -7.27596e-12
-79.3752 15.2145 | -0.132765 0.341534 | 1.45519e-11 -1.22213e-11
76.9924 -0.011249 | 0.709246 0.231757 | -1453.53 -702.539
