-60.3762 -8.7479 | 0.707404 0.672738 | -94.9824 438.838
63.6592 47.8373 | -0.225658 0.635574 | -1918.87 2335.51
82.7496 -20.0597 | -0.202615 -0.473297 | -1.7053e-12 1.14824e-11
-45.1285 -62.6176 | 0.315315 0.69341 | -748.147 -4442.66
-51.6631 -70.2431 | 0.158485 -0.174516 | -211.313 1118.02
-53.304 -54.7436 | -1.20058 1.03559 | -3.18323e-12 4.54747e-12
25.9171 79.9354 | -0.720907 0.991833 | 2236.64 -5446.42
3.05956 8.8269 | -0.10209 0.390925 | 1083.9 4389.55
-43.2146 66.1406 | 0.0149697 0.0594661 | 181.741 30.8856
48.8067 -49.684 | -0.407263 -0.751354 | -624.137 2309.25
-8.0229 -2.55108 | -0.0921229 -0.130734 | 82.9317 159.621
62.2476 29.9434 | -1.14012 0.702394 | 8.18545e-12 8.1144e-12
53.922 26.2402 | -0.33571 0.7414 | -681.73 -2868.4
12.8117 86.4087 | -0.153318 0.584325 | 1.81899e-12 -3.18323e-12
20.0268 -20.8911 | 0.0370068 -0.171302 | -3.63798e-12 -5.11591e-13
-58.8477 61.494 | 1.04257 -0.256512 | 1342.08 -429.995
-44.9668 38.5214 | 0.148193 0.0884991 | 4.0643e-12 -5.00222e-12
-60.5908 1.60174 | 0.439257 0.0867188 | -1.81899e-12 9.09495e-13
63.2688 62.1337 | -0.129823 0.540073 | 634.982 567.85
70.8433 -41.4313 | -0.387367 0.399903 | 89.7598 1692.08
34.7017 6.15815 | 0.76531 -0.0153242 | -3.80851e-12 -9.54969e-12
53.4249 54.1173 | 0.378034 0.82128 | 382.671 1708.72
71.1169 -39.3538 | -0.806893 1.19372 | -724.894 489.707
3.87604 -87.0999 | 0.228338 0.132478 | -1163.52 3775.15
19.656 66.7856 | -0.573634 -0.550928 | -1.81899e-12 -3.63798e-12
-3.46161 -66.069 | 1.46848 -1.47157 | -52.9306 -229.12
9.63708 -93.7058 | 0.263978 -0.280714 | 340.303 -269.708
66.3275 -47.2064 | -0.655765 -0.00427794 | 269.75 -2433.66
-35.2565 6.08667 | -0.700424 1.17594 | -1208.35 -4338.88
-71.8419 -13.4166 | 0.312076 -0.514274 | 41.3078 -212.12
-17.4921 54.2334 | -0.32353 -0.0104822 | -1190.17 2921.44
88.4057 23.2136 | -0.398844 0.831246 | -68.6141 31.4569
64.9195 33.6066 | -0.20914 -0.223137 | -3.1406e-12 7.7307e-12
-29.9319 71.0875 | 0.330498 0.367689 | -2667.23 -3691.83
-64.5918 46.504 | 0.171545 -0.105364 | 4.13269 14.3137
-60.2254 48.5806 | 0.709075 0.126159 | -5.22959e-12 -2.95586e-12
64.2595 66.4446 | 0.936996 0.295149 | 19.1646 107.546
59.6201 -55.7925 | 0.349679 0.485544 | 3966.24 -3781.31
-48.9793 80.9302 | -0.814168 -0.269151 | -5415.45 3869.52
80.5445 41.9763 | 0.858273 -0.185627 | -382.468 1385.61
-0.591143 -44.4205 | 0.16016 -1.04273 | 574.049 -1439.01
13.8567 92.8891 | -0.387759 -0.117335 | 712.64 428.589
-13.3614 15.2805 | -0.565568 -0.0970901 | -1.13687e-12 2.72848e-12
22.5584 -73.1913 | -1.24501 -0.154392 | 1162.72 2929.13
58.8778 44.8897 | -0.968 0.265443 | -238.645 -1394.35
66.1968 -49.7583 | -0.98752 0.201634 | -1163.26 3638.06
5.30411 96.9125 | 0.744449 -0.559351 | -230.466 382.207
85.4567 -9.79064 | -0.2754 0.589015 | 162.979 28.0848
19.6522 -70.7383 | 0.395206 0.992264 | 138.527 -207.323
63.4177 41.8258 | 0.268693 0.842721 | 895.339 1165.56
55.5061 8.08709 | 0.289389 0.208219 | -28.4955 -51.575
-67.6154 -35.4681 | 0.352673 0.791118 | -330.269 -2586.09
60.1641 27.4729 | 0.16855 0.739054 | 681.73 2868.4
-77.0439 -5.27797 | 0.079627 -0.19727 | -8.39238 18.4452
-11.4794 92.8446 | -0.0269163 0.288369 | -491.573 91.1852
-14.0325 11.182 | -0.476379 0.252859 | 7.36838 29.8506
62.7159 -57.4323 | -0.114455 0.111506 | -5.45697e-12 9.09495e-13
-48.3466 78.7903 | -1.25779 0.0341566 | 4216.79 -1669.35
73.4118 -2.65011 | -0.183941 0.479386 | 397.197 -494.739
-15.4355 76.6681 | -0.303446 0.77402 | 746.555 -624.169
-63.9785 54.7702 | 0.0709896 0.365887 | -927.239 1850.01
26.7946 61.2715 | 0.435874 0.423869 | 29.447 -44.7602
-38.3648 64.0405 | -0.155543 0.373094 | -230.68 -156.098
-24.3819 1.10119 | 0.282706 -0.210804 | -2.72848e-12 5.45697e-12
35.4748 -19.2015 | -0.377264 -0.546198 | 2.04636e-12 -3.41061e-12
34.7602 81.4565 | 1.1984 -0.0277596 | -2516.65 6470.21
6.94435 62.3923 | -0.0713151 1.13395 | -2.04636e-12 -5.68434e-13
7.43674 -37.9083 | -0.104326 -0.893564 | -2.72848e-12 -6.82121e-13
-44.9467 68.5456 | -0.814263 0.775353 | 61.622 -2786.2
-84.4714 17.4432 | 0.49603 0.18433 | -111.375 67.5764
-29.7541 -86.4413 | -0.530051 0.0996107 | 355.182 -1160.88
-37.483 -83.4362 | -1.11616 -0.197196 | 733.614 -4583.31
29.5858 58.0914 | -0.0259713 1.02422 | -13.8888 93.8328
-7.3057 -96.0947 | -0.513769 -0.523881 | 869.128 -2888.56
5.88676 67.0756 | -1.3951 0.569752 | 592.324 -870.615
-72.1985 30.5136 | -0.255539 1.29246 | 292.623 -71.6533
-81.8665 29.4009 | -0.751999 0.0549269 | -161.831 -157.641
65.2888 45.101 | -0.440607 0.389642 | 1673.93 -4265.52
69.222 -29.2116 | -0.538008 0.0550596 | 6.82121e-13 -1.25056e-11
31.6408 -74.3672 | 0.626175 0.472242 | -745.429 2383.42
-75.0829 40.6903 | 0.182466 -0.0995803 | 1560.69 -3411.23
-71.967 43.7912 | 1.02671 0.541073 | -1947.13 2881.14
-17.0388 -48.1784 | 0.354823 -1.33445 | 271.899 -419.666
51.0075 -73.593 | 1.32822 0.311384 | 861.181 -825.81
-72.693 -52.5556 | 0.309692 0.0383377 | 93.742 1419.82
73.3719 -35.903 | 0.386948 0.0159705 | 2.36469e-11 -1.27329e-11
-1.17409 -42.3555 | 0.268856 -1.70027 | -677.647 1600.14
71.1698 59.2875 | -0.72183 0.210196 | -19.1646 -107.546
-69.5817 -0.758805 | 0.379975 -0.231602 | 8.86757e-12 5.91172e-12
-2.70224 24.5896 | 0.345419 0.846647 | -159.781 300.514
-52.5247 74.5552 | -0.795399 -0.461374 | -678.479 1036.83
-72.012 -37.4071 | 0.635287 -0.290747 | -489.747 -492.05
-68.2083 -32.8558 | 0.765674 0.481793 | 272.19 2265.01
-42.905 -27.6609 | 0.407427 -0.66804 | 12.5156 79.0867
3.55535 -13.7988 | 0.647835 -0.534376 | 171.052 954.853
81.3288 -27.8977 | -0.287535 -0.591585 | -1.36424e-11 -5.45697e-12
-61.1288 -68.3206 | -1.57972 0.624506 | 456.02 -2201.89
76.6539 -11.0041 | -1.22054 -0.0938292 | 199.29 59.0284
-54.6854 59.6829 | 0.535493 0.680245 | -2.95586e-12 1.19371e-11
59.0125 62.5039 | 1.05881 -0.867289 | 495.144 426.143
36.4997 -84.8592 | -0.402256 0.535139 | 2.00089e-11 6.36646e-12
-22.476 -89.531 | 0.275338 0.436996 | 447.766 1961.88
-50.7675 -74.1512 | -1.00224 -0.445853 | 17.1968 -167.257
-85.0393 32.0777 | -0.562399 0.548044 | 870.416 2268.1
