-50.0343 -1.90856 | 0.0597177 -0.0103969 | -7.55459 119.681
23.669 -38.0315 | 0.260721 0.0778689 | 9.09495e-13 7.27596e-12
2.47897 23.7014 | -0.152221 -0.434635 | -505.777 1358.14
19.2534 -87.6594 | 0.28142 -0.259503 | -710.934 -969.289
41.7288 -21.0352 | -0.0137396 -0.103668 | 3.63798e-12 1.59162e-11
-50.0058 8.84081 | -0.571552 -0.531316 | 370.668 -341.372
47.974 -76.8208 | 0.0937432 -0.323641 | -10.87 -175.361
55.0545 7.26608 | 0.0232688 0.364116 | 5.45697e-12 1.00044e-11
-39.9507 23.891 | 0.060301 0.284623 | -37.8993 136.601
66.9113 -63.0352 | 0.129316 0.0137482 | 10.87 175.361
13.3854 -31.1895 | -0.194961 0.0757981 | 1605.54 4822.08
48.4467 -36.7834 | 1.15575 -0.240403 | -100.864 406.613
-63.1612 -17.7976 | 0.753587 -0.589203 | -2998.18 -1936.88
28.275 -13.2741 | 0.558285 0.320763 | 3.49338 -7.07429
41.7371 -57.0836 | -0.46936 0.337981 | -617.209 -1467.75
74.9151 60.8376 | 0.788677 -0.527646 | -7.27596e-12 3.63798e-11
42.0511 38.7989 | -0.269573 -0.0823279 | 242.7 131.568
40.0499 65.2411 | -0.435362 -0.040597 | 1.80762e-11 -9.09495e-13
-55.3885 -5.28095 | -0.0610907 -0.400254 | 7.55459 -119.681
-25.1755 -64.8782 | 0.391389 0.74985 | -16.6052 -51.1906
43.7782 -2.16169 | -0.0649911 -0.491622 | 3.63798e-12 6.05382e-12
-65.8791 -36.3575 | -0.100242 0.788912 | -1.81899e-12 -2.95586e-12
-63.0338 16.3356 | -0.45123 0.00926915 | 6.36646e-12 7.27596e-12
-21.2635 42.7932 | -0.529307 -0.611517 | -352.064 473.358
-44.8026 64.0359 | -0.191496 -0.815392 | -32.7313 36.7933
-58.6092 -16.9341 | -0.493947 0.30444 | 2812.91 1699.06
0.933356 90.2248 | 0.597368 0.281879 | 13.0816 -38.512
-24.4245 87.4343 | 0.0626655 -0.526768 | -2.54659e-11 7.27596e-12
58.8929 9.27982 | 0.0778765 0.0413632 | 45.9517 -92.4657
-4.68331 -78.1154 | 0.199182 0.235384 | -246.195 679.232
31.9736 78.281 | -0.297769 0.410099 | 264.539 623.186
60.4965 44.058 | 0.777753 -0.239415 | -418.473 -180.018
79.1085 -9.23777 | -0.410493 -0.637233 | -173.579 72.738
-50.0087 -57.9767 | -0.610012 0.563177 | -4.54747e-13 -1.81899e-12
-56.6193 -63.8196 | 0.00579004 -0.138217 | 73.9824 35.7683
-61.8477 -43.1408 | 0.521555 -0.00609596 | 76.8611 63.8429
23.2041 81.2359 | -0.602909 0.044085 | -88.832 112.287
11.162 11.4643 | 0.525819 -0.647348 | -464.06 -793.054
-43.7524 57.8756 | -0.152261 -0.0530902 | -46.3594 25.8032
53.1098 -37.0316 | 0.423173 -0.0486203 | 100.864 -406.613
-4.91578 -7.75701 | -0.768034 -0.34984 | 3.4737 -53.518
39.2913 30.0481 | -0.0925439 -0.0725191 | 1.81899e-12 -6.36646e-12
33.0626 26.9295 | -0.029142 0.0136757 | 166.07 246.366
3.10797 84.6985 | -0.0389508 -0.407122 | 4.54747e-12 4.54747e-12
10.9434 -25.238 | 0.115609 0.838986 | -465.027 -2853.59
-59.4256 49.1954 | 0.0681487 -0.53203 | -1.45519e-11 -1.36424e-12
-27.7353 34.9874 | 0.243322 -0.0428387 | 23.579 985.413
-47.5334 5.0748 | -0.278703 -0.0385077 | 144.384 175.619
75.3241 50.7753 | -0.585995 -0.135519 | 283.373 690.61
70.7678 -24.1747 | -0.371591 0.538715 | 2.45564e-11 -5.45697e-12
29.34 0.915318 | -0.160649 -0.00457554 | -131.973 255.282
50.3116 53.7432 | 0.477466 0.202994 | -448.178 -45.3943
70.8039 -21.6666 | 0.131141 -0.0628644 | 1.45519e-11 1.36424e-11
4.94116 -81.8002 | -0.226503 0.241109 | 36.6144 152.294
24.4269 69.7374 | -0.254475 -0.576049 | -15.9386 -31.0672
-3.57865 -65.6269 | -0.467181 0.368188 | -2.27374e-12 -7.27596e-12
16.123 -90.5382 | -0.648329 0.603616 | -100.7 -41.5151
70.3144 -33.1585 | 0.553356 0.608732 | 38.0034 -317.348
-4.48918 8.48109 | 0.571292 -1.02962 | -40.4222 772.632
-61.3969 -6.74976 | -0.334435 -0.0871212 | -1037.45 1998.29
-8.08698 56.5013 | -0.544223 -0.279095 | -7.50333e-12 6.82121e-12
78.8855 17.7731 | 0.491016 -0.149806 | 107.031 -656.918
42.6054 32.2405 | -0.087496 0.678576 | -232.553 -144.272
-32.9314 64.6532 | 0.255015 -0.780584 | 230.552 975.758
-55.8293 37.1012 | -0.561387 0.492913 | -214.093 906.429
-54.3849 39.4738 | -0.12124 -0.529882 | 4.86494 13.6345
77.9335 54.18 | 0.232252 0.491948 | 99.8084 267.018
67.7964 -41.1266 | 0.599959 0.837754 | -107.438 -927.256
-57.1701 73.4649 | -0.240408 -0.352926 | -391.055 249.81
82.9082 27.3448 | 0.352491 -0.0779904 | 866.651 225.412
6.39769 -50.7098 | 0.156922 0.547356 | -23.9973 -89.3723
7.11957 94.5344 | 0.341563 0.230157 | -515.356 3462.64
-0.016594 17.6427 | -0.065137 -0.863039 | -2.72848e-12 -2.27374e-13
25.1465 -67.6985 | -0.555207 0.1631 | 1794.86 -2120.89
56.7477 40.8541 | 0.234992 -0.134405 | -523.96 -205.441
71.6399 -35.3435 | 0.13805 -0.00126525 | 3.29692e-12 6.82121e-13
-4.86243 96.8061 | -0.688911 -1.02916 | 4.36557e-11 3.51577e-11
80.4899 -4.54312 | -0.816345 -0.231822 | -2.91038e-11 3.41061e-12
21.3075 -65.6525 | 0.0199954 -0.225083 | -1794.86 2120.89
59.6462 34.4744 | 0.139425 0.70958 | -99.2834 661.115
53.2406 2.75633 | -0.212741 -0.463255 | -1.02318e-11 1.40972e-11
-53.4309 -28.4429 | -0.149245 -0.225103 | -126.218 -118.6
39.12 27.4091 | 0.351937 -0.0766684 | 0 1.40972e-11
-68.9859 1.302 | -0.21846 0.0854379 | -30.8081 -96.5294
-19.9325 91.2881 | -0.0618382 0.788444 | 502.275 -3424.13
-3.18078 14.1469 | 0.340271 -0.72475 | 558.778 898.55
72.537 -41.6269 | 0.748317 0.376248 | 0 3.63798e-12
-56.1362 70.8039 | -0.559616 -0.158718 | 391.055 -249.81
59.7405 -4.4866 | 0.0395966 -0.390892 | -611.35 1179.38
-16.3365 71.4214 | 0.0318978 -0.403264 | 105.91 -247.068
-60.2202 43.9052 | 0.196729 -0.075922 | -15.1702 12.0851
37.4779 62.363 | 0.872759 0.568522 | 6.82121e-13 1.81899e-12
-39.166 57.1547 | 0.190392 -0.408443 | 77.4518 -85.6647
-3.71154 3.53239 | 0.365635 0.017354 | -2702.75 -1062.5
27.1499 -19.4493 | 0.146871 -0.242494 | 1518.18 -2065.36
32.6869 84.5083 | 0.785554 -0.392059 | 54.6728 -130.16
11.4774 66.8225 | -0.0746201 0.0504895 | 3.63798e-12 6.36646e-12
5.83913 -42.9366 | -0.352783 0.269407 | -553.403 257.051
-44.7037 59.5783 | -0.298903 -0.0809348 | -228.913 -952.69
-70.7109 15.2939 | 0.0581723 0.405841 | 68.7075 -40.0714
-24.484 -85.2912 | 0.123078 -0.333057 | 2010.96 4147.65
-36.3964 -81.7145 | 0.426671 0.718526 | -1.81899e-11 -2.00089e-11
35.6525 60.1443 | -0.329658 -0.331223 | -7.27596e-12 -2.27374e-12
-1.60813 -95.1943 | 0.323942 -0.350535 | -1.63709e-11 2.11458e-11
9.08555 69.7626 | 0.124527 0.178733 | 15.9386 31.0672
-58.8611 23.068 | 0.379354 0.184494 | -140.935 -448.263
-71.4162 20.675 | 0.677609 0.228579 | -1.3074e-12 -3.63798e-12
62.3312 39.4982 | 0.480412 -0.431171 | 523.96 205.441
63.9289 -18.487 | 0.403427 -1.03305 | 173.579 -72.738
36.8969 -67.8932 | -0.177755 0.869085 | 9.54969e-12 6.36646e-12
-65.8204 30.7483 | -0.369859 -0.125872 | -33.2508 -99.4473
-62.3687 33.9864 | 0.177408 -0.182849 | 242.479 -820.616
-8.28164 -54.4467 | -0.186797 0.412533 | 9.09495e-13 -1.09139e-11
56.6569 -65.1398 | 0.0922788 0.807391 | -3.63798e-12 8.18545e-12
-80.1362 -36.9615 | -0.14004 0.0984072 | -76.8611 -63.8429
73.9513 -17.8912 | -0.661043 0.333739 | 464.061 -356.679
4.16872 -48.3231 | 0.203297 0.529567 | 52.5095 -10.0314
82.1052 44.5356 | 0.145636 -0.219014 | -80.1345 -234.733
-55.3272 2.91991 | -1.01374 0.340918 | -144.384 -175.619
12.465 25.1169 | 0.244109 -0.24367 | -4.94538e-12 -4.66116e-12
-60.6224 65.4479 | 0.0850183 -0.0797545 | 1302.13 -1810.16
-79.8627 -16.1293 | -0.322712 0.978978 | 16.9257 11.639
-52.934 -26.1673 | -0.499894 -0.210485 | 126.218 118.6
-44.1838 -19.6559 | 0.384745 -0.554127 | 185.267 237.825
-1.70915 -18.2704 | 0.348398 1.16953 | 9.09495e-13 1.81899e-12
79.5765 -12.8115 | 0.277998 0.508948 | -464.061 356.679
-64.9879 -63.0266 | 0.374874 0.374724 | -73.9824 -35.7683
72.2026 -6.22261 | 0.0107859 -0.42029 | 3.9208 -3.39947
-53.4402 48.0386 | 0.0620458 -0.274925 | 1.27329e-11 1.15961e-11
71.6038 52.6711 | 0.127082 -0.364978 | 91.781 277.257
39.6303 -80.3721 | -0.878053 0.0214211 | 255.81 -706.645
-17.5545 -86.7269 | -0.10797 -0.382925 | -1998.91 -4199.04
-55.9911 -71.5589 | 0.455482 -0.123706 | 3.63798e-12 2.18279e-11
-75.8961 24.5525 | -0.10719 -0.15651 | -216.907 418.864
