-55.3217 -34.9254 | -0.522181 -0.0456342 | -726.912 -662.877
7.13514 36.8171 | -0.396435 -0.266959 | 1160.37 877.064
68.4395 -2.24894 | -0.636027 0.11566 | -167.329 -1285.16
-5.98658 -43.7345 | 0.248665 -0.44564 | -39.1086 103.953
-10.8144 -81.8048 | 0.574745 0.10861 | 9.09495e-13 5.91172e-12
4.93136 81.446 | 0.899106 -0.763822 | 1.72804e-11 3.18323e-12
33.9575 89.8229 | 0.76828 0.318409 | 3.27418e-11 -2.54659e-11
-16.9922 33.5924 | -0.0596909 -0.942245 | -22.9206 63.0645
22.6472 38.1928 | -0.197166 0.110493 | -1.42724 -7.47682
26.1004 -7.01804 | -0.87246 0.305616 | 1.36424e-12 4.54747e-12
-21.4925 -89.472 | 0.712309 -0.225986 | 2.09184e-11 5.68434e-13
-9.72494 -9.46915 | 0.961148 0.565195 | 9.09495e-12 8.18545e-12
11.4656 -70.8082 | 0.256535 0.632441 | -83.6547 -345.176
-17.4835 -76.0558 | 0.643636 0.623777 | 1031.8 -1334.27
-38.6402 -35.3226 | -0.148177 -0.154816 | -1.81899e-12 1.81899e-12
-9.66843 8.65063 | -0.271844 0.048581 | 4.93246 11.3479
15.3255 65.2796 | 0.2497 -0.778951 | -108.821 -587.364
13.5239 9.51943 | -0.0878471 0.088769 | -2.27374e-12 -4.54747e-12
1.86857 19.6725 | 0.788071 0.724193 | 11.1814 778.582
60.678 -1.78026 | -0.425978 -0.42321 | -1545.71 -1496.43
44.0446 65.071 | 0.0785897 -0.233582 | 193.174 -229.505
-25.4047 -7.66981 | -0.488597 0.596283 | 12.1899 -5.1622
-57.9898 25.831 | 0.19214 -0.154953 | 157.002 -395.194
-12.8351 -65.8358 | -0.13638 0.00449078 | -1.36424e-12 4.54747e-13
-60.7777 -45.0451 | -0.12522 0.250641 | 947.324 1530.04
-59.6299 -40.3466 | -0.397709 -0.224358 | -318.654 2890.03
-49.2917 -56.1712 | 0.666971 0.490549 | 13.761 30.9845
-58.8608 -4.2776 | -0.277387 -0.449727 | 2021.19 -1212.35
-59.4227 8.99215 | -0.119981 -0.291633 | -642.494 4230.24
40.7989 -47.0829 | 0.564131 -0.0669295 | 5.145 -10.2927
37.4356 81.1513 | 0.269656 0.181381 | -101.28 -55.8647
-1.58072 79.7952 | 1.42074 0.22281 | 2.55795e-13 -4.54747e-12
68.9687 -7.59528 | 0.584238 0.283813 | -615.548 315.337
75.6983 -9.86353 | 0.850334 0.119351 | -1138.28 -3730.75
-20.7719 7.88225 | -0.184417 0.213637 | -4.93246 -11.3479
32.861 54.3108 | 0.138831 -0.178016 | 99.5992 42.7049
-15.479 64.204 | -0.536211 0.534776 | 121.305 126.725
34.2243 -37.8746 | -0.123282 0.275831 | -6.13909e-12 -7.27596e-12
19.684 -34.054 | 0.684763 0.93223 | 4.43379e-12 1.81899e-12
52.6332 27.3116 | -0.382512 0.145954 | -52.2686 325.32
76.2168 -29.2238 | -0.221667 0.371575 | -16.947 -693.391
-52.3139 -28.4888 | 0.00857978 -0.234929 | 293.584 115.907
20.5346 90.1616 | -0.20951 -0.296401 | -1.81899e-11 -7.27596e-12
42.708 -34.072 | 0.154693 0.576797 | 1.28466e-11 -5.22959e-12
72.4156 -16.6046 | -0.125512 -0.0691626 | -53.776 209.582
-24.0655 52.1889 | 0.419429 -0.183564 | 6.82121e-12 6.36646e-12
-10.4127 3.69653 | 0.107579 0.22915 | 0 5.45697e-12
-72.2346 -9.57898 | -0.60999 -1.00226 | -1903.76 918.877
-67.4438 -30.8986 | -0.243992 0.518422 | -1312.35 280.217
33.5961 18.001 | 0.0381394 -0.0123015 | -3.63798e-12 3.63798e-12
15.2641 50.0848 | 0.380163 -0.332381 | -6.08225e-12 2.72848e-12
9.31241 82.7267 | 0.275484 -0.376429 | -5.68434e-13 -5.45697e-12
74.3562 -34.9478 | 0.280502 0.0753524 | 4.54747e-12 1.42677e-11
51.1333 -13.0946 | 0.68577 -0.119364 | -467.477 769.18
-42.2807 31.9293 | -0.384024 -0.245767 | -157.002 395.194
6.52824 -49.2791 | 0.320011 0.206895 | -31.0799 640.087
38.0497 69.7207 | 0.436124 -1.02547 | -94.5003 209.831
-61.6305 9.93353 | -0.836744 -0.243687 | 2191.96 -2730.96
-31.4998 73.7682 | 0.420887 -0.120558 | 44.5952 -213.05
27.3519 -27.7938 | 0.873409 -0.0404612 | 248.438 -203.607
-52.62 -14.1595 | 0.109065 -0.138578 | 830.623 -1577.7
-75.8392 -9.32794 | 0.11879 0.17091 | -92.8443 313.392
-11.1566 45.4387 | -0.334723 -0.0386615 | 3.63798e-12 1.25056e-12
2.92587 15.7945 | -0.0875319 -0.115079 | 338.554 -1092.77
-14.3718 20.0413 | -0.272942 -0.366229 | -349.735 314.185
-58.1534 53.8698 | 0.542714 -0.982722 | -18.0177 -17.3598
-70.263 -29.268 | -0.0712894 -0.0894775 | 398.524 -1665.86
-35.9529 -69.389 | -0.28608 -0.339271 | 1.09139e-11 1.72804e-11
-37.7276 68.1315 | 0.661298 -0.319889 | -2.18279e-11 3.06066e-12
21.5781 51.1347 | -0.0532818 -0.0364015 | -560.152 -382.868
69.5309 45.697 | 0.145106 -0.908471 | -101.828 311.749
41.5001 -39.4827 | 0.887267 0.244731 | -69.469 57.2707
-12.5872 -30.0544 | 0.274823 0.581621 | -5.45697e-12 -3.63798e-12
40.1253 67.1704 | 0.176393 -0.40872 | -174.59 233.751
51.9561 7.05084 | -0.140058 0.219734 | 59.7058 -1775.11
14.3162 -91.6775 | -1.05958 -0.431302 | 7.27596e-12 -1.81899e-12
55.16 0.485435 | -0.0630532 0.526158 | -3.63798e-12 -9.09495e-12
-72.5271 -13.6171 | 0.422303 -0.848478 | 11.8902 -7.53802
-29.9283 -71.819 | -0.207009 -0.299923 | -4721.58 5932.67
62.1805 55.0038 | -0.0243485 -0.049889 | -856.207 4401.98
-60.2757 5.34206 | 0.246194 0.377453 | 189.014 -3785
-5.81622 50.6059 | 0.0669995 -0.162936 | -8.18545e-12 3.29692e-12
-66.5776 11.9314 | 0.119864 -0.00509177 | 122.496 -33.73
-37.6438 -8.67461 | 0.031629 -0.572935 | -15.8032 -22.0158
41.9957 -65.6984 | 0.479149 0.591678 | 6.36646e-12 7.27596e-12
-2.25192 90.3614 | 0.250117 -0.568105 | 1.09139e-11 -1.81899e-12
16.8644 -53.5909 | -0.402779 0.559135 | 31.0799 -640.087
49.8841 -60.6543 | -0.336589 -0.0908993 | 176.156 -132.26
-70.1251 54.9129 | -0.426283 0.475865 | -7.27596e-12 1.90994e-11
-10.9618 -6.3322 | 0.302446 0.103636 | -9.12764 -11.9189
-2.03062 -61.2198 | -0.221369 0.695333 | -1811.83 -2283.57
-31.086 -83.0261 | -0.384374 0.286648 | -51.0761 140.617
-64.7475 -34.4108 | -0.833063 -0.170456 | 917.984 -1510.54
69.4984 -40.3689 | 0.142113 -0.440502 | -4.54747e-12 -6.36646e-12
6.29708 -9.18544 | 0.431022 0.174567 | 9.12764 11.9189
-48.8998 -58.3237 | 0.149614 0.483702 | -14.9973 -35.6831
69.0645 55.2797 | -0.204969 -0.0881063 | 3.63798e-12 9.09495e-12
-35.7804 52.3757 | -0.538062 -0.298039 | 299.204 -2668.76
-58.1074 32.8814 | -0.0387794 0.18219 | 461.179 -1064.36
65.9436 6.92129 | -0.0294993 -0.121924 | 224.673 -879.375
-29.0821 -78.1589 | 0.00370359 -0.0974742 | 59.9755 56.6976
60.0377 -35.4596 | 0.218984 -0.0807902 | 81.2709 646.413
65.2692 -7.36077 | -0.158822 -0.154172 | 467.477 -769.18
-72.9525 -5.09512 | -0.14546 -0.325862 | 2084.37 -1627.49
-13.151 -93.1614 | -0.614864 -0.173351 | -2.09184e-11 1.09139e-11
41.6807 10.1255 | -0.222465 0.283473 | -4.09273e-12 2.72848e-12
-3.38888 -79.7922 | 1.18564 0.591451 | -113.83 -131.24
40.9481 83.4447 | 0.604123 -0.958132 | -56.9177 500.492
3.07891 39.8411 | -0.514479 0.478848 | -7.27596e-12 -3.63798e-12
-9.64659 -21.1998 | -0.571687 0.336322 | -196.619 -121.406
59.2996 47.0502 | 0.0777591 0.384968 | 290.807 -178.413
61.0472 -46.5047 | 0.510912 -0.773906 | -6.82121e-12 8.18545e-12
-42.1023 55.4438 | 0.244939 0.15282 | -300.25 -124.179
-42.1451 -58.8373 | 0.807604 -0.425126 | 39.1086 -103.953
-62.2589 -22.5368 | -0.235219 -0.0478088 | -307.027 2738.83
51.8689 -62.3283 | 0.332912 -0.0642088 | 8.18545e-12 -5.00222e-12
61.3732 -24.5341 | 1.07101 -0.0799533 | -1615.55 410.362
56.4953 -51.4273 | 0.345817 -0.346917 | 4.54747e-12 -2.27374e-12
-92.722 5.15152 | 0.158967 -0.407447 | -6.36646e-12 -5.45697e-12
27.3026 -88.0915 | 0.0013043 0.0637467 | -1.50067e-11 5.45697e-12
76.0172 -44.7248 | 0.161463 0.234591 | -9.09495e-12 -1.72804e-11
60.1599 6.87971 | -0.0295735 -0.106872 | -224.673 879.375
-68.3516 -42.2798 | -0.0877314 0.202876 | 357.999 -2377.27
-77.1007 43.1772 | -0.223538 0.0267201 | 5.45697e-12 -7.27596e-12
30.2285 -85.6261 | -0.113462 0.457409 | -3.1442 -174.968
-71.5155 40.2009 | -0.207535 -0.672093 | 190.083 1996.48
14.3705 -43.558 | -0.0190853 0.778955 | -4.09273e-12 -4.54747e-12
-12.4768 -25.609 | -0.11082 0.360287 | 119.315 -379.53
51.1656 37.9525 | -0.50585 0.274947 | -1.9611e-12 -2.95586e-12
-12.3174 78.7605 | 0.365014 -0.362089 | -55.1436 738.918
-16.8092 -62.5777 | 0.0405447 0.465533 | 0.30471 -1.84937
-64.5523 -46.8996 | 0.103665 0.376874 | -860.071 -1839.38
53.2868 -74.2554 | 0.570943 0.157582 | -762.332 -1017.45
44.8025 22.1559 | 0.288099 0.0364859 | -76.7578 -119.486
-60.8161 -49.2411 | 0.228817 1.25889 | -126.598 -203.418
15.9733 54.9902 | -0.251554 0.106082 | 560.152 382.868
-25.3396 27.4572 | -0.21436 0.0265428 | -1.36424e-12 -1.36424e-12
52.0277 71.4112 | 0.170022 -0.128766 | -2.18279e-11 -3.63798e-12
64.8311 31.7909 | 0.136378 -0.16124 | -153.03 16.2789
11.2834 12.5266 | 0.111049 0.297133 | 1.81899e-12 4.54747e-13
-57.7427 -56.0083 | 0.171865 0.673575 | -187.017 -724.734
-76.8509 -19.5457 | 0.479489 -0.18751 | -9.33017 8.77171
34.4871 -82.3133 | 0.249516 -0.470714 | 3.1442 174.968
1.4193 -20.1099 | 0.670485 0.0192989 | 0.128402 1137.89
44.6301 7.4863 | -0.792466 0.0635511 | -59.7058 1775.11
-15.3143 1.10324 | 0.498879 0.436687 | -6.82121e-12 4.54747e-12
56.1242 19.6461 | -0.375252 0.0691981 | 1.16049 -9.96419
-54.7252 78.5013 | 0.557311 -0.297781 | 5.33191e-11 -2.91038e-11
0.328795 -96.4873 | 0.299702 0.3518 | 1.72804e-11 -6.91216e-11
40.2674 77.6842 | 0.173318 -0.255835 | 158.198 -444.627
-0.958811 31.1812 | 0.0859903 0.190298 | 22.9206 -63.0645
-38.1687 -60.9001 | 0.321996 -0.422034 | -0.30471 1.84937
-36.3992 -29.1209 | -0.123317 0.156223 | 736.193 704.321
72.1986 1.60662 | -1.01233 -1.0699 | 1340.72 -362.892
-63.687 10.9744 | -0.0570542 -0.513718 | -2191.96 2730.96
37.8532 -4.78308 | -0.483597 -0.371383 | 372.323 3144.48
61.5731 -55.8771 | -0.200996 0.270533 | -176.156 132.26
-68.2686 -20.8608 | 0.184418 -0.104963 | 36.1146 -89.001
46.6665 47.0346 | 0.355858 -0.0770008 | -288.578 -176.041
-78.5486 8.48769 | 0.314129 -0.704088 | 3246.41 -335.08
