34.8607 23.5687 | 0.381312 -0.162065 | 536.865 581.231
44.2903 -50.7008 | -0.319507 0.483553 | -88.2043 265.746
84.2113 -35.9756 | 0.433366 0.148803 | -1.59162e-12 -1.63709e-11
-28.3484 70.3241 | 0.484004 -0.229218 | -39.9337 -100.768
10.4596 27.1294 | -0.391771 -0.133452 | 7.26393 718.621
-73.2 22.72 | -0.225602 -0.455285 | -8.18545e-12 3.63798e-12
-4.33339 -78.3566 | -0.249488 0.2726 | 352.966 -906.448
36.3452 -53.0279 | 0.115019 0.0337103 | -4766.1 -4793.2
49.4066 11.2953 | -0.501023 -0.117244 | -612.192 -2216.84
55.7297 68.9536 | 0.371337 0.157714 | -3.63798e-12 -3.63798e-12
51.8066 61.2729 | 0.18998 0.152884 | -47.629 -131.716
29.5336 -83.1615 | 0.509712 0.450134 | -391.169 1273.71
52.8835 49.8379 | 0.148698 -0.0961769 | -72.1324 -124.592
-68.3794 -4.88109 | 0.150096 0.142437 | 252.006 -412.763
-33.4803 12.2574 | 0.0878056 0.476552 | -49.7877 -190.881
-47.7885 -40.2823 | -0.335825 0.429717 | 459.044 -599.383
-41.5105 59.3284 | 0.455744 -0.129003 | -1.27329e-11 -1.27329e-11
30.5131 83.522 | -0.89572 -0.462126 | -8.5408 48.6541
-68.2024 39.8098 | -0.0898996 -0.00761604 | -3.63798e-12 -5.00222e-12
62.109 -18.7561 | -0.551718 -0.149685 | 608.505 -1747.86
47.2236 -4.79608 | 0.332638 0.3323 | -7.91654 -16.5792
-26.1311 26.4774 | 0.125138 -0.518009 | -18.0747 42.4552
-8.05323 96.5052 | -0.370125 0.240844 | -3.63798e-12 2.27374e-12
-49.9047 -54.0365 | 0.0457836 -0.210748 | -1025.37 -4392.96
12.5779 -78.265 | 0.120902 -0.240038 | 9.09495e-13 0
25.2013 9.83217 | 0.301346 0.44761 | 12.1446 39.7168
21.7154 33.9791 | 0.077073 0.128307 | 6.48015e-12 -2.27374e-12
50.3847 63.2503 | -0.0984115 -0.0238078 | 47.629 131.716
28.6428 86.2562 | -0.487323 0.672644 | 31.5572 -125.816
27.275 -88.7711 | -0.147442 0.0646938 | 27.375 -26.9431
22.5559 -15.9545 | 0.204267 0.155276 | -608.505 1747.86
-18.0618 -0.36223 | 0.339313 0.0327015 | -426.444 -1063.08
95.34 3.64285 | 0.353225 -0.551199 | 2.54659e-11 -1.81899e-12
-44.0465 -71.3017 | -0.364174 0.548299 | 22.0499 117.905
-39.1627 79.4121 | 0.363416 0.35945 | -72.8053 -97.2268
-23.4068 -94.0015 | -0.526488 -0.672427 | -287.457 -276.425
0.284261 -37.3516 | 0.11536 0.216155 | -934.887 -1735.29
-62.094 -13.369 | 0.59382 0.0498168 | -0.793988 -42.9213
-22.0095 6.21066 | 0.0670787 -0.00283238 | -146.433 -442.918
-56.414 -21.3517 | 0.382 -0.0319839 | 1729.06 -2251.81
-75.8893 -18.8476 | 0.126507 0.0659741 | 0.793988 42.9213
-94.8004 -5.02224 | 0.523987 0.195064 | 1.83036e-11 6.36646e-12
1.90553 53.1368 | -0.448973 0.0806991 | 9.09495e-12 0
76.4189 0.270361 | -0.302343 -0.0607031 | 210.764 694.686
-65.0644 -56.019 | 0.309387 0.452982 | 671.864 1214.48
-25.0977 84.4198 | -0.250644 -0.000471187 | -1340.02 1479.59
-0.0595144 1.32288 | -0.10427 -0.153757 | 429.61 1072.48
-73.741 6.84105 | -0.116231 -0.532877 | 1.22782e-11 2.72848e-12
51.746 38.5524 | 0.0700092 0.13589 | 25.5373 -185.272
-43.7596 -76.9195 | -0.863395 0.531146 | -0.416034 -0.3658
70.1545 38.9135 | -0.271798 -0.224288 | -1.45519e-11 1.45519e-11
58.1446 -29.8173 | 0.817682 0.383655 | -7.27596e-12 2.18279e-11
-76.1655 2.4147 | -0.0923975 -0.546202 | -164.306 491.097
70.863 -5.48387 | -0.465967 0.297249 | 413.399 2539.14
