63.5995 -68.1547 | 0.0337463 -0.138161 | 1808.52 -868.166
-71.3274 -64.5557 | -0.422137 0.416757 | -457.011 -1705.61
-72.154 -52.5237 | -0.142684 0.23416 | 457.011 1705.61
-29.0417 76.6177 | 0.191337 0.529543 | 9.54969e-12 -3.0127e-12
67.5666 -21.2285 | -0.114117 0.183784 | -4.53023 2658.91
-74.4017 38.6155 | -0.00290911 -0.0405822 | -9.09495e-13 2.72848e-12
-14.5559 -79.4021 | 0.641325 -0.343565 | 1.00044e-11 -3.63798e-12
23.1097 92.1637 | -0.365157 -7.78553e-05 | -65.1761 -134.328
-64.4872 -22.1014 | -0.185273 -0.146821 | -3.63798e-12 -9.09495e-13
11.8971 32.4456 | -0.115011 0.0220801 | 3.86535e-12 4.09273e-12
-10.2969 -7.00693 | -0.068971 0.366325 | -7.04858e-12 -7.95808e-12
56.4484 -28.4384 | 0.20807 0.0916391 | 4.53023 -2658.91
16.816 47.8977 | -0.396469 0.128359 | -2.27374e-12 1.26192e-11
-6.34628 -34.754 | -0.0322036 0.207066 | 23.9285 -48.5446
11.1457 -79.3454 | -0.108725 -0.0530824 | -57.2934 -155.94
43.9311 1.69157 | -0.409287 -0.481277 | 2.27374e-12 -2.41016e-11
-6.43516 -48.803 | 1.06635 0.528283 | -3.63798e-12 -2.27374e-13
60.9325 4.30773 | -0.745333 -0.740287 | 91.0395 47.5793
-62.9616 27.4939 | 0.224513 0.240245 | 8.6402e-12 1.81899e-12
-5.00115 -61.4294 | -0.188789 -0.389374 | 39.5202 -109.444
-88.9482 12.7471 | -0.23547 -0.212408 | 0 -3.29692e-12
-7.90373 83.1349 | -0.0151733 -0.0293654 | 1.27329e-11 1.06866e-11
55.1856 57.4156 | 0.622501 -0.312601 | -9.09495e-13 3.63798e-12
63.2524 18.8321 | 0.389543 0.0837553 | 2.72848e-12 -1.27329e-11
57.0143 16.898 | -0.449948 -0.264476 | 1.02318e-11 -4.54747e-12
-50.6348 -56.8014 | -0.429794 0.743899 | 2.45315e-12 9.09495e-13
25.6336 -19.3206 | -0.570469 0.0848751 | -5.45697e-12 -1.81899e-12
-46.2106 -43.5769 | -0.114847 0.116954 | -2.54659e-11 -1.27329e-11
23.7528 -53.8177 | -1.13693 0.409527 | -8.30707 -307.268
36.4981 84.6757 | 0.312118 0.112373 | -16.6716 -28.3357
86.8577 -22.7011 | -0.0716522 0.492268 | -1.09139e-11 -4.54747e-12
-62.0271 -2.54917 | -0.0366361 1.19431 | 4.54747e-13 5.91172e-12
-42.5413 -76.2856 | -0.175859 -0.10447 | -4.54747e-13 1.81899e-12
-31.1456 31.9324 | 0.625637 0.186436 | 0 5.00222e-12
-27.9997 2.49176 | -0.194751 -0.421599 | 0 -4.54747e-12
17.6087 -84.5761 | 0.493645 0.292472 | -1.63709e-11 -8.18545e-12
-45.2959 38.076 | 0.384632 -0.26696 | 9.09495e-13 2.72848e-12
