-4.267 -61.1238 | -0.262905 -0.302592 | -158.011 -1174.62
40.5037 57.4375 | 0.207359 0.391019 | -286.415 -610.072
68.3439 -36.5305 | -0.12557 -0.0748764 | -1.90994e-11 -9.09495e-13
-44.0042 -63.9246 | -0.0034318 -0.283319 | 2.72848e-12 0
34.6012 44.3438 | 0.661225 -0.699577 | -142.282 168.181
79.7456 13.5844 | -0.196316 0.0129251 | -1.27329e-11 2.22826e-11
-31.9389 20.223 | 0.197854 -0.715485 | -2.27374e-12 -5.45697e-12
15.699 40.1569 | -0.415813 -0.746899 | 142.282 -168.181
-18.2197 6.54871 | -0.0962901 -0.401676 | 325.381 -1152.96
1.38428 -94.7402 | -0.291434 -0.621362 | 3.45608e-11 9.37916e-13
46.382 50.7579 | 0.0528959 -0.442883 | 9.09495e-13 7.61702e-12
48.6692 -79.7778 | -0.246593 0.920378 | -2.00089e-11 1.09139e-11
5.33482 -70.2448 | -0.450961 0.730861 | -2.72848e-12 -4.54747e-12
23.8623 -31.7181 | 0.745995 -0.0692601 | 3.63798e-12 -1.08002e-12
-52.816 -38.8096 | 0.64684 -0.103536 | 7.7307e-12 5.22959e-12
-40.662 64.5941 | -0.159834 -0.401226 | 128.364 193.562
29.6898 -80.242 | 0.797745 0.341659 | -5.57066e-12 -1.81899e-12
-50.3541 -40.9221 | -0.110305 -0.231253 | -1.04592e-11 1.81899e-12
70.8771 14.7777 | -0.116009 -0.302568 | -261.882 -189.615
47.892 -39.9375 | 0.108932 0.269593 | 8.18545e-12 9.09495e-13
-45.5269 4.31963 | 0.251185 0.499014 | -325.381 1152.96
44.7952 16.8145 | -0.395106 -0.38144 | 263.362 -489.191
-4.28851 -9.75396 | -0.101404 0.191277 | 3.63798e-12 -1.25056e-12
39.5829 75.5295 | 0.37759 -0.265513 | 4.71479 -9.88726
-87.2241 26.9604 | 0.208761 0.800209 | 6.36646e-12 -1.22782e-11
9.27214 7.71586 | 0.168694 0.322056 | 8.18545e-12 1.36424e-12
1.60579 29.7049 | -0.621802 0.0655511 | 3.63798e-12 -7.27596e-12
51.1053 -10.3007 | -0.656512 -0.21184 | 2.72848e-12 9.77707e-12
-23.5537 39.472 | 0.767693 -0.082461 | 443.478 640.389
20.9861 5.45966 | -0.499676 0.334812 | -263.362 489.191
-37.7182 -72.4367 | -0.601545 0.174317 | -5.45697e-12 -1.45519e-11
11.9041 66.4303 | 0.309334 0.140848 | 9.15179e-12 5.34328e-12
-22.4159 -75.4959 | 0.288469 -0.134219 | 1.81899e-12 3.18323e-12
29.2242 26.6101 | -0.274095 0.202259 | 8.86757e-12 -7.27596e-12
-40.5739 83.4502 | -0.205561 -0.196567 | -2.72848e-11 -1.81899e-12
-25.9941 29.7274 | -0.0389649 -0.241769 | -7.27596e-12 4.54747e-13
-22.9309 -79.3768 | 0.216204 0.330774 | -9.09495e-13 -3.18323e-12
-49.9139 74.4597 | -0.833812 -0.582861 | 4.09273e-12 -9.09495e-12
33.3042 72.2987 | -0.0134734 -0.231416 | -6.36646e-12 -9.09495e-13
49.2912 -70.7439 | 0.878506 0.394573 | 9.09495e-13 -3.63798e-12
65.9012 -22.2121 | -0.646553 -0.00362198 | 0 -7.50333e-12
-33.3461 15.2929 | -0.091692 0.371911 | 4.54747e-12 5.45697e-12
-74.9378 -60.7415 | -0.309918 0.231794 | 1.81899e-12 -3.63798e-12
-28.1536 -7.30124 | -0.634558 -0.211103 | 34.3559 166.86
50.7853 -44.3395 | 0.0756975 -0.036106 | -5.91172e-12 -6.59384e-12
68.1593 36.0109 | -0.252374 0.0387363 | -3.41061e-13 8.18545e-12
44.3779 33.936 | 0.823024 0.135877 | 279.651 2131.41
70.9788 54.8314 | 0.0634477 0.00613922 | -2.27374e-12 -9.54969e-12
-18.071 -37.1742 | -0.478985 -0.611072 | 8.35598e-12 7.7307e-12
-6.09914 80.9106 | -0.0755393 -0.154737 | 8.52651e-12 -4.54747e-13
52.1277 -63.7471 | 0.237151 -0.401388 | -1.81899e-12 2.00089e-11
-33.2562 37.1919 | 0.422771 0.368617 | -434.52 -688.984
-46.0582 70.4989 | -0.288303 -0.458277 | -1.18234e-11 2.72848e-12
-11.2192 -83.9506 | 0.195839 -0.50018 | -3.63798e-11 -1.09708e-11
