-56.4377 -4.16637 | 0.267288 -0.60805 | -7.44649e-12 -7.27596e-12
6.28175 -23.2376 | -0.17518 0.396738 | -2335.47 -3258.27
21.7998 -28.4897 | -0.0111349 0.128344 | 9.09495e-13 2.38742e-12
-86.7817 -12.3959 | 0.0923062 -0.132693 | -2710.99 4535.16
17.9828 -70.0185 | 0.290494 -0.0557671 | 1.27329e-11 1.09139e-11
40.9289 -64.3173 | -0.0894526 -0.368739 | 1656.23 2165.42
17.947 68.0075 | 0.342281 -0.512351 | 16.2084 -395.825
-6.41765 -63.9417 | 0.569262 0.520514 | -1.81899e-12 5.91172e-12
-6.74264 -35.5504 | 0.286499 -0.0361446 | -357.586 -476.576
-64.6129 9.61793 | -0.712594 -0.584673 | 2.72848e-12 -2.72848e-12
-70.365 54.5901 | -0.0335878 -0.57043 | -689.078 372.177
35.4739 -18.1489 | 0.0572415 -0.54042 | -645.903 -1623.29
-47.2984 -72.7208 | -1.00832 -0.229727 | -3.63798e-12 0
9.7836 -5.64377 | -0.0808661 0.0548164 | -22.2669 17.586
5.77083 31.8295 | -0.381314 -0.363469 | 3.63798e-12 -4.09273e-12
10.5873 37.6704 | -0.271096 0.219671 | -237.55 -982.028
29.6663 17.5117 | 0.0297802 0.484775 | -4.54747e-13 -2.27374e-12
14.6456 43.7107 | -0.495999 -0.0224257 | 278.174 441.321
-28.832 72.631 | 0.431907 -0.117907 | 2.27374e-12 3.63798e-12
-88.119 -22.8681 | -0.0237946 0.459594 | -91.9129 639.958
28.2941 45.3231 | -0.284562 0.320986 | -320.876 214.065
28.7571 -80.2773 | 0.318838 0.350211 | -19.3462 31.8519
-51.4831 -11.519 | -0.760233 -0.344211 | -158.93 743.945
-25.0852 45.4282 | -0.13238 0.197762 | -125.403 214.736
-72.9557 -46.4097 | -0.856021 -0.109029 | -1.18234e-11 -3.54703e-11
-26.7684 -13.7752 | 0.372283 -0.490763 | 127.965 592.558
73.357 -43.1236 | -0.586922 -0.409518 | 4.47325 -69.2881
0.228306 -14.026 | -0.275941 0.0825482 | -105.59 4681.83
36.5326 -9.98992 | -0.159703 0.532176 | -133.06 498.756
54.0859 -45.1806 | 0.364086 0.104277 | -779.709 1173.36
36.977 -55.2035 | -0.275609 -0.210521 | 3.63798e-12 -6.82121e-13
5.67314 45.5488 | -0.43014 0.393372 | 6.36646e-12 -9.09495e-13
-27.2619 -49.2613 | -0.082057 1.07682 | -1.09139e-11 7.95808e-12
33.9132 -37.0811 | 0.482026 0.568653 | 7.27596e-12 1.59162e-12
-0.694902 23.3632 | 0.0315163 -0.151851 | 1.00044e-11 -3.63798e-12
15.9327 -85.1937 | -0.24324 0.0573564 | 19.3462 -31.8519
40.9421 -23.8299 | -0.424427 -0.037284 | 795.947 -1314.49
-53.3523 3.6021 | -0.435808 -0.340885 | -975.964 2112.9
50.0068 -72.4469 | -0.346777 -0.302135 | -1.09139e-11 -1.81899e-11
56.834 10.2115 | 0.58531 -0.400522 | 5.45697e-12 2.50111e-12
-35.6661 19.0622 | 0.270764 -0.142003 | 473.218 -806.701
73.2241 -58.1911 | 0.459039 0.121047 | 0 -5.91172e-12
9.40283 -29.2522 | 0.129904 -0.443098 | -606.773 -1479.22
58.9737 -38.769 | 0.321475 -0.165719 | 4.95658 -78.1171
-69.165 -18.3865 | 0.428594 0.607573 | -111.627 -138.946
27.876 -14.5068 | -0.313938 -0.206139 | 102.675 -4199.67
41.0492 -53.3732 | -0.237849 0.408343 | -7.27596e-12 6.13909e-12
69.7055 64.725 | 0.642029 0.185992 | -3.63798e-12 -5.45697e-11
48.2323 35.5648 | 0.32038 0.207108 | 3490.59 2429.1
35.5644 64.4836 | -0.0650266 0.186478 | -269.405 233.842
-59.4455 -6.44926 | -0.0787591 0.0736356 | -6.36646e-12 1.09139e-11
-27.9388 -57.3302 | 0.686982 0.545092 | 836.399 924.138
46.2589 -0.264823 | -0.123281 -0.3029 | 9.09495e-13 9.09495e-13
-74.0617 -31.655 | -0.646218 -0.449256 | 0 -4.54747e-13
-64.0635 13.6549 | -0.505329 0.157342 | 905.879 3279.6
-22.0098 38.1099 | 0.373992 -0.0833344 | 2.04636e-12 1.77351e-11
-44.3686 63.3749 | 0.0478911 0.0102563 | 1.13687e-12 -4.77485e-12
-64.4446 -19.0557 | -0.323437 0.83742 | -2808.35 -2705.8
-0.506349 86.0888 | -0.0530933 -0.134522 | -1.59162e-11 -5.45697e-12
-23.4944 82.6421 | -0.354381 0.301461 | -3.63798e-12 1.59162e-11
60.4539 13.0564 | 0.253115 0.15508 | -3.63798e-12 1.81899e-12
-7.48426 -71.9007 | -0.164487 0.524325 | 66.9119 -23.4244
31.6367 74.8113 | 0.283869 -0.135619 | -3205.33 -6646.35
67.2209 40.8085 | -0.595258 -0.213411 | 1389.92 4091.24
77.0014 -10.8129 | 0.234126 -0.314166 | -199.447 -383.821
-54.7792 -54.3875 | 0.194292 0.137689 | 2.72848e-12 -4.77485e-12
-58.013 -62.5734 | 0.0583123 -0.113335 | 944.734 1253.84
-68.7151 -39.3155 | -0.724903 -0.233207 | 91.9129 -639.958
23.6875 77.3621 | -0.184902 0.101566 | -1.36424e-11 7.95808e-12
14.7261 7.10656 | -0.0705154 0.103537 | -1635.48 -4438.78
-47.6939 56.5853 | 0.308725 0.18222 | 185.221 153.11
63.1764 -39.5458 | -0.347653 -0.199048 | -10.2719 19.0694
-9.46164 -10.0468 | -0.0478537 0.538981 | 123.684 -1575.88
42.9519 31.1719 | -0.351554 -0.281798 | -1.81899e-12 1.81899e-12
33.5236 29.3421 | 0.520653 0.106061 | 2.51918 -96.7521
5.29181 81.9078 | -0.458996 0.676765 | 1.27329e-11 4.54747e-12
11.4261 -24.9896 | 0.380913 0.34074 | -14.2885 2594.58
-62.5699 49.6698 | 0.462656 -0.0625187 | 288.415 -351.67
-35.0622 32.0527 | -0.599493 -0.0632146 | -1.81899e-12 -3.75167e-12
-50.9925 1.73748 | 0.246115 0.288075 | 1537.15 -1855.9
73.5658 52.2454 | -0.316146 0.789668 | -1043.71 -813.944
78.8996 -26.2342 | -0.221049 -0.445932 | -4.95658 78.1171
33.5161 0.815715 | 0.0975013 0.324065 | 7.7307e-12 -2.27374e-13
53.7019 53.8644 | -0.47036 0.301008 | -8.18545e-12 -2.72848e-12
77.3709 -24.1363 | -0.290742 0.0583842 | 10.4432 -159.032
3.17634 -76.3243 | -0.138684 0.515624 | 877.074 1697.68
22.47 64.4772 | 0.208629 -0.493569 | -1.20508e-11 -1.53477e-12
-4.05529 -55.9025 | 0.938173 0.304669 | -1.81899e-12 9.09495e-13
10.426 -88.2461 | 0.206209 0.516801 | -7.27596e-12 -1.27329e-11
77.7376 -34.0157 | 0.0439824 0.0881895 | 789.981 -1192.43
-2.0862 0.967993 | 0.171423 0.0636158 | -6.36646e-12 6.36646e-12
-65.4617 -7.80337 | -0.764079 -0.290109 | -31.6874 38.2966
-19.8779 52.4201 | -0.00351096 0.0935672 | 9.09495e-12 2.27374e-13
83.7224 14.447 | -0.0894748 0.159378 | -9.09495e-12 1.36424e-11
47.787 32.628 | 0.689345 -0.310008 | -3421.31 -2099.41
-35.279 62.3419 | -0.256598 0.537458 | 784.722 2005.49
-61.8878 39.8587 | -0.140645 -0.0872515 | -456.978 -1128.81
-59.96 42.0785 | -0.00228017 0.251827 | 326.353 635.466
72.9828 57.9561 | -0.47836 0.132029 | 1172 765.974
76.1367 -43.4425 | 0.138061 -0.00819429 | -1214.1 634.059
-63.7496 69.7179 | 0.376259 -0.103972 | 8.18545e-12 1.81899e-12
87.721 24.7887 | 0.457164 0.532172 | 15.5845 13.4538
4.81616 -45.1246 | -0.285245 0.0448278 | -813.972 1821.64
2.4997 93.906 | -0.166387 0.558523 | 410.564 -649.027
2.65043 14.3363 | 0.0561296 -0.183747 | 2.27374e-13 3.63798e-12
24.4217 -59.3487 | -0.352218 -0.298858 | 47.2559 -323.914
62.5495 39.4567 | -0.0814305 0.0311543 | 89.7398 193.85
78.5043 -35.8765 | -0.0206487 0.414705 | -12.1753 77.8818
-10.3032 94.287 | 0.134285 -0.489425 | -416.625 738.632
77.6699 -6.2666 | 0.349409 -0.382308 | 207.333 380.497
21.389 -57.3155 | -0.231994 -0.130103 | -47.2559 323.914
63.9421 34.7195 | -0.171033 0.0960399 | 121.234 -196.894
55.3651 6.28783 | 0.350229 0.089397 | 6.36646e-12 7.7307e-12
-58.0793 -31.4471 | -0.534882 -0.0754783 | 434.058 1059.42
43.6236 28.8026 | -0.456052 -0.21182 | -2.51918 96.7521
-74.5944 0.976685 | -0.0280059 0.111095 | -5.50107 -38.0158
-22.2988 88.1079 | 0.256713 -0.481737 | 6.061 -89.6044
-2.30411 6.90609 | -0.364919 0.0937938 | 1635.48 4438.78
80.6528 -41.3498 | 0.169034 -0.0278243 | 1221.8 -642.653
-60.8475 69.2182 | -0.0984605 0.431633 | -400.345 -848.64
57.1252 -2.68283 | 0.34662 0.730825 | -5.22087 3.15632
-17.127 67.9593 | 0.115395 -0.269558 | -6.36646e-12 -6.82121e-12
-64.9502 45.0992 | 0.732372 0.497603 | 377.37 -179.981
35.0759 59.0297 | -0.244164 -0.335143 | 402.05 196.627
-42.2316 54.5884 | 0.161661 0.38231 | -682.074 360.473
-14.6702 -2.80806 | -0.0331294 0.460354 | 70.4535 860.83
26.5385 -20.3908 | 0.0349491 0.538324 | 2408.5 3172.55
31.6002 81.2335 | 0.0987146 -0.267628 | -1.59162e-11 -2.72848e-12
9.40226 60.3456 | 0.212133 0.183587 | -1.02318e-12 1.81899e-12
11.4595 -39.0982 | 0.43004 -0.562791 | -507.887 1845.42
-48.6158 58.4819 | -0.208708 -0.459105 | -678.476 -1954.04
-72.0478 15.4692 | -0.185543 -0.213054 | 5.50107 38.0158
-29.4565 -81.1504 | -0.820167 -0.291692 | -9.09495e-12 6.82121e-13
-35.2061 -77.1359 | 0.684066 -0.0441132 | -915.921 -1751.09
35.3563 56.8577 | -0.118842 0.00228069 | -132.645 -430.47
-1.7094 -95.651 | -0.391171 -0.151642 | -2.18279e-11 -7.27596e-12
7.36861 63.2365 | -0.819754 -0.272752 | -9.09495e-13 -7.27596e-12
-56.3531 21.1343 | -0.00954969 -0.0772269 | -473.218 806.701
-73.1862 22.7817 | -0.128769 -0.315661 | 2.50111e-12 -4.09273e-12
68.7852 37.5345 | -0.145127 -0.44737 | -1405.73 -4104.74
63.8908 -20.8034 | -0.290338 -0.132258 | -6.13909e-12 7.7307e-12
33.1198 -62.1484 | -0.409244 -0.707944 | -1.81899e-12 -1.3415e-11
-69.3213 33.4455 | 0.181036 0.412838 | -0.24067 -0.947594
-69.1106 37.5803 | -0.0603471 -0.401727 | -42.3348 -81.0323
-9.69961 -47.2377 | 0.705387 -0.451977 | 816.289 -1871.59
50.8862 -65.0713 | 0.0945668 -0.236341 | -1656.23 -2165.42
-84.4573 -36.1946 | -0.299444 -0.121281 | 3.63798e-12 -9.09495e-12
78.6494 -20.488 | 0.232459 -0.306 | -10.4432 159.032
2.90997 -42.8961 | 0.256768 0.458225 | 515.521 -1091.1
80.9517 46.9815 | 0.165451 0.198406 | -128.291 47.9698
-61.2342 1.01333 | -0.0967682 0.0514103 | -388.663 -548.249
9.67457 25.4941 | -0.472659 -0.224533 | -4.54747e-12 -4.09273e-12
-62.3862 63.0997 | 0.248119 0.26512 | -9.66338e-12 -7.50333e-12
-84.376 -10.1767 | 0.0522567 -0.301527 | 1685.56 -674.285
-59.3155 -27.6181 | -0.451448 0.0139486 | 3.0127e-12 8.6402e-12
-50.8818 -21.4953 | -0.230082 0.0545918 | 1296.68 988.396
-2.053 -18.0141 | -0.150346 0.0672052 | 2.91573 -482.164
79.9127 -15.5319 | -0.21574 0.112206 | -2.18279e-11 -2.09184e-11
-65.091 -63.367 | 0.061097 0.00464271 | 2463.17 2243.51
70.0654 -5.39504 | -0.0479436 0.18757 | 845.987 1300.74
-57.7245 48.8724 | -0.123829 0.0548468 | 294.496 -235.38
70.2485 52.0967 | -0.12094 0.584653 | -8.07177e-12 9.09495e-13
39.8887 -74.6044 | -0.107562 -0.278807 | 5.91172e-12 -6.82121e-12
-21.7923 -83.831 | -0.172964 0.206342 | 2.72848e-12 -1.81899e-12
-52.3856 -69.1736 | -0.130407 -0.067875 | -3407.91 -3497.35
-76.3363 28.6649 | -0.0327985 -0.367399 | 130.457 1196.74
