40.8835 23.5353 | -0.0265093 -0.0831162 | -3.63798e-12 -2.50111e-12
-24.6267 -18.2299 | -0.0273503 0.507797 | 660.5 -3093.87
-52.4783 -11.4933 | -0.275991 0.115423 | -1481.46 533.628
-62.6104 11.9897 | -0.217226 0.347282 | -37.0053 95.1038
8.73782 -57.209 | -0.456961 -0.372572 | 354.489 -837.289
3.33547 -47.9135 | -0.278686 -0.443384 | -1.02318e-11 1.09139e-11
-47.5516 10.9822 | 0.204025 0.647408 | 1592.61 -3101.15
17.0971 58.9611 | 0.141932 -0.231248 | 1.67579 -0.765805
-74.304 33.6122 | -1.10239 -0.697348 | 468.046 -607.258
-25.4563 88.5947 | -0.169034 -0.0285407 | 2186.88 -2380.1
-32.1334 -54.111 | -0.293703 -0.448933 | -1501.64 1183.39
-52.2308 40.1638 | -0.45697 -0.136009 | -468.046 607.258
60.9148 -58.366 | -0.258118 0.180293 | 1157.97 -1286.81
48.5752 -8.94762 | 0.477575 0.104795 | -236.674 329.6
70.5956 -26.7154 | -0.133317 -0.356769 | -7.13929 -30.182
53.0955 -50.0806 | -0.465753 -0.521893 | 31.8842 -102.492
-43.7843 38.2128 | -0.445737 0.531127 | -3.18323e-12 -6.82121e-12
-38.6623 67.4979 | -0.269696 0.163306 | -280.362 -685.666
-39.3321 75.7067 | 0.119823 0.0884816 | -172.772 75.9185
50.5661 -68.9628 | -0.372046 -0.258507 | 1.81899e-12 -1.45519e-11
31.7487 75.5842 | 0.234623 0.275305 | -1425.49 1148.49
-19.5896 -2.71172 | 0.013314 0.423789 | 801.857 1268.5
-12.7102 -78.7025 | 0.509789 -0.212335 | -223.276 281.054
25.2787 -34.1111 | 0.074435 -0.81223 | -991.092 -2117.39
43.9259 -40.7631 | -0.322926 0.220085 | -0.241267 0.321704
-81.1775 7.11953 | -0.501079 0.43382 | -19.6978 10.8179
68.7203 51.0809 | 0.296379 -0.0453803 | 1423.74 668.682
15.5304 -80.1447 | 0.0580821 -0.0320633 | 234.544 -191.073
-8.64534 31.2595 | 0.323264 -0.243914 | -5.45697e-12 0
54.4261 3.17167 | 0.0485629 0.316541 | 14.8639 35.0374
63.0598 -30.4705 | 0.556926 0.0878241 | -301.583 450.801
41.2224 44.9115 | 0.646111 -0.274394 | 106.453 271.136
-21.8703 44.6252 | -0.528093 0.207618 | 27.1596 60.658
-55.5191 -10.0847 | -0.0106971 0.239784 | 55.5437 131.345
-31.4265 -82.996 | 0.137034 0.231958 | -8.18545e-12 6.36646e-12
-58.5733 29.5755 | 0.638704 -0.411435 | -252.202 218.411
41.4452 13.2656 | -0.644601 0.0021122 | -11.3669 -10.1451
22.3348 -43.703 | 0.0589112 -0.255655 | -3.29692e-12 9.09495e-13
82.422 10.4184 | -0.0164235 0.0664 | -1.27329e-11 9.09495e-13
74.2484 36.4305 | 0.508717 0.330952 | -131.963 -165.398
50.0964 -45.283 | 0.642465 0.193206 | -4.40472 -7.34345
77.5112 -43.025 | -1.11401 0.241983 | -1.27329e-11 1.09139e-11
-29.8466 64.2256 | 0.106377 0.315229 | 506.105 -957.703
14.1781 28.6576 | 0.728086 -0.147125 | -2.50111e-12 7.27596e-12
-77.2885 25.2641 | -0.116713 -0.167209 | 294.676 -94.2387
-3.97457 -73.2248 | -0.00550399 0.091711 | -400.018 1477.13
41.18 -49.8474 | -0.383884 -0.164822 | -31.8842 102.492
51.594 12.0798 | 0.389599 0.26285 | -13.8717 -161.794
57.71 68.143 | -0.535142 -0.13027 | -481.056 863.926
51.1453 60.1926 | -0.638879 0.757549 | -7.27596e-12 -6.70752e-12
31.5616 -76.448 | -0.56451 -0.104407 | -4.30767e-12 1.04023e-11
55.4867 50.3109 | 1.27578 0.193971 | -422.034 -385.382
-62.9227 -0.407874 | 0.416518 0.692892 | -930.981 445.73
-36.0225 17.2677 | -0.405615 -0.0471689 | -512.517 4630.78
-46.9014 -39.0003 | -0.146667 -0.576423 | 124.605 -489.347
-43.2859 54.4544 | -0.478198 0.0581619 | 1706.26 -578.68
20.6864 83.1153 | -0.382494 0.602935 | 1164.72 169.942
-74.8096 38.0977 | 0.196187 -0.276839 | -42.9434 -150.377
60.2664 -19.0472 | 0.563662 0.873116 | -237.901 708.3
46.0949 -4.16876 | -0.184894 -0.269853 | 602.646 1240.5
-22.9576 30.0603 | -0.4227 0.676999 | 32.6521 28.3471
-10.9347 93.9923 | 0.617855 0.00388821 | -1.09139e-11 2.18279e-11
-55.3814 -51.7972 | -0.698192 -0.258192 | 77.6868 -126.37
14.2366 -71.9081 | 0.00841789 0.659105 | 1.36424e-11 -6.82121e-13
30.0816 10.7575 | 0.0709525 0.194666 | -73.5361 -128.147
28.3401 33.5618 | 0.526109 -0.0288126 | -1.27329e-11 3.18323e-12
49.6023 62.2937 | -0.0951826 -0.171841 | 1.81899e-12 -5.45697e-12
20.014 85.5663 | 0.074697 -0.297008 | -538.041 206.907
32.4714 -82.8771 | 0.629478 1.03335 | 1.09139e-11 9.09495e-12
20.5635 -16.2192 | 0.472154 -0.231296 | 3.63798e-12 -6.82121e-12
-13.7047 2.39524 | 0.430602 0.0790325 | -3.63798e-12 9.09495e-13
96.3204 1.64731 | 0.298759 -0.189772 | 7.27596e-12 0
-44.9703 -69.9276 | 0.178051 -0.0985167 | -1187.3 -697.236
-41.4135 73.7108 | -0.448728 -0.45828 | 16.9312 -78.3617
-19.0857 -93.8807 | 0.261053 0.91439 | 196.486 -375.688
9.73329 -42.4263 | 0.516594 -0.138683 | -1168.5 -3000.57
-57.2068 -7.47297 | -0.132491 0.268304 | 22.9933 250.7
-22.0078 11.4361 | -0.170312 0.397673 | 708.539 -545.54
-49.7837 -15.8871 | -0.0951787 0.4167 | 14.8067 1190.54
-70.2877 -12.0821 | -0.406277 0.508146 | -14.974 8.80994
-95.147 -4.28098 | 0.0425615 0.301389 | -294.676 94.2387
6.19999 50.0578 | -0.333791 0.128034 | -164.647 373.144
80.5243 -0.371762 | -0.202544 0.359582 | -128.479 -545.397
-69.3497 -53.4207 | -0.335935 0.469597 | 47.8872 75.1322
-30.7528 80.5883 | -0.288886 0.0258588 | 2.50111e-12 5.00222e-12
1.16157 5.15725 | 0.150081 0.187481 | 229.761 -149.221
-78.1189 7.3724 | -0.195345 -0.120271 | 254.936 -737.462
53.5123 38.5294 | 0.593313 -0.0154854 | 1095.66 2054.41
-45.8559 -76.1205 | 0.0853892 -0.176461 | 50.8252 -97.4082
71.4629 40.5205 | 0.723713 -0.0664784 | 131.963 165.398
60.6907 -26.4882 | 0.370239 -0.129267 | 1738.28 1507.56
-75.3315 3.44412 | -0.0902799 0.33934 | -9.09495e-13 1.59162e-12
70.6827 -4.03531 | -0.202925 0.255988 | 8.97281 38.7776
