-53.9964 -35.7401 | 0.546647 -0.315062 | 117.494 613.452
23.0633 60.9467 | 0.637423 0.563668 | 48.5067 -701.917
15.7234 16.2617 | -0.141965 -0.0959928 | -6.36646e-12 3.63798e-12
-0.442349 23.5208 | -0.380732 -0.0873048 | -69.3478 204.293
54.8073 -0.234445 | 0.241409 -0.0625157 | -374.888 737.358
46.3758 59.0215 | 0.1077 0.213238 | -1929.29 -1091.12
-19.9148 -6.29125 | 0.565627 -0.351361 | -681.653 -630.176
-62.2402 25.6409 | -0.396024 0.820476 | 1019.37 -30.2377
-15.8473 -60.155 | -0.0380237 -0.278204 | 228.138 -456.308
-53.0455 -43.8972 | 0.133092 -0.225037 | 18.5209 259.902
-56.6434 -40.2893 | 0.207699 0.336238 | -52.9106 -41.2409
-45.4678 -53.9333 | 0.319652 -0.185652 | 313.41 -115.911
-54.3323 -5.71878 | 0.389909 0.239182 | 2.92018 452.84
-59.1504 7.8306 | -0.79919 0.249509 | 1.25484 -8.56482
43.7801 -44.1674 | 0.62649 0.384874 | 120.451 -186.055
43.4137 77.264 | -0.431744 0.306271 | -171.66 -365.424
3.62847 79.3732 | 0.45883 -0.0126605 | -56.1713 99.9367
68.7186 -10.3316 | 0.224681 -0.165699 | 1345.52 175.908
78.445 -13.3581 | -0.271427 0.259604 | 565.9 1447.89
-19.4069 13.0571 | 0.250507 0.608745 | 2.72848e-12 -1.81899e-12
38.7525 48.6369 | -0.0477431 -0.0639646 | 30.7286 53.1098
-12.0049 57.969 | 0.0522238 -0.395823 | 952.775 -670.799
39.5493 -31.6789 | -0.592454 0.504483 | -1.81899e-12 4.54747e-12
25.9149 -27.5677 | -0.187805 0.234557 | -66.4653 -221.404
51.0443 28.3632 | -0.0207635 -0.110985 | 35.4587 248.606
77.896 -32.6846 | 0.0698572 -0.0945339 | -9.09495e-12 3.63798e-12
-52.1096 -28.3191 | 0.485038 -0.856672 | 23.5886 162.166
28.7522 89.8293 | 0.559698 -0.876017 | -1.09139e-11 -1.00044e-11
49.0068 -29.2184 | -0.148106 -0.461401 | 7.95808e-12 7.67386e-12
76.7788 -17.4086 | -0.691155 0.202769 | 12.6168 49.2061
-29.6085 44.8137 | -0.131649 0.224504 | 110.321 313.776
-8.585 9.22916 | -0.281251 0.794242 | 4.09273e-12 9.09495e-13
-67.9098 -11.1432 | -0.107028 -0.402961 | 0.237612 -1.43478
-67.404 -30.9168 | -0.0741766 0.448546 | -38.7407 -270.758
33.0848 20.2898 | 0.315124 0.233267 | 1.09139e-11 -9.09495e-12
15.509 46.3678 | -0.0814726 -0.168699 | -127.597 232.189
14.8969 81.781 | 0.424905 0.216348 | 3089.92 2391.14
76.4676 -36.4866 | -0.539183 0.00714388 | -1.63709e-11 -1.81899e-12
52.3849 -8.29334 | 0.152736 0.142819 | -166.001 178.496
-48.006 32.6182 | -0.313511 -0.102582 | 468.505 216.153
10.1415 -43.5921 | 0.412887 -0.0552804 | -14.8168 67.43
40.1263 65.4277 | 0.271111 -0.060874 | 56.1713 -99.9367
-63.6992 8.52832 | -0.478884 0.914017 | -1.25484 8.56482
-18.9357 70.0403 | 1.02313 -0.207563 | -1.81899e-12 -1.13687e-12
30.154 -22.0042 | -0.234605 -0.235363 | 1.09139e-11 9.09495e-13
-47.1641 -15.9257 | 0.483847 -0.233392 | -166.785 1217.48
-74.6762 -11.6048 | 0.240191 -0.158525 | -44.244 -365.517
-14.3367 41.2455 | 0.354654 0.0439214 | 270.59 325.088
1.61414 20.8058 | -0.778615 0.34331 | 69.3478 -204.293
-15.3051 24.0885 | -0.515113 -0.0756187 | 20.7007 -43.6204
-63.1837 54.7937 | -0.00463156 0.187547 | 4.54747e-12 -4.66116e-12
-69.587 -28.2308 | 0.115998 -0.742199 | -319.786 -889.03
-38.9857 -66.4896 | 0.0291055 -0.278197 | 173.654 -163.6
-23.2497 66.169 | 0.282806 -0.26156 | 6.36646e-12 -1.13687e-12
24.2898 47.5028 | -0.580342 -0.174852 | -4.74643e-12 5.45697e-12
71.8982 40.0129 | -0.188052 0.167611 | 513.832 274.078
44.488 -35.6821 | 0.661094 0.214568 | -4.43379e-12 -6.36646e-12
-10.7202 -26.7679 | -0.111758 0.200042 | -121.774 -440.128
41.3849 62.0697 | 0.292279 0.0343448 | 2203.2 2139.85
50.4335 9.46823 | 0.49582 -0.218514 | 740.081 -883.147
16.6786 -89.6205 | -0.063651 0.128361 | -5.54792e-11 -2.27374e-13
51.2383 3.48447 | -0.278218 0.758971 | 518.862 -692.599
-64.566 -15.032 | 0.331434 0.287467 | -2.92018 -452.84
-32.1542 -66.9181 | 0.0164656 0.203216 | 79.6538 -108.592
63.8663 49.5557 | 0.388058 0.339699 | 9.50177 -66.4321
-60.1889 4.51208 | 0.769455 0.463046 | -1.81899e-12 2.72848e-12
-14.062 43.8886 | -0.0782283 0.147417 | -16.0822 -143.533
-69.2189 10.6511 | 0.00117115 0.288403 | 684.486 502.363
-32.9943 -9.19199 | -0.00995405 0.157158 | 9.09495e-13 -4.54747e-12
43.4798 -62.3122 | 0.23193 0.195269 | 298.848 -459.394
8.84416 89.2352 | -0.617551 0.26424 | -2.91038e-11 -3.81988e-11
18.7709 -49.0462 | -0.128709 -0.371734 | 14.8168 -67.43
50.7735 -58.3745 | 0.453572 -0.237268 | 180.97 353.406
-71.8465 56.2906 | -0.313673 0.0692425 | 1.50067e-11 4.09273e-12
-9.77806 -3.74332 | -0.423378 0.681814 | -3.63798e-12 3.86535e-12
-1.62372 -53.5783 | -0.212956 0.362514 | -377.03 1180.54
-28.5258 -80.7162 | 0.110853 0.706532 | 1.00044e-11 7.7307e-12
-64.0556 -35.6188 | 0.167519 -0.134444 | 4.54747e-12 -3.41061e-12
71.5301 -40.4124 | -0.163437 0.24496 | -3.63798e-12 3.63798e-12
7.45462 -3.60198 | -0.0781969 -0.309675 | 222.353 -919.454
-47.2471 -59.3336 | 0.0608483 -0.112093 | -3.63798e-12 -4.54747e-12
70.2588 49.9281 | 0.263627 -0.4917 | -177.554 -231.599
-42.8113 46.0666 | -0.386918 -0.333513 | 1319.97 -1002.01
-64.4865 33.4075 | 0.00889086 -0.0571848 | -13.242 -133.702
61.9608 7.88029 | 0.102584 0.165088 | -554.941 684.217
-28.6983 -74.83 | 0.231991 0.103715 | -132.85 -307.121
67.1937 -33.6421 | -0.0111719 0.293832 | 1.81899e-12 -7.27596e-12
67.4635 -8.03832 | 0.767246 0.0231988 | -704.069 679.041
-72.7533 -8.38475 | 0.471794 -0.0693752 | 31.151 157.186
-6.62432 -92.5926 | 0.665187 -0.568535 | -58.3908 74.9192
41.5629 12.9138 | 0.0297084 0.462572 | -9.09495e-12 -5.91172e-12
-1.00041 -76.7817 | -0.0036747 0.0498426 | 1.36424e-11 -2.72848e-12
49.969 77.6514 | 0.102786 -0.760958 | 164.017 359.058
2.40216 38.9645 | -0.663734 -0.28678 | -319.504 -384.69
-4.16839 -17.3215 | 0.252803 -0.108223 | 134.286 -276.107
63.8649 40.0474 | 0.462395 0.0556128 | -513.832 -274.078
63.9959 -45.731 | 0.328488 -0.127169 | 1.81899e-12 3.63798e-12
-41.9917 51.8751 | -0.116906 -0.286485 | -636.571 1276.42
-41.6706 -58.9208 | 0.262754 0.525431 | -205.725 184.111
-53.8282 -22.2418 | 0.192035 0.0767867 | 323.162 1035.43
54.2417 -59.9628 | 0.165118 -0.12247 | -479.818 105.988
62.9658 -23.1061 | 0.0955447 0.318869 | -12.6168 -49.2061
57.705 -51.7975 | -0.147958 0.791946 | 784.869 1464.04
-92.7981 3.88843 | 0.197816 -0.116071 | -52.1538 71.0117
27.0974 -85.1796 | 0.221165 0.264893 | 147.189 31.8507
75.0842 -47.1774 | -0.00998744 0.0289581 | 2.18279e-11 4.54747e-12
57.2974 8.74564 | 0.867526 -0.148286 | 130.103 -81.5573
-62.7651 -44.568 | 0.513654 -0.184959 | -1.80567 -85.667
-80.5739 44.4068 | -0.759052 1.03656 | -1.27329e-11 0
29.8274 -82.3696 | -0.0294472 0.178517 | 1.45519e-11 -1.68257e-11
-75.83 42.4991 | 0.0469321 -0.00867551 | -3.86535e-12 -7.27596e-12
16.6462 -37.5524 | 0.0948047 -0.21641 | 0.54308 0.712235
-4.89009 -21.733 | 1.05771 -0.0544423 | 121.774 440.128
49.6609 37.4252 | 0.186076 -0.550013 | 127.597 -232.189
-4.0061 76.3168 | 0.734827 -0.176547 | 0.276725 -1.17334
-20.6513 -56.0959 | 0.682264 0.290504 | 148.892 -724.232
-56.4668 -48.1829 | -0.261708 0.261368 | -18.4244 -259.57
56.6798 -71.4931 | 0.440318 0.562289 | 1.36424e-11 2.00089e-11
46.9081 22.3714 | -0.0879313 -0.468398 | -56.0782 155.924
-51.5174 -48.1035 | -0.0811835 -0.0537946 | 101.885 1856.72
20.4628 51.4057 | -0.152172 -0.0118494 | -317.775 -524.006
-29.0604 29.3725 | -0.198045 -0.357432 | -7.27596e-12 -4.54747e-12
55.8175 64.3994 | -0.0103308 0.581392 | 6.36646e-12 -1.09139e-11
61.4759 30.754 | 0.180903 -0.36504 | -1.54513 -220.281
11.5298 18.7678 | -0.234057 -0.095991 | -9.09495e-13 4.54747e-13
-51.3352 -53.4093 | 0.970982 -0.212051 | -313.41 115.911
-70.2768 -21.8668 | 0.00846999 -0.482719 | -2.54659e-11 2.16005e-12
34.2464 -79.3831 | -0.367678 -0.233263 | -14.1238 -11.6172
11.2858 -16.0886 | 0.564278 0.578108 | -18.5299 -18.8415
44.2732 9.89942 | 0.219671 0.0341581 | -849.878 1011.09
-19.9269 4.56502 | 0.473098 0.170365 | 106.314 -1259.6
57.8325 19.1624 | 0.418471 0.115399 | 56.0782 -155.924
-46.1806 83.2281 | -0.228858 0.381013 | -24.1541 12.4511
3.95653 -95.3329 | 1.00223 -0.0320059 | 58.3908 -74.9192
45.0147 73.2975 | 0.239531 -0.61888 | -3.63798e-12 9.77707e-12
-2.16032 32.7235 | -0.183349 -0.0414967 | 9.09495e-12 6.36646e-12
-38.5937 -58.9269 | -0.0334083 -0.219793 | -47.5826 88.0804
-34.7367 -27.9231 | -0.130176 0.267463 | -23.5886 -162.166
78.8529 0.604061 | 0.0951922 -0.140908 | 73.442 -508.377
-66.0826 10.0442 | -0.327877 0.398374 | 325.619 -553.418
32.2173 1.28647 | -0.316532 0.0381025 | 38.67 12.7991
63.4536 -54.6355 | 0.201046 0.762674 | -195.384 -727.814
-60.4191 -21.8367 | 0.282641 -0.485907 | 67.8638 -817.017
52.1789 41.6287 | 0.032343 0.116203 | -24.3152 100.631
-80.9245 5.50363 | 0.248648 0.439577 | 260.436 -149.478
