35.8693 22.5879 | 0.583294 0.105336 | 89.1814 492.934
-41.1185 14.2541 | 0.039838 0.66145 | -2.72514 25.5433
-27.806 59.8525 | 0.174451 -0.360144 | -1.8485 -2.20006
-8.71122 -19.9664 | -0.344967 -0.0559561 | -23.7719 -144.143
16.7754 87.7862 | -0.909079 -0.67392 | -1.54614e-11 -1.06155e-11
61.7882 -14.0502 | -0.312123 -0.662266 | 85.7282 -162.558
7.44033 -34.7093 | 0.651835 0.0627343 | 9.09495e-12 0
32.9449 0.744798 | 0.284012 -0.00290415 | -7.27596e-12 9.09495e-12
-0.605075 40.2092 | 0.627327 -0.31122 | -94.8366 879.697
45.5079 -11.2147 | 0.0218836 0.0734326 | -117.472 124.46
13.4909 -94.3551 | -0.227186 -0.24772 | 1.04592e-11 7.50333e-12
-53.0043 -28.4434 | 0.10404 0.184043 | 186.576 -98.4125
-49.6604 -45.8903 | -0.564007 0.413915 | -365.605 508.276
50.7325 6.73418 | -0.200109 0.612725 | 2.17211 3.02751
-30.9993 -85.9811 | 0.525003 0.496264 | 98.023 162.152
-20.436 -61.9938 | -0.165778 -0.0623217 | -1505.92 2617.69
-25.6175 -59.4848 | 0.241649 0.378064 | 1337.4 -1736.75
-15.2608 -10.901 | -0.416062 -0.24878 | 7.27596e-12 -1.09139e-11
63.8292 27.8813 | 0.0903423 0.677283 | 3.29692e-12 4.43379e-12
44.806 36.5922 | 0.193536 -0.649931 | -21.3742 -30.5505
65.2014 24.7105 | -0.237281 -0.327927 | -1.22782e-11 4.09273e-12
-61.2006 49.9032 | -0.547121 0.227931 | -101.39 -349.059
-41.7609 5.61207 | 0.106759 -0.51047 | -2022.58 3191.82
-58.1274 -38.6475 | -0.0656711 -0.462792 | -1357.07 2222.79
-25.9571 -27.5536 | 0.653979 -0.12936 | 473.978 -1427.44
51.6739 -26.7906 | 0.132371 0.162012 | -3.63798e-12 -5.11591e-12
-23.2219 -32.3065 | 0.204046 -0.314629 | 341.623 676.466
-60.3327 22.1887 | -0.274404 -0.472548 | -2.27374e-12 2.27374e-13
54.209 50.9503 | 0.0440098 -0.512711 | -4.54747e-12 -9.09495e-12
-24.7519 21.3199 | 0.695426 0.579555 | -1.59162e-12 1.81899e-12
-33.0928 76.5825 | 0.523194 0.282447 | -8.86757e-12 2.72848e-12
66.9309 11.0954 | 0.359763 -0.579633 | 1922.82 1915.41
61.0005 -65.4096 | -0.022226 0.864737 | 95.3143 -138.466
7.42713 11.9064 | 0.723098 -0.299448 | 1198.32 2240.82
-4.83668 88.402 | -0.0384428 0.333502 | 1115.4 -1199.49
-61.6349 46.7154 | 0.108838 -0.11397 | -12.3749 29.7049
11.3702 9.28446 | 0.522093 -0.209221 | 3.18323e-12 6.82121e-12
20.4687 -74.1004 | 0.124015 -0.430345 | 9.09495e-12 -4.54747e-13
48.8378 72.7013 | 0.156478 -0.105909 | -1.81899e-12 2.38742e-12
57.9156 30.2426 | -0.409527 -0.413669 | -227.542 -772.398
52.6477 -46.302 | -0.271565 0.224925 | -1.38698e-11 8.18545e-12
-10.3095 -78.2681 | 0.322969 0.310851 | -496.663 1148.14
78.3347 5.85651 | 0.0235594 -0.641778 | -55.1866 -111.122
20.8681 71.33 | 0.0996281 0.0123917 | 294.133 -280.692
-37.7509 -76.6202 | -0.538851 0.573639 | 21.6627 -71.739
-16.5568 62.0084 | 0.71478 -0.206651 | 1.8485 2.20006
56.3175 57.6865 | -0.0224325 -0.0606711 | 268.613 -741.438
-40.9694 -68.7991 | -0.045936 -0.0355443 | -282.664 1071.56
-21.8328 -17.1453 | -0.163741 -0.402524 | -316.184 -1771.23
-59.9652 -18.6263 | 0.812406 -0.105676 | -246.654 -1324.65
-60.3812 8.90415 | 0.190128 -0.102759 | 9.09495e-12 -5.45697e-12
10.4056 -57.7221 | -0.248197 0.11309 | 1.59162e-12 -7.27596e-12
7.91406 -47.0318 | 0.0363327 0.109777 | 21.9038 -25.2739
-46.8484 6.80107 | 0.462174 -0.0257851 | -34.8504 -122.124
16.6967 58.2491 | -0.200118 0.150422 | -268.12 743.435
-68.9248 31.7058 | 0.207451 0.492981 | -3.63798e-12 1.79625e-11
-23.0091 90.4091 | -0.116115 -0.186707 | 276.245 -393.803
-29.4513 -55.3161 | -0.392209 0.250776 | 177.833 -636.32
-47.4831 39.7136 | -0.303951 0.80198 | -8.6402e-12 0
66.236 -58.4204 | 0.261177 0.378078 | -95.3143 138.466
47.9741 -9.44104 | -0.108062 -0.187796 | 116.359 -478.189
69.2213 -30.032 | 0.320475 -0.299334 | 790.524 -342.881
46.7091 -55.1754 | 0.602382 0.461581 | 1652.38 -2978.68
-39.4697 36.1916 | 0.357986 0.498149 | 1.18234e-11 -4.77485e-12
-38.0881 71.9155 | -0.626593 0.13246 | -2.58501 -12.005
-35.5103 81.7583 | 0.507984 0.187658 | -498.168 -1865.77
45.6161 -73.7037 | 0.174979 0.843558 | -332.736 646.118
31.181 78.033 | 0.284846 -0.612415 | -294.133 280.498
-22.0007 -5.10473 | -0.0779781 0.186476 | 1833.36 -3498.59
-15.0591 -83.3529 | -0.117287 0.313359 | -10.638 34.1438
25.2176 -32.1959 | -0.0690434 0.296303 | -3163.03 -4307.93
45.0977 -44.2732 | 0.368 0.12054 | 4.54747e-12 3.63798e-12
-77.7517 8.01888 | -0.149576 -0.0248944 | 5.45697e-12 -6.36646e-12
67.819 50.9021 | 0.0571887 0.10129 | -0.493007 -1.9968
10.3008 -87.4962 | 0.00686266 -0.102837 | -11.0247 37.5951
-9.5212 30.2933 | -0.0674305 0.358133 | -2.27374e-12 -5.22959e-12
48.5432 4.16731 | 0.847901 0.0883481 | -30.4396 -147.705
59.3508 -35.6787 | 0.663714 0.779966 | 446.457 -253.244
41.2421 45.2886 | -0.307104 0.0282549 | 112.309 -629.472
-21.3306 48.994 | 0.133507 -0.119881 | -79.3063 -131.478
-62.279 -17.8537 | 0.460164 0.138283 | 246.654 1324.65
-28.9319 -83.7308 | -0.248161 0.155481 | -64.6582 -144.269
-54.4229 26.8101 | -0.375341 0.0235134 | 67.3086 -110.962
40.9811 11.6356 | -0.97202 0.451138 | -31.0483 88.771
20.7031 -40.2728 | 0.522582 0.963676 | -1.77599 -18.3434
80.8294 9.6298 | -0.211219 -0.775089 | 53.8535 169.156
69.4492 35.1443 | -0.00784718 -0.522133 | 2.41022 3.72119
44.2203 -48.6356 | 0.124193 0.880985 | 3.63798e-12 1.13687e-12
85.3276 -36.3814 | -0.0697423 -0.671976 | -1347.07 -1093.44
-27.8038 70.514 | -0.396986 -0.183113 | -1011.5 -2145.78
10.4426 27.7903 | 0.492534 0.560331 | -194.186 -521.108
-73.3483 22.1612 | 0.158723 -0.296419 | -66.5685 89.0951
-5.15157 -77.8644 | -0.249971 0.454914 | 58.9556 -1025.85
36.3992 -53.4626 | -0.0667552 0.0416126 | -1652.38 2978.68
49.0242 11.1146 | 0.196617 -0.215486 | 87.9601 -3085.96
56.5237 68.9529 | 0.240631 -0.201523 | -8.18545e-12 -1.18234e-11
52.5514 60.8711 | 0.29993 0.192559 | 5.00222e-12 1.59162e-12
30.0637 -81.5178 | 0.0432603 0.213309 | 885.133 -2762.03
53.1691 48.975 | 0.22117 -0.287749 | 1.81899e-12 -3.63798e-12
-67.9177 -4.68882 | 0.169285 0.234256 | 2211.97 -1827.95
-33.9671 12.2492 | -0.561977 0.307392 | 658.561 -500.971
-47.3185 -40.3875 | 0.36396 0.13542 | 1354.93 -2191.49
-40.5978 58.5577 | 0.052335 -0.865959 | -554.675 3187.98
28.8377 84.306 | -0.305291 0.716102 | -9.16743 196.891
-68.4289 40.2026 | -0.126248 0.266272 | 219.355 -695.802
60.5543 -18.8471 | -0.615388 -0.0876504 | 3.63798e-12 -1.81899e-12
47.035 -5.32291 | -0.283219 -0.216678 | -536.39 235.459
-26.7373 27.083 | -0.109534 0.259033 | -4.77485e-12 2.78533e-12
-8.99821 96.2003 | -0.436956 -0.334344 | -91.1435 177.16
-50.0388 -53.5268 | -0.212126 0.511186 | 249.856 -446.068
13.3722 -78.3049 | 0.521864 0.519581 | -698.936 4241.88
26.5627 10.6186 | 0.947469 0.00101513 | -1145.17 -2189.15
20.9889 33.2989 | -0.666237 -0.370217 | 95.5622 -860.764
49.4474 63.8912 | -0.559641 0.116764 | -16.1719 -31.0546
27.4623 85.9633 | -0.403515 0.168933 | -3.63798e-12 1.36424e-12
27.5536 -89.9047 | -0.0149175 -0.15564 | -2.18279e-11 1.45519e-11
22.6978 -15.2162 | 0.0329165 0.641936 | 23.7719 144.143
-17.1098 -0.877205 | 0.447941 0.324406 | -4.54747e-13 5.00222e-12
96.2199 2.51097 | -0.117541 -0.258542 | 1.36424e-11 2.13731e-11
-44.3682 -70.7109 | 0.313511 -0.278224 | 1041.48 -3275.14
-38.2387 79.032 | 0.31493 -0.224977 | -1.27329e-11 0
-24.5891 -93.3446 | -0.376862 0.170399 | 1099.85 -2588.55
0.307003 -37.4572 | 0.158654 -0.0744773 | -20.1278 43.6173
-61.8941 -13.3452 | -0.078131 0.0117717 | -933.424 1909.2
-21.8816 5.53859 | 0.0837651 -0.191641 | 5.11591e-12 4.09273e-12
-55.2177 -20.7058 | 0.289031 0.817366 | 0 2.72848e-12
-74.5482 -18.3037 | 0.397194 0.46419 | -221.401 -1585.56
-93.8277 -4.58572 | 0.126985 0.0864504 | -3.63798e-12 1.09139e-11
1.0435 53.1589 | -0.204548 -0.579917 | 601.615 -1147.3
76.2545 0.751032 | -0.0662365 -0.00481638 | -81.7924 3090.19
-64.7809 -56.412 | 0.341295 0.469406 | 95.7658 498.291
-26.3023 84.0964 | -0.646873 -1.04128 | 498.168 1865.77
-0.595731 1.47558 | -0.343886 -0.441289 | -1.36424e-12 -1.81899e-12
-73.9342 6.53073 | -0.0467901 0.0844142 | -77.896 39.4088
51.5825 38.3497 | -0.165996 -0.112813 | 18.964 26.8293
-46.7763 -75.4599 | -1.45491 0.557505 | 64.6582 144.269
68.8417 39.1242 | -0.528679 0.58571 | -1.09139e-11 0
59.9084 -29.2522 | 0.480623 0.16487 | -930.686 690.421
-76.5069 1.49885 | 0.0131968 -0.00107 | 77.896 -39.4088
70.3678 -4.96475 | 0.177122 0.0718981 | 715.591 524.431
