25.2128 18.9563 | 0.0390892 0.538832 | 9.77707e-12 -7.10543e-12
7.90545 71.4288 | -0.664245 0.249943 | -4.3201e-12 2.72848e-12
69.4074 -47.1908 | 0.533908 0.382688 | -1.45519e-11 -3.63798e-12
83.6177 37.0356 | -0.281219 -0.57179 | -7.27596e-12 3.63798e-12
25.5962 -5.67195 | -0.173781 -0.69725 | -2.72848e-12 4.54747e-12
76.9234 23.0157 | -0.110383 -0.0245153 | 174.724 118.582
20.5851 92.4229 | 0.0216374 -0.0247252 | -8.18545e-12 1.27329e-11
-3.90287 -60.1316 | -0.333279 0.454912 | 77.9723 -584.064
5.70237 89.0055 | -0.799748 -0.255006 | 7.27596e-12 -4.54747e-12
-63.1189 -3.80187 | 0.354474 0.296267 | 1.00044e-11 2.72848e-12
8.90619 -89.3688 | 0.465448 0.223318 | -1.04592e-11 -3.63798e-12
-64.1963 -35.5503 | -0.0545158 0.239158 | 2.28932 -18.8829
-6.78177 42.0762 | -0.0994937 0.222726 | 1.81899e-12 0
-32.3769 67.412 | 0.699364 0.0155746 | 0 5.45697e-12
-3.75955 -82.9134 | -0.0338369 -0.83504 | -7.27596e-12 9.54969e-12
69.1641 -1.41744 | -0.0202497 0.312747 | 0.446196 -0.883913
49.0367 70.2265 | 0.561236 -0.265018 | -6.36646e-12 0
-69.0694 -41.818 | 0.54277 0.469997 | 116.359 -1007.66
-78.4565 27.4634 | -0.497608 -0.225743 | -1.72804e-11 1.54614e-11
-38.0046 -84.1351 | 0.251401 0.301848 | -281.827 -373.71
19.9518 -12.1562 | 0.860349 -0.892153 | -630.285 993.051
42.8002 -39.1514 | 0.039548 0.388712 | 1.81899e-12 8.18545e-12
-58.1487 60.509 | 0.428599 -0.667904 | 440.029 1602.64
-52.4884 -70.0101 | -0.352256 0.121792 | 281.827 373.71
-56.7609 -56.119 | 0.41062 -0.013797 | 2.72848e-12 2.72848e-12
17.3482 -51.3575 | -0.0164414 0.772504 | -4.66116e-12 -6.82121e-12
13.3522 -56.5432 | -0.17073 0.302253 | 0 -2.27374e-13
-50.2763 -49.5213 | 0.487778 0.481477 | -6.82121e-13 3.18323e-12
-63.7845 -11.9158 | 0.53607 0.677903 | -5.45697e-12 2.27374e-12
37.0313 -77.8866 | 0.0403356 -0.376185 | -2.72848e-12 1.00044e-11
28.1837 -60.4138 | -0.310941 0.0278433 | -36.5857 105.182
33.4044 -27.6866 | -1.01334 0.111428 | -12.2126 -37.5662
13.7521 55.9224 | 0.0685332 -0.111197 | 1.22782e-11 2.72848e-12
-35.4965 -59.9579 | 0.173631 0.144576 | -24.9134 -61.5559
49.6364 3.00743 | 0.434695 -0.0636093 | -0.446196 0.883913
56.2116 -34.7199 | -0.154521 0.410224 | -5.45697e-12 2.72848e-12
19.9085 35.0958 | -0.159976 0.0958947 | -89.2872 490.045
47.1692 -18.3192 | -0.0395406 -0.0689194 | -151.396 232.201
7.50335 -15.1666 | 0.221323 0.651426 | 2.6148e-12 -1.09139e-11
61.2572 -25.8642 | 0.190354 0.219996 | 2.72848e-12 2.97717e-12
-10.8375 -21.6328 | -0.0829431 -0.13194 | -7.27596e-12 -7.7307e-12
-38.316 27.6585 | 0.536108 -0.680062 | 5.45697e-12 -5.68434e-14
69.842 64.0931 | -0.413699 -0.341949 | -2.27374e-12 -2.84217e-12
-48.1538 -12.6058 | 0.448953 -0.445332 | 4.3201e-12 -2.6148e-12
56.1311 -73.3442 | 0.655985 -0.104314 | 5.45697e-12 -1.45519e-11
74.4004 -52.6454 | -0.264826 -0.00104227 | -3.63798e-12 -5.68434e-13
-17.6647 -30.4905 | -0.03936 0.756001 | 1.38698e-11 -4.54747e-12
-57.0324 20.8485 | 0.560698 -0.181442 | 2.27374e-12 2.95586e-12
-62.1509 63.1315 | 0.307755 0.525737 | -609.922 78.5537
-29.05 59.5275 | -0.415765 0.22706 | 8.41283e-12 6.77858e-12
-67.8651 -15.6635 | 0.153601 0.550849 | 5.45697e-12 -5.34328e-12
28.95 -65.6182 | -0.632054 -0.199205 | -41.3867 478.881
84.678 -32.8384 | -0.345186 0.329527 | -2.22826e-11 -1.68257e-11
-20.2774 -0.117052 | 0.743544 0.98121 | -1.81899e-12 -1.81899e-12
-72.6856 -30.425 | 0.00350944 -0.596163 | -2.28932 18.8829
