-0.637491 -63.7111 | 0.240744 -0.398338 | 10.3558 -180.718
-52.4885 31.9167 | 0.169645 -0.0962062 | 3.18323e-12 -2.72848e-12
-25.5144 49.8877 | 0.489864 -0.811845 | 2.72848e-12 -7.50333e-12
73.5699 -3.36373 | -0.455618 0.192049 | 9.09495e-13 -3.86535e-12
-45.102 -50.9265 | -0.181056 0.0155713 | -1.01466e-11 4.09273e-12
86.2418 28.93 | 0.29268 -0.222571 | 1.00044e-11 1.47793e-11
30.3769 21.6788 | -0.711765 0.27968 | 4.09273e-12 1.13687e-12
-56.5996 -3.99221 | 0.157648 0.0976099 | 1.81899e-12 9.09495e-13
38.7506 60.3648 | -0.0408818 -0.436692 | -116.286 683.965
66.8215 -40.478 | -0.107877 -0.144605 | -1.09139e-11 9.77707e-12
-44.5858 -56.296 | -0.111027 0.30079 | 0 -1.54614e-11
31.179 53.1806 | -0.133753 -0.433184 | 4.54747e-12 -3.63798e-12
82.8864 16.9219 | -0.074689 0.347593 | 294.026 96.3852
-46.3523 26.6694 | 0.695088 -0.316344 | 1.36424e-12 -3.29692e-12
14.7169 46.5106 | 0.166086 -0.270822 | -3.18323e-12 2.27374e-13
-18.0196 5.9397 | 0.321304 -0.0627913 | 5.45697e-12 0
-2.94364 -96.7099 | 0.337339 0.521164 | -2.36469e-11 8.18545e-12
37.6834 55.7805 | 0.00232576 -0.826826 | 424.192 -954.88
38.4941 -87.3414 | 0.404125 0.0286917 | 5.45697e-12 1.63709e-11
2.2602 -77.1686 | 0.352934 0.595604 | 4.54747e-13 6.36646e-12
14.1619 -24.6377 | 0.628115 0.451583 | 9.43886 4.74968
-54.8398 -34.426 | -0.120179 0.041356 | 9.09495e-13 1.36424e-12
-29.8605 68.9877 | -0.655559 -1.07167 | 13.6308 -34.3878
23.9745 -81.6585 | -0.245158 -0.067604 | -4.75726 -184.659
-52.2266 -37.2738 | 0.409189 -0.438492 | -1.54614e-11 -1.00044e-11
74.0155 15.8105 | -0.214951 -0.421279 | -79.3888 372.559
42.2208 -36.4533 | 0.000566187 -0.187811 | 9.09495e-13 -1.81899e-12
-50.716 6.64544 | -0.0371292 -0.405812 | -5.91172e-12 6.36646e-12
54.2369 12.9622 | -1.20465 0.325569 | -56.0554 -61.4445
2.97721 -17.3753 | -0.821558 -0.296149 | -14.8224 -24.1495
38.3454 79.1863 | 0.0388354 -0.593909 | -317.262 742.139
-89.1527 16.3318 | -0.687684 0.42755 | -1.81899e-12 -1.3415e-11
4.48591 1.41238 | 0.0890205 0.573626 | -5.45697e-12 -1.36424e-12
1.75054 35.6545 | -0.346196 -1.36374 | -1.81899e-11 -1.25056e-12
59.7819 -10.6462 | -0.846587 0.342677 | -128.957 -962.678
-29.1999 48.4666 | 0.164473 -0.107037 | 3.86535e-12 -9.09495e-13
24.2728 2.76395 | -0.296461 0.0216905 | -8.18545e-12 -4.09273e-12
-31.9294 -68.5959 | 0.360779 0.118745 | 1.81899e-12 -2.27374e-12
5.98551 68.9649 | -0.789941 0.188183 | 227.419 -333.778
-23.6005 -73.9351 | 0.319579 0.356398 | -6.13909e-12 9.09495e-13
45.2687 22.7439 | -0.507929 -0.0940398 | -116.661 -728.849
-33.0337 85.3689 | -0.719181 0.472817 | 5.45697e-12 -6.36646e-12
-24.5457 35.2848 | 0.418104 -0.0911263 | -8.5565 -209.971
-25.0719 -77.8789 | 0.275903 0.0299159 | -9.09495e-13 2.38742e-12
-34.4831 81.0464 | -0.464248 0.0437784 | 8.6402e-12 8.86757e-12
29.6522 75.3795 | 0.0464676 0.209211 | 317.262 -742.139
37.9186 -73.5539 | 0.123819 0.566719 | 4.75726 184.659
73.2098 -28.7456 | -0.138436 0.654927 | -146.834 -432.732
-44.5187 17.7881 | 0.70887 -0.233726 | 9.09495e-13 -1.81899e-12
-62.4108 -65.6576 | -0.439491 0.429681 | 8.6402e-12 -2.04636e-12
-16.0532 -10.9465 | -0.395462 -0.0969882 | -4.54747e-12 5.91172e-12
52.6797 -45.6854 | 0.0820904 0.157912 | -1.09139e-11 9.09495e-13
62.466 42.7973 | 0.256917 -0.497212 | -41.5516 317.38
42.5413 41.6903 | 0.318992 0.393811 | 3.63798e-12 1.00044e-11
63.0182 57.6672 | 0.549656 0.0414398 | -9.09495e-13 -8.18545e-12
-24.2074 -40.521 | 0.96058 -0.184973 | -3.63798e-12 2.04636e-12
-6.58383 81.4967 | 0.241724 0.275807 | -227.419 333.778
54.0611 -64.8992 | -0.204979 0.303269 | -5.45697e-12 5.45697e-12
-39.6829 38.8892 | 0.662083 -0.126217 | 8.5565 209.971
-38.8622 71.4466 | -0.0562944 0.228311 | -13.6308 34.3878
-23.1194 -86.0541 | 0.924027 0.17554 | -7.27596e-12 6.36646e-12
