63.7739 -68.5502 | 0.104184 -0.217794 | 560.159 -1211.43
65.7428 -50.0221 | 0.157636 -0.0313318 | 1.09139e-11 4.77485e-12
-18.8532 -14.9812 | 0.311335 0.52907 | 1.18234e-11 4.09273e-12
5.48876 -75.9523 | 0.410409 0.280015 | 1359.52 2108.91
-42.8939 64.8863 | -0.0103357 0.192473 | -8.18545e-12 9.09495e-12
89.4565 23.9883 | -0.433151 -0.708234 | 1.27329e-11 -4.54747e-13
-60.6364 65.4289 | -0.200907 0.176842 | 0 2.72848e-12
34.6283 -65.5104 | -0.00728818 0.0725367 | -568.38 1203.88
31.7559 -21.8889 | -0.704752 0.492779 | 223.535 19.3236
28.4738 59.648 | 0.529078 0.214694 | 11.0064 101.423
-24.5539 -59.9157 | -0.220336 0.42127 | -1.36133 -8.19761
25.8206 -42.5087 | 0.563184 0.736235 | 3349.98 -4035.31
40.687 64.7547 | -0.0469215 -0.00921552 | -8.18545e-12 -3.63798e-12
62.1212 45.3903 | 0.684924 -0.363166 | -11.0064 -101.423
-23.2789 -9.11267 | 0.302147 -0.0368427 | -66.0433 404.834
15.8477 -67.9754 | 0.150284 0.149261 | 1.81899e-12 2.04636e-12
-42.9964 -49.0031 | -0.368776 0.36404 | 3101.62 -8784.81
10.4899 21.1542 | -0.695612 -0.634309 | 43.7296 50.6952
10.5041 8.6702 | -0.541483 -0.188811 | -4.54747e-13 9.77707e-12
80.4406 3.73057 | 0.520384 -0.272119 | -204.347 -18.1158
38.4165 -38.1317 | -0.348675 0.765419 | -3374.34 4782.29
5.13077 -71.2805 | 0.30784 -0.016033 | 2.72848e-12 -2.27374e-12
-4.68012 72.6535 | -0.324974 0.292149 | -870.177 1053.48
-72.0153 -63.7471 | -0.116816 0.416356 | 9.09495e-13 0
-72.396 -51.69 | -0.13801 0.314577 | 1.11413e-11 1.22782e-11
-29.1634 77.6043 | -0.189515 0.170418 | 3.63798e-12 -6.36646e-12
67.4084 -19.8532 | -0.0506806 0.600699 | 5.22959e-12 -3.86535e-12
-74.5138 38.6014 | -0.0537117 -0.189342 | -53.1921 306.269
-14.3114 -79.6217 | -0.199874 -0.0448442 | -623.297 810.223
21.7808 91.4172 | -0.605569 0.180004 | 308.836 -1009.64
-64.4542 -22.2436 | 0.179909 0.000876294 | 1.09139e-11 -2.27374e-13
11.577 32.0716 | -0.140259 -0.334783 | 7.16227e-12 3.86535e-12
-10.8015 -5.71051 | -0.318548 -0.0711643 | 349.187 -1495.01
56.8024 -29.2694 | 0.0941754 -0.542356 | -1.13687e-11 -5.45697e-12
16.1705 48.1042 | -0.0986329 0.555978 | 7.59434 868.451
-6.21537 -34.507 | 0.052113 0.109936 | 7.50333e-12 -1.09139e-11
10.5064 -79.0656 | -0.378447 0.0344528 | -736.22 -2919.13
43.3118 1.10687 | -0.257451 -0.342202 | -6.36646e-12 1.36424e-11
-3.57682 -47.2751 | 0.884873 0.244746 | -824.288 363.545
59.7481 3.49589 | -0.341736 -0.0807882 | -1.63709e-11 1.90994e-11
-62.2905 28.0601 | 0.255669 0.26921 | -5.45697e-12 2.95586e-12
-5.63413 -61.9168 | -0.367193 0.000912083 | 1.36424e-12 7.7307e-12
-89.5577 11.2684 | -0.139007 -0.802143 | 53.1921 -306.269
-7.63412 84.0305 | 0.216269 0.781716 | 1.25056e-12 -4.54747e-12
56.9799 57.234 | 0.685277 -0.0998595 | -2.72848e-12 5.91172e-12
63.8574 18.8847 | -0.100479 -0.0531086 | 29.5876 -7.03352
55.8894 16.2369 | -0.452113 -0.263974 | -29.5876 7.03352
-51.2523 -56.4518 | -0.142699 0.00239965 | 7.50333e-12 -3.41061e-13
24.0116 -19.0864 | -0.808174 -0.00486286 | -41.2312 -272.757
-46.5394 -43.6723 | -0.488704 0.368209 | -3101.62 8784.81
21.0417 -54.3456 | -0.923681 -0.647117 | 8.22094 7.55718
37.5537 84.5409 | 0.435952 -0.38294 | 1.41916 -3.09307
86.6786 -21.4705 | -0.0706464 0.492181 | 176.296 -18.4104
-61.9263 0.414808 | 0.116237 0.916934 | 94.1399 -1363.36
-42.9809 -76.5467 | -0.175859 -0.10447 | -1.09139e-11 -6.59384e-12
-30.0291 33.5658 | 0.418349 0.731637 | -3.63798e-12 8.18545e-12
-28.3766 1.71921 | -0.123026 0.36792 | -323.309 1536.64
18.8356 -85.2075 | 0.495913 -0.527393 | -1.27329e-11 -1.00044e-11
-44.4018 37.1422 | 0.360472 -0.432289 | 2.72848e-12 -5.45697e-12
