-49.9749 -1.56586 | -0.0362949 0.189726 | -1.81899e-12 7.18359e-12
11.0387 47.7582 | 0.0112497 0.445582 | 2550.64 -2912.91
-30.143 75.2677 | -0.0920948 -0.361494 | 8.52651e-12 6.59384e-12
-79.7559 -29.1386 | 0.240844 0.549603 | 0 -5.45697e-12
23.5303 47.5452 | -0.1416 0.40754 | -311.938 -136.307
30.6485 -84.3288 | 0.148018 -0.184774 | -1427.76 -1828.2
-44.8276 -9.60438 | -0.0613493 -0.325615 | -5.56179 446.36
-20.3905 47.901 | -0.161425 -0.691545 | -4.9234 -26.9933
-66.9576 -47.8227 | -0.0141424 -0.0455473 | 14.1399 204.56
-22.1177 -12.1155 | -0.694269 -0.536649 | -244.841 -1300.62
65.5222 -39.8181 | 0.313104 -0.000402892 | -2.94353 -228.274
3.60628 -11.9353 | -0.0851609 0.406374 | -279.66 -380.368
39.7573 -9.98053 | -0.155474 -0.308356 | 201.272 -111.541
45.3745 -43.2247 | 0.472803 -0.0229901 | 1.09139e-11 2.95586e-12
38.1433 -59.6317 | 0.310732 -0.294146 | -72.7102 67.728
4.65979 47.7441 | 0.468254 -0.243765 | -2541.61 2892.94
-26.4906 -55.7932 | -0.1179 0.442861 | 908.314 1541.65
23.8005 -37.9551 | 0.0695937 0.0612066 | -0.831979 -29.232
2.06424 23.9382 | 0.136588 0.00796286 | 1115.7 -3438.27
20.3446 -88.3855 | -0.00263098 -0.715323 | 721.131 1718.73
41.3045 -21.7003 | -0.303113 -0.0663577 | 306.374 -1418.61
-50.839 6.91568 | -0.180971 -0.458903 | -2.27374e-13 -4.54747e-13
47.3319 -76.1415 | -0.459701 0.689392 | -3.09228e-11 -1.22782e-11
54.942 7.2374 | -0.131349 -0.175902 | 2607.95 -3887.98
-39.7219 24.6538 | -0.152562 -0.0582256 | -233.245 5934.73
67.5364 -62.6196 | 0.345807 0.151686 | 1.81899e-12 3.45608e-11
12.7664 -30.7185 | -0.386937 0.487392 | -161.448 225.24
50.8145 -36.0749 | 0.943647 0.364367 | 202.764 -294.57
-61.8279 -19.8395 | 0.214649 -0.930867 | -368.894 -94.8604
29.806 -12.8528 | 0.658895 0.112255 | -93.9845 -440.47
40.1456 -55.4761 | -0.697981 0.91999 | -4.77485e-12 -9.54969e-12
76.3407 59.8104 | 0.304711 -0.208989 | -7.27596e-12 1.81899e-11
43.0033 38.5035 | 0.654161 -0.561861 | 136.396 -115.691
39.2444 65.3327 | -0.443817 0.234169 | 29.7105 73.3472
-55.1064 -4.48722 | 0.173627 0.839586 | -652.058 1531.16
-24.3219 -62.6577 | 0.103997 0.977923 | -7.7307e-12 -3.18323e-12
43.6886 -3.28783 | 0.201098 0.13496 | 115.192 425.827
-66.3587 -34.4376 | -0.444608 0.621995 | -6.36646e-12 -6.36646e-12
-64.6177 16.6337 | -0.333167 -0.311156 | 425.581 -579.455
-22.3714 42.0838 | -0.131001 -0.0265278 | -9.03732 19.9694
-45.184 63.7737 | 0.0105855 0.0980093 | 40.629 -42.1543
-59.685 -16.5855 | -0.31521 -0.233267 | -1405.16 -748.055
2.28141 90.669 | 0.486078 -0.281749 | 65.9719 -775.002
-24.2885 86.1449 | -0.183023 -0.176191 | 9.09495e-13 -1.81899e-12
60.0378 9.82677 | 0.718213 0.38813 | -2607.95 3887.98
-4.73422 -77.587 | 0.165582 0.7697 | 5.63592 13.377
30.8471 78.7774 | -0.447793 -0.321926 | 203.687 754.765
61.944 43.4558 | 0.196226 -0.389012 | -4.54747e-12 2.72848e-12
77.7181 -10.1114 | -0.249845 -0.347366 | -769.036 1289.21
-51.75 -56.8159 | -0.66105 0.245286 | 8.65592 -39.9771
-56.938 -64.5975 | -0.121466 -0.0626949 | 217.71 560.564
-60.9895 -43.1971 | 0.3318 0.375373 | 4.54747e-12 0
23.1787 81.3408 | 0.466808 0.111975 | -104.635 150.607
12.8788 9.5701 | 0.727692 -0.729223 | 9.09495e-12 1.36424e-12
-44.2355 56.7788 | -0.338731 -0.712861 | -1208.5 456.429
54.2405 -37.0339 | 0.445229 0.122773 | -96.3083 -2066.21
-6.50386 -8.63664 | -0.516067 0.320069 | 183.651 -4532.45
39.3472 30.2588 | -0.00534782 0.145919 | -982.643 -586.401
33.3433 27.8498 | 0.0565638 0.374289 | -274.518 -148.54
2.77747 84.3023 | -0.164889 0.00593895 | -1.81899e-12 1.27329e-11
11.8605 -24.6632 | 0.324373 0.382362 | -29.532 29.8399
-59.2787 47.9086 | 0.10368 0.0264005 | 1.02318e-11 2.72848e-12
-28.2502 34.8819 | -0.696359 -0.0984426 | -17.2907 490.871
-48.1253 4.98371 | -0.127916 0.00762067 | -4.00824 45.4597
75.1184 50.9601 | 0.219202 0.0675141 | 113.716 -102.292
71.1816 -24.2341 | 0.395014 0.119949 | -106.455 2360.78
28.9211 -0.21777 | -0.330996 -0.378662 | -1.81899e-12 -4.54747e-12
51.2754 54.3382 | 0.446559 -0.238942 | -9.54969e-12 -2.27374e-13
70.289 -21.6514 | -0.306692 -0.152571 | 1079.06 -696.281
4.56345 -81.291 | -0.12366 -0.0744484 | 1422.62 1811.8
24.0819 69.0801 | 0.0200808 -0.2948 | 496.524 1059.64
-5.2007 -64.6115 | -0.614964 0.335571 | -1.54614e-11 -2.72848e-12
13.4469 -90.964 | -1.08031 -0.561202 | -812.007 -206.529
71.6297 -31.9465 | 0.438115 0.344312 | 7.27596e-12 1.02318e-11
-3.76304 6.80976 | 3.54207e-06 -0.853919 | -5.52302 196.264
-62.1586 -6.2318 | -0.105511 0.359124 | 652.058 -1531.16
-9.19267 55.3515 | -0.452924 -0.742905 | -22.1464 -79.1531
80.3043 17.2198 | 0.442965 0.168577 | 831.727 948.443
41.5285 32.8728 | 0.0977021 0.448547 | 982.643 586.401
-32.2381 63.8843 | 0.161672 -0.200865 | -74.1874 -135.624
-56.766 37.2959 | -0.290928 0.0855797 | 651.211 -1759.96
-54.9813 40.0946 | -0.300286 0.987881 | -642.493 1739.89
77.657 54.389 | -0.150887 -0.435626 | 6.8733 31.59
69.5515 -40.2898 | 0.61863 0.163487 | -5.48079 43.7973
-58.5552 72.7469 | -0.30514 -0.604517 | -2.18279e-11 -2.54659e-11
83.5191 26.8434 | -0.0497912 -0.37524 | 1.72804e-11 -1.09139e-11
6.67138 -49.9733 | -0.192349 0.359167 | -1.35429e-11 -2.50111e-12
7.47951 93.6933 | 0.0566594 -0.278965 | -65.9719 775.002
-0.409797 15.3545 | -0.355271 -0.931292 | -294.233 459.081
24.1911 -66.8724 | -0.025633 0.0194322 | 0.0456729 0.527526
57.1865 40.2201 | 0.22037 -0.244935 | -119.752 362.185
72.3835 -34.6811 | 0.559871 0.737287 | 2.94353 228.274
-6.67723 96.459 | -0.722158 0.280311 | -1793.28 1921.72
79.0099 -5.36133 | -0.343417 0.0125517 | 207.799 1034.98
21.1232 -65.5322 | -0.339695 0.502214 | 72.7102 -67.728
59.2636 36.0069 | -0.32134 0.336145 | 7.7307e-12 1.18234e-11
53.3817 3.03443 | 0.215974 0.226405 | 780.465 -5852.85
-53.7195 -29.1548 | 0.302042 0.389044 | -1.13687e-11 2.67164e-12
40.326 26.9427 | 0.19654 -0.671432 | 274.518 148.54
-69.5535 1.0717 | -0.320723 -0.264351 | -2404.43 -3438.25
-19.5359 91.0117 | 0.235382 -0.551766 | 1793.28 -1921.72
-2.9668 12.2579 | -0.0887914 -0.888952 | 2.72848e-12 -7.7307e-12
73.6929 -40.9013 | 0.620944 -0.0582059 | 5.48079 -43.7973
-56.6182 70.1657 | -0.491143 0.597176 | -4.54747e-13 -1.7053e-13
58.8643 -4.09191 | -0.687448 0.669203 | -350.436 -723.815
-15.8144 70.4157 | 0.21698 0.308486 | 97.4076 125.163
-60.0236 43.4411 | -0.0251311 -0.798562 | 118.986 41.6898
38.8522 62.8312 | 0.124718 -0.540959 | -29.7105 -73.3472
-38.7198 55.8698 | 0.0624533 -0.438577 | 1210.89 -426.605
-3.63551 1.98054 | -0.182615 -0.492273 | -75.4564 8.3343
27.4527 -19.7389 | 0.225217 0.414268 | -604.968 1404.73
33.2802 83.6373 | -0.266949 -0.0358434 | 19.6692 32.1618
11.3378 65.6396 | -0.0676127 -0.592049 | -496.524 -1059.64
5.24008 -42.3116 | -0.175822 0.706978 | -145.825 284.789
-45.7281 58.6167 | -0.409267 -0.752993 | 2.50111e-12 -2.04636e-12
-70.4255 16.1847 | 0.148244 0.203044 | -308.686 -5997.4
-24.0527 -85.3716 | 0.135611 0.442129 | -151.411 285.951
-35.666 -80.6984 | 0.208841 0.118258 | -1.09139e-11 7.04858e-12
35.1335 59.1326 | -0.0715774 0.127769 | 19.7586 49.3293
-1.19039 -95.9252 | 0.0867189 -0.287755 | 90.8766 -1512.2
9.55691 69.5149 | 0.482618 -0.354884 | 1148.86 -2218.51
-58.5423 23.2578 | 0.375072 0.105225 | -263.157 -1218.23
-70.2508 21.0886 | -0.254236 0.408174 | -217.308 392.99
64.1822 38.7006 | 0.923591 -0.210685 | 126.773 85.9951
64.1337 -19.3671 | -0.0425496 -0.294158 | 1067.99 -1942.75
36.1002 -66.7813 | -0.445633 0.49662 | -0.0456729 -0.527526
-66.4709 30.6517 | -0.347802 0.321521 | 267.704 -247.587
-62.4088 33.8272 | -0.32591 -0.289589 | -267.704 247.587
-8.56485 -53.33 | 0.0930688 0.626596 | 821.124 2382.83
56.686 -63.4118 | -0.0700024 0.529594 | -9.09495e-13 1.00044e-11
-80.7717 -37.0647 | -0.202446 -0.257202 | 1.36424e-11 3.63798e-12
73.8011 -17.9069 | 0.379515 0.0407064 | 5706.95 -3887.43
4.15266 -47.3717 | -0.116881 0.137618 | -70.1572 -110.077
82.4164 44.2478 | -0.0691939 -0.105199 | 71.6676 63.2257
-57.8872 3.31429 | -1.00415 -0.279969 | 2408.44 3392.79
12.8194 24.1696 | -0.0421995 -0.146383 | 17.2032 -112.436
-60.7792 64.7476 | 0.0778725 -0.816167 | 99.7408 676.696
-79.9974 -13.3816 | -0.00194356 0.827923 | 8.6402e-12 7.7307e-12
-54.5719 -26.288 | -0.935993 -0.0891204 | -21.8592 -116.831
-43.6653 -20.8731 | 0.144091 -0.0742188 | 356.403 1135.89
0.382279 -16.8301 | 1.22335 0.265446 | 126.277 -283.941
79.5161 -12.951 | -0.565205 -0.425366 | -6779.81 4526.4
-65.047 -62.9081 | -0.501643 -0.699194 | -217.71 -560.564
71.7698 -6.16967 | -0.625136 -0.187435 | 509.641 -1872.23
-53.4105 47.6551 | 0.112131 -0.201317 | -269.91 225.718
71.4711 51.919 | 0.349422 0.111733 | 166.552 523.814
38.5287 -80.2701 | 0.0406563 0.0722545 | 2.72422e-11 -1.7053e-11
-17.9744 -87.2122 | -0.221305 -0.332698 | 151.411 -285.951
-54.3962 -71.0052 | 0.623295 0.471469 | 1.81899e-12 -9.09495e-12
-76.0379 24.9644 | 0.119384 -0.00775367 | -125.016 87.1297
