-5.27947 -63.4271 | 0.164606 0.0124674 | 4.9382 14.123
23.6475 -57.9168 | -0.376843 0.565002 | 4.76064e-12 -4.54747e-13
-89.7597 15.9835 | 0.120519 0.300792 | 1.01181e-11 -1.09139e-11
-14.656 -5.31888 | -0.477466 -0.345807 | -1070.06 1545.33
59.9143 1.97919 | 0.537254 0.107026 | 258.149 -360.643
5.43862 23.4776 | 0.0963534 0.137198 | -787.244 1586.71
-6.34222 84.9378 | 0.214271 -0.691225 | 2.6148e-12 -1.62181e-11
8.25074 92.821 | -0.315116 0.0337289 | 1.09139e-11 -2.91038e-11
23.7854 61.3796 | 0.57756 0.721984 | 0 4.66116e-12
-54.4782 48.9219 | 0.00874833 -0.138456 | 7.27596e-12 7.27596e-12
33.5046 -47.242 | 0.893203 0.148714 | 141.171 -154.947
-36.1035 21.4843 | -0.519175 0.370871 | 1.45519e-11 -1.81899e-12
-17.7922 47.7565 | -0.0231235 0.26136 | 9.09495e-13 0
71.6919 -0.651793 | 0.517392 -0.313692 | -801.907 -525.472
-48.4692 -60.2641 | -0.0428262 -0.317469 | 9.09495e-13 -4.3201e-12
84.3966 29.8667 | 0.105367 -0.0565457 | -8.18545e-12 1.81899e-12
21.8091 18.9785 | 0.268457 -0.474009 | -176.485 -342.265
-58.1346 -4.60736 | 0.239988 0.139054 | 1.81899e-12 -3.63798e-12
41.4757 54.6229 | 0.226696 -0.196786 | 53.0822 150.297
67.4101 -34.5619 | -0.504815 0.38156 | -2.00089e-11 -6.36646e-12
-44.2036 -65.4181 | -0.170408 -0.0998174 | 9.09495e-12 7.04858e-12
37.2718 44.679 | 0.36011 -0.107056 | -7.27596e-12 9.09495e-13
79.1678 14.2959 | 0.22023 0.241925 | 223.454 8.54879
-31.4355 18.8227 | 0.39985 0.212067 | -2.72848e-12 -2.27374e-12
20.446 41.1418 | 1.08298 0.353616 | -1.00044e-11 -6.82121e-12
-17.7169 4.35711 | -0.0051749 -0.43216 | 7.27596e-12 1.09139e-11
-1.07692 -92.8477 | -0.457511 0.601682 | 1.63709e-11 2.18279e-11
46.473 49.547 | -0.188947 -0.140428 | -53.0822 -150.297
49.2136 -77.352 | 0.572196 -0.338027 | 4.54747e-12 2.00089e-11
3.20685 -71.0264 | 0.0849888 -1.02167 | 0 7.27596e-12
26.4388 -34.3686 | 0.452155 0.276024 | -1.36424e-12 1.36424e-12
-49.5587 -38.2523 | 0.407923 0.123346 | -8.18545e-12 -3.18323e-12
-40.955 61.7484 | -0.0720248 -0.368129 | 4.54747e-12 -2.27374e-13
34.3755 -76.7189 | 0.62939 0.64635 | -3.63798e-12 -3.63798e-12
-49.7499 -43.9851 | 0.342394 -0.646541 | -3.63798e-12 1.00044e-11
68.9193 13.6156 | -0.498314 -0.0288609 | -223.516 -17.3127
47.9121 -39.2291 | -0.27985 -0.460444 | 2.50111e-12 1.81899e-12
-42.2991 5.77379 | 0.875782 -0.409416 | -2.72848e-12 -5.91172e-12
42.8571 12.8123 | -0.708037 -0.474086 | -258.149 360.643
-8.92871 -6.10363 | -0.662938 0.0443883 | 1070.06 -1545.33
40.1895 73.3932 | -0.256921 0.455866 | 8.86757e-12 1.81899e-12
-84.377 31.4395 | 0.56192 0.623037 | -1.27329e-11 1.27329e-11
8.55609 9.13615 | -0.270427 0.202787 | 8.2423e-12 -9.74865e-12
-1.24342 22.6132 | -0.179759 -1.67229 | 5.68434e-12 1.19371e-11
47.0613 -9.41391 | -0.629358 0.679438 | 9.72022e-12 -7.95808e-13
-21.7871 41.0348 | 0.0833407 0.595583 | -1.81899e-12 0
23.1756 5.78737 | 0.197803 0.127375 | -5.68434e-14 2.16005e-12
-40.8246 -71.0347 | -0.170916 0.270399 | 3.63798e-12 -9.09495e-13
13.8409 66.9846 | 0.158853 0.0800813 | -1209.57 656.201
-20.611 -74.6083 | 0.229825 0.321803 | -3.18323e-12 -4.54747e-12
26.6299 24.29 | 0.00390692 0.0427795 | 963.791 -1235.68
-40.5999 79.679 | -0.0243823 -0.541999 | 5.45697e-12 1.54614e-11
-28.0252 29.6289 | -0.333248 -0.131015 | 1.25056e-12 -5.00222e-12
-21.3234 -79.3694 | 0.303766 -0.377933 | 587.452 785.936
-54.9384 69.9027 | -0.878204 -0.86287 | -0.142462 0.193212
33.7523 70.8976 | 0.0532082 -0.876145 | 2.72848e-12 2.89901e-12
52.4693 -69.9103 | -0.199328 0.649404 | -5.00222e-12 4.54747e-12
63.3602 -22.171 | 0.136984 0.067868 | -2.36469e-11 -1.81899e-12
-31.6855 15.3435 | 0.63849 0.358032 | 52.4072 152.526
-75.8871 -58.0905 | -0.253663 0.360723 | 7.27596e-12 1.81899e-12
-29.1585 -7.14187 | -0.503148 0.828334 | -114.798 545.334
49.8733 -44.6354 | -0.103704 -0.296872 | 1.45519e-11 -1.18234e-11
67.871 37.4361 | -0.242718 0.501391 | -6.82121e-13 0
43.3896 34.2824 | -0.716366 0.0876736 | -2903.81 -3924.53
72.3973 51.9824 | 0.340286 -0.644976 | 1.36424e-12 1.90994e-11
-20.9722 -40.0325 | -0.398596 -0.704919 | -6.82121e-12 -3.06954e-12
-7.29898 78.9952 | -0.270745 -0.57762 | 193.832 684.466
54.0139 -61.9018 | 0.314665 0.624152 | 1.81899e-12 0
-32.2645 38.2728 | -0.082477 0.0705807 | 9.09495e-12 -7.27596e-12
-48.6065 68.8034 | -0.220864 -0.498095 | 0.142462 -0.193212
-8.70375 -82.7629 | 0.395456 0.215979 | -587.452 -785.936
