41.8292 23.5254 | 0.0765664 -0.0272229 | 26.1208 150.894
32.4177 76.6908 | -0.0972455 0.407379 | 146.103 -3445.91
-20.6375 -0.697677 | -0.094224 0.0407878 | -0.525216 13.4648
-11.9535 -80.1666 | -0.160518 0.304479 | -769.595 3021.47
27.3774 -33.967 | 0.40753 0.165073 | -13.7408 30.8218
44.3456 -41.589 | 0.344073 0.160566 | -59.0683 108.938
-82.1685 8.48148 | 0.508153 -0.0440412 | -621.272 272.896
69.7055 51.6299 | -0.273918 0.202104 | -1.13687e-12 1.81899e-12
13.2358 -80.4046 | -0.665215 -0.636804 | -9.09495e-13 1.00044e-11
-6.64545 32.0007 | -0.0939537 -0.0347897 | -815.334 -1508.91
51.1511 4.74795 | -0.515962 0.07432 | 183.95 -567.189
62.2109 -30.552 | -0.421009 0.146271 | 13.7408 -30.8218
46.8291 45.1678 | 0.587831 0.487005 | -579.153 1074.78
-26.1029 43.4718 | -0.530996 -0.0374399 | -201.914 698.939
-56.9129 -8.33626 | -0.351978 0.167625 | -9.09495e-13 -4.54747e-12
-27.7586 -82.0166 | 0.917077 0.298704 | -0.457321 -603.767
-57.6097 30.5862 | -0.162572 -0.180289 | -802.308 -4000.6
43.2136 12.6922 | 0.248006 0.113722 | -188.337 560.54
21.9302 -44.6054 | -0.0289183 0.259597 | 2.27374e-13 -1.81899e-12
81.8067 9.26595 | 0.447764 -0.222879 | -6.36646e-12 1.45519e-11
75.2837 38.6952 | 0.243156 0.223049 | -8.34938 -5.47681
51.2576 -45.2292 | -0.48782 -0.161399 | -2.87826 23.6623
73.5785 -45.3843 | 0.0830689 -0.561156 | -1.36424e-12 -1.63709e-11
-30.7256 65.1368 | -0.328447 0.0857724 | -71.7996 -210.31
18.5654 27.3886 | 0.510748 0.00189363 | -3.46745e-12 9.54969e-12
-76.7764 24.3953 | 0.226308 0.125171 | 802.308 4000.6
-3.90725 -72.5064 | 0.197876 0.348417 | 175.57 -269.154
39.0726 -50.6546 | -0.489115 -0.0887803 | -252.657 140.727
50.0569 13.5206 | 0.0283001 0.66182 | 4.87285 -29.5852
56.6943 68.931 | 0.0129615 0.260137 | -3.63798e-12 -6.36646e-12
50.4919 61.8248 | -0.0453139 0.322404 | 2.35399 8.05887
31.2172 -77.0419 | 0.256086 -0.173618 | -7.94075 -12.582
57.8159 49.5552 | 0.196088 0.157828 | 214.142 208.343
-64.2811 1.66588 | -0.604568 -0.737783 | 3.63798e-12 -7.27596e-12
-35.206 18.3632 | 0.484544 0.409966 | -603.112 591.995
-44.7354 -40.9299 | 0.140912 -0.460419 | 295.494 3831.98
-43.6261 54.1999 | -0.00568189 0.256979 | -102.557 274.025
22.1479 82.8487 | 0.270326 0.14056 | -146.103 3445.91
-75.1157 37.3973 | 0.037594 -0.329415 | 3001.29 -1738.71
60.2435 -18.5463 | -0.328524 -0.0824701 | -70.9444 516.589
46.8537 -3.27986 | 0.218034 0.0769998 | -0.925421 -478.704
-24.931 30.8591 | -0.22234 0.127927 | 262.069 -454.369
-9.38653 95.706 | 0.00780431 -0.367924 | -40.223 73.3737
-57.8182 -50.4692 | -0.484984 -0.0220585 | -116.121 -251.399
13.6744 -72.7355 | 0.186425 -0.673538 | 7.94075 12.582
28.775 11.567 | -0.0789108 0.184454 | 314.785 456.441
27.9944 33.5161 | -0.266565 0.036687 | -36.1377 -88.1267
46.451 64.6552 | -0.0201138 0.199718 | -3.18323e-12 1.47793e-12
17.6983 86.2584 | -0.27264 -0.0511002 | 2.00089e-11 -3.63798e-12
34.8306 -82.8596 | 0.226063 -0.4197 | 7.7307e-12 -5.00222e-12
21.3619 -17.2829 | -0.0850389 -0.103681 | 7.11538 22.3432
-12.7259 3.99653 | -0.334288 0.255014 | -285.786 2651.26
96.4437 0.876995 | 0.0851832 -0.0518027 | -7.27596e-12 1.36424e-11
-44.6419 -69.9987 | 0.0854824 0.273194 | 3.63798e-12 -7.7307e-12
-42.6795 73.3378 | 0.399123 0.399905 | -1.63709e-11 -1.09139e-11
-19.7116 -93.4922 | -0.0940587 0.0210816 | 1.86446e-11 -1.09139e-11
9.00427 -43.349 | -0.61248 -0.168622 | 227.547 -542.681
-57.5887 -5.05363 | -0.11447 -0.111563 | 1.31877e-11 9.09495e-13
-19.1929 12.9686 | 0.537796 0.213609 | 18.7329 60.0455
-50.2771 -14.2861 | -0.392437 0.431922 | 9.09495e-12 -1.45519e-11
-71.5809 -8.68264 | -0.0757414 0.765373 | -2.18279e-11 0
-95.8808 -2.56546 | -0.248669 0.290316 | -2.27374e-12 -2.18279e-11
4.02603 50.6837 | -0.398764 -0.591034 | -294.049 -795.23
79.1838 1.41219 | -0.432532 0.0671695 | -26.1208 -150.894
-72.3065 -51.3079 | -0.651663 0.00921238 | 2.59162 -3.57096
-31.5109 79.7874 | -0.21444 -0.500466 | -42.7859 -86.6847
3.08806 4.47715 | 0.0535229 -0.678622 | -77.3142 -86.6482
-79.5136 8.26835 | -0.278166 0.167108 | 621.272 -272.896
59.8466 37.8047 | 0.899058 -0.253229 | -343.976 649.134
-45.4143 -75.4939 | -0.0120572 0.0253183 | -3875.3 -5278.17
74.658 41.321 | 0.174804 -0.403681 | 587.502 -1069.3
58.6755 -26.7839 | -0.209585 -0.168599 | 303.981 2249.1
-77.4714 4.01038 | -0.527348 0.293145 | -3.2685e-12 1.72804e-11
69.4123 -2.52837 | -0.088559 0.540306 | -6.10147 488.281
