-56.6596 -4.40185 | -0.061729 0.0412188 | 1.36424e-12 -9.09495e-12
-3.81712 -93.442 | -0.365367 0.145151 | 3.63798e-12 -5.45697e-12
8.13555 62.1594 | 0.177619 -0.00289336 | -1.54614e-11 8.18545e-12
-58.9904 19.8765 | -0.225219 -0.373018 | -1.36424e-12 5.00222e-12
-71.3312 22.0928 | 0.24844 0.214871 | -3.18323e-12 2.27374e-13
67.8374 38.8377 | -0.533351 0.729798 | -2264.05 -4353.82
63.0679 -22.2064 | 0.182946 -0.00816926 | -1657.88 1136.29
30.6588 -63.7165 | -0.0337327 -0.00291999 | 242.868 363.657
-68.9525 31.5225 | 0.264924 -0.776863 | 114.609 407.806
-65.9357 34.9631 | 0.5771 -0.701848 | 217.478 -321.638
-7.13512 -46.1042 | 0.461326 -0.135639 | -2263.66 3979.57
52.1684 -69.3207 | 0.0539742 -0.434696 | 113.333 160.912
-84.8021 -36.1987 | -0.113433 0.454138 | 246.846 1765.77
77.3101 -20.6482 | -0.583364 0.322647 | -278.237 831.386
8.93458 -43.544 | 0.670775 0.167946 | -174.351 437.342
80.423 50.3446 | -0.219971 -0.0169284 | -381.819 -79.4419
-62.0738 0.0353564 | -0.24595 -0.218871 | -1525.28 3747.36
7.00649 25.2793 | -0.192086 0.273941 | 805.61 -899.707
-61.0475 63.8469 | -0.0254523 -0.0702029 | -745.857 -5451.74
-84.9155 -12.3483 | 0.37445 -0.0584651 | -500.067 -161.494
-60.9701 -26.5318 | -0.326048 0.334492 | -28.512 -172.815
-51.0584 -22.0312 | 0.0623403 -0.199772 | -14.8198 -61.6748
-2.87779 -17.9652 | 0.466156 0.125384 | 9.09495e-13 -7.27596e-12
78.0627 -16.226 | 0.266784 -0.186009 | 1657.88 -1136.29
-64.753 -61.1939 | -0.296184 0.0496365 | 4.38093 -60.3945
69.8673 -8.7637 | -0.168094 -0.0537414 | 2.72848e-12 -1.81899e-12
-57.0681 49.3594 | -0.326928 0.221484 | 591.433 2927.68
69.4361 54.4804 | 0.00105874 0.274489 | -117.947 -43.4471
37.6967 -76.2773 | -0.309688 -0.400539 | 356.846 681.421
-25.0357 -84.1309 | 0.0264799 -0.525251 | -1.81899e-12 1.59304e-11
-55.0419 -67.6322 | -0.351654 0.742107 | 18.6394 12.9006
-75.4048 25.4643 | 0.216292 -0.48239 | -114.609 -407.806
