-54.0217 -36.0288 | 0.252488 0.200794 | 8.72287 -8.72226
-44.4118 73.8963 | 0.33042 -0.176939 | 1.36424e-12 -1.00044e-11
40.2243 -12.3182 | -0.325142 0.208723 | -932.414 374.765
-50.0831 80.1562 | 0.494041 -0.043324 | -48.5168 -553.42
-6.19795 26.7793 | 0.00899287 0.038571 | 755.106 -1259.41
29.6901 30.8428 | -0.204225 0.0613749 | 6.36646e-12 -1.13687e-11
-83.5293 29.1829 | -0.186061 0.498609 | 0 -1.79625e-11
48.1928 -65.0996 | 0.255478 0.187636 | 519.678 -1376.71
16.0631 -68.8303 | -0.498712 0.231497 | 739.925 -777.324
61.7041 49.5411 | 0.140294 0.319485 | -9.09495e-13 -5.68434e-12
55.5994 33.693 | 0.243704 0.163428 | -486.628 -380.016
-55.6389 -54.6329 | 0.246195 -0.185381 | -17.2935 26.0524
-1.0923 71.1283 | 0.405255 -0.289316 | -7.27596e-12 -2.18847e-12
3.92115 35.9117 | 0.105756 -0.296958 | -9.09495e-12 -4.09273e-12
75.0177 -3.63618 | 0.0495876 0.177349 | -5.93122 7.94161
-2.81251 -36.5173 | -0.0552126 0.307221 | 272.529 -561.802
-11.2733 -78.258 | -0.0480018 0.212227 | -7.27596e-12 9.09495e-13
11.7049 81.1345 | 0.162329 0.00261058 | -77.3054 362.348
45.8103 83.7132 | 0.464692 0.0841514 | 3.44709 49.1602
-22.7454 34.2731 | -0.154356 -0.180318 | 180.058 304.377
19.9498 40.2474 | -0.292755 -0.0495505 | -450.981 -333.007
18.6019 0.124922 | -0.138205 0.0346911 | 8.6402e-12 -7.7307e-12
-18.6014 -88.6063 | 0.03878 0.401696 | 2.00089e-11 -1.09139e-11
-5.96752 -5.47366 | -0.328438 0.60976 | 705.626 1098.57
11.2921 -65.2834 | 0.159207 0.520986 | -622.511 615.414
-15.8372 -71.3508 | -0.149196 0.0881744 | 84.5902 144.974
-34.9168 -32.1638 | -0.323639 -0.29753 | 12.0991 175.156
-8.56446 15.4767 | -0.41424 0.348498 | -67.9178 372.115
24.4699 61.8425 | 0.133331 -0.106169 | 2.27374e-12 -5.91172e-12
14.8373 15.5882 | -0.244354 0.114609 | 166.799 -166.129
-2.97719 23.3373 | -0.522486 -0.0040012 | 7.82426 12.8934
56.1364 -1.15967 | 0.426868 0.0628297 | -98.3877 766.75
49.4455 60.3003 | 0.737618 -0.3522 | -283.106 -354.638
-20.4676 -5.76964 | -0.560284 0.000859143 | -705.626 -1098.57
-63.8937 27.2715 | -0.0207462 0.363759 | 1832.41 -2729.93
-15.5643 -60.1699 | 0.408123 -0.315668 | -4.54747e-12 -9.32232e-12
-53.2871 -44.7173 | 0.373615 -0.162628 | 4.77485e-12 -2.27374e-12
-56.3429 -41.4266 | 0.114828 -0.410365 | -12.0991 -175.156
-44.1597 -54.2997 | 0.303022 0.540494 | -1963.05 3236.55
-52.2544 -4.80885 | 0.270329 -0.32251 | -8.18545e-12 -4.54747e-13
-63.7095 9.46739 | 0.0206929 0.0338874 | 60.302 -99.188
44.5273 -44.6313 | -0.831752 0.395907 | -71.64 441.594
45.0305 75.8364 | 0.847563 -0.552356 | -297.068 -261.123
3.44361 79.9315 | -0.141179 0.148086 | 0 2.04636e-12
72.1397 -8.63944 | 0.0607171 0.322214 | -688.66 1699.36
77.1273 -12.1927 | 0.104882 0.124764 | 9.09495e-12 1.43245e-11
-20.6245 13.3807 | -0.288408 -0.602705 | -541.484 -95.6365
39.9358 50.2332 | 0.207153 0.296114 | 47.8244 -54.5834
-11.5743 57.7685 | 0.0684353 0.193858 | -188.87 452.694
38.4459 -33.177 | -0.0510848 0.315872 | 257.843 285.732
22.7936 -28.4117 | -0.3732 0.220416 | 8.43989 -9.52002
51.7877 28.0844 | 0.610249 0.127906 | -111.718 -630.501
77.6506 -31.393 | -0.284328 0.497764 | 5.45697e-12 -1.80478e-11
-51.7044 -28.3546 | -0.53111 0.113483 | 58.3157 321.681
32.6111 86.4585 | 0.0811845 0.62274 | -3.44709 -49.1602
44.4831 -29.9211 | -0.364475 0.243169 | 5.91172e-12 -6.36646e-12
73.7282 -16.1366 | -0.171683 0.00426161 | -2.18279e-11 7.38964e-12
-28.2784 46.4419 | 0.131234 0.343215 | 86.9462 183.854
-9.33609 11.4017 | -0.1661 0.0229768 | -1.78488e-11 -6.36646e-12
-67.9312 -11.6748 | 0.302552 -0.172094 | -2.72848e-12 2.27374e-13
-66.758 -33.6285 | 0.258597 -0.898649 | 78.8392 681.203
33.7741 20.5157 | -0.385861 -0.287477 | -121.788 208.212
14.8833 45.163 | -0.234321 0.197047 | 10.8621 82.3849
16.6557 82.769 | -0.255455 -0.365395 | 1.64846e-12 3.63798e-12
75.3538 -34.6697 | 0.208126 0.411736 | -59.6572 55.1233
53.8372 -8.61566 | -0.366784 0.470131 | -273.56 499.27
-47.0891 34.2189 | 0.0738272 0.822933 | -757.104 764.856
10.3292 -43.7771 | -0.172328 -0.314525 | 268.094 626.667
42.8924 65.3672 | 0.430957 0.516994 | 1763.73 1800.59
-64.957 10.7164 | -0.101866 -0.146 | 277.785 -765.478
-13.1716 67.8936 | 0.649882 0.236293 | -103.44 293.384
28.1471 -20.6152 | -0.241704 0.108653 | -121.805 -551.205
-45.5432 -15.5405 | 0.166092 -0.21055 | 1568.88 -1464.89
-72.6659 -12.5246 | 0.229285 0.290098 | 5.45697e-12 1.63709e-11
-15.6533 41.3043 | -0.57867 0.255808 | -541.482 967.161
1.04106 20.311 | 0.465037 -0.186708 | -7.97804 -9.36723
-19.9032 23.9503 | -0.191307 -0.00437814 | 110.147 -312.053
-62.6304 56.7752 | -0.191576 0.284282 | -6.36646e-12 2.95586e-12
-68.2423 -29.9167 | 0.740744 -0.34499 | 20.8684 231.543
-37.7407 -67.4626 | 0.573678 0.0935833 | -2.36469e-11 -1.77351e-11
-22.2047 65.6165 | 0.15206 -0.304809 | 103.44 -293.384
20.289 46.8699 | -0.266338 0.110034 | 8.07177e-12 4.60432e-12
74.4467 38.1851 | 0.380144 -0.801921 | 7.59876 3.01756
45.9886 -34.2181 | -0.444112 -0.756504 | 143.325 773.538
-11.2257 -23.8374 | 0.0774244 0.879353 | -1101.33 -5413.44
45.0491 63.075 | 0.107965 -0.336414 | -1417.5 -1352.47
52.1242 10.6897 | 0.318125 0.26429 | 29.5753 112.349
16.2556 -87.9399 | 0.392782 0.539833 | -1206.34 -6146.79
53.4488 4.54782 | 0.518462 -0.362999 | -1.81899e-12 7.27596e-12
-63.3198 -16.979 | 0.233946 -0.420197 | 0.725811 6.03657
-30.4559 -67.6444 | 0.0947359 -0.179363 | 92.3347 290.081
64.9236 50.9332 | 0.12699 0.0461557 | -9.09495e-12 4.54747e-13
-58.4889 7.07281 | -0.088973 0.314884 | -3.63798e-12 3.63798e-12
-12.8015 45.1699 | 0.354528 0.151681 | 78.0877 123.913
-70.5293 12.7235 | -0.383882 0.357025 | -813.659 507.952
-30.8134 -9.37431 | 0.528457 0.0823404 | 1.06866e-11 4.09273e-12
43.9995 -62.127 | -0.00492329 -0.129729 | -412.875 811.775
5.7609 89.8959 | -0.0924514 0.110519 | -9.09495e-12 -1.81899e-12
19.1303 -49.7922 | -0.113967 -0.148962 | -249.634 -1141.71
52.2991 -57.2467 | -0.22741 0.140357 | -510.509 -692.207
-73.1652 56.88 | 0.138104 0.0524928 | -2.91038e-11 -2.72848e-12
-9.73105 -1.3276 | 0.466294 0.67341 | 1.81899e-12 6.82121e-13
-2.66025 -55.1723 | 0.0082196 -0.754676 | -796.076 -3451.38
-29.5195 -79.7635 | 0.000816738 -0.735564 | 2.00089e-11 6.70752e-12
-63.7296 -37.1024 | -0.0360608 -0.157895 | -41.1508 -1455.79
70.1169 -38.821 | -0.50569 0.365049 | 59.6572 -55.1233
10.5212 -2.21722 | 0.514042 0.696414 | -4.54747e-12 7.27596e-12
-44.1874 -56.4278 | 0.461092 0.0338216 | 1963.05 -3236.55
73.6607 49.5044 | 0.286293 0.0498029 | -63.1241 -93.4874
-43.3728 46.0004 | -0.0248066 0.322919 | 6.63132 -7.03597
-65.4514 33.2961 | -0.235972 0.439303 | -2.67164e-12 -5.25802e-13
63.6423 7.0849 | -0.0698377 0.407572 | 837.318 -1184.65
-26.3065 -74.1074 | -0.108791 0.197385 | -248.795 361.283
66.2446 -31.6137 | -0.414219 0.314586 | 5.91172e-12 1.18234e-11
69.5535 -7.39849 | 0.308631 -0.506377 | 35.4498 -62.9981
-70.6603 -8.21676 | -0.0387919 0.176266 | -2.27374e-12 -5.91172e-12
-3.83438 -92.5723 | 0.613854 -0.381813 | 3.09228e-11 9.09495e-13
42.2984 14.739 | 0.116903 0.186441 | 121.942 -211.738
-3.98546 -76.4315 | -0.25957 -0.436122 | 164.205 -506.257
49.537 76.0708 | 0.176592 0.090759 | 51.1977 1239.18
0.242093 38.7176 | -0.243568 0.544561 | -9.09495e-12 -9.09495e-13
0.460899 -16.6479 | 0.968694 0.061083 | -6.44857 9.50938
64.2086 39.9325 | -0.190518 0.377105 | -7.59876 -3.01756
64.8709 -44.1003 | 0.183495 0.27322 | -1.81899e-12 -1.22782e-11
-43.6805 52.1616 | -0.254451 0.0495462 | -35.0865 34.4391
-40.4412 -57.573 | 0.348545 0.588365 | 1.09139e-11 2.09184e-11
-52.3212 -22.4093 | -0.222129 0.45104 | 695.029 3499.5
54.6132 -59.3775 | -0.415562 0.55393 | -413.025 870.433
62.1995 -22.4421 | -0.981796 -0.194258 | 33.094 -51.9401
57.5672 -49.8825 | 0.277082 0.291966 | 4.41836 23.2928
-93.3737 3.69606 | -0.21888 -0.286824 | 1.09139e-11 1.09139e-11
26.8485 -85.1889 | -0.202346 -0.177815 | 1206.34 6146.79
77.0851 -42.7911 | 0.508444 0.706411 | 5.45697e-12 -5.45697e-12
59.6674 8.9531 | 0.242892 -0.411937 | -866.893 1072.3
-62.1853 -46.3448 | -0.341925 -0.169726 | 5.45697e-12 1.90994e-11
-80.5412 46.4703 | 0.589964 -0.26102 | -8.98126e-12 5.45697e-12
30.0298 -82.5259 | -0.217151 0.0242014 | -6.36646e-12 -5.45697e-12
-76.0849 44.0143 | 0.24304 0.420405 | -7.72868 122.616
18.6829 -36.3124 | 0.373376 -0.0474808 | -753.317 -342.363
0.388713 -21.0829 | 0.718491 0.362649 | 441.903 1297.27
50.832 37.1488 | 0.0721483 0.179064 | 486.628 380.016
-0.344656 75.1775 | 0.234196 -0.0658118 | 1.81899e-12 6.59384e-12
-19.5061 -56.8758 | -0.460217 0.0295078 | 2.98603 -18.5372
-55.3471 -48.8785 | 0.155935 -0.497857 | 119.769 1074.42
56.1108 -70.6526 | -0.135569 -0.471217 | -3.52429e-12 -2.27374e-12
46.1497 22.4232 | -0.309021 -0.598531 | 327.952 -87.1096
-51.5982 -49.3382 | 0.150741 -0.509102 | -119.769 -1074.42
18.2552 50.9325 | -0.508914 0.335079 | 189.109 -459.099
-31.3309 30.3169 | 0.00362718 0.11454 | 1.8719 -22.825
55.3092 65.8501 | 0.676698 -0.0832205 | 66.4986 28.7567
63.9075 28.9024 | 0.0937341 -0.230418 | 271.309 -38.2192
11.7224 17.7225 | 0.327293 -0.462946 | -165.959 180.357
-51.1206 -55.1716 | -0.506069 -0.475682 | 17.2935 -26.0524
-69.8378 -22.8921 | 0.0841009 0.205668 | -1569.6 1458.85
32.1639 -79.4455 | 0.149243 0.276125 | 3.63798e-12 -2.13731e-11
11.7105 -14.8838 | 0.398055 0.460636 | -7.7307e-12 4.09273e-12
45.6699 12.5602 | 0.3301 0.666696 | -2.95586e-12 -1.47793e-12
-16.7759 8.69599 | 0.738036 0.047406 | 608.561 -290.707
57.0416 19.2999 | -0.26419 0.410964 | -107.419 -254.924
-46.8599 84.601 | 0.0569077 0.714804 | 48.5168 553.42
11.2373 -94.7386 | 0.485431 -0.149747 | 2.72848e-11 0
46.3434 72.9768 | 0.17904 0.316013 | 245.87 -978.059
-4.24595 32.0535 | -0.527417 0.401805 | -180.058 -304.377
-36.5052 -57.7051 | 0.367757 0.193811 | -6.82121e-12 7.27596e-12
-31.9548 -27.5562 | 0.473594 0.40814 | -136.566 216.841
76.6101 0.0586185 | 0.294789 0.780065 | 3.91883 -196.535
-66.5231 12.1163 | -0.15371 -0.210404 | 475.572 356.714
30.9959 1.74417 | 0.0031285 0.124604 | 1.81899e-12 -3.63798e-12
63.8359 -53.0582 | 0.202378 0.0375265 | -4.41836 -23.2928
-59.0499 -22.7156 | 0.202234 0.439444 | -87.0223 714.59
50.4507 42.9117 | -0.0740531 -0.197232 | -0.239296 6.40441
-81.1739 7.83913 | -0.534645 0.0311634 | -228.202 357.715
