-56.3876 -4.49856 | -0.0602244 0.398439 | 134.671 -152.166
-2.26655 -51.1768 | -0.713792 0.0631754 | -2.27374e-12 5.45697e-12
-26.7791 47.5065 | -0.215105 -0.0282034 | -1966.69 2132.18
-52.45 8.56078 | -0.173739 0.641876 | -294.865 560.095
5.78288 -22.8907 | -0.113686 0.474901 | -25.6343 -48.1921
22.0691 -27.9626 | -0.115849 0.0676834 | -1226.77 -980.433
-86.8821 -12.3352 | -0.260403 0.172197 | -2532.7 -790.501
18.7482 -69.8038 | 0.345902 0.124578 | 4.54747e-13 6.48015e-12
40.6084 -64.9144 | -0.322389 -0.118926 | 8.6402e-12 7.21911e-12
18.0551 66.6942 | -0.384751 -0.393518 | -1660.33 -353.724
-5.32273 -63.3342 | 0.406351 0.18435 | -509.475 -844.277
-6.93149 -35.2236 | -0.480508 -0.172836 | 649.957 -1384.41
-65.9976 9.07006 | -0.776615 0.107941 | -9.09495e-13 -2.27374e-13
-70.9509 54.6532 | -0.334242 0.194166 | 1.68257e-11 1.02318e-11
35.3267 -17.8671 | -0.0605785 0.158892 | -564.453 -1031.42
-48.5551 -72.7297 | -0.225515 0.30503 | -1.81899e-12 -1.09139e-11
9.57609 -5.75078 | -0.106273 -0.0720486 | -1.81899e-12 4.54747e-12
5.19316 31.5419 | -0.0957327 -0.0405116 | -2.72848e-12 -1.81899e-12
10.2816 37.6618 | -0.105415 0.0966445 | -9.09495e-12 8.18545e-12
29.7795 18.7071 | 0.0313488 0.597639 | 852.106 -1068.04
13.4406 44.0393 | -0.664556 0.230629 | 1.13687e-13 -4.09273e-12
-28.0756 72.6843 | 0.326581 -0.0543659 | 534.58 1462.08
-88.6442 -21.841 | -0.224034 0.729643 | -1677.45 -1763.65
27.3255 46.0487 | -0.563579 0.275177 | -1791.86 -2439.45
29.3354 -79.6317 | 0.210093 0.21818 | 1.27329e-11 -4.54747e-13
-52.515 -11.5626 | 0.00600872 0.110431 | 205.476 35.719
-25.1816 45.3705 | 0.00831524 -0.593635 | 2539.4 -1568.36
-74.3316 -45.9132 | -0.676666 0.746228 | 4.54747e-12 1.53051e-11
-26.2659 -14.2183 | 0.0203579 0.150335 | -1.34254 1.16016
72.1833 -43.7597 | -0.219321 -0.149981 | -3844.4 3396.67
-0.36822 -13.6084 | -0.0107959 -0.25011 | 1.34254 -1.16016
36.2334 -8.96674 | 0.0802023 0.433183 | 1725.56 -1742.6
54.4465 -44.4128 | -0.0024137 0.100312 | 827.987 -3535.8
36.7743 -55.8549 | 0.166063 -0.432964 | 1691.53 -2249.3
4.6334 45.6152 | -0.401646 -0.389525 | -360.21 384.046
-27.1001 -49.3365 | 0.351622 -0.350436 | -1.34719e-11 -4.09273e-12
34.5934 -36.8013 | 0.116336 0.390327 | -3.63798e-12 4.26326e-12
-0.663196 22.8109 | -0.013391 -0.384472 | 1.84741e-12 7.27596e-12
15.3848 -84.0567 | -0.232728 0.561374 | 76.7003 -148.058
40.4171 -24.5027 | -0.221687 -0.183375 | 1055.03 1968.67
-53.8361 3.61638 | 0.016382 -0.239593 | -670.223 -1112.75
48.9555 -73.2224 | -0.929122 -0.262162 | -2.72848e-11 -2.72848e-12
57.6713 10.3617 | 0.154157 -0.00327957 | -20.193 89.3333
-35.3246 18.7347 | 0.091032 -0.19876 | -318.679 -434.351
74.1428 -57.909 | 0.450579 0.327676 | 474.732 -105.638
9.25747 -29.7167 | -0.0617774 0.1501 | -427.721 -648.34
59.1736 -38.9017 | -0.189488 -0.221979 | 56.7756 103.644
-69.2565 -17.9989 | -0.548968 -0.203078 | -572.892 -290.521
27.6801 -14.8803 | -0.0461917 0.258438 | 564.453 1031.42
40.9913 -53.2202 | 0.00148306 -0.215576 | -155.936 348.952
70.656 64.6961 | 0.0841552 -0.366674 | -1.93268e-12 2.72848e-12
49.3982 36.4772 | 0.214914 0.250342 | -809.541 -558.088
35.466 64.2705 | -0.177718 -0.0297127 | -598.925 468.365
-59.5255 -6.31982 | -0.391882 -0.185093 | 55.6203 -125.367
-26.3891 -56.7511 | 0.800939 0.506943 | -97.0958 -156.667
45.7056 -0.792359 | -0.340875 -0.328383 | -48.1811 33.965
-74.3961 -31.8461 | -0.367667 0.016835 | 1502.05 1725.78
-64.9788 14.0572 | -0.413767 -0.0549605 | 80.5899 -154.375
-21.7057 38.2342 | 0.0517194 0.113298 | -162.927 157.046
-45.34 62.9851 | -0.944451 0.144449 | -35.4931 315.489
-65.2386 -18.1746 | -0.39879 -0.0398808 | 869.383 232.145
-0.738993 86.4711 | -0.0589199 0.227812 | -795.9 -873.642
-24.1222 82.9793 | -0.496655 0.0385245 | 2.27374e-12 7.95808e-12
61.0871 13.3265 | 0.462307 0.684165 | 7.04858e-12 -2.95586e-12
-7.74251 -70.8881 | -0.101069 0.390093 | -9.54969e-12 5.45697e-12
31.4117 74.4564 | -0.456445 0.121369 | -665.786 771.62
66.3683 41.2469 | 0.0401689 0.589509 | 25.8359 43.3749
77.3885 -11.2283 | 0.258914 -0.355016 | 347.921 1648.01
-54.4989 -54.2103 | 0.232942 -0.153269 | 1181.11 1413.29
-57.6709 -62.645 | 0.372761 0.113627 | 638.821 354.698
-70.8236 -40.115 | -1.08061 -0.227626 | 716.263 670.829
23.2934 77.6691 | -0.188028 0.17329 | 31.0644 124.841
14.408 7.33182 | -0.188749 0.0374073 | 4.77485e-12 -1.13687e-11
-46.72 56.524 | 0.513119 -0.151532 | -131.273 985.152
62.701 -40.0104 | 0.0555881 0.117285 | -884.762 3432.16
-9.49431 -9.99974 | -0.136361 0.169282 | 2.18279e-11 7.27596e-12
42.1304 30.9647 | -0.447809 0.0502871 | 9.09495e-12 -1.00044e-11
34.3697 29.2446 | 0.412493 0.105825 | 53.481 -295.809
4.27246 83.0591 | -0.311668 0.0362557 | 640.392 -4242.37
11.7923 -24.1754 | 0.017377 0.0187571 | -5.45697e-12 1.81899e-12
-62.7606 49.5595 | -0.433198 0.112584 | -330.289 -815.225
-35.8963 31.4772 | -0.390342 0.0592395 | 450.463 -711.7
-51.0023 1.32623 | -0.290643 0.00251161 | 1.13687e-12 4.54747e-13
72.8683 52.7811 | 0.178049 0.441945 | -6.36646e-12 3.63798e-12
78.4505 -27.0851 | -0.349626 0.350526 | -1.63709e-11 7.27596e-12
33.6156 1.1011 | 0.042222 0.102599 | -4.09273e-12 1.36424e-12
52.5209 54.6162 | -1.03586 0.177346 | -1.55772 -13.5739
76.9686 -24.6883 | -0.140787 -0.553587 | 6.21285 -46.3347
3.03296 -75.1216 | 0.0579232 0.566103 | -3.86535e-12 -3.18323e-12
22.6174 64.0436 | 0.0509453 -0.522129 | -320.432 -2424.99
-2.61133 -55.2767 | 0.561 0.275248 | -989.105 1212.91
10.3295 -87.3528 | -0.0852457 0.270818 | -8.18545e-12 -3.27418e-11
77.574 -34.1557 | -0.269856 -0.267637 | 5.45697e-12 1.00044e-11
-2.18161 1.53686 | -0.249341 0.198134 | -209.265 252.939
-67.2948 -7.49536 | -0.861463 0.369329 | -63.2532 295.685
-19.645 52.6426 | 0.0885686 0.0940214 | -2021.18 -3733.5
83.8592 15.1724 | -0.262217 0.270153 | -1.81899e-11 -5.45697e-12
48.4183 31.4368 | 0.355784 -0.613099 | -13.6426 -14.4001
-34.968 62.6028 | 0.537172 -0.245661 | -202.328 394.236
-61.8882 39.8653 | 0.0482056 0.084581 | 1655.21 -2357.29
-59.2099 41.747 | 0.582035 -0.24075 | 114.78 328.911
73.2685 58.8962 | 0.192537 0.528895 | -1.09139e-11 -7.27596e-12
76.1911 -42.6397 | 0.366836 0.139494 | 3844.4 -3396.67
-64.0576 70.1709 | -0.145752 0.109727 | -1.25056e-11 -1.18234e-11
87.6586 25.8952 | -0.320691 0.449323 | -7.78755e-12 9.09495e-13
4.15079 -45.0479 | -0.102556 0.154274 | 6.13568 -25.6601
2.23769 94.0899 | -0.0689031 0.33329 | -1.31877e-11 1.36424e-11
2.66625 14.0853 | -0.260992 0.226605 | -852.106 1068.04
23.8083 -60.3537 | -0.218258 -0.560198 | 9.54969e-12 -1.8332e-12
61.9849 39.3904 | -0.225069 0.100229 | 2063.33 2467.08
79.1407 -35.9108 | 0.135382 -0.214827 | 1.09139e-11 2.27374e-12
-10.4379 94.0804 | -0.264763 0.129135 | 3.63798e-12 -7.27596e-12
78.5426 -6.70287 | 0.277241 -0.000470974 | 2.00089e-11 3.18323e-12
20.7921 -57.2896 | -0.444577 -0.0713272 | 2.04636e-12 5.11591e-12
63.8328 34.6113 | -0.0246433 -0.130667 | -279.501 -159.247
56.5996 6.15657 | 0.615662 -0.0115837 | -919.302 1289.96
-58.817 -30.0931 | -0.429226 0.860861 | -837.553 -422.226
42.8217 28.5084 | -0.387862 -0.291799 | -53.481 295.809
-74.3611 1.06174 | 0.265103 -0.104848 | -204.427 -847.283
-21.4304 86.8462 | 0.729386 -0.592785 | 155.508 5116.01
-2.79347 7.54547 | -0.00975337 0.503015 | 9.09495e-12 6.36646e-12
81.423 -42.4074 | 0.309127 -0.615634 | -474.732 105.638
-60.4101 69.2182 | 0.252469 0.27174 | -76.9071 22.046
58.5257 -1.76909 | 0.662516 0.375107 | -2353.03 1319.54
-16.7403 68.0431 | 0.256902 0.293321 | -15.3547 -45.6168
-64.1296 45.4813 | 0.119537 0.0874593 | -1925.04 1000.67
34.7044 59.0618 | -0.20824 -0.110198 | -88.7087 -1154.67
-42.2249 55.342 | -0.00175733 0.283038 | 461.562 -169.927
-14.2441 -2.04121 | 0.684 0.094462 | 209.265 -252.939
27.0791 -20.0592 | 0.517755 -0.16707 | 25.6343 48.1921
31.8528 80.9431 | 0.148121 -0.0331714 | 4.87551 22.8097
10.332 59.8185 | 0.571244 -0.624053 | 1983.44 3941.18
12.2735 -39.2826 | 0.567208 -0.499881 | -701.03 1746.81
-48.7598 58.7451 | 0.0518702 0.389928 | 237.821 -709.725
-72.0392 14.8783 | 0.0560958 -0.353832 | -80.5899 154.375
-30.7014 -81.5587 | -0.361998 -0.209181 | 584.799 829.471
-34.2725 -77.3355 | 0.186814 -0.0290966 | 6.36646e-12 1.04592e-11
35.1831 56.4086 | -0.029778 -0.210693 | 74.2315 184.182
-2.3437 -94.9457 | -0.27538 0.582516 | 3.27418e-11 -2.54659e-11
6.3774 62.6605 | -0.0241679 -0.103023 | 1338.25 1518.25
-56.8619 21.2425 | -0.364115 -0.086392 | 318.679 434.351
-73.3776 22.3369 | 0.179239 -0.421716 | 46.129 -42.0899
68.3564 36.0248 | -0.311231 -0.751017 | -17.8047 88.2452
63.3906 -21.4928 | -0.223491 -0.448375 | -848.046 2509.2
31.9823 -62.801 | -0.626349 0.0943157 | 509.475 844.277
-69.1186 33.9705 | -0.0129574 0.0575881 | 1.00044e-11 7.16227e-12
-68.7827 37.0766 | 0.373451 -0.282679 | -1.54614e-11 -7.7307e-12
-8.35414 -46.4123 | 0.401087 0.566818 | -5.45697e-12 5.45697e-12
51.2236 -66.1863 | 0.350995 -0.891859 | -1.63709e-11 9.09495e-13
-83.6694 -36.1659 | 0.382784 -0.216075 | -716.263 -670.829
78.7586 -20.5743 | -0.107708 -0.113585 | -6.21285 46.3347
4.20342 -42.9084 | 1.09565 0.101826 | 67.7438 -363.448
80.6218 47.8526 | -0.357812 0.503304 | 2.54659e-11 2.36469e-11
-61.0836 0.0588277 | -0.00369783 -0.669768 | 14.1352 1124.82
8.75913 25.3397 | -0.431735 0.137529 | -2.72848e-12 -4.54747e-12
-61.5385 63.8081 | 0.520701 0.118245 | -457.673 -1484.13
-84.3222 -10.6791 | 0.0168976 -0.224485 | 2532.7 790.501
-59.9478 -27.5969 | -0.273002 -0.057712 | 398.839 149.198
-50.9357 -21.5697 | 0.0875643 -0.0598523 | -557.335 487.69
-2.53739 -18.0685 | -0.423306 0.261517 | 0 9.32232e-12
78.9592 -15.1224 | -0.53165 0.340146 | 529.781 -4274.47
-65.0077 -63.3485 | -0.157203 0.0569589 | -638.821 -354.698
70.2551 -6.28687 | 0.102515 -0.730296 | 4.26326e-12 4.54747e-12
-57.2664 49.1311 | 0.347203 0.100471 | 155.051 1027.71
69.5729 53.1459 | -0.411672 0.385283 | 1090.29 572.792
39.4014 -75.2519 | -0.328283 -0.219841 | 0 -1.68257e-11
-22.3269 -84.0666 | -0.539993 -0.0622866 | -661.499 -681.413
-53.0267 -69.0425 | -0.268017 0.110269 | 9.09495e-12 8.6402e-12
-76.1532 27.4974 | 0.145935 -0.266621 | -15.9876 128.576
