-4.81139 -61.7787 | -0.256346 -0.321461 | -69.4049 -350.749
-51.4875 73.2067 | -0.73737 -0.672929 | 9.09495e-13 -2.50111e-12
33.3797 72.0044 | 0.071325 -0.0908067 | 9.09495e-13 0
50.8726 -69.6617 | 0.750652 0.243108 | -145.457 -811.403
64.6552 -22.2357 | -0.579156 -0.0285297 | -7.27596e-12 2.04636e-12
-33.1773 15.683 | 0.00456627 0.305343 | -35.1724 39.1004
-75.3276 -60 | -0.0609538 0.44812 | 1.13687e-12 1.09139e-11
-29.0054 -7.41267 | -0.0047574 -0.0360907 | -1.22782e-11 6.70752e-12
50.7462 -44.3658 | -0.227866 -0.116069 | -1.45519e-11 8.86757e-12
68.1232 36.16 | 0.0328368 -0.0434964 | 2.72848e-12 -7.27596e-12
45.2151 33.6475 | -0.0946168 -0.806164 | 4.54747e-12 4.3201e-12
71.1057 54.8437 | 0.0634477 0.00613922 | -1.59162e-12 -7.7307e-12
-19.0623 -38.309 | -0.455587 -0.469258 | 1.81899e-12 1.59162e-12
-6.35267 80.4325 | -0.160338 -0.295346 | 1.36424e-12 1.81899e-12
52.6054 -64.5205 | 0.276756 -0.0828033 | 145.457 811.403
-32.6178 37.629 | 0.19928 0.11136 | 2.50111e-12 1.3415e-11
-46.8761 70.0115 | -0.434012 -0.199306 | -9.09495e-13 -9.09495e-12
-10.511 -83.7677 | 0.401577 0.22341 | 2.20552e-11 0
