22.4818 24.577 | 0.486597 -0.630264 | -3.18323e-12 -3.18323e-12
-59.7643 0.582817 | 0.308768 -0.307965 | -140.954 338.734
23.557 -82.3158 | -0.0806271 0.640984 | 3.63798e-12 -4.09273e-12
-57.8072 -32.4933 | 0.227226 0.539862 | -62.8867 349.592
-10.8171 42.5525 | 0.0418124 -0.660295 | 5.22959e-12 -8.18545e-12
-27.797 72.3546 | -0.174797 -0.714716 | 147.505 -2030.27
-12.21 -85.5015 | -0.252753 0.506708 | 6.36646e-12 -6.82121e-12
68.6004 -4.03603 | -0.243471 -0.369193 | 3.18323e-12 -3.63798e-12
51.1761 66.7815 | 0.253498 -0.322267 | -701.588 -229.027
-67.5586 -45.1759 | 0.403943 -0.129783 | -1.72804e-11 1.79625e-11
-77.1954 25.963 | 0.695139 -0.181436 | -6.82121e-12 4.54747e-13
-36.4514 -88.3812 | 0.226035 -0.753226 | -9.09495e-12 -2.31921e-11
29.6532 -9.60254 | -0.125946 0.595168 | -1.29603e-11 2.72848e-12
37.1073 -40.7312 | 0.223064 -0.389285 | -2.78533e-12 -1.81899e-12
-51.1247 56.746 | 0.017465 -0.780996 | -2.72848e-12 8.18545e-12
-46.2942 -71.036 | 0.554007 0.139424 | -61.5626 -1261.03
-55.9272 -55.5347 | 0.146847 -0.576407 | 2.66027e-11 -2.72848e-12
10.7455 -48.0986 | -0.466249 -0.310153 | -496.765 -438.409
9.21486 -50.3261 | -0.701043 -0.41317 | 2.72848e-12 5.00222e-12
-50.6231 -51.1735 | -0.328126 0.267756 | 8.3844e-12 7.95808e-12
-55.3033 -9.61669 | 0.715851 -0.300279 | 140.337 -317.465
44.4687 -71.1486 | 0.333446 0.689308 | 0 8.86757e-12
24.1766 -58.1692 | -0.444881 0.221634 | -38.5395 70.8971
26.3529 -35.6378 | 0.0107211 0.470652 | 7.04858e-12 -3.41061e-12
7.40291 55.3638 | -0.878098 -0.043874 | 2.00089e-11 7.04858e-12
-38.2465 -61.665 | 0.343678 0.150147 | 6.59384e-12 -2.95586e-12
49.3284 1.83914 | -0.552522 -0.134049 | 325.766 651.638
54.3056 -36.1751 | 0.0391735 0.2278 | -3.18323e-12 1.09139e-11
12.3363 33.4526 | -0.0415087 0.159021 | -3.63798e-12 8.49809e-12
46.6546 -19.8946 | -0.0807712 0.205678 | -2.95586e-12 5.45697e-12
8.33172 -13.8597 | -0.0481611 0.674561 | 2.27374e-12 -1.36424e-12
68.6026 -21.7171 | -0.00190339 -0.070242 | 268.44 -207.809
-5.93022 -18.7625 | 0.112825 0.0139289 | -0.209606 1.80418
-27.6261 21.1867 | 0.139826 -0.148067 | -3.63798e-12 1.47793e-12
69.6844 59.0306 | 0.355512 -0.00100848 | 5.91172e-12 -1.08002e-11
-41.1591 -7.04592 | -0.194492 -0.118003 | 5.45697e-12 -1.13687e-12
57.8636 -74.7898 | 0.0341891 0.115936 | -1.09139e-11 -3.18323e-12
79.6241 -51.1157 | 0.106967 0.15452 | 7.27596e-12 -7.27596e-12
-8.44914 -25.1262 | -0.00170681 0.0284865 | 2.09184e-11 -3.18323e-12
-47.09 15.1738 | 0.901812 0.0522288 | -4.54747e-12 1.81899e-12
-60.7937 60.3421 | -0.0545618 -0.0461284 | -29.9184 -910.122
-34.9067 58.8682 | 0.0292215 -0.221763 | 2.72848e-12 -2.27374e-13
-68.2254 -12.3189 | -0.560277 0.334163 | 0.617183 -21.2684
18.2486 -65.1711 | -0.436203 -0.364476 | -4.54747e-12 9.09495e-12
82.4815 -38.5612 | 0.428661 0.410059 | 15.9366 -2.68441
-13.9097 -1.78942 | 0.675306 -0.0639259 | -5.45697e-12 4.54747e-13
-72.5094 -25.9125 | -0.322156 0.082049 | -1.81899e-12 1.45519e-11
