-53.4388 -35.0625 | 0.11908 0.114029 | -686.329 -897.373
44.5374 85.0556 | 0.422006 -0.24663 | -2.18279e-11 -2.95586e-11
-22.2455 34.4739 | 0.161761 0.00945618 | -149.292 -3733.71
20.8213 38.8609 | 0.287949 -0.000847095 | 172.084 320.669
19.2594 -1.49055 | -0.200381 0.29373 | 82.4359 -276.995
-19.0141 -87.7515 | 0.161599 -0.527732 | -1.09139e-11 1.36424e-11
-5.45044 -7.10889 | -0.123344 0.162518 | 5.45697e-12 -3.63798e-12
10.4457 -66.831 | 0.125124 0.198086 | -336.09 1768.04
-16.0167 -71.6522 | 0.207663 -0.236561 | 1.81899e-12 6.82121e-13
-36.7272 -33.0606 | 0.660455 0.704434 | 77.8349 1153.42
-7.52062 15.0901 | -0.198771 -0.20389 | 1338.26 2390.48
23.9256 61.8476 | 0.385831 0.307335 | -88.0718 32.2462
15.5829 15.9215 | -0.0771281 -0.27451 | -144.028 180.636
-1.0951 23.3839 | -0.539252 0.315646 | 337.159 -535.586
54.9301 0.123956 | 0.0167124 0.199621 | -9.09495e-13 3.63798e-12
46.9029 59.6446 | 0.276033 0.317028 | 287.157 329.324
-19.5037 -7.39033 | 0.0587831 -0.314599 | 694.325 1459.19
-63.0105 26.7672 | -0.216566 -0.0334025 | 1166.08 -4013.48
-16.0613 -60.5586 | -0.060529 -0.0548064 | 474.1 -304.831
-53.2332 -43.9041 | -0.353995 -0.0815868 | -495.456 -500.038
-56.5415 -40.5086 | -0.000327731 -0.303451 | -77.8349 -1153.42
-44.5639 -54.4286 | 0.467916 -0.268506 | 890.39 -557.815
-53.4711 -4.87662 | 0.462242 0.396744 | 0.0393389 1.41881
-60.7956 8.46605 | -0.87033 0.454892 | 5.45697e-12 -1.36424e-12
44.9504 -44.4673 | 0.561851 -0.253769 | -402.853 -827.155
42.5969 76.7393 | -0.266845 -0.564336 | 344.491 220.524
3.75442 79.2301 | -0.207642 -0.283412 | 0 4.54747e-12
69.6148 -10.374 | 0.379829 0.356507 | -624.171 1259.55
78.1836 -12.78 | -0.184801 0.275545 | 2422.39 -1889.23
-19.2555 13.7747 | 0.0243629 0.317331 | -1235.02 -2621.33
38.9451 48.9128 | 0.231738 0.295137 | -3.09449 -8.55143
-11.7049 57.0404 | 0.0443344 -0.0758485 | -132.041 196.08
38.7546 -31.4668 | -0.303533 -0.0949216 | 44.8169 -149.064
25.001 -27.6615 | -0.658961 -0.789242 | 395.529 -627.818
50.826 28.6047 | -0.0479459 -0.235541 | 2199.78 1067.96
78.3251 -32.9898 | 0.224194 0.241087 | -927.561 1663.2
-51.1152 -29.2916 | 0.299431 -0.0173157 | -462.871 1590.02
30.0987 88.0476 | 0.840536 -1.07274 | 6.99886 3.66996
48.0193 -29.1695 | -0.78175 0.213354 | -121.395 -378.79
75.4308 -17.1486 | -0.565152 0.244673 | 313.919 763.371
-29.6892 45.8275 | 0.00533856 0.799747 | 1.95541e-11 -8.92442e-12
-9.09639 10.7056 | -0.184572 0.573261 | -4.54747e-12 8.18545e-12
-68.1939 -11.5939 | -0.166195 -0.0607128 | 1.18234e-11 -4.54747e-13
-67.2917 -31.3199 | 0.182854 -0.501136 | 96.7719 -81.1592
33.6663 20.4307 | 0.254518 0.137509 | 203.989 -497.164
15.2687 46.3823 | -0.0928803 0.0493059 | 135.991 -187.408
15.6909 82.4692 | 0.495065 0.316209 | 1799.2 2442.45
75.5486 -35.8982 | -0.47996 0.053079 | 668.132 -1457.63
53.0366 -8.22454 | 0.431632 -0.0631111 | 190.492 498.405
-48.1557 32.448 | -0.0714035 0.300983 | -1006.8 7738.66
10.7479 -43.8344 | 0.0625339 0.0141358 | -353.498 -507.98
40.7921 64.9343 | 0.496096 0.133291 | 79.2819 88.3448
-64.6138 10.1654 | -0.306806 0.353949 | 4.44244 -5.22893
-16.9747 69.4169 | 0.862608 -0.623238 | -10.8448 -65.9394
29.5717 -21.8093 | -0.326898 0.189488 | 40.3616 247.006
-46.1408 -15.8856 | 0.547199 0.029264 | 13.3269 -44.6084
-74.2613 -12.2508 | 0.186774 -0.272274 | -5.45697e-12 -1.04592e-11
-14.1587 41.1793 | -0.1406 0.0650652 | 44.4746 509.941
0.505037 20.8177 | -0.26459 -0.332937 | 25.4232 -28.8109
-16.8173 24.3351 | -0.851308 0.155979 | -362.582 564.397
-63.2727 55.2629 | 0.0883157 0.201946 | -2.27374e-13 -6.36646e-12
-69.7009 -29.2915 | -0.0454665 -0.727754 | 336.927 -575.513
-39.0567 -66.7374 | 0.0203616 -0.391329 | -1.81899e-12 9.37916e-12
-22.748 65.7706 | 0.239819 -0.177428 | 5.91172e-12 -4.3201e-12
22.903 46.8174 | -0.756395 -0.370582 | -0.652216 8.51879
72.1837 40.3841 | 0.569682 0.0562402 | -1.5234e-11 -6.36646e-12
45.7979 -35.1076 | 0.53905 0.555677 | -202.176 310.069
-11.09 -26.7713 | -0.127053 0.300644 | -384.814 636.739
42.4861 62.6335 | 0.520864 -0.0261428 | -79.2819 -88.3448
51.5667 9.41019 | 0.457658 0.367401 | -2931.47 3147.82
16.5554 -88.8025 | -0.147739 0.851795 | -2.45564e-11 -3.63798e-12
51.6022 4.04829 | 0.549712 -0.591487 | 1.81899e-12 0
-64.0528 -15.0979 | 0.04495 -0.0993289 | -13.9457 12.6809
-31.4311 -67.3301 | 0.411382 0.00184522 | -775.237 1207.75
64.5757 50.0851 | 0.0663755 0.0574522 | 8.18545e-12 1.27329e-11
-58.828 5.32246 | 0.621718 0.328263 | 1.54614e-11 -1.81899e-12
-13.9605 44.5052 | 0.059827 0.11414 | -7.27596e-12 -5.45697e-12
-69.0402 11.3061 | 0.0203293 0.391468 | -1067.65 367.219
-32.8488 -8.95627 | 0.274754 0.144526 | -736.326 -1382.16
43.9281 -62.4536 | 0.229198 -0.319266 | -26.9416 28.3166
7.54044 89.7714 | -0.644906 0.337602 | -5.45697e-12 -2.36469e-11
19.0009 -49.3736 | 0.0384222 -0.288807 | -239.772 -49.0932
51.7622 -57.9842 | 0.576789 0.527769 | -532.914 690.609
-72.4706 56.2571 | -0.759571 0.0645807 | -1.81899e-11 5.45697e-12
-10.134 -2.67402 | -0.0656651 0.172796 | 4.66116e-12 -4.54747e-12
-2.2632 -53.023 | -0.379038 0.0345779 | -6.36646e-12 4.54747e-13
-28.4618 -79.5665 | -0.0876444 0.382983 | 1.09139e-11 -8.18545e-12
-63.7787 -36.3555 | -0.0707445 0.0436776 | -45.6619 28.5733
71.1258 -39.8166 | -0.140635 0.19693 | 662.282 621.588
7.75812 -3.79724 | 0.452485 0.0607861 | 3.22236 -92.375
-46.8351 -59.3032 | 0.147441 0.597768 | 2.63391 -1.00763
70.7803 49.0568 | 0.606706 0.00303785 | -287.157 -329.324
-42.7383 44.7476 | 0.135579 -0.446337 | 9.09495e-13 -4.54747e-12
-64.6331 33.3114 | -0.17252 -0.0384564 | 1514.54 -1605.38
62.4678 8.02441 | 0.340641 0.0487279 | -4.7421 -144.351
-28.1993 -74.5109 | 0.39915 0.427369 | 663.223 1595.35
67.0144 -33.0176 | -0.0140477 0.25165 | 555.045 -403.82
68.7589 -7.90984 | 0.661869 0.00647924 | -190.492 -498.405
-71.6255 -8.34605 | 0.712227 -0.196109 | 8.6402e-12 0
-5.98787 -92.9896 | 0.215162 -0.155715 | -1.09139e-11 -1.18234e-11
41.8649 13.3262 | 0.294909 -0.0969676 | 1.09139e-11 4.54747e-12
-1.42891 -76.4164 | -0.311852 0.459094 | 39.2005 65.1265
49.7621 76.796 | -0.186686 -0.257588 | -6.99886 -3.66996
1.34324 38.3054 | -0.250614 -0.348166 | -230.725 -790.788
-3.5788 -17.0234 | 0.539603 0.424398 | 28.9077 -79.9541
64.6563 40.1267 | 0.0848115 -0.101585 | 3.09449 8.55143
64.5696 -45.5906 | 0.127576 0.308806 | -912.162 935.834
-42.574 51.9458 | -0.299458 0.200718 | 545.022 -324.751
-41.6118 -57.6301 | 0.4088 -0.11768 | 1.90994e-11 -6.82121e-12
-53.0624 -22.6354 | 0.410336 0.0972064 | -605.534 -185.681
54.2724 -60.2744 | 0.0545822 0.11119 | 532.914 -690.609
63.5504 -22.9333 | 0.366535 0.111533 | -313.919 -763.371
57.6151 -50.7837 | -0.0969224 0.421308 | -362.048 -465.214
-92.334 3.88024 | 0.029662 0.238054 | 1.27329e-11 -1.45519e-11
27.535 -84.586 | 0.194667 0.203495 | -2178 -3338.12
74.9655 -46.4751 | 0.229496 0.570272 | 1271.77 -434.719
58.288 8.94803 | 0.346894 0.026583 | 2936.21 -3003.47
-61.625 -45.2882 | 0.589142 -0.411885 | -2.45829 931.125
-81.0629 46.099 | 0.0966163 0.756818 | -1.72804e-11 8.18545e-12
29.7755 -82.4698 | -0.083945 -0.326452 | 739.507 747.108
-75.4703 42.3714 | 0.0550949 -0.0179301 | 2.72848e-12 -7.95808e-13
16.9694 -37.321 | 0.136563 0.633954 | 136.218 283.255
-2.85508 -21.3201 | 0.837587 -0.0611795 | -2.04014 -3.75378
50.1235 36.9244 | 0.311703 -0.123915 | 109.665 150.66
-2.46762 75.8439 | 0.791807 -0.281101 | -1.36424e-12 -1.00044e-11
-19.5614 -55.8463 | 0.334783 -0.0467438 | -474.1 304.831
-56.6203 -47.3651 | 0.138595 0.540081 | 497.914 -431.087
56.8162 -69.9155 | -0.0374413 0.642256 | 17.8901 -30.2225
46.9493 22.5496 | -0.0518584 0.376027 | -1350.04 -1604.94
-51.765 -48.3111 | -0.0368439 0.0769039 | 178.641 672.137
20.0755 51.0123 | -0.311626 -0.738589 | 4.54747e-13 -3.9222e-12
-29.7368 29.0199 | -0.235333 -0.112145 | 53.5424 82.7809
55.6844 65.719 | -0.178933 0.566952 | -2702.91 -3488.76
62.1153 30.4947 | 0.324325 0.0643153 | 424.309 -1219.91
11.1013 18.7887 | -0.118911 -0.0617914 | 40.6178 50.652
-50.0664 -53.8076 | 0.229375 -0.217201 | -884.635 518.134
-70.5237 -22.6708 | -0.00397121 -0.54241 | 13.9063 -14.0997
33.1319 -80.0701 | -0.532305 -0.32578 | 1438.49 2591.01
11.5681 -15.9948 | -0.0512915 -0.21557 | -51.1492 131.143
44.3816 10.4437 | -0.086315 0.719118 | 4.54747e-12 4.09273e-12
-19.0695 5.49952 | 0.357312 1.13693 | -3.05119 91.9358
58.284 19.246 | 0.277078 0.0227544 | -203.989 497.164
-46.706 83.9909 | -0.265248 0.35149 | 3.63798e-12 1.90994e-11
6.50237 -96.5287 | 1.3394 -0.802759 | 4.00178e-11 -1.81899e-11
45.8628 72.5217 | 0.422029 -0.367049 | 1479.13 1529.77
-2.52202 32.3789 | -0.275997 0.147963 | 4.54747e-12 9.09495e-13
-38.2189 -59.2839 | 0.118611 0.424843 | 1.18234e-11 1.81899e-12
-34.8695 -27.802 | 0.246042 -0.441299 | 1194.86 -721.221
77.9225 0.0526772 | -0.705725 -0.300358 | 1260.48 3991.27
-66.645 11.0779 | -0.482729 0.718217 | 1009.66 -444.771
31.4233 1.24267 | -0.439946 0.440063 | -82.4359 276.995
63.4533 -53.6322 | -0.00222431 0.275951 | 318.448 174.725
-60.0189 -22.2163 | -0.0220904 0.120759 | -21.5241 119.479
51.4803 41.6683 | -0.380663 0.343475 | 3.63798e-12 -7.27596e-12
-80.5945 7.00892 | 0.317902 0.574985 | -7.27596e-12 3.63798e-12
