41.0394 23.6725 | 0.314715 0.376706 | 2315.85 465.16
25.5547 -25.9534 | 0.165476 -0.316967 | -1.14113e-11 5.22959e-12
-44.6041 18.229 | 0.0624595 -0.224806 | 19.6206 -141.919
-28.5382 54.702 | 0.0360143 -0.136859 | 9.09495e-13 -8.6402e-12
-12.3048 -26.4435 | -0.0993561 -0.385969 | 8.18545e-12 -4.54747e-13
6.07367 85.0119 | -0.202459 0.842314 | -1.45519e-11 1.45519e-11
59.0348 -14.8766 | -0.312528 0.251911 | 407.032 -862.496
13.0851 -39.0806 | 0.495764 -0.153462 | 231.922 539.646
31.8025 3.09099 | -0.183275 -0.0862734 | -32.3493 307.555
1.6693 37.736 | 0.150599 -0.26745 | 403.552 963.339
46.3987 -11.1377 | 0.513755 0.537418 | 924.099 -3887.68
10.8056 -90.7039 | 0.480619 0.234713 | 1.09139e-11 3.63798e-12
-52.6241 -24.1357 | -0.100187 -0.408782 | 0.465882 2.59691
-59.0775 -41.5757 | -0.919695 0.104193 | 411.862 730.919
53.3603 8.14127 | -0.112184 -0.0740233 | -994.646 -881.235
-33.5669 -84.3571 | 0.382659 0.892463 | -33.7938 123.113
-20.4125 -61.1233 | -0.17505 0.252437 | 2.72848e-12 -1.81899e-12
-26.2427 -58.084 | 0.179116 -0.185918 | -209.976 -293.847
-16.5656 -13.3021 | -0.0298899 0.588576 | 0 -3.63798e-12
70.6242 25.6996 | 0.693397 0.389529 | -373.083 -1558.91
48.8957 37.412 | 0.523828 -0.499993 | -1115.49 -1161.46
72.0255 23.2938 | -0.187748 0.697585 | -9.09495e-13 1.64846e-12
-70.1008 48.9465 | -0.43761 0.0111157 | 1.45519e-11 6.82121e-12
-42.0295 12.0726 | -0.0378164 0.759193 | -275.7 -179.123
-58.1299 -33.8615 | -0.035996 -0.380072 | -1.54614e-11 2.13731e-11
-25.2783 -29.2316 | -0.0170741 -0.397386 | -4.54747e-12 -4.54747e-13
52.4392 -24.8524 | 0.598531 0.0133287 | -7.27596e-12 3.63798e-12
-22.8825 -34.4487 | -0.36414 -0.53955 | -1.27329e-11 0
-66.3151 22.8577 | -0.138392 -0.00487901 | -15.2331 24.7935
57.1032 52.9713 | 0.0888763 -0.0676039 | -6.82121e-13 -4.54747e-12
-25.8868 24.7762 | -0.175243 0.358748 | -4.54747e-12 1.36424e-12
-34.8306 71.4082 | -0.25043 -0.0794483 | -252.381 -480.349
71.5045 11.6366 | -0.731903 0.429532 | 770.444 1535.13
60.9045 -62.6108 | -0.0808553 0.41419 | 1.00044e-11 1.18234e-11
9.43727 15.6674 | 0.0288935 -0.0713992 | 1158.66 1423.66
-10.1376 85.1832 | -0.434158 -0.748027 | 640.49 -1213.9
-67.6416 45.9421 | -0.114864 0.301994 | -328.797 388.638
14.4635 11.2002 | 0.522884 0.107065 | 17.608 24.9384
20.6039 -70.7356 | 0.840397 -0.147403 | -2.1178 50.1635
48.6451 72.9093 | -0.353227 0.30966 | 1.45519e-11 0
65.9165 28.5291 | 0.404069 -0.282601 | 373.083 1558.91
57.1354 -40.7951 | 0.372042 0.146248 | -6.25278e-13 3.18323e-12
-9.03169 -74.7913 | -0.234065 0.0731073 | 9.31597 -31.7789
80.5898 6.65664 | 0.417985 0.0297428 | -8.70926 0.540112
22.3041 70.6869 | 0.111167 -0.0771822 | 66.3622 -179.166
-36.7552 -75.6587 | 0.324318 0.168186 | -1.45519e-11 9.09495e-12
-17.1803 56.935 | -0.431534 -0.319104 | -3.63798e-12 -3.63798e-12
58.4511 56.3181 | -0.295288 0.0882865 | 137.352 854.41
-42.9053 -68.1303 | 0.208078 0.0299948 | 9.49285e-12 -7.04858e-12
-24.5332 -18.4873 | 0.07836 -0.239876 | -18.8635 15.6431
-53.2449 -11.32 | -0.209702 -0.304346 | 1.50067e-11 -8.86757e-12
-62.9019 11.9952 | -0.014894 -0.175373 | -28.9066 182.78
8.08759 -57.5113 | -0.157884 -0.0643332 | 3.95974 8.05712
2.80162 -48.8097 | -0.0683742 -0.150345 | -16.6389 268.888
-47.4817 11.8697 | -0.079152 0.00504993 | -3.17455 454.756
17.6531 58.3171 | 0.475121 -0.264938 | 22.9974 52.5964
-76.0112 32.044 | -0.628859 -0.982287 | -12.5666 10.8925
-25.4167 87.9527 | 0.0548305 0.0432366 | -53.0953 95.9198
-31.7438 -55.2433 | 0.354416 -0.241784 | 277.738 793.79
-53.7043 40.3561 | -0.869388 0.0605035 | 461.389 -402.588
60.8039 -58.8631 | -0.076199 -0.511134 | -1.8531e-11 1.09139e-11
49.6254 -8.98517 | 0.591272 -0.203324 | -1331.13 4750.17
70.8185 -27.015 | 0.284025 0.192044 | -76.3957 -18.0527
51.5985 -50.5363 | -0.781107 0.00575217 | 1682.53 -1529.61
-44.6618 38.7213 | -0.395078 -0.0241312 | 118.892 291.75
-39.4927 66.6719 | -0.438332 -0.777766 | 192.568 363.047
-38.9683 76.4167 | 0.301846 0.631657 | -5.45697e-12 -1.27329e-11
49.8056 -69.3258 | -0.427902 -0.262096 | -157.09 -168.936
32.1401 75.4653 | 0.31967 -0.281719 | -66.3622 179.166
-19.7229 -1.61219 | -0.174057 0.763047 | -18.9649 58.6575
-12.2585 -79.6544 | 0.102163 -0.553772 | -4.66116e-12 -2.27374e-12
25.4166 -34.9137 | 0.0617237 -0.0173198 | 202.904 336.069
43.5777 -40.7762 | -0.107308 -0.212185 | 30.3887 -1598.18
-82.1792 7.66431 | -0.381949 -0.0471051 | -1.45519e-11 -6.36646e-12
69.5741 51.2038 | 0.462364 0.0587401 | -152.239 -871.924
15.5866 -79.4158 | -0.00804489 0.633847 | 7.25575 8.01711
-7.63107 31.3586 | 0.555199 0.197659 | -43.6454 334.539
54.1454 3.84287 | -0.423537 0.100233 | -168.101 -472.421
63.5478 -30.5979 | -0.00542348 -0.339375 | -47.5331 678.711
43.144 44.8359 | 1.17461 -0.276219 | -7.6232 -12.026
-23.1215 44.6964 | -0.766293 -0.262173 | 2.72848e-12 1.63709e-11
-55.6242 -9.21341 | -0.204092 0.657406 | 3.63798e-12 -1.09139e-11
-30.9411 -82.2324 | 0.304706 0.246887 | -1.59162e-12 1.7053e-12
-57.9592 29.453 | 0.0399164 0.309724 | -5.45697e-12 -5.00222e-12
40.6411 13.1459 | 0.116963 0.336324 | 1178.58 1198.79
22.1182 -43.9555 | -0.137929 -0.3473 | -200.084 698.129
82.0499 9.84926 | -0.119428 -0.254538 | -3.09228e-11 1.09139e-11
74.7358 37.0571 | 0.039793 -0.00267583 | -109.797 -284.276
51.3351 -44.99 | 0.443726 0.166145 | -1682.53 1529.61
75.5349 -42.9728 | -1.05988 -0.0183206 | -86.6447 57.5782
-29.5293 64.5262 | -0.0143557 0.183537 | -395.903 84.7759
15.8455 28.7424 | 0.729356 0.0528517 | 9.09495e-12 -1.81899e-12
-77.06 24.8803 | 0.203436 -0.23784 | 7.04858e-12 2.72848e-12
-4.09905 -72.7089 | -0.00618131 0.194789 | 270.309 -1241.98
40.4248 -49.9512 | -0.318103 -0.0961184 | 5.45697e-12 5.91172e-12
51.9056 12.541 | -0.201221 -0.0814326 | -20.3957 139.179
56.7842 67.9058 | -0.30025 0.128606 | 153.374 67.1493
50.6973 60.9419 | -0.00359276 0.18998 | 307.939 -856.883
30.6714 -76.4415 | -0.254678 0.101024 | -695.106 450.176
57.2693 50.1484 | 0.579542 -0.0258534 | -1103.21 1771.31
-62.4943 0.74948 | -0.163813 0.994432 | -383.046 388.099
-37.0966 17.0932 | -0.401592 0.103396 | 0.0459217 0.0796921
-46.8556 -40.01 | 0.343621 -0.00868097 | 1.27955 3.28027
-43.8554 54.2125 | -0.165541 -0.166152 | 1.63709e-11 -1.81899e-12
20.8403 83.3895 | 0.284943 -0.212225 | 0 5.45697e-12
-74.3897 37.2807 | 0.331132 0.192539 | -461.389 402.588
61.2798 -17.9038 | 0.138683 0.166693 | -5.45697e-12 3.63798e-12
46.0681 -4.11351 | 0.0176134 -0.333883 | 54.246 53.859
-23.6549 30.5886 | -0.0629404 0.0178077 | 58.8786 -359.333
-9.79896 94.5835 | 0.305924 0.668478 | -3.18323e-12 1.45519e-11
-56.3845 -51.4499 | -0.35565 0.466767 | 798.404 -1347.46
13.6762 -72.2287 | -0.363807 -0.467925 | 428.522 730.194
29.8898 11.0011 | -0.250247 0.0937208 | -1083.17 -1466.26
29.1052 33.6035 | 0.151729 0.012833 | -482.818 -1043.57
48.9345 63.2434 | -0.750126 0.391503 | 446.833 -5716.5
19.3855 85.7837 | -0.496608 0.40498 | -2.31921e-11 2.11458e-11
33.8191 -81.7795 | 0.309688 0.0779538 | -7.25575 -8.01711
21.3702 -16.4129 | 0.381134 -0.140443 | 3.63798e-12 -7.27596e-12
-12.9682 2.66133 | 0.311515 0.239917 | -247.12 -1133.63
96.6979 1.27129 | -0.448442 -0.264397 | 8.70926 -0.540112
-44.8904 -69.936 | 0.0450371 0.0607149 | 1.61435e-11 6.25278e-13
-42.317 72.7651 | -0.318712 -0.180808 | 252.381 480.349
-18.7812 -92.9197 | -0.0522818 0.0799749 | -286.998 -282.72
10.6554 -42.8828 | 0.256801 -0.193661 | -442.311 -909.366
-57.2523 -6.51091 | -0.0431085 0.75726 | 763.965 -1458.36
-21.2857 12.4334 | 0.87654 0.0722721 | 174.402 1111.55
-49.6944 -15.1216 | 0.160066 0.0665864 | 266.211 -206.748
-70.8339 -11.5332 | -0.218532 0.195878 | 1.00044e-11 -4.54747e-12
-95.5985 -3.60749 | -0.3362 0.372684 | 5.45697e-12 1.27329e-11
5.57156 50.6864 | -0.315023 0.378474 | -58.7537 85.8538
80.1713 0.023552 | -0.228277 0.0402904 | -770.444 -1535.13
-70.0085 -52.4637 | -0.333859 0.410746 | -227.592 -348.026
-31.3695 80.5191 | -0.349714 -0.163742 | 0 7.27596e-12
1.53482 5.19606 | 0.137552 0.0130149 | -329.496 330.268
-78.1178 7.16829 | -0.121404 0.406554 | 8.18545e-12 -8.18545e-12
55.0639 38.4639 | 1.16683 0.45974 | 1160.97 1357.16
-45.6167 -77.0827 | 0.0918298 -0.639693 | 1.81899e-11 -5.45697e-12
72.8241 40.6752 | 0.549378 0.355827 | 109.797 284.276
60.7839 -26.5809 | -0.340233 0.177498 | -54.3738 63.294
-75.6503 3.68381 | -0.196009 -0.183862 | -2.22826e-11 1.81899e-12
70.3058 -3.6261 | -0.230995 0.089908 | 141.462 -231.527
