-53.8553 -1.92514 | -0.259662 -0.590881 | -7.27596e-12 -5.22959e-12
-49.9364 -75.3968 | 0.266542 -0.321851 | 3.63798e-12 5.45697e-12
8.23242 -4.92251 | 0.833479 -0.189343 | -71.7032 105.361
11.1557 29.6381 | 0.0496499 -0.341172 | 1.81899e-12 -8.75389e-12
9.44165 40.1525 | 0.244436 0.201724 | -649.147 -1822.06
30.7226 15.9677 | 0.353766 0.0813954 | -213.503 573.988
13.5949 47.5645 | 0.438912 -0.0289957 | 2.72848e-12 4.26326e-12
-31.3853 75.3473 | -0.0408804 0.0888451 | 3.63798e-12 -4.54747e-12
-82.5256 -27.2423 | -0.85739 0.139866 | -958.159 -669.899
27.4031 47.0621 | 0.608109 0.0544859 | 4.54747e-12 -9.09495e-13
32.2411 -84.5297 | -0.271446 0.560231 | -3.63798e-12 -1.54614e-11
-45.9615 -9.61886 | 0.54243 -0.194975 | 893.823 -4054.01
-22.3128 46.3352 | 0.195296 -0.305543 | -142.337 -343.866
-67.6538 -45.8505 | -0.267833 0.753446 | 11.94 541.622
-25.7421 -14.422 | -0.399871 -0.715438 | 1.02318e-11 2.72848e-12
70.5798 -40.2747 | 1.02367 -0.494236 | -15.2347 4.77806
3.10945 -13.4141 | -0.0516535 -0.622301 | 7.27596e-12 1.81899e-12
36.6329 -8.78132 | -0.725824 0.158057 | -1523.58 1062.2
50.0413 -42.3951 | 0.69819 -0.474059 | -93.7834 478.978
39.022 -55.2941 | -0.174466 0.702742 | 19.3771 18.5308
4.55212 47.536 | 0.0922141 -0.454668 | 628.37 -465.067
-25.8375 -52.0029 | 0.199984 0.014562 | 96.0499 638.866
23.7149 -37.1504 | 0.360855 0.187031 | -1.45519e-11 1.00044e-11
4.04434 22.1617 | -0.13487 -0.0693163 | 4.54747e-12 5.91172e-12
14.8212 -88.3471 | -0.528335 -0.240972 | 1.27929 2.44061
40.8338 -24.3324 | -0.039789 -1.37314 | -222.95 50.0576
-49.181 7.13309 | 0.037467 0.199171 | 2.95784 -10.3745
47.192 -75.0707 | 0.148044 0.407436 | 32.0314 492.822
56.7578 9.4901 | 0.398924 -0.198112 | -2.72848e-12 5.45697e-12
-37.6523 23.1186 | -0.158304 -0.399217 | -434.106 -985.315
68.2092 -59.1071 | -0.0304396 0.554266 | -1.45519e-11 -1.81899e-11
7.85867 -28.1984 | -0.0542888 0.822272 | -3.63798e-12 8.18545e-12
53.2072 -36.2835 | 0.235851 -0.155786 | 218.31 881.955
-63.728 -19.2934 | 0.0283321 -0.290178 | -9.09495e-13 -3.41061e-12
31.0034 -14.1835 | -0.293309 -0.149782 | 8.81073e-12 -4.09273e-12
38.7493 -51.769 | 0.769735 -0.198111 | 277.137 -603.485
74.7981 61.8975 | -0.419119 0.497086 | 7.27596e-12 5.45697e-12
46.5776 34.5635 | -0.323535 -0.156609 | 256.705 1818.27
36.8137 65.2519 | -0.673629 -0.193295 | 35.5952 -39.6101
-54.4122 -5.21223 | -0.623663 -0.428073 | -0.867304 7.51774
-26.5927 -59.3116 | -0.603556 0.332148 | 4.54747e-13 6.36646e-12
41.6335 -2.52154 | -0.467908 0.191269 | 78.1468 -57.0339
-69.4181 -33.5793 | -0.711262 -0.179217 | 775.231 403.382
-60.8764 17.423 | 0.0245801 -0.145174 | -9.09495e-13 -9.09495e-13
-23.3019 41.0304 | -0.269654 0.600258 | -433.543 -475.541
-43.9753 62.2545 | -0.494823 0.534955 | -46.7505 -646.369
-57.9522 -19.0043 | -0.069809 -0.28414 | -528.92 -433.718
0.482795 88.2409 | -0.640876 -0.345308 | 1.63709e-11 -2.72848e-12
-23.2061 84.474 | 0.181438 -0.0191565 | -624.333 -1088.21
62.1935 12.0342 | -0.0242147 0.510693 | -3.63798e-12 -2.27374e-12
-5.70992 -75.8348 | 0.157261 0.186651 | -6.36646e-12 3.18323e-12
30.9071 77.1539 | 0.277127 0.363427 | 3.89121 -5.55363
65.3938 41.5758 | 0.213431 -0.0672285 | 733.002 3157.59
78.1622 -9.12051 | 0.0903545 0.0179792 | -9.77707e-12 -2.16005e-11
-56.1025 -53.4589 | -0.205315 0.164839 | -107.99 -1180.49
-56.1376 -63.1384 | 0.066424 0.140297 | 6.48015e-12 -9.09495e-12
-61.2491 -42.6776 | -0.322898 0.139471 | 52.136 50.0903
24.5548 80.6538 | -0.177084 -0.221489 | -135.464 -252.978
14.9194 6.75502 | -0.428611 0.0314888 | 238.673 -735.42
-46.2455 55.4102 | -0.0617493 -0.546482 | -16.6545 -55.1835
58.7017 -36.6303 | 0.259221 -0.423429 | -194.003 -906.195
-8.62254 -10.2264 | -0.0600891 -0.202805 | 24.0698 -24.1549
39.8369 31.421 | -0.0998155 -0.179272 | 3.12639e-12 7.27596e-12
33.8641 27.9684 | 0.449896 0.0145417 | -5.91172e-12 -1.81899e-12
3.80103 84.5349 | 0.341626 -0.167789 | -683.91 623.519
12.0924 -24.0808 | -0.278935 0.449717 | -1275.43 1808.53
-61.6062 48.8098 | -0.668082 0.00682463 | 8.18545e-12 1.22782e-11
-36.6599 34.3954 | -0.844796 -0.0735359 | 66.5294 553.461
-50.8906 3.33618 | 0.0388636 0.0387624 | -90.2859 470.376
76.048 49.3876 | 0.15385 0.257936 | -157.439 -254.057
75.8344 -24.5325 | 0.378481 -0.0489377 | -24.3074 24.2394
30.6417 -0.837366 | 0.98602 0.33958 | -1.38698e-11 -5.40012e-13
54.1375 54.6763 | 0.310919 0.356793 | -195.003 1548.17
75.2439 -22.2515 | 0.864356 0.020319 | 9.09495e-12 -7.7307e-12
5.09202 -80.6056 | -0.137078 0.338126 | 2.27374e-12 -5.91172e-12
25.352 66.3196 | 0.120237 -0.821759 | -107.773 -31.464
-5.18983 -62.0653 | 0.00279933 0.39537 | -145.821 175.649
11.8448 -91.3023 | -0.250402 -0.16523 | -2063.51 5341.07
74.4856 -32.8046 | 0.681948 0.106543 | -17.2593 1225.08
-7.50694 3.39064 | -0.169586 -0.555464 | -8.18545e-12 3.18323e-12
-60.0535 -5.96006 | -0.408728 -0.184765 | -917.025 4070.65
-14.4091 53.4063 | -1.20333 -0.0483261 | -175.782 -586.763
81.9001 16.0237 | 0.35784 0.364394 | 304.887 610.424
44.9955 32.6043 | 0.657076 -0.668828 | -5.91172e-12 -1.36424e-12
-32.4894 62.3656 | -0.0988293 0.0149959 | 21.2732 -27.9215
-57.3427 37.1498 | 0.037659 -0.119824 | -667.534 -280.01
-55.2853 39.2144 | -0.388133 -0.117294 | 76.2669 686.68
77.395 54.2884 | -0.741263 0.433505 | 8.6402e-12 2.72848e-11
73.8173 -41.6236 | 0.841977 0.140121 | -1041.02 762.21
-63.0199 70.7761 | -0.362506 0.366054 | -774.313 158.277
83.6099 26.7352 | -0.0211953 -0.495337 | -1.81899e-12 -5.45697e-12
4.01733 -47.1857 | -0.218057 0.0749332 | -3.63798e-12 -6.45173e-12
5.91445 92.9216 | -0.611168 -0.669593 | 0 -2.36469e-11
-2.61272 13.4819 | 0.430263 -0.55742 | -4.54747e-13 -5.45697e-12
24.8214 -62.8025 | 0.201607 0.696994 | -28.0952 -1109.07
59.6632 40.611 | 0.489614 0.162456 | -123.017 -1834.12
77.6378 -33.3457 | 0.0527844 -0.511031 | 92.549 -1679.47
-9.1079 95.1558 | 0.112485 -1.03784 | 1.09139e-11 -1.18234e-11
77.0642 -4.89537 | 0.0946037 -0.298164 | -11.1122 -179.947
20.4897 -61.4142 | 0.346821 0.7681 | 28.0952 1109.07
61.4701 35.4232 | 0.477137 -0.462217 | 4.54747e-13 4.54747e-12
52.4799 3.57794 | -0.187043 0.255203 | 103.008 -106.626
-55.5342 -30.4774 | 0.451825 0.393476 | -7.04335 -97.5617
41.0686 28.4165 | -0.158605 0.881396 | -6.82121e-12 -3.41061e-12
-74.5093 3.56358 | -0.0593922 0.477091 | 7.27596e-12 3.63798e-12
-19.6713 88.5379 | -0.246261 -0.418465 | 624.333 1088.21
0.929583 8.63484 | 0.501788 -0.107804 | -238.673 735.42
77.6134 -41.6608 | 0.455438 -0.59632 | 1072.87 -320.887
-57.6894 70.2009 | -0.170041 -0.669458 | 774.313 -158.277
56.8495 -2.86231 | 0.187491 0.378073 | -5.45697e-12 -3.18323e-12
-16.1607 71.2536 | -0.187784 0.000755696 | 1.22782e-11 -4.54747e-12
-62.9058 43.0238 | 0.0392029 -0.0765395 | 5.45697e-12 -7.27596e-12
34.5847 61.0729 | -0.435918 -0.291251 | -3.97904e-13 -3.86535e-12
-41.4208 53.3651 | -0.403388 -0.0548772 | 9.09495e-12 2.72848e-12
-7.46392 -2.47821 | -0.89918 -0.884241 | 3.18323e-12 5.45697e-12
30.2849 -19.8626 | -0.00653946 0.00925883 | 4.15719 -87.0472
32.2913 83.946 | 0.225857 -0.215282 | 135.464 252.978
13.525 61.8255 | 0.666341 -0.215519 | 123.646 340.547
7.86719 -40.2801 | 0.48867 0.544314 | -21.7059 3632.4
-46.3406 58.0893 | 0.298724 -0.428524 | 101.83 -126.863
-70.4581 17.7453 | 0.546651 -0.504983 | -91.47 -749.304
-24.7908 -84.3204 | -0.47907 0.768099 | -37.4746 36.2434
-34.6775 -80.4163 | 0.292595 0.473323 | -1.18234e-11 -4.54747e-12
37.89 57.7552 | 0.343171 0.120229 | -2.27374e-12 -4.54747e-12
-0.0594645 -95.7773 | 0.0278262 0.148194 | -1.09139e-11 -1.81899e-11
8.84057 65.2067 | -0.434534 -0.483429 | 124.314 317.29
-58.419 24.198 | 0.0319473 0.165864 | 430.582 965.556
-73.8133 22.6535 | -0.16868 0.230704 | 258.943 265.445
66.269 37.6922 | 0.0640953 -0.246697 | -414.982 -2871.64
62.4701 -20.9101 | -0.464057 0.108671 | -475.928 2322.32
32.8939 -63.5802 | -0.0692272 0.356066 | -141.076 205.223
-67.4962 30.8841 | -0.47809 0.201067 | 0 -6.36646e-12
-64.1526 34.2564 | -0.00253206 0.339305 | 22.8272 -69.0147
-9.24584 -49.047 | -0.342034 -0.292099 | -3.41061e-12 5.91172e-12
55.0666 -61.3919 | -0.437599 -0.170625 | 73.8391 -85.78
-79.4439 -37.4041 | 0.177712 -0.360048 | -260.956 -177.987
74.0548 -18.3402 | -0.169801 0.647464 | -9.09495e-13 -4.54747e-12
3.40788 -44.7062 | -0.212973 0.946916 | -8.6402e-12 0
83.5695 43.1649 | 0.238555 -0.620325 | 157.439 254.057
-59.8133 2.3631 | -0.539923 0.339686 | -243.93 -2645.06
12.6373 23.796 | -0.249394 0.320806 | 8.6402e-12 3.63798e-12
-59.5256 64.6221 | 0.0117285 -0.341289 | 2.72848e-12 7.50333e-12
-81.1856 -15.0283 | 0.0540236 -0.475628 | 44.7211 84.3254
-55.2049 -27.7161 | -0.48444 0.133907 | 14.1154 124.248
-45.4451 -20.7755 | -0.22921 -0.439744 | -1075.58 -1222.26
2.38086 -17.9607 | -0.534339 -0.210454 | 685.973 3377.37
77.8065 -13.9726 | 0.466302 -0.277727 | 475.928 -2322.32
-64.4325 -63.9921 | 0.205696 0.162071 | -1.45519e-11 4.09273e-12
70.0661 -4.99909 | -0.65902 0.176899 | -293.774 -430.477
-56.7256 47.3776 | -0.87966 0.714744 | 3.63798e-12 4.54747e-13
72.3939 51.2257 | 0.51523 -0.599183 | 15.9491 51.7421
38.9072 -78.5175 | -0.0384926 0.265845 | -32.0314 -492.822
-18.3445 -86.4853 | 0.10166 0.214199 | 37.4746 -36.2434
-55.4955 -69.926 | -0.331891 0.330213 | 9.09495e-13 1.35287e-11
-77.5109 25.3533 | -0.0796557 0.438288 | 2.75122e-11 -7.27596e-12
