64.5782 -70.2429 | -0.0465519 0.0216021 | -4.54747e-13 -5.45697e-12
-30.3967 55.8114 | 0.134322 0.191039 | 4.54747e-12 2.72848e-12
-10.8405 66.9856 | -0.0160364 0.19304 | -9.52127e-12 9.09495e-12
-10.1423 79.9851 | -0.278423 0.414915 | 1.54614e-11 -2.33058e-12
-53.433 41.0508 | -0.828015 -0.503702 | 3.18323e-12 -1.81899e-12
11.2976 -94.823 | 0.142724 0.627571 | -413.681 -609.053
-13.7167 -34.4738 | 0.0714533 0.306258 | -4.30767e-12 5.91172e-12
-69.6036 -26.4482 | -0.0837512 0.165273 | 1.81899e-12 -7.27596e-12
3.13525 52.6765 | -0.695795 0.0419393 | -9.09495e-13 -5.00222e-12
-46.6937 4.52897 | -0.247868 0.295136 | 10.228 3.71012
-9.59546 94.9534 | -0.525918 0.0127099 | 2.00089e-11 -1.63709e-11
-5.19751 -89.5904 | -0.170508 -0.563504 | 413.681 609.053
66.9459 -50.7655 | 0.154572 0.284705 | -3.41061e-12 3.63798e-12
-15.1586 -13.2399 | 0.627042 -0.0248465 | -2.72848e-12 1.29603e-11
8.05579 -77.3159 | 0.34626 -0.591921 | 137.523 -293.274
-42.2773 64.6292 | 0.169569 -0.395523 | -2.72848e-12 1.0516e-12
90.1345 21.3854 | 0.518649 -0.0863227 | -6.70752e-12 -1.27329e-11
-60.4372 64.7001 | 0.1608 -0.019232 | -5.45697e-12 8.18545e-12
32.864 -63.3566 | 0.0805543 0.493226 | 4.54747e-12 1.1255e-11
24.8324 -18.2374 | -0.648939 -0.189325 | -1.09139e-11 6.36646e-12
32.6018 58.1447 | 0.544759 -0.147692 | -28.6583 271.641
-27.7385 -59.508 | -0.645521 0.162872 | -2.27374e-12 1.81899e-11
31.7592 -40.1017 | 0.944507 0.0774042 | -489.618 -1768.4
43.8557 64.4819 | 0.214909 -0.415655 | 278.226 39.3162
65.0758 41.6952 | 0.154738 -0.582823 | 4.54747e-12 5.91172e-12
-22.1205 -9.27854 | 0.0860037 -0.463345 | 0 8.6402e-12
15.6636 -66.7419 | 0.160248 -0.0731504 | -2.27374e-12 9.09495e-12
-44.6065 -47.2249 | -0.402085 0.714176 | -9.09495e-13 5.91172e-12
6.46722 18.5052 | -0.482596 -0.234164 | 4.54747e-12 -1.45519e-11
6.47845 8.12578 | -0.653335 -0.325286 | -3.37711 -16.7312
80.4058 3.6759 | -0.13196 0.539442 | 2.27374e-13 4.54747e-12
36.2642 -33.2416 | -0.178328 0.92912 | 489.618 1768.4
7.78754 -71.9639 | 0.19344 -0.214047 | -137.523 293.274
-7.27202 71.9373 | -0.426258 -0.812949 | 9.09495e-13 -1.00044e-11
-73.0314 -61.1891 | -0.232084 0.282589 | -290.501 -285.576
-72.5789 -47.4235 | -0.30528 0.944078 | 154.875 140.953
-31.8205 79.3252 | -0.968515 0.350712 | 80.5552 -197.635
66.2886 -19.755 | -0.290993 -1.06561 | 1.02318e-11 -7.27596e-12
-71.0596 38.3341 | 0.907664 -0.722323 | -5.00222e-12 9.09495e-13
-14.5563 -81.0436 | 0.287142 0.0167713 | 9.09495e-13 -5.00222e-12
19.6354 90.5144 | -0.344964 -0.553424 | 0 -1.09139e-11
-59.0231 -21.0707 | 0.621863 -0.0587834 | 9.09495e-13 9.09495e-13
8.55147 28.5774 | -0.759784 -0.694466 | 1.81899e-12 4.43379e-12
-12.8646 -6.84583 | -0.204517 0.199674 | 1.81899e-12 5.68434e-12
53.0138 -25.8821 | -0.63926 0.970589 | 1.81899e-12 3.41061e-13
20.2002 47.9154 | 0.64796 -0.063106 | -1.36424e-11 -4.54747e-13
-6.09626 -29.8875 | -0.53034 1.33421 | -3.63798e-12 -1.36424e-12
10.5624 -80.632 | 0.53582 0.415325 | -89.8613 272.557
43.8677 -2.72702 | 0.248529 -0.0286283 | -1.81899e-12 2.72848e-12
-3.61961 -42.1559 | -0.156382 0.464816 | 1103 3054.83
56.3576 2.332 | -0.595124 0.0648502 | -1.09139e-11 -1.00044e-11
-63.7749 27.614 | -0.481723 0.27203 | 31.4983 -708.271
-6.20951 -61.8215 | 0.0348654 -0.0360661 | -3.18323e-12 8.18545e-12
-90.3371 4.05299 | -0.409744 -0.573133 | 1.00044e-11 -2.72848e-12
-6.36271 85.2145 | 0.324119 0.455447 | -1.81899e-12 -6.82121e-13
59.7124 55.3158 | 0.194437 -0.274725 | -363.037 -341.442
64.8488 18.4901 | 0.137283 -0.0527341 | -9.09495e-13 7.27596e-12
52.4324 15.9829 | -0.292045 0.135683 | 1.81899e-12 -3.69482e-12
-50.8352 -55.7241 | 0.396087 -0.287064 | 78.1288 572.767
16.5644 -17.1379 | -0.795305 0.654588 | -1.81899e-12 -7.27596e-12
-52.5235 -39.7311 | -0.543247 -0.118398 | -1.45519e-11 3.63798e-12
20.0979 -55.0336 | 0.184003 0.280084 | -4.54747e-13 -3.63798e-12
40.6448 82.3176 | 0.426899 -0.455159 | 127.384 -129.399
86.8436 -21.6455 | 0.103899 -0.497956 | -5.00222e-12 2.50111e-12
-59.4584 0.919749 | 0.337072 -0.0692505 | -10.228 -3.71012
-43.6648 -74.9963 | -0.0337103 0.247892 | -6.36646e-12 -4.54747e-13
-24.7769 32.3266 | 0.746306 -0.0587289 | 4.54747e-12 -5.91172e-12
-26.6437 3.7535 | 0.440568 -0.833673 | -2.72848e-12 -4.27747e-12
22.1464 -87.0008 | 0.613577 -0.310524 | 89.8613 -272.557
-42.4087 37.4576 | -0.015342 -0.896099 | -31.4983 708.271
