38.2325 23.359 | 0.501276 0.442199 | 7.27596e-12 -1.18234e-11
10.9158 -35.3632 | 0.406497 -0.321502 | -9.32232e-12 -9.09495e-13
31.1093 2.07702 | -0.206827 -0.121019 | 142.455 -266.288
1.37777 39.8307 | -0.592617 -0.275283 | 15.6387 39.84
43.8795 -11.7588 | -0.0180373 0.442939 | 1.00044e-11 -4.54747e-13
11.2727 -93.7471 | -0.496929 0.367485 | -2.00089e-11 -3.27418e-11
-50.805 -27.5658 | 0.0806758 0.572655 | -283.217 565.973
-52.6436 -44.5255 | -0.0336246 -0.321748 | -17.1261 -360.408
51.7376 7.13929 | 0.0497464 -0.538317 | -232.728 -1416.39
-33.682 -85.7767 | -0.0850617 0.434568 | 430.927 751.078
-21.156 -62.4718 | 0.0298491 0.146107 | -39.3409 85.7816
-27.3471 -59.5636 | -0.387255 -0.648117 | -12.6261 -15.5719
-15.0203 -11.5386 | 0.218136 -0.00392957 | -9.36596 43.77
63.3513 26.735 | 0.12773 -0.585201 | 242.987 242.663
45.0549 35.0213 | 0.164253 -0.0945741 | 1339.78 2306.95
66.1151 23.5133 | 0.32634 0.503899 | -243.731 -137.766
-66.1179 49.4198 | -0.28898 0.258617 | 31.8214 103.055
-42.1181 5.58764 | 0.113883 0.0619689 | -3.63798e-12 -1.10845e-11
-60.0116 -38.4863 | 0.310169 0.453071 | 321.114 616.366
-25.1658 -27.7019 | 0.118123 0.404039 | 4.83412 19.0018
52.3919 -26.0541 | -0.514058 -0.335757 | -169.014 -72.3189
-23.0082 -32.416 | -0.000757446 0.167575 | -52.9728 -270.146
-63.3033 21.7367 | 0.0236102 -0.269432 | 127.118 683.777
56.3477 50.0564 | -0.113293 0.158073 | 3.41061e-12 -5.91172e-12
-24.6529 23.4593 | -0.0190604 -0.298884 | 544.181 819.163
-32.5153 74.6618 | -0.515282 -0.765278 | -234.644 557.218
71.2041 10.3592 | 0.287036 -0.347184 | 266.439 360.266
63.3015 -61.5923 | 0.0668345 0.882291 | 4.09273e-12 -1.45519e-11
9.9413 13.0803 | 0.127515 -0.0911171 | -72.7666 -48.1823
-6.03491 87.7483 | -0.578224 -0.209692 | 2.98206 60.9473
-63.8095 47.7851 | -1.26575 0.00997498 | -31.8214 -103.055
15.2123 8.10621 | 0.272815 -0.259543 | 303.75 361.59
20.2164 -72.0762 | -0.149763 0.111762 | 523.728 -736.104
49.8246 72.5398 | -0.0930393 -0.0958792 | -5.45697e-12 -1.79625e-11
57.7234 29.1298 | 0.593741 0.533288 | 573.904 -920.574
52.8056 -43.0538 | -0.0745083 0.852167 | 0 -4.54747e-12
-10.0499 -76.2663 | -0.0727989 0.0861247 | -2.27374e-12 -8.41283e-12
79.5215 5.44052 | 0.314459 0.0467448 | 5.45697e-12 1.09139e-11
22.6569 71.0764 | 0.51031 0.171152 | -299.84 -1479.1
-41.3816 -75.6315 | 0.152912 -0.18383 | -9.77707e-12 -1.49214e-13
-16.6892 60.915 | -0.413641 -0.490562 | -508.06 -60.8736
58.6931 55.4815 | 0.489172 -0.25558 | 0 -4.54747e-12
-42.0013 -67.7218 | 0.0525774 0.431878 | -360.576 -229.441
-22.6122 -17.9553 | -0.535192 -0.0566065 | -54.0689 81.9019
-56.7981 -15.1494 | 0.63495 0.443172 | 19.1877 -1529.66
-61.4671 10.994 | 0.468142 -0.254561 | -3.63798e-12 -1.81899e-12
10.3873 -55.9297 | -0.143613 0.427088 | 48.9286 32.5549
9.25471 -46.8523 | -0.158741 -0.430364 | -15.9415 29.7547
-46.9491 6.45458 | -0.624979 0.17157 | 27.2092 -30.668
18.9594 60.0863 | 0.142264 0.0228475 | 280.309 -259.337
-70.0587 34.5869 | -0.666325 0.381887 | 926.899 -1792.25
-23.6074 88.7263 | -0.173788 -0.326579 | 233.954 408.651
-31.7228 -55.9315 | -0.186906 0.0224696 | 1157.93 220.596
-45.7515 41.2469 | 0.276082 -0.325956 | -1179.68 1254.41
64.5361 -58.7262 | -0.652677 -0.160405 | -1.36424e-11 9.09495e-12
48.1801 -9.80818 | -0.154291 0.155503 | -3.63798e-12 -3.63798e-12
70.8143 -27.6497 | 0.202872 0.0905908 | 126.243 222.438
50.1676 -52.2181 | 0.14279 0.324279 | 301.792 1026.31
-40.4041 37.8756 | 0.0189409 0.0792583 | -15.6387 -39.84
-39.6447 71.1956 | 0.314877 -0.256049 | 1183.4 -5351.75
-36.6637 79.35 | -0.280056 -0.747396 | -407.903 -1036.11
45.5315 -70.1143 | 0.595206 0.158234 | 4.09273e-12 4.54747e-12
31.8561 76.6004 | -0.0323847 0.27238 | -1.59162e-12 9.09495e-13
-21.8303 -5.23501 | 0.33896 -0.3777 | 1.36424e-12 9.09495e-13
-14.9652 -81.5475 | -0.641151 -0.319315 | 302.77 -1256.64
24.5774 -32.0629 | 0.0577913 -0.15396 | -51.914 -73.7543
43.9874 -41.2006 | -0.0514592 -0.200524 | -494.51 -1486.75
-78.544 6.20311 | -0.64132 -0.0428211 | -127.118 -683.777
66.7183 50.3384 | 0.0846547 0.0827721 | -1.09139e-11 1.81899e-12
10.8989 -84.984 | 0.442991 0.489895 | 8.86757e-12 2.04636e-12
-9.30067 30.794 | 0.193128 0.171022 | 0 3.63798e-12
53.1034 0.960433 | 0.0662469 0.0878647 | 8.6402e-12 -9.09495e-12
65.3026 -32.4392 | 0.420649 0.608625 | -124.572 -223.597
40.6229 42.9065 | 0.506669 -0.549286 | -3.18323e-12 1.00044e-11
-20.8093 47.2516 | 0.562944 -0.736812 | 2231.53 3133.57
-58.7906 -14.2026 | 0.504183 0.235694 | 530.855 851.455
-29.4964 -83.1676 | -0.258243 0.464282 | -1.36424e-11 -5.45697e-12
-56.7051 27.5839 | -0.294612 0.617565 | -2.72848e-12 2.72848e-12
41.0949 12.3135 | 0.630696 -0.190197 | 239.219 1441.99
23.1386 -41.3978 | 0.140205 -0.562284 | 7.27596e-12 3.75167e-12
79.266 8.42608 | 0.392829 0.0353432 | 26.9168 -223.587
69.4611 38.4376 | -0.78609 0.0340529 | -63.3672 -132.3
45.3347 -45.894 | 0.285966 -0.230821 | 1.81899e-12 -7.7307e-12
82.1651 -38.7437 | -0.58869 -0.617419 | 253.572 -468.835
-30.821 68.622 | -0.298148 0.0432404 | 3.53892 -6.0292
11.7638 28.9311 | -0.302174 0.289453 | 241.132 383.666
-73.046 23.0688 | -0.505915 0.325772 | 9.09495e-13 -6.65068e-12
-3.38916 -75.9067 | 0.688467 0.406745 | -263.174 -276.732
36.8951 -50.8767 | 0.532322 0.566372 | 41.6041 17.4565
48.5491 12.9363 | -0.377683 0.0325142 | 56.6252 52.2781
58.2425 67.4769 | 0.0976225 -0.50868 | -3.63798e-12 3.63798e-12
52.0475 61.2616 | -0.296737 -0.362349 | 0 3.18323e-12
32.1635 -81.6403 | 0.318046 0.0330217 | 263.174 276.732
54.0548 48.1545 | -0.114787 0.439575 | -1.81899e-12 9.09495e-13
-64.1378 -5.87962 | 0.111881 0.0759021 | -2846.4 1816.98
-32.8028 12.9465 | 0.179525 0.787747 | -27.2092 30.668
-46.3441 -38.7245 | -0.47254 0.612876 | -303.988 -255.958
-40.9457 57.4795 | 0.322241 -0.197857 | -30.3149 130.074
25.9481 83.3618 | -0.188081 -0.228085 | 104.753 386.834
-68.6046 39.0248 | -0.134956 -0.286166 | 252.779 537.837
56.087 -20.9984 | -0.626609 -0.62659 | 21.3701 -39.3263
44.3265 -4.86233 | 0.252952 0.295389 | -332.448 -727.333
-24.7414 29.6697 | 0.361236 -0.0534847 | 9.09495e-13 8.18545e-12
-14.1273 94.4904 | -0.787409 0.337602 | -249.291 330.512
-48.1627 -52.1148 | -0.26819 0.362806 | 29.9466 92.5792
15.8413 -75.1573 | -0.0869685 0.2805 | 4.09273e-12 1.04592e-11
30.2436 8.78343 | 0.13472 -0.147739 | -9.09495e-13 -3.63798e-12
23.755 33.6236 | 0.44366 -0.199151 | -2421.63 -1428.52
49.3163 63.8422 | 0.710123 -0.154405 | 409.654 -950.824
23.3466 86.8978 | -1.14537 -0.509371 | 234.309 -1366.69
27.6093 -88.5674 | 0.100224 0.51331 | -3.63798e-12 1.00044e-11
22.9083 -15.3495 | -0.0492403 0.0153439 | 1.09139e-11 7.04858e-12
-16.2431 0.326125 | -0.606597 0.272993 | 93.0313 -84.0053
94.9309 2.51727 | -0.0573215 0.0712527 | -7.27596e-12 -1.27329e-11
-43.4155 -69.3644 | -0.0796531 -0.272238 | -302.77 1256.64
-38.2977 77.2812 | -0.123904 0.184241 | -10.7146 -14.5985
-24.167 -92.6676 | 0.747949 -0.70399 | -5.82077e-11 1.09139e-11
3.92906 -37.2911 | 0.510215 0.117618 | -6.82121e-12 -7.27596e-12
-59.2239 -11.7932 | 0.419872 0.711759 | -550.043 678.201
-21.1967 6.4757 | 0.74058 0.150238 | -93.0313 84.0053
-53.046 -19.1718 | 0.399167 0.286888 | -5.45697e-12 7.27596e-12
-72.8211 -16.4483 | 0.449277 -0.288624 | 71.6006 -58.588
-94.0748 -4.54382 | 0.153893 0.0362286 | -68.9714 56.1849
3.26628 53.3977 | 0.538308 0.815523 | 3.52429e-12 -3.41061e-13
79.567 -1.29601 | 0.321437 0.0387663 | -266.439 -360.266
-63.1642 -55.236 | 0.191299 0.292352 | -31.5806 -90.2459
-26.7109 82.3398 | 0.165076 -0.0910446 | 415.636 989.762
-0.0446683 2.56706 | 0.593042 0.535715 | -102.363 194.288
-74.5353 6.11612 | 0.0877965 0.389479 | -1558.55 5129.52
51.4539 36.8962 | -0.0282394 -0.0621167 | -382.526 753.152
-49.5135 -75.8911 | -0.173166 -1.0565 | -5.45697e-12 -1.45519e-11
67.3282 40.9996 | 0.788149 0.0895003 | 63.3672 132.3
58.551 -28.545 | -0.173517 -0.35498 | -104.001 -511.956
-75.5582 1.22455 | -0.262067 -0.126378 | 1558.55 -5129.52
70.6103 -6.94375 | 0.152598 -0.126514 | -2.36469e-11 7.27596e-12
