24.5461 23.1218 | -0.375533 0.592385 | -1.18234e-11 1.13687e-11
48.7103 -21.8198 | 0.172194 -0.197638 | 4.80327e-12 7.50333e-12
7.58545 -13.4259 | -0.0436623 0.34514 | 247.504 3853.65
63.8763 -26.1573 | 0.478628 0.0135384 | 9.09495e-12 8.6402e-12
-9.35181 -19.8062 | 0.227983 0.390561 | -8.18545e-12 -9.09495e-13
-33.2054 25.651 | 0.746781 0.00140773 | -3.18323e-12 -7.50333e-12
69.9347 63.0035 | -0.119114 -0.326632 | 0 4.54747e-12
-42.2875 -10.597 | 0.591291 0.551251 | -1.36424e-12 9.09495e-13
60.6001 -74.4472 | 0.253909 0.125427 | -2.72848e-12 1.43245e-11
73.9201 -53.8794 | 0.148967 -0.493145 | -6.36646e-12 -1.63709e-11
-15.2915 -30.3048 | 0.530027 0.104576 | 8.52651e-14 6.36646e-12
-53.2042 19.7051 | 0.0229568 -0.304852 | 3.18323e-12 6.36646e-12
-59.391 63.8337 | 0.552601 -0.570687 | -2.18279e-11 1.09139e-11
-31.2594 60.3852 | -0.458015 0.199169 | 91.5318 -271.118
-67.1075 -13.3902 | 0.0494664 -0.0465584 | 9.54969e-12 -4.54747e-12
24.3923 -66.1872 | -0.591361 0.250865 | 0 1.81899e-12
83.09 -35.0435 | -0.0907485 -0.371421 | 1.27329e-11 -3.09228e-11
-20.3625 -0.0590194 | -0.0743366 -0.866384 | -9.09495e-13 7.50333e-12
-72.6496 -31.2282 | 0.0128826 0.0513366 | -4.09273e-12 2.36469e-11
