-27.4855 -48.3088 | -0.46857 -0.44582 | -3.18323e-12 -9.9476e-13
-46.2209 25.8946 | 0.048754 0.219564 | 273.114 424.161
5.48551 29.0401 | 0.174537 -0.903173 | -2.27374e-12 -3.63798e-12
-14.3534 17.101 | -0.182788 0.258574 | -572.521 -454.968
-0.831092 -92.8735 | 1.04564 -0.977716 | 810.884 -3303.24
30.1801 39.3695 | 0.554436 0.447195 | 30.2323 -40.8127
23.7876 -90.3696 | -0.0417477 1.34461 | 0 7.63123e-12
-1.62582 -55.4044 | 0.0206922 -0.935969 | -9.09495e-13 9.09495e-13
4.9607 -12.4801 | 0.659149 -0.291146 | 218.235 -665.462
-44.7936 -17.4252 | -1.37077 -0.0999842 | -3.63798e-12 2.27374e-12
-37.6625 56.7476 | -0.739517 1.77206 | 2.50111e-12 2.17426e-12
38.8104 -73.7405 | 0.862089 -2.53461 | 10.1634 -198.686
-64.1713 -27.1956 | -1.45871 -1.31344 | -1.81899e-12 9.54969e-12
63.6698 18.0981 | 0.669672 -0.36293 | 5.45697e-12 4.29168e-12
39.6788 -42.3306 | 1.92479 -0.669926 | 5.45697e-12 9.09495e-13
-63.2011 13.2081 | 0.154512 -0.00550011 | 36.9154 -75.6303
42.6134 5.51084 | -0.51864 -0.495677 | -50.4572 -109.163
-4.31125 0.497029 | 0.175182 0.448661 | 1.36424e-12 -1.02318e-11
16.8902 83.584 | 0.369434 1.22084 | 220.722 -396.57
-65.3198 -7.31093 | -0.892202 -0.674853 | -273.349 389.317
11.3523 11.049 | -0.696152 -0.0829697 | -2999.05 9877.34
-15.0912 24.8409 | 1.43435 1.12364 | -2.39711 5.9647
57.2203 -8.04608 | 1.96198 -0.0464779 | -8.50799 -11.723
-40.7056 44.0263 | -0.843387 0.603213 | -6.82121e-13 3.18323e-12
10.8058 0.682759 | 0.962223 0.728947 | 2774.06 -2708.12
-38.7603 -58.7778 | -0.5373 -1.22664 | -74.9719 108.627
7.77938 52.5655 | 0.638125 0.896183 | -350.361 -2728.16
-24.5085 -61.4619 | -0.75315 -0.665533 | -5.45697e-12 -5.79803e-12
67.9545 15.7404 | 0.550986 -0.122223 | -673.696 1270.01
-15.4961 65.7178 | 0.422835 1.01421 | 350.033 2728.08
-39.3269 33.6414 | -0.50977 0.66128 | -8.52651e-12 -9.77707e-12
-20.6664 -72.0752 | -1.18371 -1.55728 | -5.11591e-13 5.00222e-12
-25.794 66.629 | -1.29808 1.72237 | 3.52429e-12 5.91172e-12
16.9916 69.3046 | 0.761908 1.57763 | 4.54747e-13 9.09495e-13
28.7912 -65.7133 | 0.824854 -1.07978 | -10.1634 198.686
80.5412 -17.8489 | 0.685105 -0.548232 | 7.27596e-12 4.54747e-13
-46.8629 22.4448 | -0.856477 0.473779 | -281.75 -432.78
-47.5004 -73.9316 | -1.07209 -2.74323 | 74.9719 -108.627
-8.34412 6.61969 | -0.611115 -0.891168 | 224.987 -7169.22
53.558 -58.9261 | 0.632879 -0.96182 | -2.55795e-12 2.27374e-12
58.6466 38.8382 | 0.287665 0.396408 | 9.09495e-13 -6.82121e-13
29.306 26.6776 | -0.00429793 0.412291 | 1048.89 -2260.1
55.3785 57.4192 | -0.324684 0.8592 | -995.076 990.38
-50.4812 -33.1031 | -0.448457 -0.532637 | -2.72848e-12 -3.18323e-12
-3.35258 64.1342 | 0.182764 0.881897 | 2.50111e-12 -3.35376e-12
26.6536 -54.9475 | 0.829025 -0.971296 | -14.9942 -187.197
-49.4395 42.3813 | -1.06135 1.42051 | 1.81899e-12 5.91172e-12
-47.5604 76.3252 | 0.520769 0.506866 | -4.54747e-12 -3.18323e-12
-39.4182 -85.6955 | -1.06078 -0.397318 | -2060.34 3028.82
