-77.4978 -10.0494 | -0.469545 -0.427238 | -346.678 289.243
17.6259 27.9867 | -0.245113 1.29729 | -423.537 6138.8
27.7155 -85.8535 | -1.13227 -0.754997 | -783.134 -638.429
-29.606 -2.29292 | 0.699516 -0.801469 | 807.893 1937.56
-24.9614 37.5686 | -1.44 0.387031 | 343.79 1790.36
-69.4962 -54.1527 | 0.387676 -0.392986 | 4.09273e-12 2.44427e-12
-14.4825 -6.14702 | -0.0498099 0.381167 | -43.0341 53.9128
57.3426 -50.2625 | 1.50113 -0.906598 | 5.55349 13.5292
8.54432 -5.94922 | -1.7224 -0.612381 | -26.0681 -193.258
50.4182 -4.57641 | 0.770023 0.335693 | 1593.08 -3553.16
32.856 -41.7584 | 1.47382 -1.29979 | -9.09495e-13 -1.7053e-13
41.7148 -63.6021 | -0.303751 -0.594171 | -2802.45 1686.8
-15.211 30.7455 | 0.321347 0.625587 | -188.835 -3235.28
-23.4874 -44.0991 | 0.156439 -1.4197 | 4.54747e-13 1.81899e-12
16.3799 -24.7293 | 1.99074 0.247812 | 24.3038 -150.238
-11.8695 16.9099 | -1.04371 0.333436 | 759.302 -949.592
12.8662 -89.499 | -0.637868 -0.706623 | 7.9641 16.5606
46.509 -18.8556 | 0.77049 -0.196925 | 3977.66 5629.05
-59.055 2.12556 | 0.350363 -0.878728 | -441.121 405.742
38.6189 -80.4812 | 0.113526 -0.189717 | 634.488 -1383.21
47.2247 8.36832 | 0.396892 0.696026 | 449.58 -3000.38
-47.7745 13.8734 | -2.01213 -0.0356569 | -163.951 1505.51
60.3656 -63.5672 | 0.449431 -0.838257 | 1225.6 -3613.58
15.4392 -19.713 | 0.536801 0.0162366 | 30.0749 177.226
44.9379 -36.2299 | 1.02908 -0.668816 | -64.6269 30.7776
-64.9984 -22.8309 | -0.480587 -0.481264 | 1347.41 2407.22
36.9455 -7.66975 | 0.24316 -0.949148 | 28.8513 8.80496
49.3859 -63.4749 | 0.0127719 -0.342091 | -102.254 329.866
51.8269 76.5685 | 0.478396 1.22638 | 8.18545e-12 -4.54747e-13
45.2297 25.1965 | 0.337525 0.795281 | 642.481 -1382.6
32.814 42.7559 | -0.128794 1.19823 | 120.036 -1720.77
-73.9647 -12.5457 | -1.64583 0.295385 | 421.74 -749.063
-32.6193 -54.2289 | 0.229518 -1.08746 | -1639.86 2496.22
64.9484 1.22951 | -0.106485 -0.0291024 | 987.206 1789.45
-60.5177 -41.3624 | -1.38718 -0.657404 | 747.71 -303.816
-72.2253 12.3705 | -0.0687114 0.665053 | -26.3316 96.7645
-26.8351 32.7179 | 0.249017 0.0585206 | 195.6 3467.13
-41.1328 66.9002 | 0.854968 0.162998 | 84.3683 354.624
-55.839 -20.6942 | -1.36674 -0.64283 | -408.662 804.861
5.278 89.9614 | -1.22399 0.0562522 | 214.94 252.836
-14.3339 85.6274 | -0.221753 0.0894436 | 27.3133 4581.84
78.9052 9.07548 | 1.05699 0.766231 | 5.32011 104.397
-6.08813 -74.9094 | 0.430508 -1.58931 | -1927.14 -495.575
30.0647 66.1134 | -0.100339 1.71444 | 3.06954e-12 1.36424e-12
58.3291 36.7855 | 0.946725 0.583085 | -35.1678 -131.937
82.3673 -19.2919 | 0.894048 -0.470155 | 28.4783 637.605
-48.1841 -55.604 | 0.0606909 -1.16214 | 75.7206 210.639
-50.9485 -68.8857 | 0.240637 -1.58561 | -612.056 -642.47
-49.7785 -44.3235 | -0.109149 -1.63669 | 3.77916 -496.203
22.9228 74.4462 | -0.469927 0.710147 | -1228.53 -1236.85
6.19552 9.057 | -0.237662 0.393723 | -1.47793e-12 -2.95586e-12
-50.0874 61.0062 | 0.773486 1.35524 | 484.989 638.839
45.8448 -38.8061 | 1.00835 -1.78765 | 234.496 225.283
-0.227528 -2.62826 | 0.975332 -0.633261 | -735.721 -3791.57
57.789 20.031 | -0.0141211 0.769356 | 28.4054 -86.2254
53.9385 16.3862 | 0.715205 0.411766 | -2293.86 -761.066
7.03442 80.7394 | 0.507183 0.746514 | 2139.84 144.586
19.4868 -15.1951 | 0.047296 -0.905832 | -2530.89 4436.02
-63.5799 54.5314 | 0.103911 0.602545 | -1031.83 1890.35
-53.3277 29.3618 | 0.082347 1.31653 | 289.775 5157.86
-57.4899 0.370806 | -1.26803 0.155222 | -1771.62 2039.14
59.3909 57.1194 | 0.902374 1.28663 | 1.36424e-12 4.54747e-13
69.7711 -36.8797 | 0.792448 -0.44832 | -133.444 -252.803
15.7415 3.61865 | 1.04176 0.248389 | -178.519 -4093
48.2705 38.1393 | 0.77514 1.725 | -131.89 311.449
70.3248 -34.9296 | 0.990167 -0.768697 | 141.867 294.319
0.289889 -77.9129 | 0.0165155 -1.48031 | 755.689 838.913
19.8536 49.4408 | 0.694298 0.52675 | 2.72848e-12 9.77707e-12
-7.57839 -53.0747 | 1.24842 -1.7894 | 1561.94 -2701.97
6.06287 -91.6922 | 0.114554 -1.2595 | 1218.61 3601.65
64.8875 -44.1704 | -1.20476 -0.313696 | -261.392 2605.81
-32.2 2.37842 | -1.12298 0.315928 | 39.2393 148.837
-79.8166 -15.6908 | -0.254138 -0.551752 | 462.467 226.9
-13.216 43.5217 | -0.138598 0.108449 | -376.074 -804.124
88.1918 19.0723 | 0.245658 0.277673 | -4.09273e-12 7.7307e-12
67.5413 21.4507 | 1.23254 0.608365 | -30.7318 78.0848
-31.0045 63.7527 | 0.124333 1.80888 | 13.8512 -695.859
-62.0126 40.1602 | -0.950538 0.139574 | -183.59 -345.609
-59.3075 41.0196 | -0.526917 0.0708511 | -2311.54 -2692.32
65.812 65.4768 | 0.558051 0.397739 | 3.63798e-12 9.09495e-12
60.7072 -53.357 | -0.643729 -0.123037 | -572.143 1107.62
-46.5739 82.0848 | -0.454662 -1.15615 | -1.68257e-11 -2.36469e-11
72.0353 39.6302 | 0.127087 0.562667 | 251.775 183.016
7.15009 -42.5373 | -1.24525 0.32871 | -157.689 1714.5
7.1725 93.4393 | -0.328525 1.3397 | 267.949 458.385
-15.2226 12.3314 | 0.943766 -0.118636 | 2.27374e-12 0
22.6905 -64.1375 | 0.561018 -1.99316 | -667.605 269.3
58.6655 32.1475 | 0.99214 0.410127 | 238.246 -3781.37
63.6199 -46.5584 | -0.167008 -0.915849 | 83.0993 -2903.39
-5.73968 96.0478 | 1.20192 -0.815636 | 1.09139e-11 1.63709e-11
83.2303 -14.6051 | 0.621158 -0.438492 | 398.442 -348.843
19.9362 -61.3204 | -0.2413 -1.32307 | 316.868 314.085
62.6914 29.9734 | -0.0679033 2.59238 | 636.815 1340.52
42.8305 5.00121 | 0.800134 0.495698 | 239.54 839.748
-72.167 -27.2953 | 0.0820549 -1.08724 | 99.0025 -4375.09
58.1393 18.2411 | 1.27341 0.963401 | 1941.44 3094.56
-86.0555 -9.77434 | -0.421379 0.209895 | -647.579 95.4428
-19.6451 91.0003 | 2.18468 -1.14162 | 394.435 502.284
-13.9984 8.35202 | 0.436218 -0.204927 | 257.756 -1281.36
62.63 -56.1263 | -0.745951 -0.86615 | 378.826 -633.593
-40.1784 78.6091 | -0.6297 1.11282 | -2.04636e-12 1.09139e-11
74.9055 -4.10677 | -2.54176 0.918871 | -1344.15 3419.75
-15.1518 66.594 | 0.0102807 1.47069 | -196.067 -314.864
-70.0496 47.9224 | -0.162666 0.255438 | 3465.07 -8873.98
31.3429 38.8172 | -0.919923 0.642069 | -1.81899e-12 -7.7307e-12
-43.1119 56.6296 | 0.986448 0.992974 | -128.685 126.867
-18.3094 0.0817763 | -0.387928 -0.159265 | 2345.42 1222.91
35.4085 -12.493 | 0.638463 -0.50067 | -345.225 -197.804
40.178 84.883 | -0.850618 0.353663 | 366.567 1640.92
11.9983 43.2549 | -0.395372 1.06308 | -372.258 494.538
3.25437 -29.612 | 0.44305 0.23297 | -116.756 317.613
-45.9696 63.2449 | -0.867647 1.06228 | 8.60008 4.88485
-80.7677 12.388 | -2.09605 -0.326665 | -57.7273 -153.955
-23.786 -84.6874 | 0.139456 -0.11269 | 817.501 -955.864
-32.9276 -84.1401 | -0.133754 0.00990037 | -1122.88 -1130.42
30.4191 35.8907 | -0.158779 1.46832 | -1.25056e-12 1.3074e-12
-4.92327 -95.673 | -0.215206 -0.0615578 | 66.6051 -253.524
3.34294 53.6505 | -0.111621 1.09722 | -3.63798e-12 1.7053e-12
-67.4087 18.8105 | -1.00561 0.588063 | -4.54747e-13 -2.72848e-12
-79.3396 17.9038 | 0.778329 1.51102 | 1759.13 -317.385
64.8457 34.0107 | 1.20079 1.01059 | -322.963 3418.84
70.3253 -26.0093 | 1.08124 -0.303402 | -1761.64 827.736
27.4662 -68.294 | -0.136827 -1.65388 | 454.804 -1240.31
-74.0263 34.1511 | -0.403154 0.641078 | -6.82121e-12 -3.63798e-12
-73.377 38.7913 | -0.157486 -0.0732491 | 5.45697e-12 1.36424e-11
-10.3935 -40.1175 | -0.601418 -0.29027 | 54.0925 -208.659
44.0443 -76.5764 | -0.283457 -0.41032 | 3399.37 5450.21
-78.4592 -47.3395 | -1.2158 -1.04781 | -1.00044e-11 1.22782e-11
78.7209 -27.0613 | 0.831403 -0.234023 | 3532.36 -4767.18
1.50574 -35.1081 | 0.988326 -0.0473066 | 272.656 -1741.71
65.2719 59.3883 | 0.0954915 0.690353 | 25.52 -201.426
-72.2481 -2.04574 | -0.0435223 -0.059713 | -189.109 947.183
-1.61842 18.8439 | 0.561406 -0.607041 | -958.628 583.32
-51.937 72.542 | 0.778884 1.77395 | -201.733 702.775
-71.8824 -32.4739 | -0.885068 -0.943368 | 1111.44 2828.13
-75.6077 -24.6647 | -0.441394 -1.22745 | -1675.32 -1022.13
-51.5852 -14.4641 | 0.198818 -0.461897 | 0 4.43379e-12
8.90853 -9.92119 | 0.943976 -0.00513437 | 0 9.09495e-13
82.6506 -22.7485 | 1.22841 -0.904811 | -1799.19 3301.84
-56.1882 -72.6917 | 0.63398 0.50572 | 900.968 2463.78
70.7518 -12.2097 | 0.847595 -0.0256768 | -26.6133 -134.968
-61.2917 50.5931 | 0.323109 0.805287 | -2443.33 6989.67
57.4016 53.8857 | 0.909542 1.36593 | 287.777 1279.72
33.5395 -82.665 | 0.921088 -0.936172 | 2006.85 -746.191
-19.1468 -86.4956 | 0.795872 -0.100837 | 1004.17 -978.284
-44.0696 -76.6894 | -0.726163 -0.960419 | -608.616 -1773.04
-80.826 24.0913 | -0.00749897 0.742232 | -24.0188 13.432
