28.2657 16.3572 | -0.0198505 -0.00200453 | 204.707 -1214.94
-25.8522 -33.6637 | 0.344889 -0.887987 | -44.9678 424.252
-63.1729 22.0059 | 0.174156 0.54958 | 622.789 -1133.28
41.8367 46.4808 | 0.493259 0.917351 | -150.255 477.899
-20.9751 14.9938 | 0.118774 -0.739867 | 1.81899e-12 1.81899e-12
-32.1324 78.0805 | 0.230841 1.31588 | 1296.49 92.9122
73.5301 13.5434 | 0.0975733 0.252282 | 7931.76 2496.75
53.4544 -61.053 | -0.721806 -0.5432 | 0 -8.18545e-12
15.4731 8.12122 | 0.695225 0.15458 | -1273.54 2743.17
15.6504 80.6277 | -2.38162 -0.662824 | 820.785 -810.315
-62.1709 45.3696 | -0.272465 0.268621 | 407.479 972.453
15.5706 2.99342 | -0.962765 0.146419 | -91.6582 -299.965
37.4482 -71.4707 | -0.666162 -1.25183 | 134.247 -359.183
53.2791 71.7665 | -0.935452 0.256031 | -53.9335 137.621
66.7899 29.712 | 0.975569 0.713603 | 3.80851e-12 3.24007e-12
43.3505 -40.2269 | -0.329976 -0.844052 | -689.532 3783.73
6.0065 -71.8992 | -0.11537 -1.53227 | 221.778 -344.614
82.7785 16.3359 | 0.899079 -0.188498 | -1633.39 1569.62
33.3689 72.946 | -0.487402 0.903514 | 5.34328e-12 3.63798e-12
-34.2953 -81.3804 | 1.36403 -0.880833 | 98.7328 89.9815
-30.1219 59.1111 | -0.273358 1.97416 | 18.4364 50.3941
63.0051 53.3601 | -1.32654 -0.0850252 | 381.178 463.563
-43.2624 -75.3367 | -0.250335 0.508993 | 4.30587 10.3507
-31.9279 -19.296 | -0.142636 -0.358848 | 328.76 -2080.92
-66.5125 -13.0368 | -1.15183 0.0347863 | 5.45697e-12 1.36424e-12
-85.463 4.94827 | -0.210414 0.0837132 | -1.59162e-12 1.7053e-12
9.6772 -51.6748 | 0.883265 -1.44902 | -10.1455 21.5414
-7.00438 -38.4676 | 0.32022 -0.770012 | 914.935 -877.898
-54.2282 7.60361 | -1.41529 0.487516 | 2.72848e-12 2.72848e-12
9.39067 49.5411 | 1.36901 0.677538 | 16.8966 253.673
-64.623 36.9744 | -1.56645 0.869349 | 40.0914 -90.6183
-6.27954 89.9006 | 0.139703 -0.331677 | -17.8887 -28.4628
-29.8278 -57.272 | 0.341682 -1.47741 | 35.8145 295.408
-44.0649 38.9941 | -2.05734 0.527201 | 150.772 505.188
54.5089 -58.6418 | 0.180228 -0.90984 | 7.27596e-12 -1.27329e-11
67.726 -10.6714 | 0.411591 0.278748 | -529.057 2210.38
66.961 -28.1875 | -1.21274 -0.789957 | -1112.8 -3173.18
37.0223 -44.582 | 0.408841 -1.1813 | -495.065 -501.301
-37.6032 33.3302 | 0.0111839 1.11835 | -290.633 483.512
-38.0537 77.2997 | 0.210293 1.44233 | -966.134 55.4757
-32.6895 85.0407 | -0.182805 0.453086 | -940.907 -981.752
43.9725 -64.9074 | -1.33087 0.153788 | -9.09495e-13 -4.54747e-12
39.8507 79.2644 | -0.250461 0.279049 | 9403 -11115.1
-35.0705 -9.27227 | -0.307077 0.34372 | -14.5498 -82.2624
6.31915 -81.5617 | -1.2593 -0.666222 | -1699.03 -2221.36
16.1943 -25.0729 | 1.34901 -0.0411755 | 28.4036 -51.999
41.0261 -35.6332 | 0.66497 -0.762172 | 188.587 -589.053
-79.2392 19.2457 | -1.52237 0.0152268 | -121.917 -627.085
51.4085 50.1546 | 1.60153 0.43324 | 170.667 385.815
24.1215 -85.7762 | 0.691527 -0.59327 | 1848.4 2429.01
-23.4897 23.3747 | 0.480932 0.188561 | 159.167 205.259
67.5321 2.27624 | -0.30594 0.37226 | -1571.47 891.21
68.2268 -33.8409 | -0.300937 -1.26247 | -101.42 6947.66
32.0301 37.1041 | 0.509269 0.836064 | 6.82121e-13 -1.36424e-12
-39.5891 48.6969 | -1.76527 0.595519 | -2.50111e-12 -5.45697e-12
-72.0088 -9.29639 | -2.29035 0.317077 | 566.547 -542.035
-10.6579 -89.201 | -0.214621 -0.112962 | 1.81899e-12 -5.40012e-12
-49.3326 26.4023 | -0.954047 0.498912 | -500.872 1760.36
49.1034 8.71423 | 0.145608 0.243906 | 639.939 1161.55
19.1583 -32.9139 | 0.588756 0.449941 | -206.669 -287.817
80.8318 19.6526 | 1.53392 0.968767 | 1075.7 -909.505
70.7503 39.9503 | -0.887418 0.879495 | -21.0904 -1978.54
36.7716 -40.5379 | 0.177854 -1.09686 | 751.89 -3806.18
75.2591 -54.4403 | -0.426558 -0.00317045 | 1964.04 -2241.19
-34.1272 70.775 | 0.77786 1.28565 | -156.795 175.906
-0.468885 19.9498 | 0.205207 0.0417061 | -1089.27 -830.379
-70.7943 27.3342 | 0.178887 0.602104 | 38.9246 -161.926
14.0148 -73.3378 | -0.762927 -0.805194 | -174.973 -991.178
25.1772 -41.0165 | 0.125522 -0.640567 | 668.247 158.277
60.0347 10.3467 | 2.65565 0.368708 | -5138.28 -5380.58
57.1048 68.8341 | -1.25525 -0.690225 | 55.2165 -136.477
53.5123 57.2173 | 0.558187 0.610852 | -1.36424e-12 9.09495e-13
42.4199 -82.0955 | -0.0788763 -0.616258 | 253.474 -807.15
43.2797 44.4024 | 0.628323 0.703099 | -233.965 -876.49
-76.0324 3.01683 | -0.568845 -0.129998 | 3.42068 -4.13291
-41.2282 8.67283 | -1.35918 0.483199 | 17.3406 40.1213
-55.5053 -42.5993 | -1.46716 -0.995124 | 781.933 1618.3
-55.5428 60.4973 | 0.0231235 0.697817 | -152.485 1342.95
40.1232 82.026 | -0.410985 0.415319 | -6.54032 2297.22
-65.1334 41.1767 | -2.13007 1.80686 | -789.178 -765.358
76.6412 -20.3738 | -0.750442 -0.121797 | 7.06901 57.3243
31.489 -7.79415 | 0.0154264 0.192971 | -1340.25 2115.74
-17.7813 20.8554 | -1.05834 0.451326 | -165.979 -301.402
7.99351 95.6393 | -0.893016 1.44325 | 2.63427 115.322
-53.1058 -55.7332 | -0.458075 -1.53794 | 3.18323e-12 -5.00222e-12
30.0759 -74.5527 | -2.10286 -1.69895 | -191.01 1077.01
37.525 5.74039 | 0.70709 -0.43614 | 1665.33 -2196.73
19.8353 22.471 | 0.996558 1.04456 | -52.5508 204.933
50.1808 59.3959 | -0.50691 0.485309 | -1.59162e-12 -6.36646e-12
38.7098 84.2983 | -0.93106 -0.953978 | 1793.7 799.876
43.4696 -86.0826 | -1.39068 -0.62538 | -8.21743 -351.325
4.63671 -11.516 | 0.216204 -0.481693 | 567.145 -1759.91
-25.1739 -1.95559 | -0.985305 -0.232177 | -4.92755 -43.3914
74.4431 20.6309 | 0.498196 0.781875 | -966.796 272.184
-42.7959 -78.3833 | 0.649097 -0.096378 | -21.1866 7.21769
-36.5166 83.324 | 1.07875 0.609831 | 21.7129 -96.0795
-5.85946 -96.5585 | -1.03914 0.343938 | 25.417 -2597.05
-1.41139 -32.8504 | 0.40096 -0.296413 | 523.072 -1836.89
-70.1805 -7.24571 | -2.33481 0.124971 | -551.997 624.297
-29.1663 0.154318 | -0.2402 -0.841288 | 1045.76 -806.926
-80.6266 -17.7625 | -0.242565 -0.547998 | -155.564 352.151
-80.0477 -4.98099 | -1.80217 -0.517946 | 9.09495e-13 -3.58114e-12
-71.8805 33.574 | 0.0233196 0.745859 | -175.031 -249.562
-10.1975 45.9759 | 0.751107 0.78517 | -4.54747e-13 2.72848e-12
86.6673 9.30375 | 0.256939 -0.32831 | -1283.69 -1065.1
-67.5645 -59.2434 | 0.033674 -1.41741 | -5.57066e-12 -4.54747e-13
-11.1241 83.3411 | 0.619754 -0.0860335 | -1243.5 -2366.63
6.71736 -2.30541 | 1.05888 0.215563 | 47.776 -760.989
-75.7294 16.3362 | 0.666623 -0.664126 | 8.41283e-12 1.15961e-11
49.1779 32.1073 | -0.286504 0.580046 | -6.18855 -69.8902
-39.4017 -83.9007 | 0.561831 0.363584 | -81.8521 -107.55
61.7236 43.2029 | -1.24817 -0.179922 | -141.629 1596.5
75.7712 -25.8666 | 0.496604 -0.828269 | 869.473 2374.76
-78.6468 12.0358 | -0.592058 -0.475684 | -7.27596e-12 1.40972e-11
83.6882 -1.15399 | -0.538429 0.802042 | 1571.47 -891.21
