7.26434 13.9915 | -0.855682 0.248866 | 10.8502 -63.0641
13.842 -59.7688 | 0.486493 -1.54549 | 9.09495e-13 -1.13687e-12
-13.0641 -40.7232 | -1.79738 0.0843976 | 7.38964e-12 -1.13687e-12
43.6835 -2.82737 | 0.344279 0.981044 | 1.25056e-12 -4.54747e-13
-4.76796 68.6765 | 0.37339 1.12152 | 2.95586e-12 5.45697e-12
-33.5466 -61.6925 | -0.946759 -0.778007 | -764.162 363.444
-68.2976 37.5915 | -0.337125 0.476024 | 4.77485e-12 2.27374e-13
-15.1327 22.093 | -0.202604 -0.0241436 | 14.7191 -277.177
-3.49993 -94.6722 | 0.965893 -0.077124 | 104.283 -793.401
32.7086 20.6711 | 0.639479 0.277874 | -10.4905 -65.0807
-64.4159 -23.5023 | -0.21844 -1.52084 | -6.13909e-12 -7.17648e-12
-50.6229 23.1744 | 0.619274 0.275976 | -2.72848e-12 2.27374e-13
-43.1649 -23.7939 | -1.03097 -0.715213 | 4.54747e-12 -1.36424e-12
-3.52303 44.6715 | -0.0620186 0.842662 | -2.21689e-12 1.36424e-12
68.5257 -44.7383 | 0.495757 0.161574 | 5.91172e-12 -7.38964e-13
65.2498 46.0589 | -0.408382 0.73638 | 1996.03 2406.38
-3.13098 -1.69889 | -0.483585 -0.165657 | -362.728 670.335
80.0138 14.3657 | 0.905823 1.19794 | 3.18323e-12 -8.18545e-12
22.9286 92.6245 | 0.625117 0.23186 | 1.49081 3.58186
10.5715 -52.7871 | 0.132897 -0.934264 | 2.72848e-12 -3.29692e-12
18.8081 80.8172 | 0.606089 0.491309 | -1.49081 -3.58186
-73.2447 -5.48803 | -0.889988 0.252861 | 1.13687e-12 5.68434e-12
9.50795 -87.4897 | -1.13917 -1.28806 | 6.48015e-12 2.27374e-13
-58.3898 -37.5853 | -0.520985 -0.665542 | 100.876 275.634
-20.828 34.3237 | 0.422194 0.949426 | 1657.57 6263.91
-31.7875 52.0747 | -0.618601 0.792381 | 9.09495e-13 1.00044e-11
-18.801 -76.0356 | -0.642694 -1.77558 | -26.6265 30.0581
57.9476 -0.382013 | 1.40631 0.673464 | 1.36424e-12 0
20.7325 49.4264 | 0.475537 0.479404 | 4.54747e-13 5.00222e-12
-65.6858 -43.5252 | -0.855405 -1.39934 | 3.18323e-12 3.0127e-12
-85.6509 16.8344 | -0.872304 1.34035 | 8.86757e-12 3.41061e-12
-19.1532 -91.3075 | -1.38635 -0.0240309 | -77.6562 763.343
-6.2858 -6.04406 | -0.0147463 -0.536011 | 362.728 -670.335
40.3204 -30.0497 | 1.01395 0.422607 | -329.682 -1665.56
-47.5703 63.9574 | -1.11564 2.83118 | 2.27374e-13 3.37019e-12
-40.3227 -79.1871 | 1.00603 0.441777 | -5.68434e-12 1.22782e-11
-65.017 -57.4226 | -1.53114 -1.21184 | -18.3777 -157.888
7.20567 -35.3098 | 0.102446 0.280201 | -417.874 1010.47
6.16359 -37.6484 | -0.549953 -1.13194 | 417.874 -1010.47
-48.8242 -49.0305 | -1.07789 -1.75988 | 18.3777 157.888
-75.2795 -14.7089 | 0.99714 0.767954 | -139.418 76.3277
21.2928 -69.0694 | 0.315954 -1.64775 | 2.95586e-12 -2.27374e-13
19.4662 -48.6097 | 0.977635 -1.19409 | 1.13687e-13 9.09495e-13
21.2336 -17.7263 | 0.826653 0.481257 | 16.5721 -100.62
5.19883 32.023 | 0.468081 0.437899 | -243.31 -1817.93
-58.2504 -63.6874 | 0.496749 -0.755945 | 5.91172e-12 -8.75389e-12
28.0589 -0.170541 | 0.836682 0.99708 | 2.72848e-12 1.93268e-12
54.2046 -31.8238 | 0.0011293 0.115088 | 3.97904e-12 2.27374e-13
8.49441 24.2936 | 0.372298 -0.507789 | 591.431 -1024.93
40.9689 -9.13603 | -0.40944 0.443999 | -58.0871 137.324
-13.296 -13.3279 | -0.145849 -0.434127 | -8.86757e-12 2.72848e-12
36.6423 -19.6368 | 0.820117 -0.0202099 | 371.198 1628.86
-16.3697 -19.2857 | 0.812645 0.295442 | 0 -1.81899e-12
-52.8545 29.9538 | -1.23267 0.452491 | -7.7307e-12 5.6275e-12
26.764 64.1832 | 1.37802 1.18735 | -2.13163e-12 6.82121e-12
-26.6089 -2.01575 | -0.434544 -1.24558 | -3.18323e-12 2.72848e-12
38.2217 -81.9493 | 1.31169 -1.81958 | -1.13687e-12 -6.36646e-12
56.3385 -68.4274 | -0.0445633 -0.759639 | -7.27596e-12 -1.36424e-12
-29.8851 -27.2175 | -0.167346 -0.00434974 | -60.0174 316.609
-48.3725 15.2636 | -0.878277 0.625524 | -5.40762 12.5069
-57.7068 68.984 | -1.19434 0.532037 | -6.36646e-12 -1.81899e-12
-48.4231 46.6391 | -0.62066 1.84784 | -3.41061e-12 1.00044e-11
-70.7189 -22.398 | 0.101141 -0.533055 | 139.418 -76.3277
40.2459 -54.0809 | -0.3068 -1.08763 | 6.25278e-12 4.20641e-12
66.0483 -57.1562 | 1.52143 -0.724825 | 9.09495e-13 6.82121e-12
-18.4846 5.89118 | -0.580324 0.284506 | 5.40762 -12.5069
-70.5281 -34.5413 | 0.740534 -0.291641 | 1.81899e-12 1.45519e-11
