64.1406 -69.2532 | 0.391911 -0.561805 | -9.09495e-12 -3.45608e-11
-45.5161 3.18969 | -0.0671457 0.0892973 | 1.451 -10.4559
-7.0525 95.5337 | -0.275457 -0.438199 | -521.369 1989.68
-6.9608 -91.3471 | 0.372107 0.460212 | -1.09139e-11 -5.91172e-12
66.0555 -50.4098 | 0.154759 -0.268906 | 1.27329e-11 1.36424e-12
-18.2295 -13.9252 | 0.313622 0.524266 | 7.27596e-12 3.63798e-12
6.42075 -75.5087 | 0.413591 -0.0019666 | 8.18545e-12 -2.72848e-12
-42.8998 65.2077 | 0.0216258 0.00234304 | -7.64444 -53.4559
88.5902 22.5719 | -0.433151 -0.708234 | -1.56888e-11 3.63798e-11
-60.8429 65.6582 | -0.0973771 0.110912 | 2.63753e-11 5.45697e-12
34.3316 -65.4225 | -0.471959 -0.0234518 | 97.0809 -179.442
30.2024 -20.4068 | -0.977555 0.68342 | 557.953 -42.4527
29.6222 60.1709 | 0.467174 -0.117466 | 0.364145 0.468683
-24.9548 -59.4182 | -0.144429 -0.209436 | -1.04592e-11 1.36424e-12
27.1181 -41.9228 | 0.689749 0.250157 | -4.54747e-12 1.81899e-12
40.987 64.065 | 0.457597 -0.0210529 | 1.27329e-11 8.18545e-12
63.4909 44.6633 | 0.684886 -0.363466 | 2.72848e-12 -2.27374e-12
-22.7291 -9.09033 | 0.270263 -0.0866609 | 5.45697e-12 4.09273e-12
16.2442 -67.8506 | 0.102428 0.213749 | -211.411 356.928
-43.3803 -48.9125 | -0.0680545 -0.125469 | 1160.35 -2038.65
9.21089 20.0687 | -0.644563 -0.515493 | 1.81899e-12 5.68434e-13
9.42118 8.29258 | -0.541483 -0.188811 | -6.36646e-12 9.09495e-13
80.6386 3.34125 | 0.0829382 -0.19086 | 8.18545e-12 6.82121e-13
37.6164 -36.1894 | -0.372318 1.00594 | 1.81899e-12 1.36424e-12
5.65948 -70.8478 | 0.395047 0.0819176 | 2231.99 -3930.62
-5.49492 73.5573 | -0.360269 0.310018 | -63.1919 -109.72
-72.2647 -62.9626 | -0.104231 0.376988 | 0 -1.27329e-11
-72.6327 -50.98 | -0.0517399 0.490923 | 2.50111e-12 -6.08225e-12
-29.4555 77.6789 | -0.106526 -0.0804499 | -1.18234e-11 2.27374e-13
67.2505 -18.4452 | -0.0912224 0.749092 | 2.95586e-12 2.72848e-12
-74.1785 38.8572 | 0.403319 0.077059 | -759.127 427.348
-14.7351 -80.3768 | -0.127892 -0.64838 | -1.18234e-11 5.45697e-12
21.0559 91.3303 | -0.159291 -0.379516 | 98.9326 -247.525
-63.7515 -22.3315 | 0.499009 0.194839 | 643.014 1413.89
11.2966 31.3904 | -0.139993 -0.364205 | 7.27596e-12 1.25056e-12
-11.5344 -6.04487 | -0.385992 -0.131239 | 5.45697e-12 -2.72848e-12
56.298 -29.723 | -0.36358 -0.0853024 | 4.54747e-12 9.09495e-13
16.6383 48.3327 | 0.648834 -0.108945 | 1.36424e-12 -4.54747e-13
-6.05615 -34.1543 | 0.0938399 0.562038 | -403.167 612.652
9.79634 -78.8041 | -0.228758 0.167437 | -2.72848e-12 -2.95586e-12
42.8251 -0.0890954 | -0.0263432 -0.663989 | 1.18234e-11 1.45519e-11
-2.74676 -46.1321 | -0.034756 0.801788 | -8.18545e-12 -1.36424e-12
59.2084 3.43393 | -0.281019 -0.0404926 | 1.09139e-11 -2.35332e-11
-62.0623 28.1324 | 0.0576362 -0.116389 | -5.45697e-12 3.63798e-12
-6.17685 -62.0261 | -0.321099 -0.0173754 | -726.219 486.737
-89.7372 9.27106 | -0.0637241 -1.06005 | 759.127 -427.348
-7.33828 84.9514 | -0.00740868 -0.0214736 | -1.81899e-12 -4.09273e-12
58.1253 56.8402 | 0.461904 -0.208051 | -3.63798e-12 -3.41061e-12
64.0937 18.7802 | 0.137283 -0.0527341 | 9.09495e-13 5.45697e-12
54.557 15.7144 | -0.63792 -0.225294 | 6.36646e-12 9.09495e-12
-51.5774 -56.102 | -0.218609 0.633089 | -2.72848e-12 1.36424e-12
22.0633 -19.1311 | -1.0733 -0.0244853 | -557.953 42.4527
-47.736 -42.7085 | -0.715112 0.628515 | -1160.35 2038.65
20.0482 -55.5325 | -0.196375 -0.384495 | -6.36646e-12 1.00044e-11
38.2795 84.2216 | 0.289043 -0.140049 | -2.16691 6.95733
87.0311 -21.3634 | -0.173356 0.58361 | -31.0941 36.9966
-61.4656 1.21011 | 0.368176 -0.0508686 | 2.72848e-12 3.63798e-12
-43.3594 -76.4363 | -0.204542 0.228067 | -8.41283e-12 -2.72848e-12
-28.9128 34.4514 | 0.764437 0.248895 | 9.09495e-13 1.81899e-12
-28.1743 2.99209 | 0.127648 0.663932 | -5.45697e-12 -6.25278e-12
19.7665 -86.4698 | 0.353618 -0.380872 | -111.947 818.419
-43.5999 36.8769 | 0.42309 0.0400612 | -3.52429e-12 -2.72848e-12
