25.2909 20.0339 | 0.0390892 0.538832 | -6.08225e-12 4.54747e-12
-37.0405 26.6334 | 0.614061 -0.433322 | 9.09495e-13 -1.81899e-12
69.1216 63.2664 | 0.240368 0.0664332 | -4.54747e-12 3.63798e-12
-46.9584 -12.6762 | 0.761794 0.0264184 | 220.832 -1069.82
57.4707 -73.6055 | 0.512177 -0.0162308 | 4.66116e-12 0
73.967 -52.6801 | -0.0869891 -0.0613733 | -9.09495e-12 1.09139e-11
-17.6374 -29.7861 | 0.15703 -0.0877997 | -1.59162e-11 -1.81899e-12
-55.911 20.4856 | 0.560698 -0.181442 | -5.45697e-12 -6.82121e-13
-61.4829 64.1108 | 0.250795 0.458946 | -2.54659e-11 -1.11235e-11
-29.5384 60.1893 | -0.171249 0.259805 | -46.1536 -539.635
-67.3694 -14.1272 | 0.357847 1.02408 | 2.27374e-12 9.09495e-13
27.7626 -65.8923 | -0.488928 -0.390685 | -7.27596e-12 -9.09495e-13
83.9608 -32.3974 | -0.457784 -0.155562 | 912.499 -20.7562
-19.4246 0.991425 | -0.0282783 0.0999137 | -311.528 155.609
-72.5528 -31.0591 | 0.0738829 0.211885 | -127.882 -386.297
