-50.3924 -1.34845 | -0.325576 0.00727318 | -612.472 1175.13
-57.0884 37.7089 | -0.054676 0.414965 | 82.9069 -256.789
-54.9166 40.256 | 0.0880873 -0.295218 | 87.2824 -22.4257
77.922 54.0409 | 0.249053 -0.0261495 | -108.576 -290.93
70.4232 -40.0535 | 0.387257 0.0771778 | -36.5772 -842.403
-59.7602 71.8948 | -0.81703 -0.238186 | 5.77725 79.4126
82.8477 26.1936 | -0.297329 -0.170026 | 414.071 338.162
5.90442 -49.2439 | -0.547624 0.221736 | -9.09495e-13 6.36646e-12
7.49226 93.2339 | -0.0374217 -0.0547824 | 6.39882 34.2645
-1.577 14.8652 | -0.671289 -0.0883981 | -1.90994e-11 5.45697e-12
24.4181 -66.0457 | 0.096866 0.463339 | 694.714 -535.687
58.2059 40.7285 | 0.241153 0.300829 | -1031.9 -409.899
74.3255 -33.8256 | 1.18727 -0.0686582 | 3.63798e-12 -2.04636e-12
-8.07531 96.3773 | -0.628529 0.0616109 | -1.45519e-11 -1.81899e-11
78.9647 -5.35334 | 0.138975 0.507452 | -1.81899e-12 4.54747e-12
20.4905 -64.9578 | -0.278866 0.421925 | -270.408 217.805
59.0268 36.3167 | 0.221981 -0.0228952 | 1396.55 -2346.77
53.9828 2.43599 | 0.249707 -0.498089 | -4.47918 8.89014
-54.5922 -29.7592 | -0.775661 -0.614899 | 536.666 225.022
41.0185 25.8653 | 0.333028 -0.471029 | 60.2409 48.7032
-70.8277 1.02377 | -0.728827 0.699541 | -1.27329e-11 9.09495e-13
-19.499 90.9354 | -0.0169749 0.359668 | -6.39882 -34.2645
-2.42963 10.5732 | 0.588367 -0.529339 | 556.353 683.3
75.1237 -40.9906 | 0.64669 -0.0973739 | -213.048 371.652
-57.0095 70.8686 | 0.0154013 0.0592821 | -5.77725 -79.4126
57.7126 -3.94263 | -0.431377 -0.211335 | -2.72848e-12 3.63798e-12
-15.523 70.9217 | 0.117468 0.293703 | -85.3229 -178.517
-60.8471 42.9143 | -0.693723 0.0202007 | -385.877 45.2813
38.5941 61.8718 | -0.58442 0.175829 | -155.428 346.931
-38.92 54.7278 | -0.396667 -0.951108 | 24.3195 47.5218
-4.11422 0.709349 | -0.278784 -0.930011 | -4.52419 62.986
27.8928 -18.5923 | 0.169415 0.12161 | 9.54969e-12 -5.85487e-12
32.6466 83.9853 | -0.34387 0.450257 | -9.09495e-12 4.54747e-12
11.2563 64.6032 | 0.0227894 -0.545498 | 4.54747e-12 9.09495e-13
5.13317 -41.3336 | 0.137015 0.0790402 | -2.72848e-12 2.72848e-12
-46.5993 57.9793 | -0.390859 0.138659 | 114.698 284.937
-70.7521 16.1963 | -0.465611 0.413455 | -435.125 275.574
-23.8591 -84.5359 | -0.0635639 0.20198 | 5.45697e-12 0
-35.5773 -80.8434 | 0.0472334 -0.143214 | 120.388 -612.807
35.325 59.2851 | 0.429562 -0.434007 | 155.428 -346.931
-0.847667 -95.4325 | -0.0188181 0.699499 | -70.9193 -2231.14
10.1843 68.5505 | 0.112711 -0.435953 | 8.18545e-12 -1.81899e-12
-58.5371 23.4718 | -0.207439 0.280531 | 350.289 -210.955
-71.002 21.4096 | -0.412228 -0.160016 | -348.057 228.646
65.2473 38.4171 | 0.366312 -0.0697203 | 1031.9 409.899
64.099 -20.1061 | -0.459447 0.146628 | -6.82121e-13 2.94165e-12
34.833 -66.2049 | -0.743144 0.123477 | -9.48474 -152.024
-66.7207 30.6979 | -0.10447 0.19877 | -326.184 -3630.7
-63.3723 33.7958 | -0.554405 0.0671231 | 326.184 3630.7
-8.11174 -51.9795 | 0.246831 0.651579 | 81.1121 134.022
56.4932 -62.6402 | -0.288057 0.336334 | -269.141 309.692
-80.6072 -37.4809 | -0.0215867 -0.108194 | -828.049 1543.16
74.457 -17.8571 | 0.192547 -0.140751 | 8.52462 96.0166
3.99447 -46.9157 | -0.00432202 0.407418 | -9.89075e-12 -6.59384e-12
81.995 43.86 | -0.0469053 0.0759325 | 174.438 296.961
-59.3439 2.93952 | -0.67435 -0.39381 | -7.78755e-12 4.54747e-12
12.7618 23.7612 | 0.270191 0.166927 | 735.063 376.461
-60.5899 63.9013 | 0.0419417 -0.12834 | 143.956 -106.795
-80.2189 -12.5665 | 0.242377 0.432829 | -519.116 -212.274
-55.0988 -26.946 | -0.0471741 -0.828094 | -5.45697e-12 -9.54969e-12
-44.0792 -20.8955 | -0.379837 0.142806 | 2.50111e-12 3.18323e-12
2.4067 -16.3366 | 0.822543 -0.0311531 | -2200 -3953.65
78.0292 -13.8762 | -0.607755 -0.59857 | 1.81899e-12 -1.18234e-11
-65.4723 -63.9032 | -0.0232765 -0.494376 | 1.38698e-11 2.54659e-11
71.151 -6.36802 | -0.125047 -0.132296 | 389.42 -413.089
-53.4522 47.5664 | 0.0135249 -0.32402 | 713.26 -176.658
71.6639 52.707 | -0.368653 -0.0514364 | 161.716 187.719
38.6965 -80.1769 | 0.18087 0.0824553 | 1.81899e-11 0
-18.2823 -88.1094 | -0.0255776 -0.613296 | 1.00044e-11 0
-53.6792 -70.5372 | -0.160592 -0.104433 | -1159.92 -1450.28
-75.8463 24.894 | 0.12338 -0.307585 | -774.409 1247.4
