36.6151 22.6404 | 0.382134 0.444554 | -18.2998 -11.7362
-15.1364 14.0871 | 0.456131 -0.0856905 | -386.118 -227.016
-25.632 -16.6262 | 0.1669 -0.0686577 | 1.15961e-11 1.25056e-12
-51.0706 -49.7019 | -0.295388 0.396546 | 111.702 -157.236
24.1364 -23.4968 | -0.402988 0.402139 | 4.54747e-13 -3.12639e-12
-41.0009 14.9555 | 0.0874733 0.20928 | 2.27374e-13 3.63798e-12
-27.5138 59.1944 | 0.099607 -0.356058 | -8.18545e-12 7.95808e-12
-9.35013 -20.3254 | -0.346541 -0.308554 | -1.81899e-12 8.18545e-12
14.7995 87.0928 | -1.10557 0.379039 | 8.6402e-12 -6.13909e-12
61.0036 -15.1356 | -0.231461 -0.49753 | -5.45697e-12 -1.81899e-12
8.38373 -34.1341 | 0.298102 0.454278 | 987.929 -1531.57
32.9317 1.67237 | -0.0773298 0.571775 | -2405.11 -2548.6
0.774501 39.9741 | 0.518377 -0.305402 | -139.418 3005.61
45.0551 -12.1459 | -0.433837 -0.327556 | -4.54747e-12 1.81899e-12
13.1568 -94.6436 | -0.147398 -0.0165293 | 14.8035 91.1932
-52.6616 -27.9262 | 0.252318 0.169448 | 1617.58 -3216.24
-50.8944 -45.6627 | -0.715921 0.253599 | -3.63798e-12 4.54747e-12
50.5929 7.28923 | 0.127687 0.382439 | 115.984 558.518
-31.063 -85.4365 | -0.580707 0.223267 | -3.63798e-12 3.63798e-12
-20.8831 -61.95 | -0.256453 0.005312 | -66.6291 127.794
-25.1843 -59.4891 | 0.203685 -0.265756 | -540.608 -1109.85
-15.7809 -10.9217 | -0.0872206 0.104026 | 32.3934 92.6643
63.3519 27.5867 | -0.374405 -0.60148 | 907.306 1529.87
45.1358 35.6061 | 0.072627 0.0147694 | 22.9626 82.2341
64.9356 24.3472 | -0.0652544 -0.204936 | -807.718 -1384.74
-62.5485 49.2359 | -0.559862 -0.58349 | -5.45697e-12 9.09495e-13
-42.0781 5.56614 | -0.145888 0.112128 | 276.208 -475.286
-58.9637 -38.7202 | -0.750164 -0.147574 | -1141.1 -3634.74
-25.2488 -27.6399 | 0.108975 0.25444 | -581.724 1690.32
51.9739 -26.4695 | 0.198226 0.329365 | 252.085 -374.985
-22.9472 -32.2836 | 0.0443359 0.0306615 | 99.7263 160.326
-61.0628 21.4179 | -0.603911 -0.137522 | 42.0369 604.638
54.818 50.3349 | 0.448069 -0.278837 | -737.311 -4588.75
-23.7802 22.0713 | 0.147662 0.617778 | -1.00044e-11 -5.91172e-12
-32.2111 77.0569 | 0.576527 -0.303357 | 2685.91 -3078.18
67.7767 10.5603 | 0.609281 -0.0376389 | 295.088 250.487
61.5443 -64.3225 | 0.290197 0.502854 | -7.27596e-12 -8.18545e-12
8.44947 12.3628 | 0.291664 0.267249 | 5.00222e-12 9.09495e-13
-4.96322 88.5427 | -0.0713567 -0.26145 | 78.7436 -148.731
-61.4004 46.9184 | -0.0627915 0.470885 | -9.09495e-13 8.41283e-12
12.4528 8.03578 | 0.345619 -0.451188 | -998.717 1527.08
20.7192 -74.9673 | 0.0322712 0.287723 | -305.104 938.176
49.2908 73.1362 | 0.251639 0.31767 | -3.63798e-12 0
57.3207 29.8451 | -0.165616 -0.143075 | -5.22959e-12 -2.27374e-13
52.3303 -45.3583 | 0.0539512 0.336912 | -8.6402e-12 1.36424e-12
-9.80588 -78.1243 | 0.178202 -0.245912 | 4.54747e-12 5.45697e-12
78.4975 5.28453 | 0.159892 0.114629 | -52.0682 -118.263
21.2632 71.294 | 0.151013 -0.0825324 | 1.81899e-12 4.40536e-12
-39.112 -76.4591 | -0.764207 -0.015208 | 168.661 909.361
-15.5126 60.882 | 0.325377 -0.113209 | -131.115 -226.846
56.4365 56.8706 | 0.141977 -0.361935 | 6613.81 6546.12
-41.2455 -68.7177 | -0.20946 0.14463 | -686.274 -1491.12
-21.5314 -17.5482 | 0.396994 -0.224621 | -32.2354 -69.3316
-58.9981 -17.6662 | 0.222463 0.854657 | 4.54747e-12 -7.27596e-12
-60.549 9.53108 | -0.352175 0.482082 | -259.818 79.3333
10.3382 -57.2624 | 0.0334989 0.227286 | 3.63798e-12 1.36424e-12
8.30495 -46.8128 | 0.363341 0.216474 | -332.746 96.2609
-45.6473 6.25564 | 0.263237 -0.21057 | -276.208 475.286
16.518 58.6117 | 0.302541 0.150122 | 5.45697e-12 5.79803e-12
-68.5358 32.7326 | 0.162429 0.677763 | -484.645 3293.59
-22.9953 90.1137 | 0.123325 -0.17587 | 1327.19 -1768.21
-29.9457 -55.3048 | -0.0790742 -0.494179 | 969.774 -1226.32
-47.8353 40.9857 | 0.0978477 0.308971 | 51.2733 -53.9077
66.3263 -57.5035 | 0.0141452 -0.322019 | 20.1825 -151.858
48.4298 -9.92851 | 0.26592 -0.550822 | 6.94792 -23.1815
69.7114 -30.2394 | 0.0114779 -0.0381403 | -240.603 315.869
47.9457 -54.469 | 0.644149 0.545868 | 1.81899e-12 -9.09495e-13
-39.2859 37.0426 | -0.194722 0.114265 | 484.645 -3293.59
-39.1871 72.0931 | -0.413732 0.152142 | 654.707 -242.617
-35.0294 80.9052 | -0.0152517 -0.113082 | -2779.97 2241.94
45.6822 -72.422 | -0.258555 0.246051 | -18.677 -14.8704
31.4986 76.9164 | 0.0909947 -0.610145 | 4.54747e-12 7.04858e-12
-22.2136 -5.2915 | -0.0101414 -0.202575 | -21.7857 -16.6617
-14.7918 -82.9239 | 0.270072 0.246345 | -0.767867 12.6394
24.5521 -32.6561 | -0.316005 -0.17434 | -577.272 1176.49
45.6072 -43.3942 | 0.00642518 1.08806 | 1.33014e-11 2.95586e-12
-78.1212 7.95498 | -0.112385 -0.193764 | -42.0369 -604.638
67.354 50.8132 | -0.450593 -0.129543 | -5876.49 -1957.37
10.1773 -86.7775 | -0.149715 0.6104 | -1604.2 3381.21
-9.5343 31.0659 | 0.136539 0.433705 | 3.07945 -286.679
50.3455 4.13189 | 0.874937 -0.400415 | 1182.73 625.486
60.9434 -34.4238 | 0.914548 0.856386 | 395.063 330.689
40.6468 44.9099 | -0.268463 -0.196838 | 1.81899e-12 5.45697e-12
-21.2356 48.3871 | 0.0314792 -0.203531 | -89.1523 146.82
-61.5349 -16.934 | 0.357632 0.809073 | -4.49063e-12 1.19087e-11
-28.9675 -83.1015 | 0.126554 0.27321 | -90.5148 -105.9
-54.9515 26.5353 | -0.167185 -0.478628 | 9.09495e-13 -1.61293e-12
39.1411 12.6931 | -0.659306 0.215706 | 831.656 664.08
21.448 -39.7055 | 0.267509 -0.113173 | -729.922 -975.524
80.1443 8.42814 | -0.437436 -0.547811 | -1655.8 -881.57
69.835 35.2992 | 0.111341 0.240913 | 9.09495e-12 -2.27374e-11
44.4524 -47.97 | 0.225242 0.00368902 | 167.569 233.354
84.6838 -37.1544 | -0.208499 -0.0682838 | 1934.46 -6787.24
-28.6965 69.3221 | -0.499664 -0.663807 | -175.316 -382.667
10.9416 27.6918 | 0.272625 -0.420355 | 342.206 455.228
-72.9583 21.6578 | 0.384444 0.089935 | 2.72848e-12 -3.63798e-12
-5.36902 -76.9042 | 0.000927939 0.216303 | -286.729 -235.839
36.0938 -52.4353 | -0.128777 0.545688 | 165.177 -329.615
49.583 11.2418 | 0.186927 0.142703 | -118.937 -501.968
56.995 68.7766 | 0.46613 0.245554 | 101.495 113.461
52.7692 61.2047 | -0.0359483 -0.0386646 | 0 9.09495e-13
30.456 -81.7283 | 0.336766 0.0293676 | 258.405 297.137
53.3768 48.2972 | 0.170617 -0.342927 | -9.09495e-13 -3.63798e-12
-67.1683 -4.90465 | 0.687923 -0.675756 | -1515.41 1852.23
-34.1448 11.8893 | -0.00326579 -0.039547 | 42.2128 -57.2628
-46.3961 -39.5612 | 0.492424 0.401031 | 4.09273e-12 1.36424e-12
-40.9036 58.3418 | -0.117942 0.542733 | 78.2069 414.416
28.1853 84.5479 | -0.207738 0.23375 | -60.4773 -163.194
-68.4855 39.9295 | -0.0393839 -0.262545 | 51.4707 -139.851
59.3259 -18.9375 | -0.6043 0.162118 | -131.529 -157.493
46.1545 -5.78933 | -0.534016 -0.376959 | 786.721 2840.47
-26.4627 27.8793 | 0.232317 0.551182 | 103.077 591.818
-10.1117 96.031 | -0.720065 0.538668 | 6.36646e-12 -5.45697e-12
-49.8995 -53.5862 | 0.408156 -0.452379 | 1221.1 -1487.44
14.259 -76.4021 | 0.416446 0.418934 | 305.104 -938.176
28.5755 10.0123 | 1.13271 -0.150137 | -375.492 582.505
20.4592 33.4475 | -0.084036 0.457843 | 139.418 -3005.61
48.7042 64.4093 | -0.199509 0.251188 | -1.36424e-12 -5.94014e-12
26.8362 87.0533 | -0.219794 0.135301 | 60.4773 163.194
27.0218 -89.2981 | -0.283529 0.277172 | 1632.53 -3442.51
23.0415 -14.8635 | 0.133021 -0.0201747 | 551.803 365.174
-15.7822 -0.81978 | 0.724673 0.133627 | -7.27596e-12 -1.81899e-12
96.3058 2.32754 | -0.260327 0.0414742 | 1707.87 999.833
-43.9474 -70.2628 | 0.116776 0.410035 | 1.81899e-12 4.54747e-13
-37.6185 78.4872 | -0.0289376 -0.0241034 | 94.0609 836.238
-24.771 -92.6651 | -0.0136059 0.00398796 | -14.8035 -91.1932
1.06881 -37.6401 | 0.609932 -0.392168 | 477.764 -885.475
-61.6519 -13.3879 | 0.367058 -0.180388 | 20.1369 -17.2175
-21.7471 5.61258 | 0.218042 -0.230154 | -549.853 -477.792
-54.2526 -19.9852 | 0.570118 -0.162684 | 53.0094 1207.21
-73.8192 -17.419 | 0.198993 0.422375 | -3.18323e-11 -1.09139e-11
-93.7985 -4.5239 | -0.103042 -0.0524287 | 1.45519e-11 2.09184e-11
1.20449 52.2172 | 0.099571 -0.372498 | -277.663 149.46
76.6046 -0.0237051 | 0.59651 -0.57991 | 71.282 35.5125
-64.1428 -55.6288 | -0.0112359 0.665172 | -1789.77 2341.41
-27.4675 83.7226 | -0.403545 0.374206 | 114.706 -380.351
-1.41989 1.46399 | -0.55609 0.55334 | 345.058 -295.394
-74.2594 6.7981 | -0.115677 0.125674 | -1.81899e-12 1.81899e-12
51.2536 37.4468 | -0.0517625 -0.412467 | 66.3732 83.4754
-48.7787 -74.5973 | -0.591542 0.429422 | -77.3787 -816.101
67.5219 39.982 | -0.594439 0.455155 | 1.54614e-11 2.27374e-12
59.9881 -28.9872 | -0.262919 -0.342022 | -649.458 34.369
-76.1375 1.39733 | 0.288562 -0.0358269 | 3.63798e-12 -9.77707e-12
70.7664 -4.94554 | 0.0133951 -0.0827987 | -71.918 -33.07
